date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-20,2382,廣達,電腦及週邊設備業,198.0,-1.74,1.01,200.0,211.0,6.57,0.0,92852.53,6824.0,2.0,-46.0,692.0,-16.04,4.0,639.0,3120.0,3145.0,0.08,8.06,5916.0,0.15,26.16,-2237.0,-0.06,3.89,5454.0,0.14,0.31,0.48,0.61,5.0,10.0,18.0,-0.4,-0.16,-0.7,3.0,7.0,11.0,-0.48,-0.2,-0.42,17.10,-27.15,-10.67,10.1,22.7,39.47,80.33,凱基-台北,5.61%,新加坡商瑞銀,3.24%,國泰證券,1.89%
2023-07-20,3231,緯創,電腦及週邊設備業,128.0,-3.76,0.39,128.5,134.5,5.08,-0.37,40535.91,-3236.0,1.0,-1972.0,470.0,-1.24,4.0,816.0,2789.0,-7124.0,-0.25,14.77,-2989.0,-0.1,36.61,6877.0,0.24,11.48,-2384.0,-0.08,-0.91,-0.91,-0.52,0.0,2.0,8.0,0.31,-0.48,-2.44,2.0,3.0,6.0,-0.07,0.39,0.01,28.06,-20.12,-11.07,-0.9,9.0,26.33,58.57,統一,11.22%,港商野村,3.6%,元富,3.34%
2023-07-20,3013,晟銘電,電腦及週邊設備業,47.8,2.36,1.05,48.3,52.5,9.83,0.0,11350.02,-393.0,5.0,103.0,735.0,6.14,3.0,252.0,1940.0,0.0,0.0,0.0,-336.0,-0.22,11.78,-57.0,-0.04,0.33,-176.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.66,2.0,7.0,13.0,-1.2,-1.29,-2.79,8.46,-13.41,14.95,4.69,7.69,13.35,22.82,元富-安南,6.11%,富邦-嘉義,2.94%,元富-新興,1.45%
2023-07-20,1210,大成,食品工業,56.3,0.72,2.13,57.5,58.6,4.09,-1.18,11538.09,2117.0,3.0,-6.0,14.0,-3.33,5.0,523.0,1633.0,-1.0,-0.0,0.19,1557.0,0.17,12.2,561.0,0.06,0.56,2481.0,0.28,0.0,0.02,0.07,1.0,4.0,11.0,0.87,1.19,1.54,5.0,9.0,17.0,0.9,0.94,1.22,-9.26,-5.97,2.61,2.74,4.68,5.31,5.69,台灣摩根士丹利,6.69%,華南永昌-長虹,5.16%,永豐金-復興,3.62%
2023-07-20,6274,台燿,電子零組件業,108.0,0.93,8.8,117.5,118.5,9.72,0.0,28811.55,4392.0,4.0,84.0,495.0,4.89,5.0,1011.0,1384.0,0.0,0.0,4.37,4034.0,1.5,35.06,358.0,0.13,1.21,5573.0,2.07,1.05,1.76,1.86,4.0,9.0,13.0,2.21,4.52,3.48,4.0,8.0,11.0,5.28,9.4,8.43,-10.50,0,0.0,11.3,22.68,33.49,42.59,新加坡商瑞銀,6.72%,凱基-台北,5.08%,富邦證券,4.71%
2023-07-20,1560,中砂,電機機械,142.0,-6.27,1.06,143.5,147.5,3.87,-1.34,9457.91,-1287.0,4.0,-130.0,268.0,-3.06,3.0,-247.0,1373.0,-25.0,-0.02,0.94,-1294.0,-0.9,7.86,32.0,0.02,1.06,-53.0,-0.04,-0.04,-0.04,-0.17,1.0,2.0,2.0,-1.67,-0.51,0.23,2.0,6.0,13.0,2.9,5.41,4.83,-4.90,-22.24,-10.43,1.7,12.8,17.6,27.38,統一-仁愛,6.82%,兆豐-新竹,2.69%,富邦-建國,2.2%
2023-07-20,4953,緯軟,資訊服務業,126.0,-0.79,1.19,127.5,138.5,9.92,0.0,11080.44,499.0,2.0,1.0,66.0,65.0,2.0,-155.0,1339.0,0.0,0.0,0.24,549.0,0.76,17.49,-50.0,-0.07,1.25,1139.0,1.57,-0.0,0.0,-0.11,0.0,0.0,0.0,1.44,4.88,4.55,4.0,9.0,14.0,1.21,4.29,3.73,0.06,7.27,10.68,9.5,15.1,20.47,19.68,富邦-員林,11.96%,統一,4.31%,新加坡商瑞銀,2.76%
2023-07-20,2027,大成鋼,鋼鐵工業,47.8,-0.31,0.21,47.9,49.45,3.45,-0.6,29587.58,9349.0,1.0,-1.0,2.0,-3.0,4.0,86.0,1318.0,3596.0,0.18,4.9,4638.0,0.23,16.6,1115.0,0.05,2.83,7195.0,0.35,0.51,0.51,0.51,4.0,6.0,10.0,-0.19,-0.11,-0.03,3.0,6.0,12.0,0.21,0.16,0.15,-2.02,-12.81,-11.26,1.26,1.77,1.79,3.21,永豐金證券,12.44%,凱基-台北,8.04%,台灣摩根士丹利,6.79%
2023-07-20,8936,國統,其他,36.05,0.56,-0.14,36.0,37.65,4.44,-0.4,10112.68,-1018.0,4.0,-365.0,118.0,-1.32,3.0,-90.0,1169.0,0.0,0.0,0.0,-1118.0,-0.45,9.72,100.0,0.04,0.19,1220.0,0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-2.42,-3.17,0.91,1.0,2.0,10.0,-2.13,-2.43,0.89,-17.41,-7.02,-13.28,-0.03,1.55,3.56,7.67,統一-仁愛,8.16%,永豐金證券,5.42%,凱基-興隆,4.92%
2023-07-20,2634,漢翔,航運業,53.7,0.37,0.37,53.9,55.7,3.72,-1.59,21443.36,-1603.0,2.0,106.0,49.0,-0.54,3.0,693.0,809.0,-1.0,-0.0,0.92,-2373.0,-0.25,6.91,771.0,0.08,1.35,-1889.0,-0.2,-0.55,-0.57,-0.26,0.0,2.0,9.0,-0.4,-0.22,-2.15,2.0,4.0,7.0,-0.84,-0.9,-4.08,-17.13,0.25,48.4,1.02,-0.51,-2.88,-1.53,凱基-台北,3.8%,統一-新竹,1.14%,群益金鼎,0.95%
