date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2891,中信金,金融保險業,0.0,1.0,-10.51,34.25,47499.0,-7.28,79.80,106.10,元大-土城永寧,5.78%,摩根大通,5.4%,富邦證券,4.15%,-0.95,9.95,178921.04,178921.04,-0.32,-1.43,0.48,0.0,7.38,33.45,31204.93,18921.53,62281.0,3.0,27.0,-28.0,209.0,34.0,35.0,6.74,4.0,61.0,10429.0,7522.0,0.04,5.67,52600.0,0.27,40.14,2159.0,0.01,0.48,0.24,-0.04,-0.23,0.03,2.0,2.0,5.0,0.28,0.33,0.22,0.22,0.21,0.27,2.37,2.66,2.47,3.8
2024-04-29,1316,上曜,建材營造,0.0,1.0,-17.27,20.55,963.0,68.59,47.83,-27.98,國票-桃園,2.37%,元大-竹科,2.1%,凱基-台北,1.74%,-2.6,9.89,42861.02,42861.02,0.27,1.08,0.0,0.0,0.53,18.8,16198.2,8424.75,-1633.0,2.0,105.0,-10.0,1114.0,178.0,196.0,9.61,3.0,-135.0,3939.0,0.0,0.0,0.0,-1759.0,-0.63,2.83,126.0,0.04,0.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.24,-1.42,-2.69,-1.57,-2.51,1.57,2.02,1.51,2.1
2024-04-29,2537,聯上發,建材營造,0.0,1.0,-36.57,18.05,516.0,"47,235.82",534.91,432.39,統一,2.61%,富邦-板橋,2.28%,港商野村,1.91%,-3.8,9.73,44819.37,44819.37,2.54,0.0,1.86,0.0,2.13,16.8,8042.07,16809.69,-2393.0,3.0,13.0,24.0,116.0,37.0,24.0,7.92,3.0,599.0,3647.0,0.0,0.0,0.0,-2411.0,-0.8,4.33,18.0,0.01,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.12,-3.09,1.1,-0.06,-1.03,1.54,2.05,2.78,6.3
2024-04-29,2101,南港,橡膠工業,-3.34,1.0,-36.49,60.8,-8580.0,37.62,17.58,15.26,港商法國興業,1.74%,國票-長城,1.35%,凱基,1.27%,-0.34,2.18,51374.62,63935.2,0.56,2.24,8.58,0.0,2.02,60.7,29859.9,63935.2,-9607.0,4.0,269.0,24.0,11.0,334.0,269.0,-0.96,3.0,-33.0,2293.0,0.0,0.0,0.0,-10010.0,-1.2,8.13,403.0,0.05,0.33,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.14,1.18,0.03,-2.18,-3.05,4.4,8.55,13.51,18.01
2024-04-29,3056,總太,建材營造,-1.32,1.0,-18.13,33.75,-225.0,106.31,123.94,-70.02,永豐金-南京,5.26%,中國信託-忠孝,4.38%,玉山-城中,2.16%,-1.23,5.14,11770.13,11770.13,-0.81,1.47,3.38,0.0,1.56,32.6,4515.88,6952.25,-625.0,3.0,4.0,-3.0,4.0,0.0,4.0,0.0,5.0,1092.0,2132.0,0.0,0.0,0.0,-1031.0,-0.3,4.17,406.0,0.12,0.28,-0.07,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.01,-0.06,0.01,0.5,0.26,0.63,2.08,2.54,3.49,4.84
2024-04-29,5009,榮剛,鋼鐵工業,0.0,0.85,-12.01,54.8,2674.0,28.42,2.24,2.88,兆豐-新竹,8.03%,統一,4.26%,摩根大通,4.17%,-1.86,3.79,16790.77,30823.42,0.38,-0.75,0.38,1.0,0.76,53.2,7663.05,10030.04,3965.0,2.0,-1.0,-3.0,31.0,88.0,59.0,-32.0,2.0,802.0,2111.0,150.0,0.02,1.61,1997.0,0.33,10.75,1818.0,0.3,0.76,0.44,-0.24,0.56,1.31,2.0,7.0,12.0,0.51,-0.56,-0.0,-0.24,-0.39,1.19,1.6,1.28,2.63,5.59
2024-04-29,8096,擎亞,電子通路業,0.0,0.36,-26.62,28.8,2517.0,2.51,52.90,101.71,統一,16.39%,富邦-嘉義,6.24%,宏遠-民生,4.25%,-3.85,9.92,11774.87,76860.85,2.69,-0.56,-1.32,5.949999999999999,1.53,26.6,2648.45,3143.73,-885.0,3.0,3.0,8.0,186.0,3.0,8.0,61.0,4.0,-69.0,2000.0,0.0,0.0,0.0,-885.0,-0.59,21.89,0.0,0.0,0.07,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.22,-0.25,0.84,0.82,0.88,1.95,1.5,0.61,2.63
2024-04-29,2913,農林,貿易百貨,0.0,1.0,-14.32,23.4,2770.0,4.33,-4.12,-4.44,凱基,5.33%,凱基-台北,2.22%,兆豐-彰化,1.21%,-0.93,9.86,38712.59,38712.59,0.24,1.42,-0.93,0.0,0.94,21.5,6732.61,3878.65,1478.0,2.0,-3.0,7.0,162.0,30.0,43.0,-55.0,2.0,-218.0,1750.0,0.0,0.0,0.0,648.0,0.09,7.34,830.0,0.12,0.58,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.65,0.38,0.43,0.68,1.69,2.28,2.47,2.77
2024-04-29,2504,國產,建材營造,-0.71,0.98,-24.72,49.15,595.0,46.81,-12.11,2.36,中國信託,6.08%,美林,3.48%,元大證券,3.07%,-1.88,4.69,23486.08,36650.2,-5.89,7.63,-0.63,0.25,1.17,47.5,36650.2,16594.01,-696.0,3.0,-44.0,108.0,47.0,29.0,108.0,-2.07,3.0,653.0,1745.0,900.0,0.08,6.24,-2260.0,-0.19,14.85,664.0,0.06,3.21,0.05,1.27,3.66,3.96,5.0,10.0,17.0,-0.9,-2.32,-2.15,0.29,0.84,1.38,2.37,2.67,5.59,12.39
2024-04-29,6177,達麗,建材營造,-3.73,1.0,-33.2,59.3,-3641.0,-59.75,-61.70,-73.08,元大-松山,1.56%,港商法國興業,1.54%,中國信託,1.25%,-0.36,5.89,29440.2,29440.2,-0.2,8.0,3.7,0.0,1.61,56.9,12266.35,10029.49,-767.0,5.0,40.0,11.0,27.0,94.0,40.0,-0.32,4.0,997.0,1567.0,18.0,0.0,1.21,-931.0,-0.23,8.37,146.0,0.04,0.23,-0.89,0.24,0.97,1.22,5.0,8.0,9.0,0.06,0.26,1.25,-1.25,-1.36,-2.28,5.42,8.79,11.62,19.52
