date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-10,6120,達運,光電業,14.8,4.59,-1.01,14.65,16.25,9.8,0.0,29225.33,-690.0,3.0,48.0,157.0,2.27,4.0,1472.0,2181.0,0.0,0.0,0.0,-556.0,-0.08,6.41,-134.0,-0.02,0.21,6710.0,1.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-0.49,-0.58,1.0,4.0,8.0,1.01,1.06,0.8,47.40,91.88,22.84,1.55,2.15,2.49,2.43,富邦證券,16.39%,兆豐-埔墘,4.09%,元大-竹科,2.22%
2024-01-10,3035,智原,半導體業,375.5,-0.4,0.67,378.0,387.0,3.06,0.0,15543.54,1829.0,2.0,-30.0,252.0,-9.4,3.0,661.0,1095.0,87.0,0.04,10.85,1596.0,0.64,31.75,146.0,0.06,3.93,2287.0,0.92,0.91,-0.27,-1.86,5.0,6.0,7.0,1.5,5.27,-0.52,2.0,6.0,10.0,2.31,4.82,-0.32,3.34,-11.28,-8.42,7.9,16.75,20.35,36.75,凱基-台北,5.72%,富邦證券,4.09%,台灣摩根士丹利,2.84%
2024-01-10,6695,芯鼎,半導體業,76.9,-3.27,1.69,78.2,84.5,9.88,0.0,32437.07,257.0,3.0,-48.0,869.0,-19.1,3.0,-247.0,1001.0,0.0,0.0,0.0,258.0,0.3,4.37,-1.0,-0.0,0.0,4370.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.58,2.72,3.0,4.0,11.0,4.17,-1.07,2.9,-6.15,34.78,0.68,4.5,7.12,15.38,26.22,凱基,14.14%,台新證券,2.72%,凱基-台北,1.04%
2024-01-10,8096,擎亞,電子通路業,18.8,3.58,1.6,19.1,20.65,9.84,0.0,52205.34,1564.0,2.0,-220.0,1393.0,-7.33,3.0,499.0,833.0,0.0,0.0,0.0,1564.0,1.05,23.25,0.0,0.0,0.06,5580.0,3.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.36,1.08,3.0,7.0,11.0,2.64,3.81,3.13,1.88,138.69,-3.92,1.55,3.0,4.7,7.7,群益金鼎,4.78%,凱基-台北,2.6%,凱基-城中,1.83%
2024-01-10,6462,神盾,半導體業,135.0,-3.91,1.48,137.0,147.5,9.26,-0.67,30473.43,0.0,3.0,-129.0,246.0,-2.91,3.0,340.0,683.0,0.0,0.0,0.9,-348.0,-0.47,10.78,348.0,0.47,2.98,1145.0,1.54,0.0,0.0,0.58,0.0,0.0,2.0,-0.75,-0.2,-1.17,3.0,6.0,11.0,2.85,1.92,0.14,31.45,63.82,17.00,8.6,16.6,19.25,41.51,港商野村,1.67%,永豐金-內湖,1.66%,第一金-新竹,1.14%
2024-01-10,3036,文曄,電子通路業,114.5,0.88,-0.87,113.5,119.0,3.93,-3.25,15626.45,2295.0,4.0,69.0,124.0,0.8,3.0,-158.0,650.0,1941.0,0.19,4.9,147.0,0.01,18.22,207.0,0.02,2.42,1956.0,0.19,0.36,0.13,-1.45,5.0,7.0,9.0,-0.13,-0.11,1.15,2.0,5.0,11.0,0.24,0.17,0.0,-7.04,3.59,4.08,3.3,3.75,3.95,0.48,宏遠證券,4.84%,凱基-台北,4.71%,國票-敦北法人,4.11%
2024-01-10,2543,皇昌,建材營造,26.95,-4.09,2.97,27.75,27.8,3.15,-2.46,9585.24,35.0,4.0,-27.0,63.0,-3.33,5.0,65.0,610.0,0.0,0.0,0.0,54.0,0.02,1.85,-19.0,-0.01,0.3,-1126.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.02,-0.33,2.0,3.0,10.0,-1.03,-1.64,-2.77,10.05,50.71,34.07,0.88,1.73,1.04,1.7,富邦-敦南,2.97%,港商野村,2.11%,富邦-仁愛,1.41%
2024-01-10,6164,華興,光電業,14.0,1.08,0.0,14.0,15.0,7.14,-2.6,16123.86,-715.0,3.0,12.0,214.0,16.83,3.0,-26.0,590.0,0.0,0.0,0.0,-715.0,-0.71,1.08,0.0,0.0,0.1,179.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.47,-0.99,2.0,5.0,12.0,-0.12,0.46,0.13,6.21,-25.81,-19.04,0.79,1.36,2.17,3.47,台新-松江,1.86%,永豐金-台中,1.58%,群益金鼎-大甲,1.43%
2024-01-10,4956,光鋐,光電業,22.05,9.98,3.63,22.85,24.25,9.98,0.0,58260.84,-1895.0,4.0,827.0,1071.0,0.3,4.0,243.0,566.0,0.0,0.0,0.0,-1936.0,-1.93,7.27,41.0,0.04,0.38,3091.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.33,-0.08,3.0,6.0,11.0,8.28,8.17,8.08,8.86,-15.84,-5.21,4.01,5.81,6.83,8.06,元富,11.97%,元大-西屯,0.45%,凱基,0.26%
2024-01-10,3706,神達,電腦及週邊設備業,41.95,-0.47,2.98,43.2,43.65,4.05,-0.68,50669.91,1191.0,1.0,0.0,193.0,inf,2.0,-513.0,398.0,1434.0,0.12,0.19,-1686.0,-0.14,9.1,1443.0,0.12,1.48,5955.0,0.49,0.12,0.12,0.12,1.0,1.0,3.0,-0.44,-1.04,-1.34,2.0,3.0,7.0,0.22,0.28,0.26,16.10,21.48,-5.98,1.23,0.58,1.6,3.33,國泰證券,5.19%,元富,3.29%,台新證券,3.12%
