date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,2354,鴻準,其他電子業,-4.77,1.0,-12.14,69.8,2449.0,31456.0,-17.37,-18.52,-31.80,摩根大通,5.4%,凱基-台北,5.11%,華南永昌-中正,4.23%,-3.12,2.2,118442.14,118442.14,1.34,0.29,0.29,0.0,0.29,68.5,68.3,5998.04,14198.27,1302.0,22301.0,1.0,-1.0,0.0,107.0,-43.0,2.0,-108.0,3.0,1264.0,15095.0,0.0,0.0,0.22,20152.0,1.42,15.93,2149.0,0.15,0.9,2.22,0.0,0.0,-0.01,1.0,4.0,8.0,1.6,1.86,1.89,2.51,2.55,2.46,1.58,2.29,3.02,4.54
2024-10-24,4919,新唐,半導體業,0.0,1.0,-15.94,94.1,-96.0,2389.0,3.39,-12.71,-8.28,凱基-信義,3.18%,新光,2.9%,元大-土城永寧,2.28%,-0.7,9.93,17907.03,17907.03,2.4,0.59,-0.12,0.0,-0.35,85.3,85.6,1290.78,1587.36,-392.0,276.0,3.0,3.0,-23.0,125.0,-20.0,18.0,40.67,4.0,202.0,3244.0,-21.0,-0.01,0.86,-337.0,-0.08,8.66,634.0,0.15,1.71,0.57,-0.04,-0.03,-2.98,0.0,2.0,6.0,-0.23,-0.8,1.03,0.48,0.08,-0.94,7.34,8.54,9.61,7.86
2024-10-24,2495,普安,電腦及週邊設備業,0.0,1.0,-24.46,39.05,-6.0,7782.0,-23.79,-45.81,-5.90,富邦證券,32.87%,中國信託-松江,4.6%,凱基-台北,4.01%,-2.74,10.0,20862.38,20862.38,0.9,6.07,-0.98,0.0,-0.14,35.45,35.5,14512.65,8384.94,-42.0,705.0,4.0,-4.0,6.0,210.0,81.0,39.0,-53.5,4.0,-167.0,2077.0,-34.0,-0.01,1.36,559.0,0.2,18.88,180.0,0.07,0.47,2.84,0.49,0.49,0.43,3.0,4.0,5.0,0.59,0.53,-0.25,3.71,3.93,2.81,3.51,6.03,5.39,7.24
2024-10-24,3029,零壹,資訊服務業,-0.9,1.0,-21.35,110.5,-36.0,468.0,4.97,35.82,24.36,富邦-嘉義,3.12%,統一,3.1%,統一-南京,1.2%,-0.98,8.87,18870.56,18870.56,0.49,-1.94,0.5,0.0,1.97,103.5,101.5,2559.82,1382.94,-41.0,-798.0,3.0,-2.0,3.0,57.0,-7.0,11.0,-29.5,4.0,67.0,1089.0,-200.0,-0.13,0.66,-844.0,-0.55,7.34,246.0,0.16,0.65,0.3,-0.51,-0.45,-0.36,0.0,4.0,11.0,-0.01,0.37,-1.48,0.14,0.39,-1.04,6.8,8.4,14.22,15.83
2024-10-24,3663,鑫科,其他電子業,-4.5,0.97,-20.6,95.4,310.0,932.0,-13.06,99.68,76.22,凱基-台北,2.13%,元大-新莊,0.83%,元富-台中,0.64%,-3.7,4.72,30662.74,30662.74,5.04,-0.57,4.71,0.5999999999999943,0.0,91.1,91.1,2859.61,12153.72,455.0,404.0,4.0,22.0,-7.0,200.0,28.0,37.0,8.09,2.0,178.0,752.0,0.0,0.0,0.02,481.0,0.65,2.04,-77.0,-0.1,0.97,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.83,1.15,1.61,0.73,0.57,6.54,10.07,6.83,4.11
2024-10-24,2477,美隆電,其他電子業,0.0,1.0,-20.61,34.7,-197.0,2083.0,-7.70,39.36,14.64,凱基-台北,7.62%,新加坡商瑞銀,2.29%,港商野村,2.02%,-2.92,9.98,15124.81,15124.81,2.84,9.48,-0.63,0.0,0.0,31.55,31.55,8147.67,7856.68,-439.0,1527.0,3.0,11.0,73.0,226.0,77.0,73.0,19.55,3.0,-281.0,737.0,23.0,0.01,0.47,1518.0,0.96,23.76,-14.0,-0.01,0.32,1.31,0.46,0.46,0.46,4.0,4.0,4.0,0.56,0.88,0.7,1.43,1.58,0.58,3.66,4.78,4.85,6.92
2024-10-24,5202,力新,資訊服務業,0.0,1.0,-31.6,32.75,1698.0,665.0,105.33,4.94,11.66,元大-忠孝鼎富,9.44%,元大-士林,6.55%,富邦-嘉義,3.47%,0.0,9.9,10588.86,11126.42,5.79,-1.09,9.96,0.0,5.2,31.35,29.8,4156.55,11126.42,1959.0,-1036.0,4.0,102.0,-12.0,212.0,126.0,102.0,1.08,3.0,272.0,582.0,0.0,0.0,0.0,-1039.0,-1.17,5.76,3.0,0.0,0.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.44,3.74,3.7,2.74,2.4,4.16,6.26,7.81,8.93
2024-10-24,8249,菱光,電子零組件業,0.0,,,67.1,,,-21.35,49.35,18.26,富邦證券,12.76%,凱基,5.78%,元富-台中,4.24%,-4.98,10.0,9423.35,,,9.91,-5.13,,3.44,63.1,61.0,4322.16,16786.72,-741.0,-69.0,3.0,-93.0,44.0,173.0,84.0,133.0,-2.86,2.0,-463.0,408.0,0.0,0.0,0.33,-119.0,-0.09,3.87,50.0,0.04,0.67,,0.33,0.33,0.33,1.0,1.0,1.0,-1.2,-1.2,-2.46,,,,,,,
2024-10-24,4952,凌通,半導體業,0.0,0.67,-16.8,59.0,-15.0,170.0,-17.59,0.49,19.32,元大-竹科,6.75%,新加坡商瑞銀,2.29%,群益金鼎-丹鳳,1.92%,-1.27,8.46,3540.77,9325.44,3.23,0.37,-0.37,3.5,0.18,54.5,54.4,172.44,153.51,-27.0,-85.0,4.0,3.0,0.0,19.0,7.0,3.0,5.33,2.0,5.0,363.0,0.0,0.0,0.0,-49.0,-0.05,7.63,-36.0,-0.03,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,-2.17,0.19,0.12,-1.48,3.98,4.78,3.48,4.38
2024-10-24,4162,智擎,生技醫療業,-3.15,1.0,-14.78,98.3,458.0,295.0,541.34,25.79,11.07,國泰證券,3.37%,富邦-建國,3%,兆豐-松德,1.39%,-1.37,4.91,5526.65,5526.65,-0.12,0.0,8.07,0.0,2.99,96.5,93.7,166.51,1662.52,628.0,133.0,3.0,6.0,-1.0,21.0,6.0,6.0,2.5,5.0,64.0,336.0,300.0,0.21,0.46,-258.0,-0.18,5.91,91.0,0.06,0.29,0.2,0.46,0.46,0.46,2.0,2.0,2.0,-0.06,-0.15,-0.19,0.44,0.41,0.73,7.86,8.54,8.9,11.29
2024-10-24,4527,方方土霖,電機機械,-0.3,0.94,-28.21,65.6,-1218.0,346.0,57.93,70.70,15.54,元大-竹科,4.24%,摩根大通,1.77%,新光-台中,1.73%,-7.16,5.47,5428.63,12550.14,3.32,10.0,0.97,1.2000000000000028,0.48,62.5,62.2,3324.18,12550.14,-224.0,102.0,2.0,-3.0,28.0,5.0,20.0,28.0,-2.67,4.0,-53.0,324.0,0.0,0.0,0.0,90.0,0.12,2.41,12.0,0.02,0.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.03,-0.32,-0.01,-0.82,5.68,6.95,8.76,16.88
2024-10-24,6261,久元,半導體業,-5.61,1.0,-15.92,74.1,-83.0,625.0,-10.57,-3.64,20.11,凱基-台北,4.92%,康和,4%,新加坡商瑞銀,3.82%,-3.09,2.63,3925.96,4175.73,0.89,8.12,-1.37,0.0,-0.14,72.1,72.2,4175.73,1554.07,-147.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-66.0,310.0,0.0,0.0,0.0,482.0,0.38,8.24,11.0,0.01,0.23,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.06,0.7,0.07,-0.02,3.24,5.19,4.38,3.06
2024-10-24,4109,加捷生醫,生技醫療業,-2.08,1.0,-11.25,28.3,-60.0,201.0,-10.00,17.78,63.85,新光-高雄,9.41%,凱基-台北,4.63%,凱基-羅東,2.61%,-2.66,3.1,2485.61,2485.61,3.89,-0.94,3.78,0.0,0.0,27.45,27.45,206.42,1318.78,59.0,-40.0,1.0,3.0,0.0,-1.0,2.0,3.0,-1.33,4.0,62.0,302.0,0.0,0.0,0.0,-39.0,-0.04,1.76,-1.0,-0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.41,0.06,-0.02,-0.76,1.38,1.82,1.25,-0.55
2024-10-24,1449,佳和,紡織纖維,-1.64,0.6,-12.99,17.95,-84.0,120.0,-2.79,-8.80,9.40,凱基-台北,7.97%,台灣企銀-豐原,5.31%,元富-城東,4.36%,-1.16,5.28,1467.99,1631.18,0.0,-0.87,0.0,1.0,0.59,17.15,17.05,384.27,421.09,-95.0,-82.0,3.0,-6.0,-8.0,3.0,-7.0,6.0,-1.5,5.0,43.0,266.0,0.0,0.0,0.0,-82.0,-0.1,6.97,0.0,0.0,17.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.45,-2.06,-0.4,-0.89,-1.59,0.66,0.78,0.26,-0.61
2024-10-24,2405,浩鑫,電腦及週邊設備業,-3.15,1.0,-15.32,21.5,-118.0,-668.0,2.32,-17.16,-0.58,國票-北高雄,2.94%,凱基-台北,1.49%,群益金鼎,0.65%,-0.49,5.39,34088.77,34088.77,1.82,3.32,0.99,0.0,0.0,20.4,20.4,9660.76,3718.08,-349.0,-929.0,1.0,-3.0,-10.0,110.0,-31.0,0.0,-37.67,4.0,27.0,247.0,0.0,0.0,0.0,-1185.0,-0.35,5.64,256.0,0.07,0.21,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.64,-0.95,-0.57,-0.73,-0.82,1.33,1.76,1.65,0.86
2024-10-24,3058,立德,電子零組件業,-1.6,0.59,-11.7,18.4,40.0,239.0,3.07,-18.49,-15.89,富邦-南京,10.07%,新加坡商瑞銀,8.45%,華南永昌-忠孝,5.7%,0.0,2.79,1052.86,2680.2,2.01,-0.85,1.7,0.9499999999999992,0.0,17.9,17.9,383.18,478.67,102.0,150.0,2.0,-1.0,-3.0,0.0,5.0,8.0,-1.0,4.0,22.0,191.0,0.0,0.0,0.0,183.0,0.09,4.28,-33.0,-0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.31,0.08,-0.22,0.17,0.59,0.6,0.19,0.79
2024-10-24,2427,三商電,資訊服務業,-3.26,1.0,-12.03,28.15,-60.0,555.0,123.97,30.07,26.01,元大-竹科,6.05%,凱基-台北,5.32%,元大-萬華,1.39%,-2.53,4.26,6350.31,6350.31,0.93,-0.37,0.0,0.0,0.37,27.1,27.0,594.64,682.04,13.0,175.0,3.0,2.0,0.0,50.0,5.0,12.0,24.0,2.0,-26.0,190.0,-136.0,-0.07,0.08,383.0,0.19,3.25,-72.0,-0.04,2.27,0.28,-0.28,-0.29,-0.29,0.0,1.0,4.0,0.49,0.74,0.25,0.25,0.43,0.26,0.93,1.06,1.5,1.01
2024-10-24,2468,華經,資訊服務業,-2.27,1.0,-14.37,25.85,11.0,-135.0,39.92,31.66,-6.55,元大-竹科,2.8%,凱基-市府,1.58%,凱基-中壢,1.3%,-0.62,7.48,2853.69,2853.69,0.42,-0.21,1.26,0.0,0.62,24.2,24.05,52.31,213.68,78.0,-17.0,3.0,0.0,0.0,4.0,-1.0,2.0,inf,4.0,65.0,172.0,0.0,0.0,0.0,-1.0,-0.0,1.82,-16.0,-0.02,0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.06,-0.18,-0.14,-0.14,1.62,1.93,2.21,1.89
2024-10-24,8024,佑華,半導體業,-6.59,1.0,-16.47,19.85,3.0,-70.0,3.80,9.36,-5.80,元富,2.42%,第一金-台中,2.28%,康和-屏東,2.2%,0.0,2.58,1361.0,1361.0,-0.52,0.0,1.31,0.0,2.84,19.9,19.35,46.14,48.07,-1.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,135.0,0.0,0.0,0.0,-93.0,-0.21,2.24,18.0,0.04,0.39,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.23,-0.25,-0.12,-0.19,-0.19,0.53,0.62,1.14,1.37
2024-10-24,6112,聚碩,資訊服務業,-2.88,1.0,-14.11,50.6,-79.0,-40.0,-4.21,-27.04,-10.77,新加坡商瑞銀,4%,群益金鼎-鳳山,2.12%,玉山證券,2%,-2.77,3.05,2502.96,2502.96,3.75,-0.8,-0.51,0.0,0.0,49.1,49.1,516.22,552.57,-73.0,100.0,3.0,1.0,-1.0,7.0,-27.0,2.0,6.0,3.0,16.0,125.0,0.0,0.0,0.05,109.0,0.09,3.8,-9.0,-0.01,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.41,0.65,-0.01,0.22,0.34,1.25,2.71,3.22,2.69
