date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,1301,台塑,塑膠工業,-0.42,0.64,-12.64,47.0,1293.0,9998.0,-5.42,-3.48,-1.34,台灣摩根士丹利,10.38%,美商高盛,9.72%,美林,7.5%,-2.21,5.98,33327.84,33327.84,-0.44,-3.35,2.42,2.25,2.59,45.5,44.35,21313.79,15473.49,6698.0,,2.0,-30.0,28.0,701.0,-411.0,28.0,-24.37,3.0,-19.0,1128.0,555.0,0.01,1.04,,,,,,,0.16,0.02,0.06,0.04,4.0,9.0,15.0,-0.25,-0.31,-0.39,-0.17,-0.28,-0.61,2.11,0.82,0.38,-1.58
2024-11-18,2027,大成鋼,鋼鐵工業,-1.01,0.51,-14.67,34.45,-2247.0,2261.0,16.28,-5.01,-12.55,摩根大通,14.19%,美商高盛,12.92%,凱基-台北,6.64%,-1.96,5.84,29433.66,33290.75,-4.03,-1.95,-0.31,2.700000000000003,1.23,32.95,32.55,8311.89,10450.1,-3339.0,,2.0,3.0,-203.0,108.0,-220.0,4.0,35.0,3.0,751.0,1038.0,-8803.0,-0.36,7.99,,,,,,,0.09,-0.53,-0.76,-0.78,2.0,3.0,7.0,-0.36,-0.31,-0.8,-0.32,-0.33,-0.59,0.92,0.4,1.01,0.48
2024-11-18,3511,矽瑪,電子零組件業,0.0,1.0,-25.09,41.05,374.0,3023.0,-42.10,26.75,-20.99,凱基-台北,10.06%,統一-城中,5.1%,凱基-城中,5.08%,0.0,9.91,9773.25,9773.25,3.0,1.8,1.77,0.0,0.0,37.35,37.35,3588.91,2688.34,272.0,,5.0,5.0,8.0,281.0,274.0,133.0,55.2,5.0,68.0,972.0,0.0,0.0,0.0,282.0,0.35,,,,,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.01,2.82,4.04,4.3,5.12,3.82,6.44,6.43,9.19
2024-11-18,5309,系統電,電子零組件業,-4.53,0.99,-21.9,40.0,-772.0,2791.0,11.47,-10.10,-3.22,新加坡商瑞銀,3.53%,摩根大通,1.7%,國泰證券,1.69%,-7.5,2.96,28415.97,37383.02,5.37,0.75,-4.07,0.1000000000000014,-0.26,38.75,38.85,18372.39,19233.82,-1056.0,,4.0,25.0,-67.0,183.0,282.0,210.0,6.32,4.0,-120.0,778.0,7.0,0.0,1.63,1905.0,1.0,,,,,1.47,0.11,0.11,0.11,2.0,2.0,2.0,-0.3,-0.33,-1.04,-0.4,1.33,0.48,0.46,2.31,3.71,3.25
2024-11-18,8929,富堡,其他,0.0,1.0,-22.82,29.8,224.0,5.0,21.21,10.16,14.48,凱基-新莊,2.34%,統一,1.61%,台新證券,1.53%,0.0,9.96,3848.37,3848.37,9.87,-5.74,9.94,0.0,3.51,28.05,27.1,1531.34,1217.52,196.0,,3.0,28.0,-7.0,7.0,30.0,28.0,-0.75,3.0,13.0,321.0,0.0,0.0,0.0,-7.0,-0.01,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.6,0.59,0.89,0.9,1.0,3.5,4.75,5.26,6.18
2024-11-18,3050,鈺德,光電業,-4.53,1.0,-15.51,20.0,338.0,-1100.0,-12.06,13.11,8.71,摩根大通,1.41%,合庫-西台中,0.86%,國泰-敦南,0.53%,-2.3,4.44,18781.25,18781.25,4.58,-2.84,1.59,0.0,0.26,19.2,19.15,3739.25,2361.75,659.0,,3.0,-13.0,23.0,27.0,13.0,23.0,-3.08,4.0,-196.0,301.0,0.0,0.0,0.0,,,,,,,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.58,-0.29,-0.75,-0.87,-0.89,0.81,0.95,0.77,0.06
2024-11-18,4577,達航科技,其他電子業,0.0,1.0,-28.48,30.55,68.0,168.0,-6.35,-25.30,-35.92,凱基-城中,10.16%,凱基-台北,7.03%,國票-安和,6.86%,-2.46,9.89,2944.33,3617.24,-3.68,1.53,4.51,0.0,0.18,27.85,27.8,198.97,426.08,137.0,,1.0,-4.0,0.0,19.0,1.0,5.0,-5.75,2.0,-25.0,288.0,0.0,0.0,0.0,46.0,0.09,,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.18,0.59,0.59,0.73,2.88,3.72,4.12,
2024-11-18,9933,中鼎,其他,-0.47,0.35,-11.01,42.35,-100.0,-243.0,-8.44,-15.04,15.94,富邦-建國,11.42%,港商野村,5.74%,元富-松德,4.19%,-0.72,2.05,1741.9,2730.98,0.36,-0.85,1.22,3.3000000000000043,1.33,42.05,41.5,1888.78,1149.36,-235.0,,3.0,-2.0,1.0,3.0,2.0,2.0,-2.5,3.0,-32.0,240.0,-50.0,-0.01,5.58,,,,,,,-0.03,-0.01,-0.08,-0.29,1.0,1.0,4.0,-0.47,-0.95,-1.04,-0.26,-0.6,-0.79,0.87,0.2,-1.09,-4.25
2024-11-18,5465,富驊,電腦及週邊設備業,0.0,1.0,-10.81,37.0,-25.0,532.0,-5.63,-23.11,-20.29,凱基-新莊,4.97%,凱基-板橋,3.86%,凱基-台北,3.55%,-1.32,9.96,3236.81,3236.81,-1.63,0.15,1.05,0.0,4.01,35.0,33.65,94.34,153.8,-27.0,,1.0,0.0,0.0,22.0,0.0,0.0,inf,2.0,1.0,214.0,0.0,0.0,0.0,185.0,0.13,,,,,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.45,0.32,0.32,0.4,2.8,3.02,2.68,2.66
2024-11-18,2241,艾姆勒,汽車工業,-2.19,0.28,-18.59,31.25,-29.0,195.0,-0.86,-42.95,-20.21,元富-緯城,21.57%,凱基-台北,13.02%,美商高盛,3.78%,-5.43,2.46,1006.32,3050.41,-0.8,-2.74,1.16,4.900000000000002,0.0,30.5,30.5,660.65,861.79,126.0,,3.0,3.0,-22.0,36.0,-20.0,3.0,11.0,3.0,-28.0,180.0,0.0,0.0,0.02,,,,,,,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.03,-0.03,-0.35,-1.13,0.42,0.07,-1.14,-0.87
