date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-02,1609,大亞,電器電纜,37.5,-0.4,2.13,38.3,39.25,4.67,-4.5,143794.43,15583.0,3.0,84.0,2821.0,32.58,2.0,-123.0,3866.0,-15.0,-0.0,0.12,15843.0,2.31,12.08,-245.0,-0.04,0.0,16264.0,2.38,-0.01,0.03,0.11,0.0,4.0,6.0,1.12,0.62,2.15,2.0,5.0,10.0,1.25,0.75,1.29,,,,1.05,0.58,0.67,3.32,摩根大通,2.8%,新加坡商瑞銀,2.04%,台灣摩根士丹利,1.98%
2023-08-02,1605,華新,電器電纜,40.45,1.12,1.36,41.0,41.35,2.22,-4.83,172790.69,-27713.0,2.0,-35.0,412.0,-12.77,3.0,525.0,3537.0,1420.0,0.04,1.15,-30632.0,-0.76,20.76,1499.0,0.04,2.95,-23111.0,-0.57,0.04,-0.24,-0.46,2.0,2.0,3.0,-0.81,-0.59,-1.27,2.0,5.0,7.0,-0.61,-0.59,-0.96,,,,0.82,1.1,0.7,-2.4,國泰-敦南,0.59%,富邦證券,0.53%,台新證券,0.53%
2023-08-02,1785,光洋科,其他電子業,37.7,0.27,1.46,38.25,41.35,9.68,-0.24,52649.7,2712.0,2.0,0.0,230.0,inf,3.0,13.0,3056.0,1.0,0.0,0.12,2661.0,0.45,7.92,50.0,0.01,0.04,7372.0,1.24,0.0,-0.0,-0.0,1.0,3.0,4.0,0.24,0.1,0.09,2.0,4.0,9.0,1.17,0.91,0.6,,,,2.82,3.89,3.2,3.43,富邦-員林,7.33%,元富-大昌,3.78%,台新證券,2.72%
2023-08-02,1305,華夏,塑膠工業,24.6,1.23,4.07,25.6,25.55,3.86,-5.19,17469.05,1259.0,5.0,2.0,43.0,20.5,4.0,322.0,531.0,0.0,0.0,0.2,289.0,0.05,9.74,970.0,0.17,0.6,938.0,0.16,0.08,0.08,0.13,2.0,2.0,3.0,-0.43,0.08,-0.56,2.0,6.0,9.0,0.28,-0.33,-0.88,,,,1.44,2.33,2.6,1.96,統一,2.59%,國泰證券,1.86%,國票證券,1.79%
2023-08-02,4930,燦星網,電器電纜,25.85,0.0,0.39,25.95,27.15,5.03,-1.99,1227.38,14.0,1.0,0.0,9.0,inf,3.0,21.0,322.0,0.0,0.0,0.0,25.0,0.03,4.29,-11.0,-0.01,0.43,290.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.31,1.0,1.0,6.0,0.39,0.35,0.45,,,,1.03,1.14,1.15,0.98,富邦-景美,40.91%,群益金鼎-海山,2.44%,摩根大通,1.63%
2023-08-02,1721,三晃,化學工業,14.5,0.69,0.69,14.6,15.2,4.83,-4.1,5841.14,0.0,3.0,-1.0,156.0,-157.0,4.0,53.0,287.0,0.0,0.0,0.0,-4.0,-0.0,1.17,4.0,0.0,1.74,213.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,0.13,3.0,5.0,10.0,0.13,-0.14,-0.31,,,,0.57,0.64,0.55,-0.21,凱基-台南,3.61%,永豐金-內湖,1.71%,中國信託,1.68%
2023-08-02,6170,統振,通信網路業,46.3,-0.75,1.51,47.0,48.4,4.54,0.0,1839.69,-162.0,3.0,1.0,7.0,6.0,4.0,72.0,252.0,0.0,0.0,0.0,-151.0,-0.17,1.88,-11.0,-0.01,0.85,39.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.47,0.08,2.0,6.0,11.0,0.45,1.02,0.44,,,,1.55,3.46,4.28,7.01,國票-台東,5.76%,富邦-台北,5.49%,群益金鼎-大安,3.91%
2023-08-02,2061,風青,電器電纜,18.5,-1.07,1.89,18.85,20.35,10.0,0.0,1174.04,24.0,1.0,0.0,13.0,inf,2.0,2.0,175.0,0.0,0.0,0.0,24.0,0.05,1.96,0.0,0.0,0.0,-83.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.06,4.0,5.0,9.0,-0.17,-0.19,-0.27,,,,1.42,1.76,1.49,0.72,統一,9.37%,元大-竹科,8.52%,富邦-台北,6.9%
2023-08-02,8044,網家,電子商務,45.0,-0.33,-1.56,44.3,45.9,2.0,-2.96,2677.44,-184.0,4.0,148.0,-11.0,-1.07,2.0,-2.0,158.0,0.0,0.0,0.27,-245.0,-0.17,10.18,61.0,0.04,1.03,15.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.46,-0.28,2.0,4.0,6.0,-0.18,-0.75,-1.86,,,,0.79,1.0,-0.43,-4.37,元富-世貿,5.45%,凱基-復興,1.87%,兆豐-松德,1.79%
2023-08-02,3653,健策,電子零組件業,541.0,1.88,-0.37,539.0,554.0,2.4,-3.15,3996.5,232.0,2.0,-11.0,0.0,-1.0,5.0,35.0,137.0,249.0,0.18,13.84,-66.0,-0.05,23.82,49.0,0.04,0.04,122.0,0.09,-3.13,-4.56,-5.51,2.0,2.0,3.0,2.55,3.09,3.72,3.0,7.0,13.0,-0.44,-1.31,-1.69,,,,6.0,-31.4,-63.6,-42.06,花旗環球,8.78%,元大證券,6.23%,摩根大通,4.48%
