date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,2328,廣宇,電子零組件業,0.0,1.0,-16.74,43.3,-1064.0,9628.0,-5.80,-22.10,-15.61,富邦證券,13.06%,凱基-台北,4.45%,康和,3.58%,-3.67,9.9,35677.33,35677.33,1.03,3.18,-2.72,0.0,1.4,39.95,39.4,15289.93,9580.56,-70.0,4277.0,4.0,2.0,41.0,138.0,11.0,41.0,68.0,3.0,-911.0,6414.0,0.0,0.0,0.33,2798.0,0.54,14.84,1479.0,0.29,1.35,1.86,0.0,0.0,-0.04,0.0,1.0,2.0,1.24,-0.15,0.12,2.48,1.49,1.68,3.04,3.97,4.91,5.85
2024-12-25,2332,友訊,通信網路業,-1.26,1.0,-26.35,27.35,2409.0,1070.0,4.10,-10.23,-10.63,元大-士林,2.87%,永豐金證券,1.1%,元大-竹科,0.76%,-3.08,8.53,99494.51,168341.31,9.8,4.17,-4.0,0.0,1.98,25.7,25.2,168341.31,59927.32,1090.0,-1203.0,4.0,-402.0,195.0,708.0,1248.0,1218.0,-2.76,4.0,308.0,3710.0,0.0,0.0,0.04,-2619.0,-0.43,15.62,1416.0,0.23,2.36,0.18,-0.3,-0.3,-0.3,0.0,1.0,1.0,-0.19,0.29,1.04,1.9,2.12,1.48,1.96,4.04,5.02,6.63
2024-12-25,4979,華星光,通信網路業,-0.28,0.35,-26.48,181.0,-864.0,2346.0,11.29,-6.04,16.39,富邦證券,3.76%,華南永昌,3.37%,永豐金-信義,2.75%,-5.13,8.71,25732.09,70449.65,-2.0,0.87,-3.76,37.5,1.2,168.5,166.5,10830.88,8399.2,-726.0,-523.0,2.0,-69.0,-16.0,307.0,-121.0,205.0,-5.45,4.0,-329.0,3120.0,0.0,0.0,5.29,-853.0,-0.61,12.87,330.0,0.23,3.4,1.67,-0.08,-1.83,-0.17,1.0,3.0,10.0,-4.57,-8.93,-1.11,0.05,-5.23,0.45,7.6,8.3,-3.97,18.74
2024-12-25,1536,和大,汽車工業,-0.43,0.97,-15.09,69.0,-790.0,4016.0,-1.53,-21.91,-11.09,新加坡商瑞銀,2.75%,華南永昌,2.29%,摩根大通,2.23%,-2.56,6.65,26019.82,37714.6,1.59,2.35,-1.07,0.2999999999999971,0.77,65.2,64.7,6459.0,9237.0,-846.0,3323.0,3.0,14.0,2.0,-22.0,-26.0,127.0,-2.57,4.0,64.0,2663.0,0.0,0.0,0.04,2299.0,0.82,7.23,1024.0,0.37,1.09,1.44,0.0,0.02,0.02,1.0,6.0,8.0,1.07,0.99,0.07,1.78,1.72,0.42,3.82,5.01,5.53,9.22
2024-12-25,3706,神達,電腦及週邊設備業,-2.18,0.16,-24.76,71.9,-2210.0,-4862.0,10.40,201.24,59.66,永豐金證券,1.38%,美林,1.28%,台灣摩根士丹利,1.14%,-4.48,2.28,60314.73,294498.99,-2.03,-0.14,-2.63,19.40000000000001,1.14,71.1,70.3,42281.04,49554.24,6918.0,-5415.0,0.0,-711.0,-387.0,-157.0,-4298.0,-364.0,-0.78,2.0,-5854.0,1897.0,-4782.0,-0.4,2.08,-1805.0,-0.15,20.93,1172.0,0.1,1.9,-0.4,-0.39,-0.26,-0.05,2.0,5.0,13.0,0.0,1.81,0.89,-1.19,-1.47,-2.9,-0.2,-2.64,-7.78,8.44
2024-12-25,6188,廣明,電腦及週邊設備業,-0.44,0.88,-21.37,113.5,821.0,1081.0,15.07,-12.78,-23.66,凱基-彰化,2.94%,元大證券,2.43%,富邦-新店,2.08%,-7.69,5.09,19874.96,39277.51,-4.59,4.33,-0.46,3.0,1.39,109.5,108.0,13223.5,39277.51,866.0,-387.0,4.0,61.0,-8.0,138.0,238.0,196.0,1.26,4.0,1344.0,1613.0,57.0,0.02,0.31,-648.0,-0.23,5.52,204.0,0.07,1.59,0.39,0.26,0.26,0.26,5.0,5.0,6.0,-0.53,0.05,1.46,1.74,2.35,3.31,4.9,9.1,12.32,14.24
2024-12-25,3189,景碩,半導體業,-0.93,0.97,-16.57,106.5,1167.0,5199.0,-2.17,-0.38,13.16,新加坡商瑞銀,6.95%,摩根大通,5.09%,國票-安和,4.41%,-6.02,4.93,18606.41,31871.76,-1.92,9.78,0.5,0.5,0.99,102.5,101.5,18094.61,31871.76,2335.0,4014.0,4.0,27.0,375.0,123.0,396.0,375.0,3.56,3.0,-1527.0,1477.0,0.0,0.0,1.0,3434.0,0.76,11.26,580.0,0.13,1.47,1.14,0.0,0.0,0.2,0.0,1.0,2.0,2.02,1.43,2.49,2.28,1.44,2.83,7.54,9.2,9.97,4.35
2024-12-25,2401,凌陽,半導體業,-1.28,1.0,-14.06,30.9,-4492.0,-2059.0,-3.87,0.85,15.97,富邦-新店,4.37%,永豐金-松山,0.92%,元富,0.67%,-5.08,6.74,21191.42,31308.0,-1.8,9.87,-3.66,0.0,1.38,29.35,28.95,12189.35,31308.0,-2961.0,-1806.0,2.0,-45.0,102.0,94.0,55.0,102.0,-3.09,4.0,-144.0,1337.0,0.0,0.0,0.05,-2104.0,-0.36,14.68,298.0,0.05,0.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.65,-1.01,-0.39,-0.52,-0.75,1.88,2.45,2.32,1.45
2024-12-25,2365,昆盈,電腦及週邊設備業,-0.19,0.93,-25.48,51.4,-5274.0,-4765.0,8.88,2.75,26.66,新加坡商瑞銀,1.65%,富邦證券,0.82%,元大-忠孝鼎富,0.58%,-4.87,3.11,43916.38,114052.33,9.93,9.89,-2.45,0.8999999999999986,0.5,50.1,49.85,114052.33,88935.54,130.0,-3664.0,4.0,-251.0,997.0,30.0,1208.0,997.0,-1.12,2.0,-968.0,1309.0,0.0,0.0,0.0,-3908.0,-1.76,1.79,244.0,0.11,0.75,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.44,-1.37,-1.87,-1.73,-1.71,3.17,6.73,8.07,5.41
2024-12-25,8249,菱光,電子零組件業,0.0,1.0,-22.94,65.4,,,10.94,170.13,35.36,富邦-建國,4.39%,凱基-台北,2.29%,富邦證券,1.76%,-1.65,9.92,35264.85,45315.82,-3.61,-1.25,7.59,0.0,2.02,60.7,59.5,5311.44,22167.26,564.0,1303.0,3.0,170.0,-2.0,444.0,189.0,170.0,1.61,5.0,143.0,1307.0,0.0,0.0,0.57,1283.0,1.01,3.62,20.0,0.02,0.8,,0.0,0.0,0.0,1.0,3.0,4.0,0.29,-0.77,-1.97,,,,6.54,8.31,10.39,
