date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,1815,富喬,電子零組件業,18.3,-0.81,2.19,18.7,20.1,9.84,0.0,88350.7,6462.0,4.0,265.0,3800.0,13.34,4.0,4739.0,12998.0,0.0,0.0,0.0,6539.0,1.45,3.87,-77.0,-0.02,1.14,17217.0,3.82,0.0,-0.0,0.0,0.0,0.0,0.0,1.37,0.83,0.27,2.0,3.0,7.0,6.72,8.25,5.84,,,,2.0,2.71,3.06,4.79,群益金鼎,5.94%,凱基-台北,2.66%,統一,2.2%
2023-11-06,2363,矽統,半導體業,52.3,-9.98,0.0,52.3,53.7,2.68,-0.74,118924.33,-7349.0,3.0,-1289.0,142.0,-1.11,3.0,-1871.0,7003.0,0.0,0.0,0.0,-7787.0,-1.04,5.07,438.0,0.06,3.55,-5885.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-6.88,-6.57,-3.83,0.0,4.0,10.0,-5.95,-5.65,-2.83,,,,0.24,1.15,3.16,14.17,華南永昌,0.94%,華南永昌-中正,0.46%,兆豐證券,0.33%
2023-11-06,8936,國統,其他,40.6,3.18,2.22,41.5,42.2,3.94,-0.82,25182.12,148.0,4.0,213.0,272.0,0.28,5.0,2028.0,2856.0,0.0,0.0,0.0,-28.0,-0.01,9.66,176.0,0.07,0.47,2407.0,0.97,0.0,0.0,-0.0,0.0,0.0,0.0,2.12,2.65,2.35,3.0,6.0,9.0,4.8,6.21,5.9,,,,3.25,4.65,6.47,9.34,統一-仁愛,3.63%,國泰證券,2.67%,兆豐-埔墘,1.64%
2023-11-06,3545,敦泰,半導體業,82.3,-0.24,0.73,82.9,84.6,2.79,-1.17,12809.93,-884.0,4.0,32.0,90.0,1.81,2.0,-32.0,1238.0,0.0,0.0,0.0,-1281.0,-0.59,17.25,397.0,0.18,6.4,-384.0,-0.18,-0.39,-0.39,-0.39,0.0,4.0,8.0,-0.45,1.12,1.04,1.0,3.0,6.0,-0.32,0.98,0.68,,,,2.22,3.58,4.31,8.3,華南永昌,2.76%,元富-台中,1.3%,元富,1.1%
2023-11-06,8110,華東,半導體業,14.75,-1.34,0.0,14.75,15.2,3.05,-0.33,11422.99,-4426.0,2.0,8.0,3.0,-0.62,4.0,-47.0,1153.0,0.0,0.0,0.0,-4426.0,-0.85,4.69,-0.0,-0.0,0.36,-2519.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,0.02,0.63,0.0,3.0,5.0,-1.44,-1.0,-0.52,,,,0.3,-0.35,0.65,1.11,台新證券,4.45%,華南永昌-大安,2.9%,元大-北府,2.04%
2023-11-06,4167,松瑞藥,生技醫療業,19.45,-2.99,1.29,19.7,21.35,9.77,0.0,9770.96,-237.0,3.0,-78.0,143.0,-2.83,5.0,193.0,1050.0,0.0,0.0,0.0,-230.0,-0.07,11.84,-7.0,-0.0,0.21,3371.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.11,0.36,2.0,6.0,13.0,0.76,1.02,1.17,,,,1.59,2.28,2.79,3.33,富邦證券,32.17%,統一,2.67%,凱基-城中,2.05%
2023-11-06,3715,定穎投控,電子零組件業,84.4,-2.99,1.18,85.4,86.1,2.01,-1.03,5998.1,405.0,2.0,-856.0,-14.0,-0.98,4.0,348.0,944.0,900.0,0.32,7.9,-605.0,-0.22,22.63,110.0,0.04,0.83,623.0,0.22,1.96,0.93,1.1,3.0,5.0,9.0,-2.92,-4.21,1.66,1.0,4.0,9.0,-1.5,-3.33,0.15,,,,2.12,2.57,-2.99,16.93,凱基,10.3%,群益金鼎,6.52%,永豐金-復興,3.28%
2023-11-06,8054,安國,半導體業,56.8,-3.4,1.23,57.5,59.0,3.87,-0.67,4442.56,194.0,3.0,-361.0,155.0,-1.43,4.0,-258.0,826.0,0.0,0.0,0.0,76.0,0.08,4.44,118.0,0.13,1.46,443.0,0.48,0.0,-0.0,0.0,0.0,0.0,0.0,-2.34,2.29,1.02,3.0,7.0,11.0,-0.45,5.9,4.51,,,,2.44,6.14,12.8,20.97,元大-大雅,5.6%,元富-安南,3.35%,群益金鼎,2.63%
2023-11-06,3036,文曄,電子通路業,125.0,1.21,0.4,125.5,135.0,8.0,-1.82,24567.06,1290.0,5.0,15.0,180.0,11.0,2.0,-20.0,793.0,232.0,0.03,7.09,843.0,0.1,14.58,215.0,0.02,2.85,1330.0,0.15,0.38,0.61,0.51,5.0,10.0,16.0,0.03,0.31,1.49,2.0,5.0,13.0,0.39,0.64,1.22,,,,10.6,16.35,17.42,,摩根大通,4.66%,中國信託-松江,2.03%,港商野村,1.98%
2023-11-06,3374,精材,半導體業,121.0,0.83,1.24,122.5,128.0,5.79,-2.29,7830.59,1194.0,3.0,3.0,60.0,19.0,4.0,38.0,770.0,80.0,0.03,0.59,721.0,0.27,7.59,393.0,0.14,1.48,1519.0,0.56,0.03,0.06,0.1,4.0,7.0,11.0,0.71,0.47,0.02,4.0,7.0,12.0,0.82,0.65,0.48,,,,8.0,8.8,9.88,13.97,港商野村,7.41%,富邦-板橋,3.88%,群益金鼎-台北,2.87%
