date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,2034,允強,鋼鐵工業,-1.48,1.0,-32.9,26.65,,,-7.97,13.34,13.34,統一,2.76%,國泰證券,2.7%,華南永昌-忠孝,1.68%,-2.77,8.33,29718.67,29718.67,9.88,9.87,-1.8,0.0,1.63,25.0,24.6,28634.84,19841.79,921.0,-1396.0,3.0,-18.0,315.0,690.0,326.0,315.0,-39.33,5.0,281.0,5416.0,0.0,0.0,0.0,-1219.0,-0.27,7.18,-177.0,-0.04,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.5,,,,2.68,4.38,5.7,6.39
2025-02-18,2408,南亞科,半導體業,-2.86,1.0,-32.61,35.6,270.0,1485.0,-1.96,-29.35,-29.35,凱基-台北,4.21%,日進,3.06%,富邦證券,2.77%,-0.72,3.64,70572.13,86058.63,9.86,5.38,6.35,0.0,0.0,34.35,34.35,86058.63,61618.18,421.0,-8510.0,3.0,475.0,-680.0,106.0,292.0,475.0,-0.78,3.0,-639.0,5236.0,704.0,0.02,0.27,-10364.0,-0.33,11.16,1150.0,0.04,1.04,0.05,0.08,0.08,0.08,4.0,4.0,8.0,-0.22,-0.38,0.2,0.36,0.23,0.53,3.44,5.55,6.35,4.58
2025-02-18,4164,承業醫,生技醫療業,-0.85,1.0,-30.51,58.5,-63.0,1232.0,-53.17,-11.66,-11.66,美商高盛,7.79%,兆豐證券,4.91%,凱基-信義,4.64%,-2.44,4.65,11213.5,11213.5,5.2,3.11,-0.71,0.0,0.36,56.1,55.9,7157.77,3921.52,-431.0,930.0,5.0,242.0,2115.0,3167.0,4214.0,2115.0,12.09,5.0,1079.0,3869.0,0.0,0.0,0.05,945.0,0.58,25.94,-15.0,-0.01,0.11,0.76,0.0,0.0,0.0,0.0,0.0,1.0,1.89,2.75,2.94,2.19,2.9,3.13,3.06,5.62,10.37,15.01
2025-02-18,4915,致伸,電子零組件業,-5.86,1.0,-19.58,89.9,55.0,288.0,6.05,-21.76,-21.76,富邦-新店,25.17%,元大證券,12.69%,永豐金證券,1.71%,-0.34,3.33,7331.49,7331.49,1.05,0.0,0.46,0.0,8.85,94.7,87.0,1000.59,989.66,-51.0,-2841.0,2.0,7.0,-2.0,-2.0,3.0,7.0,-1.29,3.0,31.0,1987.0,-77.0,-0.02,22.52,-2750.0,-0.59,44.14,-14.0,-0.0,0.78,0.06,-0.01,0.0,-0.59,2.0,4.0,6.0,-0.73,-0.83,0.56,0.07,0.32,0.81,2.74,3.12,6.37,9.56
2025-02-18,3605,宏致,電子零組件業,-2.64,1.0,-34.26,66.5,1755.0,816.0,-1.35,25.74,25.74,港商野村,2.72%,國泰證券,2.02%,新加坡商瑞銀,1.32%,-1.9,7.09,29652.89,51325.83,0.17,-0.51,5.08,0.0,1.13,62.8,62.1,5881.87,10661.58,1557.0,783.0,3.0,23.0,-111.0,602.0,194.0,459.0,25.17,4.0,744.0,1769.0,0.0,0.0,0.0,649.0,0.48,26.02,134.0,0.1,0.24,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,0.64,5.42,-2.05,-0.59,5.83,5.22,6.32,10.39,14.04
2025-02-18,5371,中光電,光電業,0.0,1.0,-11.33,87.4,-1439.0,6348.0,-22.30,-10.47,-10.47,新加坡商瑞銀,3.87%,美商高盛,2.61%,台新證券,2.6%,-2.69,9.94,33505.3,33505.3,-0.25,1.91,-0.62,0.0,1.26,80.5,79.5,5794.78,5765.95,-2004.0,5425.0,3.0,-13.0,13.0,288.0,-38.0,16.0,-23.15,5.0,388.0,1671.0,-35.0,-0.01,1.21,4160.0,1.06,10.24,1300.0,0.33,1.55,1.62,-0.54,-0.58,-0.49,0.0,0.0,5.0,0.42,0.82,-0.09,0.76,0.86,-0.01,6.58,6.16,6.66,7.19
2025-02-18,2337,旺宏,半導體業,-2.21,1.0,-22.3,22.15,-1279.0,4176.0,9.71,4.10,4.10,國泰證券,4.67%,元大證券,3.55%,台灣摩根士丹利,3.33%,-1.87,5.48,42536.81,42536.81,7.18,0.96,-0.47,0.0,1.19,21.25,21.0,42477.32,19654.96,-1734.0,380.0,2.0,-133.0,-1545.0,-124.0,238.0,1881.0,-0.07,3.0,450.0,1591.0,-13.0,-0.0,0.26,-1200.0,-0.06,13.15,1593.0,0.09,2.09,0.23,0.13,0.13,0.13,3.0,4.0,6.0,0.04,-0.03,-0.22,0.52,0.48,0.19,1.22,2.05,2.76,1.83
2025-02-18,3163,波若威,通信網路業,-2.2,1.0,-23.97,177.5,-1323.0,2686.0,-4.48,-33.19,-33.19,永豐金-信義,2.26%,富邦證券,1.92%,統一-仁愛,1.55%,-4.53,5.34,33932.86,34128.96,7.01,2.38,-2.03,0.0,0.89,170.0,168.5,34128.96,17771.09,61.0,-622.0,4.0,-38.0,15.0,198.0,474.0,375.0,-6.21,3.0,-867.0,1281.0,-1446.0,-1.8,8.64,330.0,0.41,7.53,494.0,0.61,1.35,3.33,2.05,1.73,2.77,3.0,4.0,12.0,0.46,0.95,-2.85,6.51,7.04,-0.74,8.9,14.55,16.8,34.51
2025-02-18,1569,濱川,電腦及週邊設備業,0.0,1.0,-21.74,62.1,1584.0,1798.0,-17.42,14.84,14.84,富邦證券,10.54%,凱基-台北,6.1%,新光,5.16%,0.0,9.91,8604.46,8604.46,3.48,-3.93,9.92,0.0,3.54,58.5,56.5,3225.61,4727.61,1737.0,592.0,3.0,309.0,-134.0,625.0,85.0,309.0,1.02,2.0,179.0,1107.0,0.0,0.0,0.01,157.0,0.13,3.38,435.0,0.36,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.82,-1.33,1.71,1.22,-0.7,7.06,6.79,7.58,5.58
2025-02-18,8028,昇陽半導體,半導體業,0.0,1.0,-28.84,159.5,2978.0,6974.0,1.85,46.40,46.40,凱基-台北,4.19%,富邦證券,3.73%,富邦-新店,2.74%,-0.68,10.0,44335.57,64188.45,9.88,5.24,3.2,0.0,-0.69,144.0,145.0,64188.45,32451.73,3871.0,4589.0,5.0,238.0,779.0,1443.0,1208.0,779.0,5.06,3.0,-28.0,976.0,550.0,0.32,2.25,3741.0,2.17,20.54,298.0,0.17,1.08,4.04,1.41,1.4,1.5,4.0,5.0,7.0,11.79,11.99,5.44,14.25,13.82,7.56,19.5,28.95,32.9,28.12
2025-02-18,3213,茂訊,電腦及週邊設備業,0.0,1.0,-25.71,108.5,-6.0,1172.0,127.69,37.97,37.97,富邦-南屯,3.89%,兆豐-復興,3.31%,富邦證券,3.07%,-0.2,9.71,6351.49,6351.49,-0.5,-1.31,0.71,0.0,4.15,103.0,98.9,947.16,504.87,14.0,184.0,2.0,0.0,1.0,10.0,0.0,1.0,inf,5.0,13.0,864.0,0.0,0.0,0.0,148.0,0.25,4.69,36.0,0.06,0.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.32,1.31,1.73,3.17,2.87,7.48,10.9,18.26,20.85
