date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-13,2634,漢翔,航運業,48.15,9.93,3.63,49.9,52.9,9.87,0.0,97606.62,952.0,5.0,833.0,3537.0,3.25,2.0,-1888.0,3564.0,588.0,0.06,0.84,-312.0,-0.03,9.92,676.0,0.07,1.51,4588.0,0.49,0.32,0.3,0.5,3.0,6.0,13.0,0.46,0.86,1.27,3.0,6.0,12.0,0.81,0.29,0.49,27.32,71.11,72.33,6.59,8.92,10.33,14.08,凱基-台北,9.77%,元富,5.19%,摩根大通,0.89%
2023-04-13,2208,台船,航運業,24.45,3.6,2.25,25.0,26.85,9.82,0.0,77108.39,-1815.0,3.0,243.0,260.0,0.07,4.0,572.0,2858.0,0.0,0.0,0.04,-1840.0,-0.2,6.91,25.0,0.0,0.03,12325.0,1.32,0.0,0.0,0.0,2.0,5.0,8.0,0.83,1.08,1.46,2.0,6.0,14.0,1.12,1.12,1.57,18.17,26.08,2.41,2.5,2.93,3.88,5.25,元大-士林,13.58%,統一,5.95%,富邦-文化,1.33%
2023-04-13,9907,統一實,其他,19.9,1.79,0.25,19.95,20.3,2.01,-1.93,15135.43,965.0,1.0,0.0,20.0,inf,3.0,139.0,1997.0,-1.0,-0.0,0.08,744.0,0.05,19.9,222.0,0.01,0.17,3708.0,0.23,-0.0,0.0,-0.0,2.0,5.0,9.0,0.05,0.18,-0.06,4.0,8.0,11.0,0.39,0.47,0.17,15.42,1.79,-14.65,0.6,0.83,1.14,2.09,統一-仁愛,10.57%,台灣摩根士丹利,7.59%,新加坡商瑞銀,5.4%
2023-04-13,8936,國統,其他,29.7,1.54,1.52,30.15,31.05,4.55,-0.64,13743.13,725.0,2.0,-12.0,-83.0,5.92,4.0,559.0,1953.0,0.0,0.0,0.0,737.0,0.3,6.25,-12.0,-0.0,0.17,1612.0,0.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.55,-1.56,3.0,5.0,7.0,1.72,1.44,-1.19,114.62,4.73,-21.17,1.67,2.48,2.53,4.63,永豐金-信義,4.06%,摩根大通,2.95%,新光,2.71%
2023-04-13,1752,南光,生技醫療業,62.2,4.71,0.0,62.2,68.4,9.97,0.0,12667.7,1913.0,3.0,95.0,287.0,2.02,3.0,-51.0,1783.0,14.0,0.01,1.37,1844.0,1.83,9.15,55.0,0.05,0.87,3571.0,3.54,0.01,0.07,-0.87,1.0,2.0,2.0,3.52,4.02,5.29,3.0,6.0,15.0,4.79,4.89,5.02,45.24,71.21,52.52,6.08,7.76,9.68,9.5,新加坡商瑞銀,5.05%,元大-南屯,4.87%,富邦-文化,4.73%
2023-04-13,4541,晟田,其他,37.05,7.08,5.13,38.95,40.75,9.99,0.0,19649.38,-196.0,1.0,0.0,77.0,inf,5.0,373.0,1462.0,0.0,0.0,0.48,-196.0,-0.29,6.02,0.0,0.0,0.03,598.0,0.88,0.0,0.0,0.08,0.0,0.0,1.0,2.09,1.71,2.5,3.0,5.0,12.0,0.05,-0.78,-1.62,-1.88,-13.70,-5.37,4.0,5.5,6.25,8.48,統一,13.22%,富邦-文化,2.54%,凱基-台北,1.56%
2023-04-13,1514,亞力,電機機械,46.2,10.0,3.9,48.0,50.8,9.96,0.0,51501.01,3407.0,4.0,375.0,1227.0,2.27,4.0,901.0,1359.0,0.0,0.0,1.27,3248.0,1.35,15.38,159.0,0.07,1.14,8457.0,3.53,0.49,0.27,0.04,1.0,1.0,1.0,3.34,3.49,3.24,4.0,7.0,10.0,5.28,4.72,3.75,19.54,20.89,23.18,6.99,9.75,10.7,14.1,元富,11.71%,花旗環球,5.22%,中國信託-松江,1.92%
2023-04-13,1529,樂士,電機機械,32.0,9.97,9.69,35.1,35.2,10.0,0.0,9708.53,304.0,4.0,95.0,553.0,4.82,3.0,33.0,1325.0,0.0,0.0,0.1,312.0,0.21,3.72,-8.0,-0.01,8.28,1809.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.0,1.76,2.0,3.0,9.0,3.02,1.7,3.27,118.92,513.90,297.64,4.47,5.9,6.96,9.85,富邦-南屯,15.49%,富邦-文化,10.29%,台灣摩根士丹利,5.05%
2023-04-13,2201,裕隆,汽車工業,75.6,1.2,0.4,75.9,77.6,2.65,-1.77,26870.99,2437.0,5.0,270.0,797.0,1.95,2.0,-179.0,1100.0,0.0,0.0,1.48,-321.0,-0.03,7.92,2758.0,0.28,1.61,1856.0,0.19,0.0,-0.08,-0.17,0.0,0.0,1.0,0.4,0.61,1.37,4.0,7.0,15.0,0.41,0.4,0.54,19.38,5.38,-0.25,2.2,2.35,1.86,1.99,摩根大通,2.44%,統一,1.69%,臺銀-臺南,1.38%
2023-04-13,1584,精剛,其他,34.3,7.19,0.58,34.5,37.7,9.91,0.0,51163.95,4064.0,3.0,295.0,965.0,2.27,5.0,451.0,1015.0,0.0,0.0,0.0,4048.0,2.65,6.21,16.0,0.01,4.33,4583.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-0.6,3.28,4.0,5.0,12.0,4.64,0.39,3.46,-11.45,69.75,88.14,4.37,5.48,6.39,9.76,凱基-台北,3.28%,美商高盛,2.8%,新加坡商瑞銀,1.85%
