date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,2312,金寶,其他電子業,0.0,0.52,-33.74,24.05,3997.0,9806.0,0.56,5.49,-6.98,富邦證券,4.77%,台新證券,4.66%,元富-台中,3.4%,-1.79,9.82,54894.47,297655.33,-1.19,5.31,0.46,4.699999999999999,4.34,22.85,21.9,37099.64,25134.6,4399.0,878.0,3.0,637.0,92.0,692.0,-1254.0,637.0,0.09,2.0,-133.0,3924.0,0.0,0.0,0.0,505.0,0.03,12.51,373.0,0.02,0.52,0.65,0.0,0.0,0.0,2.0,5.0,5.0,0.56,0.72,-1.09,0.91,0.84,-0.91,2.17,1.48,-0.03,4.04
2024-08-09,6215,和椿,其他電子業,0.0,1.0,-23.27,66.6,893.0,2317.0,-5.31,64.15,23.52,台新證券,2.64%,中國信託-松江,1.98%,摩根大通,1.49%,-3.81,9.9,25222.82,25222.82,-7.94,9.96,5.57,0.0,3.96,63.0,60.6,3844.65,13000.76,1485.0,1064.0,3.0,163.0,181.0,242.0,125.0,181.0,0.48,2.0,125.0,1790.0,0.0,0.0,0.0,1065.0,1.29,11.17,-1.0,-0.0,0.13,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.9,2.77,3.06,3.25,2.25,7.9,7.55,6.32,8.62
2024-08-09,3303,岱稜,其他電子業,0.0,1.0,-18.75,49.6,56.0,834.0,-12.36,19.77,22.71,元富-安南,18.94%,統一,9.61%,國票證券,5.37%,-0.88,9.98,3987.48,3987.48,-3.88,6.49,3.68,0.0,1.77,45.9,45.1,1197.27,983.89,31.0,431.0,3.0,15.0,45.0,-20.0,35.0,45.0,-2.33,4.0,206.0,1704.0,0.0,0.0,0.0,386.0,0.41,9.99,45.0,0.05,0.44,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.34,1.79,1.18,1.63,1.77,5.29,4.71,5.31,5.66
2024-08-09,2882,國泰金,金融保險業,-1.63,0.61,-18.43,60.5,-954.0,2899.0,39.26,-34.94,18.78,凱基-台北,7.82%,花旗環球,3.87%,兆豐證券,2.33%,-1.7,4.67,48841.7,75219.43,0.9,4.46,-1.37,4.700000000000003,6.06,61.3,57.8,41329.38,22209.48,-1293.0,2662.0,2.0,53.0,-24.0,-4.0,22.0,53.0,-1.08,4.0,353.0,1465.0,3136.0,0.02,2.61,486.0,0.0,23.29,-960.0,-0.01,0.43,0.02,0.08,0.13,0.17,5.0,10.0,16.0,-0.03,0.0,0.61,-0.02,0.02,0.32,2.78,0.55,-1.31,1.12
2024-08-09,6125,廣運,光電業,-3.66,0.45,-29.39,92.2,-1243.0,-25.0,-45.52,-72.05,-54.85,凱基-新莊,4.17%,凱基,1.87%,台新-台中,0.88%,-3.36,3.36,11947.72,33939.19,-8.5,9.9,-0.78,18.3,4.82,93.5,89.2,7613.83,10962.04,-922.0,-957.0,4.0,133.0,296.0,252.0,-404.0,296.0,0.89,2.0,583.0,1413.0,0.0,0.0,0.01,-1134.0,-0.46,5.05,177.0,0.07,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,0.85,1.14,-0.7,-0.02,0.46,3.7,-1.43,-6.76,-14.19
2024-08-09,2062,橋椿,其他,-1.05,0.72,-23.85,33.1,-1271.0,-1538.0,-3.08,1.57,17.92,港商野村,2.33%,元大證券,0.87%,國泰-台南,0.81%,-1.14,8.7,17634.07,17634.07,4.58,5.79,-9.91,2.3999999999999986,-1.48,30.0,30.45,5528.8,2828.96,-514.0,-883.0,3.0,-9.0,29.0,4.0,-5.0,29.0,-1.44,4.0,50.0,1089.0,0.0,0.0,1.12,-858.0,-0.43,11.75,-25.0,-0.01,0.37,-0.77,0.0,0.55,0.55,0.0,1.0,1.0,-0.84,-0.85,-0.61,-1.56,-1.66,-1.23,1.13,0.49,2.51,3.64
2024-08-09,4562,穎漢,電機機械,0.0,1.0,-32.81,76.2,2336.0,2345.0,-10.24,15.97,-5.06,國票-安和,4.51%,元大-忠孝鼎富,2.83%,統一,2.52%,0.0,9.96,20210.67,31658.13,-4.34,9.95,10.0,0.0,7.79,74.7,69.3,5390.91,27802.22,1146.0,437.0,3.0,323.0,425.0,227.0,-643.0,425.0,-0.3,4.0,546.0,945.0,0.0,0.0,0.0,434.0,0.5,3.8,3.0,0.0,0.67,2.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,2.57,-0.95,2.77,8.06,3.94,11.06,14.56,13.99,25.0
2024-08-09,2881,富邦金,金融保險業,-1.49,0.62,-17.52,86.0,2763.0,2579.0,30.82,2.15,77.17,凱基-台北,8.73%,花旗環球,6.3%,元富,3.76%,-1.54,3.49,28550.38,53978.56,2.15,2.35,0.61,6.299999999999997,2.53,85.2,83.1,19365.03,19651.53,4733.0,4061.0,4.0,58.0,18.0,-2.0,107.0,58.0,-1.03,3.0,-212.0,906.0,712.0,0.01,2.25,3601.0,0.03,20.09,-252.0,-0.0,0.53,0.02,0.05,0.12,0.31,5.0,10.0,18.0,0.06,0.1,0.48,0.07,0.14,0.24,3.72,1.16,-0.77,5.65
2024-08-09,1582,信錦,電子零組件業,0.0,0.54,-33.39,102.5,-166.0,695.0,-15.54,7.20,17.23,台新證券,16.79%,港商野村,6.23%,台新-新莊,4.63%,-0.64,9.74,3000.68,9698.22,-2.46,6.77,0.43,18.5,7.07,100.0,93.4,2424.32,1419.74,-420.0,152.0,3.0,1.0,37.0,23.0,-179.0,37.0,22.0,3.0,104.0,808.0,0.0,0.0,3.28,76.0,0.06,18.63,76.0,0.06,0.07,0.56,-0.4,-0.49,1.49,2.0,5.0,12.0,0.32,-0.17,-1.55,-0.08,-0.75,-0.97,9.44,5.56,-0.15,-3.25
2024-08-09,4513,福裕,電機機械,0.0,1.0,-46.48,78.1,1461.0,632.0,61.16,12.54,3.88,元大-士林,7.86%,兆豐-埔墘,6.53%,港商野村,1.33%,0.0,10.0,9018.44,23697.21,-9.95,9.86,9.91,0.0,4.79,74.4,71.0,8227.2,9676.88,754.0,-37.0,3.0,128.0,46.0,150.0,-1115.0,128.0,0.17,2.0,329.0,773.0,0.0,0.0,0.0,-117.0,-0.11,3.55,80.0,0.07,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.17,1.85,1.65,2.2,1.76,10.54,12.03,20.01,31.63
2024-08-09,4303,信立,塑膠工業,0.0,0.46,-23.29,45.95,-375.0,1655.0,-20.36,73.57,20.24,華南永昌,16.31%,兆豐-南京,10.57%,元富-松德,4.02%,-2.34,9.93,5665.77,26688.95,-8.48,5.61,-3.46,6.649999999999999,5.02,43.9,41.8,6070.7,2691.44,-457.0,79.0,4.0,204.0,396.0,529.0,-82.0,396.0,1.59,2.0,142.0,769.0,0.0,0.0,0.0,121.0,0.18,3.79,-42.0,-0.06,1.72,2.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,0.19,2.15,0.16,4.2,6.82,2.58,0.02,-0.1,0.1
2024-08-09,2884,玉山金,金融保險業,-1.3,0.38,-18.95,26.65,-3234.0,8462.0,-11.87,16.07,15.39,美商高盛,13.38%,新加坡商瑞銀,7.94%,摩根大通,7.61%,-1.15,3.29,43172.77,88500.82,1.58,0.58,-0.39,3.6000000000000014,0.97,26.05,25.8,24602.26,23574.85,-1667.0,16539.0,2.0,-11.0,9.0,-17.0,99.0,131.0,0.55,2.0,-55.0,763.0,-4097.0,-0.03,4.15,21695.0,0.14,30.15,-1059.0,-0.01,0.26,0.05,-0.02,-0.1,0.29,2.0,3.0,13.0,0.08,-0.07,-0.34,-0.03,-0.41,-0.38,0.76,0.44,-1.3,-1.83
2024-08-09,2449,京元電子,半導體業,0.0,0.51,-34.73,113.5,-173.0,9525.0,1.33,11.24,9.73,元大-土城永寧,6.49%,富邦證券,6.17%,港商野村,5.68%,-2.36,9.66,32310.9,48404.02,3.95,5.24,0.98,23.0,9.18,113.0,103.5,46642.76,24892.86,-628.0,7214.0,5.0,262.0,587.0,241.0,1107.0,587.0,-0.08,2.0,-19.0,745.0,3090.0,0.25,17.74,3570.0,0.29,30.61,554.0,0.05,11.24,0.78,0.81,1.43,2.89,5.0,10.0,20.0,-0.79,-2.07,-4.43,0.93,0.09,-2.95,11.38,9.09,0.54,7.8
2024-08-09,1514,亞力,電機機械,-3.49,0.32,-33.03,124.5,-1557.0,159.0,20.50,1.31,3.41,台灣摩根士丹利,2.95%,統一,1.94%,國泰證券,1.44%,-4.86,5.96,21379.94,50149.55,1.69,4.17,-6.0,37.5,2.55,120.5,117.5,12940.7,8389.18,-1379.0,-746.0,2.0,-156.0,72.0,-31.0,-531.0,72.0,-0.8,3.0,166.0,695.0,0.0,0.0,1.5,-913.0,-0.36,14.62,167.0,0.07,0.07,0.06,0.02,0.03,-0.01,2.0,3.0,9.0,0.8,1.3,1.26,0.86,0.62,-0.87,3.5,-4.7,-17.95,-9.1
2024-08-09,3037,欣興,電子零組件業,-2.31,0.19,-37.84,148.0,-2284.0,-4161.0,-8.01,7.30,4.79,新加坡商瑞銀,8.1%,富邦證券,3.78%,美林,3.27%,-1.37,2.78,47574.87,76796.02,-6.02,5.69,-3.03,66.5,4.51,150.5,144.0,41217.89,22189.76,-4255.0,-10321.0,2.0,88.0,101.0,-5.0,44.0,508.0,-1.06,2.0,-112.0,675.0,329.0,0.02,2.91,-10867.0,-0.71,45.05,217.0,0.01,1.22,-0.27,-0.41,-0.36,0.87,2.0,5.0,15.0,-2.69,-5.16,-4.01,-1.98,-4.35,-3.49,1.9,-14.35,-31.05,-34.45
2024-08-09,1618,合機,電器電纜,0.0,0.36,-38.3,47.1,-147.0,1139.0,-32.72,-25.94,11.51,富邦證券,7.58%,元大-林森,7.43%,元富-松德,5.28%,-2.28,9.92,4011.68,25553.63,-2.81,6.74,-3.38,15.299999999999995,8.28,46.4,42.85,2607.83,2015.31,-399.0,269.0,2.0,-4.0,16.0,46.0,-16.0,16.0,-12.5,2.0,0.0,552.0,0.0,0.0,0.0,275.0,0.14,5.48,-6.0,-0.0,0.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41,-0.02,1.0,0.75,-0.28,3.38,1.21,-3.88,-6.21
2024-08-09,3167,大量,電機機械,0.0,1.0,-26.73,78.2,1199.0,2986.0,6.09,108.52,73.38,台灣摩根士丹利,6.63%,富邦證券,6.52%,摩根大通,4%,0.0,9.99,15877.82,16508.64,-7.39,9.85,9.89,0.0,4.92,74.6,71.1,1107.07,4071.03,806.0,3147.0,3.0,99.0,19.0,371.0,-116.0,99.0,2.75,2.0,315.0,536.0,0.0,0.0,0.0,3152.0,3.82,7.16,-5.0,-0.01,0.26,3.62,0.0,0.0,0.0,0.0,0.0,0.0,4.15,1.14,-0.84,4.81,2.2,-2.66,10.9,8.52,9.61,15.05
2024-08-09,3260,威剛,半導體業,-3.32,0.65,-25.12,93.1,-410.0,-1492.0,-8.47,29.38,48.56,凱基-台北,3.97%,元富-虎尾,3.12%,群益金鼎-台北,2.16%,-1.78,5.56,9713.02,9713.02,1.81,5.34,-0.68,9.200000000000005,8.84,96.0,88.2,4614.44,2786.92,-204.0,-2916.0,3.0,444.0,16.0,-352.0,-34.0,444.0,-1.79,2.0,240.0,525.0,-432.0,-0.15,2.83,-2458.0,-0.83,10.81,-26.0,-0.01,2.0,-0.5,-0.05,0.07,0.12,4.0,8.0,15.0,-0.62,-1.17,-3.93,-0.69,-1.07,-4.41,5.66,2.93,-1.19,-12.2
2024-08-09,2313,華通,電子零組件業,-3.42,0.38,-33.98,70.5,-849.0,-3096.0,-6.63,18.18,18.57,國泰證券,5.15%,中國信託,3.3%,富邦證券,3.17%,-1.71,2.17,24283.7,68401.16,-1.96,7.53,-1.43,19.40000000000001,3.19,71.2,69.0,27267.62,13357.2,-2749.0,-7425.0,3.0,52.0,155.0,11.0,-76.0,155.0,-0.79,3.0,31.0,509.0,527.0,0.04,2.3,-6680.0,-0.56,22.99,-1272.0,-0.11,1.93,-0.26,-0.62,-1.09,-0.27,3.0,4.0,11.0,-1.82,-2.45,-4.49,-0.88,-2.27,-3.7,2.3,-2.04,-7.63,-6.56
2024-08-09,2455,全新,通信網路業,-3.3,0.27,-42.82,132.0,-103.0,-43.0,1.71,37.17,73.25,永豐金-信義,5.51%,凱基,5.05%,台新證券,4.27%,-1.53,2.72,4360.53,9564.46,-1.98,6.88,-2.65,62.0,3.5,133.0,128.5,4872.02,2394.18,-607.0,-1303.0,3.0,-74.0,104.0,5.0,-7.0,104.0,-1.07,4.0,49.0,480.0,-88.0,-0.05,10.88,-1136.0,-0.61,30.22,-79.0,-0.04,2.48,-0.02,-0.89,-2.62,-3.49,0.0,2.0,5.0,-0.59,-1.26,-1.6,-0.6,-2.44,-6.02,3.6,-7.8,-25.78,-24.64
2024-08-09,3622,洋華,光電業,-2.05,0.37,-30.81,57.3,-80.0,34.0,-39.59,2.67,17.02,富邦-新板,8.23%,永豐金-新莊,5.42%,新光-台南,5.31%,-1.06,2.69,1845.75,2045.6,-3.47,8.13,-2.45,14.200000000000005,1.79,56.8,55.8,866.54,604.14,-77.0,-354.0,4.0,6.0,4.0,3.0,7.0,11.0,-0.5,2.0,23.0,450.0,0.0,0.0,0.0,-334.0,-0.22,4.31,-20.0,-0.01,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.67,0.1,-0.06,-0.32,1.7,-1.76,-6.48,-9.12
2024-08-09,3289,宜特,其他電子業,-1.1,0.54,-30.06,134.5,-101.0,546.0,5.96,8.65,8.60,兆豐-新竹,16.58%,富邦-新竹,15.87%,統一,6.72%,-3.88,8.47,4360.96,4360.96,-1.26,9.79,-3.88,22.0,4.03,129.0,124.0,1796.82,1168.61,-229.0,254.0,4.0,-1.0,7.0,19.0,16.0,7.0,-20.0,2.0,168.0,440.0,0.0,0.0,2.45,194.0,0.26,13.01,60.0,0.08,0.9,0.72,-0.21,-0.21,-0.58,0.0,0.0,0.0,-0.84,-1.02,-1.12,0.24,0.22,-0.59,9.7,4.9,-2.55,-2.85
2024-08-09,5202,力新,資訊服務業,-1.23,0.51,-34.18,24.15,13.0,159.0,74.32,97.96,22.45,宏遠-新化,8.76%,港商法國興業,5.26%,凱基-站前,4.01%,-1.97,7.57,3764.65,15053.19,-2.58,6.97,0.9,4.949999999999999,1.34,22.75,22.45,700.66,853.02,-68.0,227.0,3.0,0.0,4.0,6.0,-1.0,7.0,inf,2.0,23.0,433.0,0.0,0.0,0.0,227.0,0.25,2.29,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.41,-0.49,0.16,0.22,-2.47,1.95,1.53,0.49,2.46
2024-08-09,4716,大立,化學工業,0.0,0.58,-30.0,20.1,-10.0,349.0,-1.25,-3.31,14.69,永豐金-萬盛,32.92%,摩根大通,5.07%,富邦-南港,4.41%,-1.88,9.84,1835.27,3516.98,-3.36,5.8,0.27,2.8999999999999986,0.0,18.3,18.3,404.4,326.47,-90.0,-226.0,1.0,0.0,-3.0,6.0,-9.0,0.0,inf,2.0,45.0,419.0,0.0,0.0,0.0,-226.0,-0.27,3.72,0.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.63,-1.07,0.18,-0.03,-0.58,1.75,0.92,-0.26,0.05
2024-08-09,4561,健椿,電機機械,-3.64,0.87,-29.3,52.9,265.0,-77.0,-25.69,5.02,24.59,凱基-宜蘭,2.68%,宏遠證券,2.56%,群益金鼎-內湖,1.63%,0.0,5.8,5518.29,5518.29,-7.49,9.9,9.89,2.1000000000000014,0.8,50.4,50.0,979.63,2872.62,166.0,-355.0,4.0,21.0,35.0,51.0,57.0,35.0,1.43,2.0,29.0,351.0,0.0,0.0,0.0,-355.0,-0.61,1.02,-0.0,-0.0,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.82,0.56,0.52,-0.06,5.99,5.5,2.63,-0.7
2024-08-09,9958,世紀鋼,鋼鐵工業,-3.02,0.22,-39.65,192.5,-1217.0,-946.0,-0.27,-39.73,4.89,永豐金-敦南,1.32%,港商野村,0.8%,兆豐-復興,0.75%,-5.05,2.39,6130.28,16191.84,-8.05,9.89,-3.34,89.0,3.46,194.5,188.0,6104.24,8152.46,-1299.0,-1062.0,2.0,-49.0,9.0,-8.0,-167.0,16.0,-0.84,3.0,209.0,330.0,-500.0,-0.21,0.63,-582.0,-0.24,18.55,20.0,0.01,0.1,-0.4,-0.99,-2.19,-5.37,0.0,0.0,1.0,1.26,2.18,3.91,-0.45,-1.29,-4.35,3.6,-11.15,-37.7,-86.44
2024-08-09,5234,達興材料,光電業,-2.88,0.62,-30.25,135.0,-23.0,39.0,-7.01,-20.72,-5.51,元富-西松,12.67%,台灣摩根士丹利,5.15%,兆豐-埔墘,4.91%,-3.4,5.47,1223.46,4123.51,-2.47,9.7,-1.54,18.0,1.95,130.5,128.0,2065.75,756.92,-44.0,-244.0,2.0,-9.0,6.0,11.0,-46.0,6.0,-2.22,2.0,63.0,328.0,0.0,0.0,4.25,-270.0,-0.26,3.39,26.0,0.03,1.05,0.04,0.05,0.88,2.01,1.0,6.0,13.0,0.55,0.28,-0.23,-0.16,0.09,-0.93,8.4,2.35,-5.5,-17.32
2024-08-09,6284,佳邦,電子零組件業,-1.72,0.32,-34.95,80.2,-208.0,202.0,-3.67,11.97,16.75,元大-南京,14.52%,宏遠證券,7.46%,群益金鼎-東大,2.55%,-2.26,3.22,1529.47,9944.94,-1.34,6.79,-1.15,25.40000000000001,4.12,80.9,77.7,1822.01,1085.69,-250.0,-124.0,1.0,-3.0,-1.0,0.0,-7.0,13.0,-1.0,2.0,16.0,327.0,0.0,0.0,0.0,-118.0,-0.08,7.64,-6.0,-0.0,0.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-2.09,-4.49,0.22,-0.42,-2.82,3.26,0.19,-6.7,-8.41
2024-08-09,4526,東台,電機機械,-4.8,0.47,-34.45,26.8,-549.0,-297.0,-25.29,-49.71,-28.08,凱基,3.04%,摩根大通,1.4%,統一,1.19%,-2.43,2.49,8094.58,16968.9,-6.99,9.87,2.15,6.25,4.4,27.3,26.15,5378.32,8383.03,580.0,-545.0,4.0,56.0,71.0,10.0,40.0,71.0,-0.82,2.0,-578.0,308.0,0.0,0.0,0.0,-547.0,-0.21,6.41,2.0,0.0,0.33,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-0.41,-2.19,0.13,-1.5,-5.88,1.42,0.13,-1.22,-0.13
2024-08-09,1321,大洋,塑膠工業,-1.39,1.0,-15.8,39.0,122.0,213.0,-10.64,27.02,-2.10,元大-中山北路,8.15%,元大-金門,7.23%,凱基-三峽,6.96%,-1.48,6.27,2516.08,2516.08,0.59,2.78,4.41,0.0,1.91,37.4,36.7,253.61,672.0,-30.0,266.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,96.0,285.0,0.0,0.0,0.0,283.0,0.12,8.39,-17.0,-0.01,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.37,-0.17,-0.2,-0.3,3.19,2.56,2.3,1.27
2024-08-09,2915,潤泰全,貿易百貨,-1.44,0.5,-17.56,75.2,320.0,288.0,6.92,12.62,-3.76,台灣摩根士丹利,7.72%,凱基-台北,5.39%,美林,3.63%,-0.54,2.17,3525.31,21759.95,1.84,1.53,0.55,7.400000000000006,2.04,75.1,73.6,4295.3,3098.99,35.0,575.0,4.0,6.0,-21.0,3.0,0.0,17.0,-0.5,3.0,-111.0,284.0,51.0,0.0,6.3,445.0,0.04,6.74,79.0,0.01,4.14,0.03,-0.04,-0.08,1.12,4.0,8.0,18.0,0.19,0.14,0.02,0.02,-0.0,0.77,2.22,-1.19,-2.77,3.11
2024-08-09,8937,合騏,其他,0.0,0.71,-25.93,39.6,-29.0,16.0,-22.03,-16.26,-35.56,統一,9.05%,元大-新竹,8.44%,兆豐-松德,7.48%,-3.1,10.0,829.31,2510.58,-6.11,9.98,-0.96,3.199999999999996,5.14,37.85,36.0,391.02,200.57,18.0,53.0,4.0,2.0,5.0,13.0,-7.0,8.0,5.5,2.0,-9.0,280.0,0.0,0.0,0.0,41.0,0.06,0.54,12.0,0.02,1.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.12,0.11,0.49,0.15,3.56,1.62,2.43,11.56
2024-08-09,3032,偉訓,電子零組件業,-3.4,0.56,-28.51,62.6,5.0,134.0,-27.90,-34.52,-4.67,國票-安和,7.06%,群益金鼎-大安,6.86%,永豐金-天母,3.63%,-2.75,4.16,1515.52,2813.56,-6.81,9.87,0.0,9.200000000000005,3.99,62.5,60.1,1520.87,916.44,13.0,-241.0,3.0,1.0,60.0,59.0,13.0,60.0,58.0,2.0,41.0,277.0,0.0,0.0,0.0,-244.0,-0.24,3.26,3.0,0.0,0.23,0.13,0.0,0.0,-0.02,0.0,0.0,0.0,0.09,-0.27,-0.2,0.16,0.6,0.44,3.36,1.22,-2.67,-8.34
2024-08-09,4533,協易機,電機機械,-2.91,0.85,-24.7,46.7,1315.0,-1129.0,51.81,41.34,-8.17,福勝,0.59%,凱基,0.4%,國票-敦北法人,0.39%,-3.68,4.94,26400.04,30180.28,-7.66,9.97,4.83,1.8999999999999984,2.92,45.8,44.5,5411.73,16274.3,2120.0,-1339.0,3.0,147.0,57.0,171.0,160.0,147.0,0.16,2.0,-438.0,277.0,0.0,0.0,0.0,-1445.0,-0.91,3.65,106.0,0.07,1.3,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.52,0.94,-0.16,0.54,-1.08,3.89,3.47,1.7,0.73
2024-08-09,4583,台灣精銳,電機機械,0.0,1.0,-27.85,386.0,-165.0,69.0,-11.56,-3.06,8.12,富邦-南屯,5.51%,元富-安南,2.98%,元大-向上,2.05%,-2.64,9.97,2685.96,2685.96,-2.91,10.0,6.36,0.0,2.99,361.5,351.0,377.61,1401.43,-237.0,-65.0,2.0,4.0,0.0,13.0,-5.0,4.0,2.25,3.0,77.0,236.0,0.0,0.0,0.0,-112.0,-0.14,2.11,47.0,0.06,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.16,0.12,-0.01,0.18,0.4,50.8,60.55,77.82,95.77
2024-08-09,1307,三芳,塑膠工業,-0.73,1.0,-21.57,34.05,-124.0,1047.0,-13.48,1.82,4.09,(牛牛牛)亞-鑫豐,10.6%,台灣摩根士丹利,7.5%,(牛牛牛)亞-網路,5.84%,-1.11,9.13,4281.64,4281.64,0.69,8.93,-1.58,0.0,3.85,32.4,31.2,964.28,475.35,-305.0,1090.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,58.0,234.0,0.0,0.0,0.04,1110.0,0.28,15.06,-20.0,-0.01,0.26,0.26,0.0,0.0,0.03,2.0,6.0,13.0,0.26,0.43,0.52,0.25,0.3,0.36,3.06,2.72,2.96,2.52
2024-08-09,8234,新漢,電腦及週邊設備業,-2.09,0.36,-39.1,49.15,-174.0,-97.0,-11.57,-15.86,-25.52,元大-中壢,2.09%,國票-博愛,2.01%,兆豐-新營,1.84%,-3.89,4.57,2391.73,6302.3,-6.62,9.93,1.08,16.799999999999997,2.34,48.1,47.0,1719.76,2088.21,-361.0,-230.0,2.0,-2.0,15.0,2.0,-10.0,15.0,-2.0,3.0,43.0,211.0,0.0,0.0,0.0,-269.0,-0.19,4.69,39.0,0.03,0.38,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.07,-0.29,-0.64,-0.71,3.1,0.67,-4.82,-6.18
2024-08-09,8996,高力,電機機械,-2.94,0.28,-43.82,314.0,-270.0,247.0,14.86,-21.03,-21.10,摩根大通,3.8%,凱基-台北,3.05%,國泰證券,2.69%,-7.19,5.72,4160.8,9832.56,-4.57,9.93,-4.19,150.0,6.9,317.5,297.0,4023.36,5541.15,-356.0,-19.0,3.0,18.0,25.0,9.0,-110.0,68.0,-0.5,3.0,90.0,197.0,0.0,0.0,1.11,-41.0,-0.05,22.04,22.0,0.02,1.75,0.28,-0.86,-2.12,-5.5,0.0,0.0,0.0,2.15,5.03,7.95,0.73,-0.93,-4.09,14.3,-10.8,-50.15,-124.59
