date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-29,1504,東元,電機機械,40.9,-2.39,1.71,41.6,42.9,4.89,-0.69,65047.57,2231.0,3.0,-798.0,837.0,-2.05,3.0,331.0,1357.0,182.0,0.01,1.08,2531.0,0.12,17.93,-482.0,-0.02,0.44,,,-0.03,0.09,0.78,3.0,6.0,16.0,0.72,0.74,-0.62,4.0,6.0,8.0,,,,1.73,14.19,4.88,0.96,3.91,6.36,11.56,摩根大通,8.02%,統一-城中,0.92%,美商高盛,0.78%
2023-03-29,4979,華星光,通信網路業,48.5,0.94,1.03,49.0,51.1,5.36,-0.39,19111.22,811.0,3.0,-131.0,231.0,-2.76,3.0,1086.0,1334.0,0.0,0.0,1.07,666.0,0.5,5.5,145.0,0.11,1.23,,,0.91,0.8,0.98,2.0,2.0,4.0,0.31,-1.15,-0.16,3.0,5.0,10.0,,,,-4.39,157.19,192.33,2.88,4.51,3.42,4.43,摩根大通,2.38%,統一-仁愛,1.93%,華南永昌-長虹,1.22%
2023-03-29,1618,合機,電器電纜,15.7,-2.18,3.82,16.3,17.25,9.87,0.0,13165.17,-82.0,2.0,-1.0,72.0,-73.0,4.0,-18.0,1278.0,0.0,0.0,0.0,-254.0,-0.13,2.16,172.0,0.09,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.07,3.0,7.0,11.0,,,,45.00,58.33,2.43,1.39,1.88,2.14,2.33,元大-士林,6.99%,富邦-員林,2.32%,元大-竹科,1.92%
2023-03-29,2453,凌群,資訊服務業,65.8,-4.36,1.52,66.8,67.9,3.19,-0.44,9793.68,-169.0,1.0,-139.0,94.0,-1.68,3.0,-980.0,519.0,0.0,0.0,0.0,-284.0,-0.28,3.81,115.0,0.11,0.75,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.36,-2.41,0.0,2.0,7.0,,,,-4.12,0.83,0.42,-0.24,1.97,6.79,26.84,日盛-台中,2.71%,日盛-豐原,1.84%,康和-台中,1.16%
2023-03-29,4114,健喬,生技醫療業,44.4,-1.33,0.45,44.6,45.95,3.49,-0.54,9517.02,2098.0,5.0,40.0,22.0,-0.45,2.0,-146.0,519.0,0.0,0.0,0.0,1736.0,0.51,6.81,362.0,0.11,0.45,,,0.0,0.0,-0.1,0.0,0.0,0.0,0.67,0.42,1.01,5.0,6.0,12.0,,,,-17.91,39.54,22.51,1.2,1.69,0.58,-0.31,摩根大通,9.65%,凱基-台北,5.77%,永豐金證券,4.65%
2023-03-29,2359,所羅門,其他電子業,31.6,-2.17,2.37,32.35,32.85,3.96,0.0,7897.99,-1050.0,0.0,-276.0,-383.0,0.39,2.0,-259.0,489.0,0.0,0.0,0.0,-1053.0,-0.61,3.43,3.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.5,1.08,3.0,4.0,9.0,,,,-2.65,-47.55,-45.08,0.49,0.66,0.94,4.45,中國信託-文心,1.91%,群益金鼎-桃園,1.25%,永豐金-內湖,1.2%
2023-03-29,3338,泰碩,電子零組件業,45.25,-3.42,2.32,46.3,47.3,4.53,-4.35,7216.5,29.0,0.0,0.0,0.0,,3.0,-82.0,465.0,0.0,0.0,0.0,30.0,0.03,3.47,-1.0,-0.0,0.27,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.05,-0.53,-0.49,1.0,4.0,10.0,,,,15.96,-1.52,-28.70,2.18,5.89,7.9,11.96,凱基-信義,2.8%,兆豐-小港,1.36%,美商高盛,0.83%
2023-03-29,6134,萬旭,電子零組件業,22.75,-6.76,2.42,23.3,25.0,9.89,0.0,3048.49,46.0,1.0,-22.0,-45.0,1.05,3.0,-153.0,408.0,0.0,0.0,0.0,46.0,0.06,22.76,0.0,0.0,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.3,2.0,3.0,7.0,,,,-17.19,10.56,-6.82,0.5,2.32,3.22,3.53,元大-新竹,5.91%,統一-高雄,5.45%,富邦-員林,5.31%
2023-03-29,6288,聯嘉,汽車工業,30.2,-2.27,3.15,31.15,30.85,2.15,-2.37,12126.92,-1146.0,3.0,-75.0,7.0,-1.09,4.0,69.0,396.0,0.0,0.0,2.0,-1166.0,-0.64,3.92,20.0,0.01,0.26,,,0.93,0.93,0.93,3.0,3.0,3.0,0.91,1.66,2.46,2.0,4.0,11.0,,,,-12.98,19.77,3.17,-0.14,0.94,1.86,5.17,第一金-大稻埕,1.65%,合庫-台中,0.99%,第一金-台南,0.59%
2023-03-29,2426,鼎元,光電業,18.25,-1.62,0.27,18.3,19.15,4.93,-4.01,4814.07,-468.0,1.0,0.0,11.0,inf,3.0,54.0,377.0,0.0,0.0,0.0,-458.0,-0.15,8.5,-10.0,-0.0,0.18,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.06,2.0,5.0,10.0,,,,-1.51,-21.28,-23.94,0.62,0.88,0.96,1.57,光和-花壇,2.33%,元大-竹科,1.58%,統一-敦南,1.45%
