date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,2002,中鋼,鋼鐵工業,-0.9,1.0,-19.23,21.9,,,-13.23,-19.48,-19.48,台灣匯立證券,5.42%,富邦證券,4.77%,新加坡商瑞銀,4.56%,-0.5,8.96,120177.32,120177.32,2.04,-0.75,1.01,0.0,0.5,20.2,20.1,23497.81,18589.98,5753.0,27137.0,4.0,34.0,-13.0,460.0,386.0,182.0,12.53,3.0,-210.0,7955.0,2222.0,0.01,1.37,19616.0,0.12,13.71,5299.0,0.03,1.53,,0.01,0.02,0.01,2.0,6.0,14.0,0.18,0.16,0.14,,,,1.58,1.81,2.41,1.47
2025-02-13,2344,華邦電,半導體業,0.0,1.0,-17.5,16.0,4567.0,21165.0,-4.80,-5.25,-5.25,美林,9.2%,國票-安和,7.68%,富邦證券,7.56%,-1.02,9.97,48179.86,48179.86,-0.7,0.0,2.11,0.0,0.34,14.6,14.55,11378.25,18169.8,6682.0,5371.0,3.0,72.0,1.0,530.0,406.0,419.0,6.36,5.0,543.0,6760.0,-50.0,-0.0,0.24,5013.0,0.12,13.68,408.0,0.01,0.08,0.51,-0.0,-0.0,-0.0,2.0,3.0,8.0,0.2,0.22,-0.18,0.55,0.54,0.23,1.32,1.52,1.82,0.54
2025-02-13,2606,裕民,航運業,0.0,1.0,-16.82,66.6,5649.0,8308.0,0.39,-19.04,-19.04,凱基-高美館,5.37%,元富,4.24%,統一,3.51%,-0.49,9.9,35369.46,35369.46,0.18,0.35,5.57,0.0,1.49,61.5,60.6,892.45,13740.17,6652.0,4806.0,4.0,30.0,12.0,447.0,51.0,30.0,13.9,4.0,735.0,4696.0,2123.0,0.25,16.43,1221.0,0.14,6.92,1462.0,0.17,2.22,0.98,0.26,0.32,2.62,2.0,5.0,13.0,0.83,0.84,-0.2,1.66,1.67,2.22,6.82,8.13,8.37,8.43
2025-02-13,6153,嘉聯益,電子零組件業,-1.39,1.0,-22.56,17.7,1149.0,-36.0,-6.90,-36.61,-36.61,兆豐-民生,5.76%,富邦證券,3.38%,兆豐證券,2.37%,0.0,8.26,29484.75,29484.75,-0.33,0.0,9.73,0.0,1.53,16.6,16.35,1577.16,6997.28,-452.0,-5245.0,5.0,227.0,264.0,80.0,1360.0,341.0,-0.65,5.0,888.0,2370.0,0.0,0.0,0.0,-5195.0,-0.87,8.32,-50.0,-0.01,0.52,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.93,-0.83,-0.73,0.1,0.06,0.09,1.94,2.47,2.79,1.71
2025-02-13,2408,南亞科,半導體業,0.0,0.98,-19.81,30.65,,,-1.96,-29.35,-29.35,富邦證券,19.97%,凱基,4.87%,港商野村,3.21%,-1.59,9.86,27887.9,48191.58,-2.78,-1.43,1.09,0.1500000000000021,-1.25,27.55,27.9,9372.07,13046.14,-310.0,2300.0,2.0,-51.0,185.0,363.0,-497.0,185.0,-8.12,4.0,130.0,2341.0,0.0,0.0,0.19,1778.0,0.06,11.34,522.0,0.02,0.88,,0.0,0.0,0.0,1.0,1.0,5.0,-0.08,-0.29,0.42,,,,2.06,2.3,2.55,-0.57
2025-02-13,8028,昇陽半導體,半導體業,0.0,0.71,-19.79,133.5,423.0,7146.0,1.85,46.40,46.40,凱基-台北,9.98%,元大-土城永寧,8.01%,凱基-永和,3.21%,-2.41,9.88,18742.0,18742.0,-0.41,-1.23,0.83,8.0,2.88,125.0,121.5,3229.5,3487.53,568.0,5476.0,3.0,40.0,-24.0,175.0,343.0,308.0,3.38,4.0,58.0,2297.0,150.0,0.09,1.18,5070.0,2.94,11.52,256.0,0.15,0.72,4.14,0.32,0.32,0.4,3.0,3.0,5.0,2.86,0.31,-5.98,3.83,1.41,-5.45,9.5,11.2,9.45,2.69
2025-02-13,2014,中鴻,鋼鐵工業,0.0,1.0,-21.71,20.5,-1383.0,8929.0,-23.64,-47.69,-47.69,凱基-台北,8.49%,統一,4.83%,新加坡商瑞銀,4.28%,-2.61,9.92,31332.45,32321.22,9.59,-5.25,-1.58,0.0,2.68,19.15,18.65,24716.79,6869.01,-1209.0,9316.0,2.0,-217.0,-182.0,1195.0,-185.0,367.0,-6.51,2.0,-543.0,2230.0,979.0,0.07,0.98,6561.0,0.46,4.73,1776.0,0.12,4.53,0.62,0.05,0.04,0.06,1.0,2.0,4.0,0.24,0.54,0.43,0.45,0.57,0.83,1.23,1.33,2.16,1.68
2025-02-13,1605,華新,電器電纜,-2.24,1.0,-19.07,26.15,-2280.0,8570.0,,,,元大-內湖,7%,港商野村,2.95%,統一,2.93%,-1.8,6.73,55524.29,55524.29,4.43,1.01,-2.0,0.0,0.82,24.7,24.5,31471.06,20574.8,-3367.0,1931.0,4.0,570.0,24.0,215.0,555.0,570.0,-0.62,4.0,136.0,2053.0,152.0,0.0,0.28,-168.0,-0.0,19.52,1947.0,0.05,4.43,0.21,0.0,0.0,0.0,2.0,4.0,10.0,-0.38,-0.48,-0.15,0.09,0.07,0.57,1.33,1.85,2.57,1.03
2025-02-13,2356,英業達,電腦及週邊設備業,-3.52,0.64,-15.56,48.0,4000.0,2541.0,-36.56,3.88,3.88,摩根大通,4.79%,元大證券,4.64%,美商高盛,3.76%,0.0,3.34,42218.09,42218.09,-1.97,1.34,2.09,2.950000000000003,1.29,47.05,46.45,9277.22,17636.09,4103.0,-25.0,3.0,32.0,-285.0,-238.0,756.0,513.0,-8.44,2.0,-133.0,1559.0,-607.0,-0.02,12.01,117.0,0.0,13.69,465.0,0.01,9.28,0.07,0.02,0.15,0.27,4.0,9.0,17.0,-0.07,-0.63,-0.93,0.04,-0.36,-0.41,1.87,1.84,-0.11,-1.43
2025-02-13,4164,承業醫,生技醫療業,-4.21,1.0,-28.07,54.6,521.0,1681.0,-53.17,-11.66,-11.66,凱基,11.03%,美商高盛,6.28%,統一,2.59%,-1.14,5.2,9733.99,9733.99,1.18,-2.14,3.39,0.0,6.17,55.1,51.9,1742.42,2173.42,347.0,1454.0,3.0,73.0,-26.0,1810.0,227.0,117.0,23.79,5.0,345.0,1511.0,0.0,0.0,0.05,1533.0,0.95,25.23,-79.0,-0.05,0.15,1.04,0.0,0.0,0.0,0.0,1.0,1.0,1.31,2.14,2.29,1.48,2.22,2.35,2.86,5.4,8.57,11.96
2025-02-13,1101,台泥,水泥工業,0.0,1.0,-10.16,33.45,1270.0,10338.0,-26.17,68.74,68.74,摩根大通,10.11%,凱基-台北,8.07%,美林,6.08%,0.0,4.86,38137.72,38137.72,-0.16,1.12,1.27,0.0,0.16,31.95,31.9,8717.7,10439.31,670.0,8523.0,1.0,0.0,-4.0,83.0,-8.0,4.0,inf,3.0,-190.0,1436.0,301.0,0.0,5.53,6079.0,0.08,17.79,2143.0,0.03,2.63,0.14,0.04,0.13,0.2,5.0,10.0,19.0,-0.0,-0.09,-0.21,0.14,0.1,0.0,1.61,1.79,2.08,1.14
2025-02-13,2027,大成鋼,鋼鐵工業,-1.78,0.95,-37.12,44.1,2368.0,6244.0,28.05,5.83,5.83,台灣匯立證券,6.01%,國泰證券,1.75%,美商高盛,1.35%,-6.25,5.0,100404.88,190412.61,9.97,3.82,-3.45,0.8999999999999986,1.9,42.8,42.0,190412.61,92408.74,9261.0,5291.0,3.0,657.0,733.0,-273.0,1490.0,733.0,-1.42,4.0,506.0,1392.0,-257.0,-0.01,7.0,2314.0,0.1,19.84,3234.0,0.13,4.64,0.26,0.5,1.33,1.45,3.0,7.0,14.0,1.46,2.06,2.59,2.27,3.93,4.39,2.18,4.54,8.54,10.69
