date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-03,4532,瑞智,電機機械,20.25,9.76,6.91,21.65,21.85,7.9,-1.8,33373.76,-858.0,2.0,27.0,99.0,2.67,4.0,5493.0,6433.0,0.0,0.0,0.0,-944.0,-0.19,11.85,86.0,0.02,0.21,-1239.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.16,2.0,5.0,10.0,0.45,0.42,0.18,,,,2.48,3.09,3.42,3.63,台灣摩根士丹利,3.35%,凱基-台北,2.9%,元大-中和,1.97%
2023-07-03,2421,建準,電子零組件業,93.0,1.75,2.8,95.6,102.0,9.68,0.0,28777.75,,0.0,-27.0,0.0,-1.0,2.0,228.0,5253.0,145.0,0.06,5.08,,,,,,,1480.0,0.59,-0.32,0.87,0.97,4.0,7.0,11.0,3.17,2.1,3.77,4.0,6.0,13.0,3.07,1.76,2.1,,,,9.46,10.28,11.69,29.78,富邦證券,6.86%,凱基-復興,1.79%,富邦-建國,1.71%
2023-07-03,2329,華泰,半導體業,23.0,2.22,2.17,23.5,24.3,5.65,-2.99,22866.07,,3.0,11.0,44.0,3.0,3.0,127.0,4458.0,366.0,0.07,0.07,,,,,,,4447.0,0.8,0.07,0.07,0.07,1.0,1.0,1.0,-0.23,0.1,3.6,1.0,5.0,13.0,0.71,0.85,3.87,,,,1.23,1.18,1.41,3.3,永豐金證券,4.23%,華南永昌,3.36%,元富,2.38%
2023-07-03,1905,華紙,造紙工業,28.15,-0.53,0.18,28.2,29.85,6.04,-2.45,66040.76,,2.0,-58.0,233.0,-5.02,3.0,-871.0,3726.0,0.0,0.0,0.01,,,,,,,15570.0,1.41,0.0,0.0,-0.0,1.0,3.0,4.0,0.28,0.18,-0.51,2.0,4.0,6.0,1.33,1.38,-1.22,,,,1.7,1.65,1.91,5.42,美林,7.85%,台灣摩根士丹利,3.55%,新加坡商瑞銀,3.48%
2023-07-03,2356,英業達,電腦及週邊設備業,43.2,0.12,1.85,44.0,44.15,2.2,-3.18,79516.84,,1.0,-195.0,-262.0,0.34,2.0,325.0,3205.0,1116.0,0.03,11.01,,,,,,,-11560.0,-0.32,0.05,-1.2,-1.34,4.0,6.0,12.0,-0.15,0.5,-0.15,1.0,4.0,9.0,-0.48,-1.13,-2.45,,,,0.93,0.36,2.91,8.64,元富,3.37%,國票證券,1.92%,永豐金證券,1.68%
2023-07-03,6282,康舒,電子零組件業,46.45,5.33,2.91,47.8,48.9,5.27,-3.74,76487.6,,5.0,3661.0,3485.0,-0.05,3.0,1460.0,2648.0,-1.0,-0.0,0.17,,,,,,,10203.0,1.94,-0.04,-0.04,-1.06,2.0,4.0,5.0,0.26,-2.89,-3.81,1.0,1.0,4.0,2.32,-1.33,-3.9,,,,3.25,2.51,1.51,5.29,新加坡商瑞銀,7.45%,華南永昌-中正,3.33%,台灣摩根士丹利,2.9%
2023-07-03,4906,正文,通信網路業,33.05,4.92,0.76,33.3,34.45,4.24,-1.43,37513.44,-2355.0,5.0,217.0,375.0,0.73,3.0,-566.0,2446.0,-7.0,-0.0,0.15,-3072.0,-0.78,17.5,724.0,0.18,0.64,-2848.0,-0.72,0.0,-0.0,0.03,2.0,5.0,6.0,2.77,1.77,-1.07,2.0,2.0,5.0,1.99,1.34,-1.64,,,,2.44,3.35,3.06,3.44,台灣摩根士丹利,3.71%,元大證券,1.31%,兆豐-埔墘,0.94%
2023-07-03,2486,一詮,光電業,43.85,1.39,2.62,45.0,48.0,9.46,0.0,12912.69,,3.0,24.0,575.0,22.96,5.0,299.0,1812.0,0.0,0.0,0.04,,,,,,,-1233.0,-0.56,-0.0,0.0,0.0,1.0,3.0,3.0,0.08,0.1,3.89,2.0,5.0,12.0,-0.27,-0.02,4.3,,,,3.81,3.55,4.79,14.28,富邦-南屯,2.52%,兆豐-新莊,1.29%,統一-三重,1.27%
2023-07-03,2331,精英,電腦及週邊設備業,31.7,0.32,3.31,32.75,33.45,5.52,-2.9,24382.89,,4.0,11.0,29.0,1.64,3.0,113.0,1802.0,0.0,0.0,0.02,,,,,,,-392.0,-0.07,0.0,0.0,0.0,1.0,3.0,4.0,1.76,2.33,2.03,4.0,6.0,11.0,1.01,1.14,0.35,,,,1.88,2.62,3.01,6.49,美林,2.42%,永豐金證券,1.92%,元富-城東,1.65%
2023-07-03,3704,合勤控,通信網路業,46.5,7.39,2.37,47.6,51.1,9.89,0.0,37738.53,3491.0,4.0,233.0,301.0,0.29,3.0,-153.0,1615.0,0.0,0.0,0.0,3453.0,0.86,21.37,38.0,0.01,0.8,4532.0,1.13,-0.0,0.0,0.0,0.0,0.0,0.0,5.94,5.74,4.79,3.0,5.0,7.0,5.4,5.38,4.63,,,,6.57,7.9,8.33,9.41,凱基-台北,9.23%,台灣摩根士丹利,4.59%,摩根大通,2.51%
2023-07-03,3380,明泰,通信網路業,40.9,1.36,2.57,41.95,43.45,6.23,-1.59,17060.44,34.0,5.0,6.0,69.0,10.5,4.0,-455.0,1281.0,0.0,0.0,0.01,-666.0,-0.12,12.64,700.0,0.13,0.7,2.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,0.39,-0.06,0.23,3.0,4.0,10.0,0.47,0.03,-0.15,,,,3.09,3.52,4.51,6.41,台灣匯立證券,7.33%,兆豐-鹿港,2.97%,統一,1.01%
2023-07-03,5426,振發,電腦及週邊設備業,15.65,1.29,2.24,16.0,17.2,9.9,0.0,8681.21,,2.0,-7.0,298.0,-43.57,4.0,175.0,1267.0,,,,,,,,,,1183.0,0.82,,,,,,,,,,,,,0.56,-0.15,-0.02,,,,1.54,1.47,2.71,4.14,富邦-南京,6.81%,統一,3.7%,元富,3.34%
