date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-17,2324,仁寶,電腦及週邊設備業,35.95,0.42,0.97,36.3,37.0,2.92,-1.73,176944.98,-15138.0,5.0,45.0,292.0,5.49,3.0,-131.0,5735.0,1456.0,0.03,12.98,-18784.0,-0.43,46.84,2190.0,0.05,7.99,-13752.0,-0.31,0.07,0.09,-0.06,5.0,9.0,11.0,0.13,0.37,0.99,3.0,7.0,14.0,0.55,0.7,0.82,3.95,-13.09,-14.73,2.55,4.38,5.24,7.03,台灣摩根士丹利,2.2%,港商麥格理,1.82%,國票-敦北法人,0.8%
2023-08-17,2363,矽統,半導體業,24.0,-6.61,2.08,24.5,26.4,10.0,0.0,77379.68,-1755.0,4.0,-1306.0,2042.0,-2.56,5.0,98.0,2699.0,0.0,0.0,0.06,-1751.0,-0.23,6.84,-4.0,-0.0,2.69,18314.0,2.44,0.0,0.0,0.0,1.0,2.0,2.0,1.33,1.05,1.26,3.0,4.0,10.0,3.18,4.24,4.61,-33.05,-45.11,-32.9,1.23,3.23,5.73,7.59,凱基,25.29%,凱基-台北,2.24%,兆豐證券,1.18%
2023-08-17,3163,波若威,通信網路業,92.8,0.43,-1.51,91.4,102.0,9.91,0.0,38966.05,-553.0,2.0,-132.0,630.0,-5.77,2.0,-6.0,2016.0,425.0,0.56,2.64,-1381.0,-1.83,5.4,403.0,0.54,1.45,5430.0,7.21,1.47,2.64,2.64,5.0,6.0,6.0,-0.6,-9.8,-5.41,2.0,3.0,7.0,5.4,-2.45,7.49,0.57,-16.18,-24.38,9.94,10.85,14.91,29.27,富邦證券,6.97%,統一,6.12%,凱基,1.25%
2023-08-17,6139,亞翔,其他電子業,83.0,2.72,-0.84,82.3,88.9,7.11,-1.0,11597.14,-355.0,3.0,9.0,46.0,4.11,4.0,30.0,1630.0,0.0,0.0,0.27,-627.0,-0.28,30.37,272.0,0.12,0.61,418.0,0.19,0.0,-0.01,-0.02,0.0,0.0,0.0,0.9,-0.68,-2.48,3.0,4.0,5.0,1.17,-0.28,-1.73,-1.16,30.41,22.11,7.26,10.44,10.81,19.7,台新證券,3.9%,中國信託,2.79%,兆豐-台中,2.6%
2023-08-17,5469,瀚宇博,電子零組件業,52.5,0.57,-0.95,52.0,54.2,3.24,-0.18,10277.57,1040.0,2.0,-3.0,32.0,-11.67,3.0,211.0,1595.0,411.0,0.08,4.05,400.0,0.08,15.32,229.0,0.04,0.3,1248.0,0.24,0.57,0.97,1.02,5.0,10.0,19.0,0.32,0.47,0.31,3.0,5.0,10.0,1.01,1.48,1.54,14.17,-5.06,-10.32,2.18,3.31,4.34,7.29,統一-南京,8.63%,富邦證券,3.73%,群益金鼎-大安,3.21%
2023-08-17,3583,辛耘,半導體業,231.5,1.98,0.0,231.5,249.0,7.56,-1.97,18140.44,223.0,2.0,-13.0,46.0,-4.54,3.0,-62.0,1305.0,102.0,0.13,4.79,33.0,0.04,10.08,88.0,0.11,0.86,444.0,0.55,0.31,0.23,0.26,3.0,4.0,10.0,-2.65,-1.53,0.99,2.0,6.0,12.0,-1.95,-1.99,-0.76,3.76,13.33,21.05,19.0,15.15,25.0,77.53,台新證券,1.99%,凱基-台北,1.42%,富邦-文化,1.09%
2023-08-17,3042,晶技,電子零組件業,90.0,-0.22,0.78,90.7,95.7,6.33,-0.62,14149.9,4172.0,2.0,0.0,51.0,inf,5.0,30.0,1224.0,13.0,0.0,2.46,3735.0,1.21,15.56,424.0,0.14,1.62,2342.0,0.76,0.09,0.1,-1.4,5.0,8.0,10.0,1.24,1.41,2.58,3.0,6.0,13.0,0.78,0.88,0.91,14.04,-20.17,-28.37,4.46,4.4,5.2,4.43,新加坡商瑞銀,6.83%,凱基-台北,4.83%,美商高盛,4.57%
2023-08-17,3715,定穎投控,電子零組件業,36.9,7.42,0.0,36.9,40.55,9.89,0.0,61880.86,2552.0,4.0,210.0,833.0,2.97,3.0,739.0,1099.0,135.0,0.05,3.53,2285.0,0.82,24.71,132.0,0.05,0.64,6901.0,2.49,2.3,2.3,2.4,4.0,4.0,5.0,1.99,0.27,0.83,3.0,5.0,10.0,6.26,3.36,1.38,,,,5.35,6.94,7.38,10.02,凱基-台北,6.19%,統一,5.1%,國票-敦北法人,2.23%
2023-08-17,3078,僑威,電子零組件業,86.9,2.48,-1.27,85.8,89.0,2.42,0.0,22531.66,2283.0,4.0,77.0,86.0,0.12,3.0,-280.0,1003.0,0.0,0.0,0.35,2429.0,1.07,9.83,-146.0,-0.06,2.7,2117.0,0.93,0.0,0.16,0.16,0.0,1.0,1.0,4.27,6.65,6.23,4.0,7.0,12.0,2.37,4.15,3.47,5.04,153.11,67.21,3.94,5.12,7.89,13.42,群益金鼎-大安,3.13%,美商高盛,1.89%,台灣摩根士丹利,1.79%
2023-08-17,2368,金像電,電子零組件業,188.0,4.44,0.0,188.0,206.5,9.84,0.0,45372.45,-1561.0,4.0,93.0,560.0,5.02,3.0,167.0,790.0,4323.0,0.88,12.6,-6419.0,-1.31,20.79,535.0,0.11,3.21,3877.0,0.79,2.02,2.87,1.87,5.0,10.0,12.0,-2.04,-2.81,-1.7,1.0,3.0,11.0,1.49,1.08,0.6,14.17,-1.83,-13.52,21.2,29.45,30.82,52.98,元富,8%,統一,2.18%,富邦證券,2.07%
