date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-02,2344,華邦電,半導體業,22.1,2.55,0.68,22.25,23.6,6.79,-0.63,90269.99,6889.0,4.0,17.0,447.0,25.29,2.0,1053.0,4595.0,1414.0,0.04,0.56,5229.0,0.13,24.58,246.0,0.01,0.25,26946.0,0.68,0.05,0.07,0.07,3.0,7.0,13.0,0.5,0.95,0.89,4.0,9.0,13.0,1.11,1.51,1.37,,,,1.59,2.18,2.95,2.67,元大-館前,13.26%,元富,4.93%,摩根大通,2.69%
2023-02-02,3041,揚智,半導體業,21.55,0.23,0.23,21.6,23.25,7.89,-1.9,9567.46,-383.0,2.0,2.0,-183.0,-92.5,2.0,-5.0,954.0,-1.0,-0.0,0.01,-376.0,-0.19,11.54,-6.0,-0.0,0.61,-1090.0,-0.56,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.1,-0.07,2.0,3.0,7.0,-0.31,-0.36,-0.36,,,,1.75,2.2,2.38,2.66,凱基-埔墘,5.24%,統一-南京,2.49%,群益金鼎,2.36%
2023-02-02,8069,元太,光電業,179.0,3.77,0.84,180.5,190.5,6.42,-1.55,51875.56,5699.0,1.0,-30.0,-141.0,3.7,3.0,-2713.0,910.0,3027.0,0.27,4.39,1142.0,0.1,36.82,1530.0,0.13,1.36,3670.0,0.32,0.32,0.42,0.69,3.0,7.0,15.0,-0.22,0.03,-0.43,3.0,6.0,10.0,-0.0,0.58,0.19,,,,12.2,14.45,18.97,12.39,台灣摩根士丹利,3.54%,統一,1.66%,永豐金證券,1.55%
2023-02-02,6282,康舒,電子零組件業,36.45,3.55,1.51,37.0,38.0,4.25,0.0,54859.23,10452.0,4.0,417.0,453.0,0.09,4.0,756.0,892.0,6039.0,1.15,1.41,3600.0,0.68,12.34,813.0,0.15,1.56,8599.0,1.63,1.23,1.23,1.23,2.0,3.0,6.0,4.31,3.62,4.19,4.0,4.0,9.0,6.38,5.83,6.07,,,,3.62,6.1,6.95,7.76,(牛牛牛)亞證券,4.74%,台灣摩根士丹利,3.55%,富邦證券,2.33%
2023-02-02,2497,怡利電,汽車工業,76.0,0.66,1.05,76.8,79.5,4.61,-3.05,8460.16,-108.0,3.0,10.0,57.0,4.7,4.0,31.0,780.0,60.0,0.05,1.42,-170.0,-0.14,1.32,2.0,0.0,0.63,-270.0,-0.22,-0.05,-0.05,-0.05,2.0,2.0,2.0,0.05,-0.04,-0.02,1.0,3.0,8.0,-0.48,-0.58,-0.87,,,,3.8,6.0,6.74,5.15,永豐金-板新,1.19%,日盛-板橋,1.11%,美好-泰山,0.93%
2023-02-02,2482,連宇,其他電子業,34.4,4.08,-0.58,34.2,37.8,9.88,0.0,20335.12,-270.0,5.0,24.0,795.0,32.12,3.0,496.0,748.0,0.0,0.0,0.0,-254.0,-0.33,18.45,-16.0,-0.02,0.33,1060.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.0,12.09,4.0,8.0,14.0,7.03,4.97,7.0,,,,5.23,8.15,10.26,12.07,凱基-台北,2.38%,宏遠證券,1.81%,台灣摩根士丹利,1.63%
2023-02-02,2329,華泰,半導體業,18.85,1.34,1.33,19.1,20.1,6.63,-0.5,25652.05,2323.0,2.0,8.0,41.0,4.12,3.0,290.0,687.0,3.0,0.0,0.0,2261.0,0.41,9.49,59.0,0.01,0.18,197.0,0.04,0.0,-0.0,0.0,3.0,4.0,7.0,0.7,0.88,1.1,4.0,8.0,15.0,0.24,0.34,0.47,,,,1.4,1.75,2.04,2.02,台灣摩根士丹利,4.3%,摩根大通,2.68%,美林,1.15%
2023-02-02,4746,台耀,生技醫療業,65.1,0.31,0.46,65.4,68.2,4.76,-1.02,5006.08,304.0,1.0,-38.0,-13.0,-0.66,2.0,-13.0,598.0,102.0,0.08,2.21,125.0,0.1,11.66,77.0,0.06,1.27,813.0,0.68,0.13,0.58,0.58,4.0,6.0,6.0,2.33,1.15,3.37,5.0,7.0,14.0,-1.21,-1.8,-2.55,,,,1.84,2.73,0.06,5.29,新加坡商瑞銀,5.27%,新光,5.23%,富邦-台北,4.65%
2023-02-02,3141,晶宏,半導體業,95.5,-0.83,0.94,96.4,105.0,9.95,0.0,14171.26,724.0,1.0,-172.0,195.0,-2.13,5.0,139.0,522.0,0.0,0.0,0.0,499.0,0.66,6.71,225.0,0.3,2.85,2375.0,3.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,0.61,0.46,3.0,5.0,9.0,3.52,4.7,4.87,,,,9.46,11.94,17.9,18.06,富邦-建國,5.07%,元大證券,3.76%,統一,2.76%
2023-02-02,3504,揚明光,光電業,86.2,0.58,2.2,88.1,89.9,4.29,-2.81,6817.96,-213.0,3.0,4.0,22.0,4.5,2.0,-30.0,454.0,0.0,0.0,0.44,-301.0,-0.26,2.06,88.0,0.08,2.32,-312.0,-0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.11,0.56,0.8,4.0,8.0,12.0,-0.01,0.29,0.55,,,,4.5,6.12,8.24,5.25,凱基-員林,1.5%,元大-豐原,1.42%,台新-建北,0.92%
2023-02-02,1785,光洋科,其他電子業,35.7,3.03,1.68,36.3,37.6,5.32,-2.59,12700.79,1551.0,3.0,10.0,36.0,2.6,2.0,231.0,447.0,63.0,0.01,0.04,1488.0,0.25,9.32,0.0,0.0,0.07,2018.0,0.34,0.02,0.02,0.02,2.0,3.0,3.0,0.69,0.77,1.04,5.0,9.0,16.0,0.63,0.77,0.85,,,,2.59,3.41,4.24,4.88,新加坡商瑞銀,13.33%,國票-長城,2.6%,富邦證券,2.2%
2023-02-02,5351,鈺創,半導體業,44.85,-0.55,0.56,45.1,46.95,4.68,-1.05,23682.09,845.0,2.0,26.0,-56.0,-3.15,3.0,184.0,443.0,0.0,0.0,0.02,392.0,0.14,7.87,453.0,0.16,1.87,676.0,0.24,0.0,0.0,0.0,0.0,1.0,1.0,0.48,0.37,0.21,4.0,6.0,10.0,0.43,0.43,0.39,,,,2.55,3.45,4.5,5.7,摩根大通,1.9%,康和-台中,0.76%,國票證券,0.75%
2023-02-02,6411,晶焱,半導體業,93.8,1.96,0.75,94.5,103.0,9.81,0.0,3349.64,46.0,5.0,1.0,61.0,60.0,4.0,44.0,429.0,0.0,0.0,0.0,38.0,0.04,10.92,8.0,0.01,0.16,731.0,0.75,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.15,0.19,0.13,3.0,6.0,10.0,0.93,0.84,0.35,,,,10.14,12.93,15.51,12.08,日盛-文化,8.36%,富邦-員林,7.34%,華南永昌-台南,2.18%
2023-02-02,4979,華星光,通信網路業,48.4,-2.02,1.03,48.9,49.6,2.48,-4.62,25612.54,164.0,4.0,166.0,25.0,-0.85,2.0,-756.0,418.0,0.0,0.0,1.95,-94.0,-0.07,7.76,258.0,0.19,1.91,-427.0,-0.32,0.0,-3.25,-8.39,0.0,1.0,1.0,0.94,-4.31,-8.03,3.0,3.0,6.0,0.43,-4.6,-10.31,,,,1.46,4.15,6.49,7.67,新加坡商瑞銀,1.71%,國票-敦北法人,1.57%,台灣摩根士丹利,1.2%
