date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-21,1101,台泥,水泥工業,37.2,0.27,0.81,37.5,38.3,2.96,-1.67,64668.61,11306.0,3.0,5.0,105.0,20.0,3.0,7.0,2657.0,266.0,0.0,3.9,9130.0,0.13,20.72,1910.0,0.03,2.68,8013.0,0.11,0.0,-0.0,0.01,5.0,8.0,12.0,0.01,0.01,-0.04,1.0,4.0,7.0,-0.04,-0.05,-0.27,60.56,17.64,14.89,0.7,0.84,1.23,1.21,台灣摩根士丹利,4.35%,凱基-台北,3.59%,美林,3.06%
2023-04-21,2031,新光鋼,鋼鐵工業,48.8,5.29,2.05,49.8,53.6,9.84,0.0,28288.39,917.0,4.0,288.0,656.0,1.28,5.0,1046.0,1690.0,1560.0,0.49,4.69,-1058.0,-0.33,11.82,415.0,0.13,0.84,2143.0,0.67,0.74,0.69,3.12,3.0,3.0,11.0,0.59,0.17,-0.33,3.0,4.0,7.0,1.87,1.43,2.51,38.89,-20.83,-21.32,5.01,6.66,6.35,7.49,富邦證券,5.5%,凱基-台北,3.74%,統一,2.59%
2023-04-21,1310,台苯,塑膠工業,14.85,0.0,0.0,14.85,15.5,4.38,-0.32,7655.32,-1263.0,2.0,-7.0,11.0,-2.57,2.0,-27.0,805.0,0.0,0.0,0.0,-1270.0,-0.24,6.37,7.0,0.0,0.36,-1320.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.34,-0.23,1.0,4.0,13.0,-0.23,-0.06,-0.08,103.67,-10.55,-34.43,0.34,0.64,1.13,1.42,合庫-高雄,5.5%,凱基-城中,2.05%,元大-信義,1.5%
2023-04-21,1904,正隆,造紙工業,29.45,3.7,1.36,29.85,30.4,3.23,-5.74,27214.69,-685.0,2.0,7.0,74.0,9.57,2.0,404.0,684.0,0.0,0.0,0.06,-751.0,-0.07,8.46,66.0,0.01,0.12,-1251.0,-0.11,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.15,-0.13,-0.1,1.0,5.0,12.0,-0.11,-0.1,-0.16,7.15,-6.84,-9.74,1.21,1.46,1.81,1.8,第一金-中山,0.87%,元大-府城,0.66%,康和-台中,0.54%
2023-04-21,4968,立積,半導體業,172.5,-5.48,0.87,174.0,177.5,2.9,-4.57,28255.19,596.0,2.0,-298.0,424.0,-2.42,2.0,-677.0,553.0,1573.0,1.74,5.2,-916.0,-1.02,22.02,-61.0,-0.07,3.47,722.0,0.8,4.11,5.18,4.24,5.0,10.0,10.0,-1.43,-2.69,2.23,2.0,5.0,12.0,1.21,-0.85,7.71,30.95,-29.27,-26.16,-0.7,7.0,27.97,40.29,凱基,1.89%,華南永昌-竹北,1.38%,統一,1.32%
2023-04-21,1906,寶隆,造紙工業,16.25,2.2,1.85,16.55,16.65,2.46,-5.13,6235.48,-265.0,3.0,5.0,18.0,2.6,4.0,-60.0,389.0,0.0,0.0,0.0,-253.0,-0.17,0.81,-12.0,-0.01,0.09,108.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.21,-0.26,0.0,3.0,6.0,-0.41,-2.16,-2.35,4.11,-37.44,-26.92,0.47,0.69,0.34,-0.42,宏遠-光隆,3.21%,元大-汐止,1.52%,第一金-桃園,1.46%
2023-04-21,6829,千附精密,電機機械,133.5,-7.29,0.0,133.5,141.5,5.99,0.0,9146.74,198.0,3.0,-62.0,167.0,-3.69,2.0,-26.0,345.0,-71.0,-0.12,2.21,226.0,0.38,1.15,43.0,0.07,0.45,373.0,0.63,0.05,-1.41,-1.83,2.0,2.0,2.0,-0.48,-2.74,-2.12,1.0,2.0,7.0,-0.34,-4.34,-4.46,22.52,-25.62,-38.50,2.7,12.85,32.53,52.12,合庫-桃園,1.39%,台灣摩根士丹利,1.31%,摩根大通,1.24%
2023-04-21,6167,久正,光電業,16.7,-2.91,3.59,17.3,17.05,2.1,-1.73,6500.47,-218.0,2.0,25.0,8.0,-0.68,4.0,-647.0,323.0,0.0,0.0,0.0,-98.0,-0.06,6.9,-120.0,-0.07,0.06,-214.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.87,0.61,3.0,5.0,10.0,0.0,0.53,0.54,13.51,-9.07,-14.12,0.1,1.36,2.31,3.78,國票-博愛,3.03%,元大-歸仁,2.29%,兆豐-大安,2%
2023-04-21,4744,皇將,生技醫療業,33.4,-3.88,1.8,34.0,34.3,2.69,-4.46,1955.93,-148.0,2.0,-5.0,150.0,-31.0,3.0,-47.0,208.0,0.0,0.0,0.0,-148.0,-0.28,2.22,0.0,0.0,0.04,-95.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.49,-0.23,1.0,4.0,7.0,-1.29,0.35,1.23,13.89,-58.64,-44.01,-0.45,-0.38,0.88,,元大-士林,5.52%,兆豐-大安,4.75%,永豐金證券,3.48%
2023-04-21,6625,必應,其他,66.6,1.99,4.5,69.6,69.5,4.35,-3.47,5531.65,72.0,3.0,-2.0,26.0,-14.0,3.0,5.0,203.0,0.0,0.0,0.0,71.0,0.16,7.46,1.0,0.0,0.07,74.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.72,3.07,3.61,5.0,10.0,15.0,-0.04,0.29,0.0,121.86,284.43,35.44,4.82,11.22,15.83,20.89,台灣摩根士丹利,3.34%,國票-長城,1.77%,摩根大通,1.14%
