date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,2363,矽統,半導體業,49.5,-8.5,-1.82,48.6,53.4,7.88,0.0,38436.58,1896.0,4.0,-6213.0,323.0,-1.05,3.0,-5046.0,2797.0,0.0,0.0,0.06,1509.0,0.2,12.33,387.0,0.05,3.24,2547.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.36,6.72,4.0,8.0,13.0,-1.37,5.73,4.54,175.98,503.62,10.33,2.47,8.1,12.16,20.59,台灣摩根士丹利,4.55%,凱基-員林,2.6%,摩根大通,1.73%
2023-10-19,3025,星通,通信網路業,43.7,-3.53,0.34,43.85,48.05,9.95,0.0,18041.35,2594.0,3.0,-80.0,300.0,-4.75,2.0,-10.0,1584.0,0.0,0.0,0.0,2594.0,3.66,5.04,0.0,0.0,0.39,3569.0,5.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,3.41,3.83,2.0,5.0,9.0,-0.05,4.67,4.92,174.67,98.15,15.91,1.79,3.49,4.6,5.3,凱基-台北,3.92%,新加坡商瑞銀,3.9%,台新證券,3.19%
2023-10-19,4967,十銓,半導體業,74.4,0.4,-0.94,73.7,77.3,3.9,-1.4,20974.26,1963.0,5.0,72.0,242.0,2.36,5.0,837.0,1162.0,58.0,0.08,0.62,1983.0,2.77,11.91,-78.0,-0.11,5.14,2352.0,3.29,0.08,-0.1,0.44,1.0,1.0,3.0,3.34,-0.3,8.38,3.0,5.0,10.0,6.69,4.57,10.6,16.47,113.10,119.22,3.0,4.38,7.02,11.4,台灣摩根士丹利,2.83%,台新證券,2.18%,美商高盛,2.05%
2023-10-19,6530,創威,通信網路業,54.6,9.86,0.73,55.0,57.0,4.4,-5.0,38300.66,-89.0,4.0,-37.0,24.0,-1.65,3.0,-66.0,649.0,0.0,0.0,0.0,-89.0,-0.26,2.24,0.0,0.0,0.18,-1084.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.3,0.66,3.0,5.0,11.0,-0.23,-1.77,-3.16,4.35,-2.84,-7.89,6.39,12.39,17.11,23.37,華南永昌-彰化,0.9%,玉山-士林,0.52%,國泰-敦南,0.38%
2023-10-19,6187,萬潤,其他電子業,128.0,-1.54,0.0,128.0,134.0,4.69,0.0,4772.09,-799.0,3.0,46.0,58.0,0.26,2.0,-335.0,603.0,0.0,0.0,4.23,-871.0,-1.05,6.04,72.0,0.09,3.76,-457.0,-0.55,0.0,1.53,3.42,0.0,2.0,4.0,0.59,1.07,-0.17,3.0,6.0,10.0,-0.71,2.32,4.52,2.64,-25.10,-57.35,1.8,1.7,14.7,18.52,兆豐-嘉義,2.51%,永豐金-敦南,2.12%,統一,1.38%
2023-10-19,4128,中天,生技醫療業,47.9,-1.44,1.36,48.55,51.5,7.52,-2.09,15277.13,925.0,2.0,-3.0,14.0,-5.67,4.0,60.0,513.0,0.0,0.0,0.0,635.0,0.11,5.32,290.0,0.05,0.18,1143.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.2,3.0,7.0,11.0,0.22,0.24,0.05,2.82,9.19,-9.0,2.33,2.55,2.55,1.52,富邦證券,3.4%,凱基-台北,2.42%,凱基-信義,2%
2023-10-19,4743,合一,生技醫療業,175.0,-2.78,2.29,179.0,190.5,8.86,-1.04,9419.92,1359.0,3.0,-1.0,78.0,-79.0,4.0,54.0,469.0,0.0,0.0,0.0,1116.0,0.25,6.02,243.0,0.05,0.39,1455.0,0.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.55,0.46,3.0,6.0,12.0,0.43,0.58,0.31,-5.21,55.75,-94.18,10.4,13.3,13.62,6.54,凱基-台北,6.24%,美林,3.56%,摩根大通,2.81%
2023-10-19,3374,精材,半導體業,116.0,-1.69,-0.43,115.5,123.5,6.47,-1.98,5225.08,-63.0,3.0,0.0,41.0,inf,2.0,-197.0,469.0,-2.0,-0.0,0.46,-725.0,-0.27,7.26,664.0,0.24,1.45,257.0,0.09,0.02,0.02,-0.09,2.0,3.0,3.0,-0.22,0.0,-0.74,3.0,6.0,9.0,0.08,0.07,-0.17,8.80,-2.79,-22.38,5.4,7.8,9.88,8.64,永豐金證券,4.04%,元大證券,3.25%,統一,3.1%
2023-10-19,3362,先進光,光電業,131.0,-5.07,0.38,131.5,136.0,3.82,-4.9,4547.09,-3.0,1.0,-154.0,39.0,-1.25,2.0,-476.0,329.0,0.0,0.0,0.93,-88.0,-0.06,2.07,85.0,0.06,3.23,151.0,0.11,0.0,0.14,0.14,0.0,1.0,1.0,-0.32,-1.01,-1.74,1.0,2.0,6.0,-0.49,-0.93,-2.01,1.08,54.55,4.64,-1.1,-5.3,-8.57,-12.93,國泰證券,4.18%,群益金鼎-內湖,1.69%,富邦-新板,1.14%
2023-10-19,1795,美時,生技醫療業,210.5,-3.0,0.0,210.5,218.0,3.56,-2.46,7316.71,-838.0,3.0,10.0,41.0,3.1,2.0,-311.0,328.0,52.0,0.02,0.27,-962.0,-0.39,76.78,72.0,0.03,0.62,-653.0,-0.27,-0.25,-0.27,-0.26,1.0,1.0,6.0,0.29,0.28,-0.8,3.0,5.0,11.0,-0.14,-0.12,-1.08,-7.13,-67.14,18.13,-0.7,-8.35,-14.03,-35.71,元富-世貿,1.37%,兆豐證券,1.13%,兆豐-內湖,1.09%
2023-10-19,6158,禾昌,電子零組件業,37.75,2.44,0.53,37.95,40.5,7.28,-2.41,9173.77,1095.0,2.0,-3.0,53.0,-18.67,2.0,-20.0,319.0,0.0,0.0,0.0,1095.0,1.99,6.18,0.0,0.0,0.7,1015.0,1.84,0.0,-0.0,0.0,0.0,0.0,0.0,0.76,3.89,3.58,3.0,7.0,13.0,-0.18,1.15,1.62,-10.36,6.98,-14.24,1.88,2.76,3.37,5.07,凱基-台北,4.26%,港商野村,2.64%,摩根大通,2.29%
2023-10-19,3577,泓格,電腦及週邊設備業,78.9,0.51,0.76,79.5,85.4,8.24,0.0,593.27,10.0,1.0,0.0,3.0,inf,2.0,-6.0,314.0,0.0,0.0,0.0,10.0,0.02,0.64,0.0,0.0,0.03,33.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,2.0,4.0,7.0,0.09,0.08,0.06,-24.66,-40.32,-18.28,6.44,8.11,8.08,5.79,群益金鼎-中壢,47.22%,元大-大里,12.48%,華南永昌-彰化,2.19%
2023-10-19,3094,聯傑,半導體業,36.35,-2.81,-2.06,35.6,38.5,5.91,-2.28,15482.28,1591.0,4.0,21.0,111.0,4.29,2.0,-87.0,303.0,0.0,0.0,0.0,1463.0,1.76,2.77,128.0,0.15,0.34,1356.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.13,-0.6,2.0,4.0,12.0,-0.18,-0.27,-0.22,-5.26,-44.22,-22.74,1.98,2.74,3.88,5.36,摩根大通,2.81%,台灣摩根士丹利,2.4%,凱基-台北,2.19%
2023-10-19,6494,九齊,半導體業,61.5,-0.32,0.81,62.0,67.4,9.59,-0.3,2564.22,-54.0,1.0,-2.0,17.0,-9.5,3.0,3.0,266.0,0.0,0.0,0.0,-53.0,-0.17,4.93,-1.0,-0.0,1.49,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,0.15,3.0,7.0,14.0,0.02,0.01,0.13,-8.79,-0.36,-30.09,4.6,4.66,4.78,6.66,富邦-新竹,3.04%,群益金鼎-丹鳳,2.57%,凱基-中港,1.95%
2023-10-19,6243,迅杰,半導體業,45.6,1.11,2.3,46.65,50.1,9.87,0.0,2571.26,-65.0,2.0,1.0,32.0,31.0,2.0,100.0,255.0,-16.0,-0.04,0.1,-48.0,-0.13,7.93,-1.0,-0.0,0.73,964.0,2.58,-0.04,-0.04,-0.04,0.0,1.0,3.0,-1.22,-1.93,-3.15,1.0,2.0,5.0,1.83,1.46,0.41,-10.98,16.25,25.32,3.75,3.59,3.57,3.39,富邦證券,30.96%,元大-新竹,6.42%,凱基-台北,4.08%
2023-10-19,8054,安國,半導體業,38.85,-7.06,-0.9,38.5,40.6,4.5,-4.02,8896.34,-42.0,4.0,26.0,7.0,-0.73,3.0,-190.0,224.0,0.0,0.0,0.0,-42.0,-0.05,2.52,0.0,0.0,0.49,-181.0,-0.2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.74,-0.05,2.0,5.0,12.0,-0.47,-1.14,-1.29,-2.55,19.19,7.63,0.69,1.74,2.77,6.0,凱基-台北,1.58%,美林,1.27%,台新證券,0.83%
2023-10-19,1568,倉佑,汽車工業,32.25,-0.62,0.31,32.35,35.45,9.92,0.0,9482.2,403.0,4.0,-1.0,119.0,-120.0,4.0,-224.0,205.0,0.0,0.0,0.0,403.0,0.39,2.67,0.0,0.0,0.35,896.0,0.87,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.14,1.08,3.0,5.0,13.0,0.28,0.48,0.81,13.33,-23.73,-22.39,2.71,4.35,5.4,8.5,凱基-台北,3.73%,元大-鳳中,3.12%,元大證券,2.36%
2023-10-19,4552,力達-KY,電機機械,37.65,-2.46,0.53,37.85,38.9,3.32,-0.13,1325.8,31.0,2.0,-1.0,0.0,-1.0,2.0,-32.0,195.0,0.0,0.0,0.0,34.0,0.03,47.67,-3.0,-0.0,0.21,-16.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.54,1.06,1.43,4.0,9.0,15.0,-0.6,-0.44,-0.58,17.76,3.94,-3.99,0.34,2.26,3.57,5.02,元大-土城學府,3.77%,元大-高雄,2.94%,新加坡商瑞銀,2.94%
2023-10-19,3221,台嘉碩,通信網路業,27.0,0.0,0.0,27.0,27.75,2.78,-1.77,1805.19,248.0,2.0,8.0,46.0,4.75,4.0,84.0,185.0,0.0,0.0,0.0,248.0,0.24,3.78,0.0,0.0,0.07,162.0,0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.5,0.47,2.0,7.0,14.0,0.26,0.58,0.51,6.30,1.73,-41.45,0.33,0.68,0.97,0.88,美商高盛,4.65%,摩根大通,4.49%,永豐金-信義,4.32%
2023-10-19,4167,松瑞藥,生技醫療業,17.95,-0.28,0.28,18.0,18.45,2.79,-1.6,2700.4,-123.0,3.0,0.0,1.0,inf,2.0,-125.0,161.0,0.0,0.0,0.0,-147.0,-0.05,11.96,24.0,0.01,0.17,-211.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.55,0.56,3.0,8.0,14.0,0.09,0.21,0.03,25.46,1.49,-27.61,0.22,0.52,0.74,0.73,凱基-台北,7.59%,元富-基隆,1.85%,合庫證券,1.78%
2023-10-19,6472,保瑞,生技醫療業,556.0,-4.14,-1.08,550.0,579.0,4.14,-2.53,3123.95,-312.0,0.0,-7.0,0.0,-1.0,2.0,-69.0,160.0,-5.0,-0.0,0.0,-302.0,-0.3,11.13,-5.0,-0.0,0.48,-317.0,-0.31,-0.42,-0.95,-1.31,0.0,0.0,1.0,-0.37,-0.68,-1.88,2.0,4.0,9.0,-1.07,-1.87,-3.15,2.46,-43.70,111.6,-1.0,-24.2,-44.0,-132.02,摩根大通,0.67%,元大-萬華,0.64%,富邦-竹東,0.64%
2023-10-19,1711,永光,化學工業,18.7,-2.86,1.34,18.95,19.5,4.28,-2.74,5773.15,-462.0,3.0,5.0,22.0,3.4,2.0,-2.0,149.0,0.0,0.0,0.0,-450.0,-0.08,7.06,-12.0,-0.0,0.19,-431.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.16,3.0,7.0,11.0,-0.11,-0.11,-0.27,6.07,1.77,-15.04,0.33,0.34,0.19,-0.17,富邦-敦南,2.01%,凱基-台北,1.91%,元大-竹科,1.51%
2023-10-19,1524,耿鼎,汽車工業,26.4,-0.19,0.38,26.5,27.2,3.03,-3.89,25463.58,2056.0,2.0,-5.0,58.0,-12.6,3.0,-32.0,129.0,83.0,0.05,0.05,1845.0,1.12,3.65,128.0,0.08,1.32,2008.0,1.21,0.05,0.05,0.05,1.0,1.0,1.0,-0.69,1.88,1.82,2.0,6.0,12.0,-0.64,1.36,1.68,2.41,25.13,7.66,0.39,0.55,1.09,3.73,美商高盛,2.29%,美林,2.02%,凱基-台北,1.99%
2023-10-19,8112,至上,電子通路業,52.8,-1.49,0.0,52.8,54.6,3.41,-0.18,5064.9,1195.0,1.0,-33.0,52.0,-2.58,2.0,-178.0,104.0,979.0,0.2,8.82,349.0,0.07,28.38,-133.0,-0.03,0.0,1009.0,0.2,0.42,0.71,1.96,4.0,8.0,17.0,0.47,0.92,2.96,4.0,7.0,16.0,0.57,1.0,2.9,-2.22,13.98,-25.57,0.86,-0.2,-0.23,3.07,台灣摩根士丹利,18.46%,凱基,12.46%,元大證券,4.8%
