date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,2354,鴻準,其他電子業,55.3,9.94,9.95,60.8,58.9,6.51,-3.12,109493.79,27897.59,4229.0,4.0,75.0,237.0,2.16,4.0,5270.0,9397.0,453.0,0.03,0.07,381.0,0.03,16.59,3395.0,0.24,0.92,6232.0,0.44,0.03,0.03,0.03,1.0,1.0,2.0,-0.11,-0.24,-0.45,2.0,3.0,6.0,1.02,0.92,0.78,-35.38,-64.94,-63.56,6.14,7.59,8.09,7.71,,,,,,
2024-03-13,2891,中信金,金融保險業,30.45,0.5,-0.49,30.3,31.85,4.6,-0.31,105249.29,29407.18,60602.0,2.0,-10.0,96.0,-10.6,5.0,269.0,5531.0,4630.0,0.02,5.3,51633.0,0.26,39.89,4339.0,0.02,0.47,46180.0,0.24,0.09,0.23,0.23,5.0,10.0,15.0,0.33,0.27,0.27,4.0,6.0,11.0,0.47,0.55,0.73,-23.96,96.83,118.93,1.33,1.96,2.5,3.38,,,,,,
2024-03-13,1513,中興電,電機機械,170.0,3.34,1.76,173.0,173.5,2.06,-5.71,114630.03,76003.78,-7000.0,3.0,120.0,48.0,-0.6,3.0,1576.0,2834.0,0.0,0.0,0.29,-6775.0,-1.35,13.72,-225.0,-0.04,3.14,-6939.0,-1.38,-0.01,0.01,0.12,1.0,3.0,10.0,0.51,0.32,2.25,2.0,4.0,10.0,-1.7,-1.94,1.7,-4.23,-6.13,1.21,5.4,4.25,21.47,43.04,,,,,,
2024-03-13,6147,頎邦,半導體業,76.8,1.45,1.69,78.1,79.0,2.86,-0.38,14612.09,8290.98,3864.0,4.0,2.0,66.0,32.0,2.0,-185.0,1707.0,2177.0,0.29,14.79,681.0,0.09,17.82,1006.0,0.14,1.19,3121.0,0.42,1.17,1.61,1.77,5.0,9.0,13.0,0.05,-0.59,-1.79,3.0,3.0,5.0,1.52,1.47,1.26,-7.96,-5.86,-2.73,2.7,4.67,5.97,5.94,,,,,,
2024-03-13,4938,和碩,電腦及週邊設備業,87.5,2.82,0.69,88.1,89.9,2.74,-0.66,23993.2,9166.68,8790.0,2.0,14.0,22.0,0.57,3.0,457.0,1208.0,1352.0,0.05,7.31,6396.0,0.24,36.47,1042.0,0.04,4.5,9169.0,0.34,0.03,0.09,-0.04,3.0,6.0,9.0,0.23,0.24,0.32,3.0,6.0,10.0,0.6,0.74,1.03,-39.37,-28.14,-19.00,3.26,3.64,4.19,5.17,,,,,,
2024-03-13,3042,晶技,電子零組件業,108.0,2.37,2.31,110.5,117.0,8.33,-0.85,23459.68,6774.78,6514.0,2.0,28.0,53.0,0.89,2.0,490.0,998.0,3765.0,1.22,5.0,2039.0,0.66,22.32,710.0,0.23,2.38,6690.0,2.16,1.76,1.95,1.93,4.0,6.0,10.0,1.28,2.43,2.18,4.0,6.0,10.0,3.26,4.72,4.71,-19.51,-1.09,16.73,9.3,11.53,15.4,18.19,,,,,,
2024-03-13,2471,資通,資訊服務業,56.0,0.72,0.36,56.2,58.5,4.46,-4.88,3919.29,252.11,-116.0,1.0,0.0,4.0,inf,2.0,-4.0,959.0,0.0,0.0,0.0,-101.0,-0.21,5.61,-15.0,-0.03,0.17,516.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,1.41,-1.72,2.0,6.0,7.0,1.35,2.4,-0.21,-8.19,-15.13,-20.81,2.0,2.0,2.82,2.51,,,,,,
2024-03-13,3704,合勤控,通信網路業,46.7,4.01,0.64,47.0,48.0,2.78,-0.83,6800.85,3068.48,1419.0,1.0,-1.0,34.0,-35.0,4.0,200.0,730.0,0.0,0.0,0.01,1246.0,0.31,14.13,173.0,0.04,0.62,2028.0,0.5,-0.0,-0.0,0.0,0.0,0.0,1.0,0.57,0.42,-0.33,3.0,5.0,6.0,0.92,0.89,0.0,36.23,-30.97,-40.70,2.23,2.24,1.95,-0.84,,,,,,
2024-03-13,4958,臻鼎-KY,電子零組件業,104.0,2.97,4.33,108.5,108.0,3.85,-1.82,19175.15,5708.31,3239.0,4.0,40.0,28.0,-0.3,2.0,-383.0,530.0,1213.0,0.13,10.26,2346.0,0.25,64.06,-320.0,-0.03,0.57,1404.0,0.15,0.16,0.3,0.27,3.0,7.0,10.0,0.48,0.39,0.3,4.0,6.0,11.0,0.41,0.37,0.12,-32.35,-13.09,-4.51,5.46,6.49,7.54,4.5,,,,,,
2024-03-13,2611,志信,航運業,19.65,1.29,-0.76,19.5,20.65,5.09,-2.59,12129.07,6659.99,1965.0,4.0,12.0,127.0,9.58,5.0,174.0,441.0,0.0,0.0,0.0,1986.0,1.05,6.13,-21.0,-0.01,1.06,1995.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.12,4.43,4.0,8.0,18.0,2.42,2.6,3.25,-15.05,17.22,46.57,1.46,2.25,3.01,3.5,,,,,,
