date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-04,2609,陽明,航運業,54.0,1.89,1.85,55.0,57.3,6.11,-3.21,292972.54,44367.0,2.0,211.0,2677.0,11.69,4.0,2980.0,5074.0,7544.0,0.22,0.6,34698.0,0.99,18.13,2125.0,0.06,1.9,36714.0,1.05,0.26,0.24,-2.14,4.0,6.0,9.0,0.55,2.94,5.94,2.0,5.0,10.0,0.79,2.8,3.76,,,,3.8,3.62,7.79,12.51,美林,3.17%,凱基-台北,2.82%,摩根大通,2.62%
2024-01-04,2603,長榮,航運業,155.0,2.65,1.94,158.0,161.0,3.87,-2.42,94583.28,14247.0,4.0,544.0,1272.0,1.34,4.0,913.0,2148.0,5781.0,0.27,6.47,6205.0,0.29,31.8,2261.0,0.11,5.93,11580.0,0.55,0.69,1.15,3.27,4.0,7.0,17.0,0.29,0.48,2.99,3.0,6.0,13.0,1.26,1.81,4.96,,,,10.3,11.6,20.6,40.83,摩根大通,3.76%,凱基-台北,2.08%,富邦證券,1.68%
2024-01-04,2611,志信,航運業,16.85,0.9,0.59,16.95,18.5,9.79,0.0,16228.15,1063.0,1.0,-7.0,139.0,-20.86,2.0,-80.0,1097.0,0.0,0.0,0.0,1065.0,0.56,3.51,-2.0,-0.0,1.01,2894.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,-0.32,3.0,6.0,12.0,1.52,1.56,0.53,,,,1.45,1.62,1.72,4.0,群益金鼎,7.55%,元大-竹科,4.58%,凱基-台北,2.73%
2024-01-04,6695,芯鼎,半導體業,75.9,-2.94,0.0,75.9,77.8,2.5,-0.51,14832.31,-458.0,2.0,-46.0,179.0,-4.89,3.0,-105.0,865.0,0.0,0.0,0.0,-458.0,-0.54,1.86,0.0,0.0,0.0,-336.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-3.98,-0.35,-1.18,0.0,3.0,9.0,-4.01,-1.48,-4.23,,,,2.28,7.36,12.33,21.99,凱基-永康,2.56%,康和,0.74%,永豐金-苓雅,0.46%
2024-01-04,8089,康全電訊,通信網路業,56.6,1.07,-0.88,56.1,60.8,7.42,-0.82,7439.83,-213.0,2.0,-17.0,176.0,-11.35,3.0,-58.0,721.0,0.0,0.0,0.0,-223.0,-0.38,1.19,10.0,0.02,0.8,24.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.99,-1.76,3.0,5.0,10.0,0.44,-1.98,-0.42,,,,4.04,4.72,5.07,24.76,永豐金-虎尾,3.36%,兆豐-內湖,1.81%,凱基-竹科,1.49%
2024-01-04,2605,新興,航運業,26.2,2.34,0.95,26.45,27.3,4.2,-2.33,45499.27,-632.0,2.0,95.0,344.0,2.62,3.0,-241.0,648.0,0.0,0.0,0.24,-1900.0,-0.32,31.86,1268.0,0.22,1.29,-942.0,-0.16,0.02,-0.15,-0.54,3.0,4.0,4.0,-1.07,-1.37,-5.43,1.0,3.0,7.0,-0.69,-1.5,-7.53,,,,1.37,1.26,0.45,3.51,摩根大通,1.55%,凱基,0.91%,華南永昌-南京,0.78%
2024-01-04,5450,南良,其他,20.35,10.0,3.93,21.15,22.1,8.6,-1.12,6125.7,-28.0,2.0,4.0,94.0,22.5,3.0,338.0,575.0,0.0,0.0,0.0,-28.0,-0.02,0.25,0.0,0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.0,2.0,3.0,-0.02,-0.02,-0.03,,,,2.58,3.31,3.66,3.94,凱基-信義,2.48%,國票-南京,1.39%,元富-桃園,1.19%
2024-01-04,2014,中鴻,鋼鐵工業,25.7,-1.34,1.36,26.05,26.25,2.14,-0.76,12682.25,-1192.0,1.0,-37.0,44.0,-2.19,2.0,103.0,539.0,55.0,0.0,0.72,-1185.0,-0.08,6.25,-62.0,-0.0,4.66,103.0,0.01,-0.17,-0.62,0.38,1.0,1.0,5.0,-0.37,-0.45,-0.62,1.0,3.0,9.0,-0.33,-1.63,0.08,,,,0.25,-0.21,0.61,3.01,第一金-大稻埕,3.63%,華南永昌-台中,2.49%,凱基-台北,2.43%
2024-01-04,2038,海光,鋼鐵工業,21.1,-2.31,0.47,21.2,22.5,6.64,-2.81,6139.94,-86.0,1.0,-12.0,15.0,-2.25,2.0,-122.0,470.0,0.0,0.0,0.0,-85.0,-0.04,1.45,-1.0,-0.0,0.37,461.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.28,-0.46,1.0,4.0,6.0,-0.56,-0.76,-1.56,,,,0.67,0.22,1.71,3.91,新百王,3.94%,元大-華山,3.83%,(牛牛牛)亞-網路,3.32%
2024-01-04,2101,南港,橡膠工業,42.8,1.3,0.93,43.2,44.85,4.79,-0.77,9629.37,1734.0,4.0,13.0,43.0,2.31,5.0,249.0,432.0,0.0,0.0,0.0,1441.0,0.17,7.98,293.0,0.04,0.25,-222.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.66,3.0,8.0,12.0,-0.07,-0.28,-0.87,,,,1.94,3.33,4.56,6.23,台灣摩根士丹利,6.1%,美林,4.82%,摩根大通,2.85%
