date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-02,3231,緯創,電腦及週邊設備業,115.0,0.44,2.61,118.0,120.0,4.35,0.0,126097.86,28309.0,3.0,10.0,247.0,23.7,2.0,-302.0,5211.0,554.0,0.02,11.37,25553.0,0.88,30.31,2202.0,0.08,9.13,31419.0,1.08,0.02,0.97,2.06,3.0,8.0,17.0,0.54,0.48,2.51,3.0,6.0,10.0,0.7,1.59,6.07,,,,3.2,3.85,12.94,21.11,元大證券,6.22%,元大-土城永寧,5.06%,富邦證券,4.29%
2024-02-02,3294,英濟,電子零組件業,31.7,9.88,6.15,33.65,34.85,9.94,0.0,6000.3,-282.0,5.0,548.0,342.0,-0.38,4.0,1153.0,2247.0,0.0,0.0,0.0,-282.0,-0.21,6.9,0.0,0.0,0.3,-554.0,-0.42,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.55,-0.77,0.0,1.0,2.0,0.34,1.2,1.09,,,,5.74,10.51,13.3,14.81,富邦-南屯,10.65%,元大-大雅,4.68%,凱基-天母,3.42%
2024-02-02,2365,昆盈,電腦及週邊設備業,16.45,0.92,1.52,16.7,18.05,9.73,0.0,45193.98,5154.0,3.0,60.0,346.0,4.77,3.0,87.0,1961.0,0.0,0.0,0.15,5231.0,2.36,4.98,-77.0,-0.03,0.12,8599.0,3.88,0.01,0.07,0.15,3.0,7.0,10.0,1.31,0.32,0.12,2.0,5.0,8.0,3.08,2.78,2.42,,,,1.55,2.13,3.0,4.28,統一,3.82%,凱基-台北,3.41%,港商野村,3.23%
2024-02-02,6125,廣運,光電業,61.5,1.32,0.65,61.9,62.9,2.28,-0.94,12946.41,-407.0,4.0,90.0,-72.0,-1.8,5.0,352.0,1384.0,0.0,0.0,0.01,-468.0,-0.19,2.02,61.0,0.02,0.84,553.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.63,-0.49,3.0,4.0,10.0,0.46,-0.29,-0.92,,,,1.8,2.23,3.19,3.49,華南永昌-大安,4.13%,富邦證券,1.67%,第一金-華江,1.24%
2024-02-02,3289,宜特,其他電子業,117.5,8.29,0.85,118.5,123.0,4.68,-3.15,12897.08,12.0,5.0,53.0,44.0,-0.17,3.0,743.0,1331.0,0.0,0.0,1.12,97.0,0.13,5.6,-85.0,-0.11,1.25,1297.0,1.72,0.79,0.74,0.34,2.0,2.0,2.0,0.64,0.83,2.21,4.0,6.0,11.0,7.6,7.96,9.24,,,,12.4,19.38,24.51,29.26,富邦-虎尾,3.09%,永豐金-敦南,2.44%,元大-城東,1.8%
2024-02-02,6684,安格,半導體業,113.0,9.71,5.75,119.5,124.0,9.73,0.0,6616.29,-113.0,3.0,199.0,278.0,0.4,4.0,487.0,1056.0,0.0,0.0,0.0,-88.0,-0.2,3.97,-25.0,-0.06,0.13,663.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.66,-0.56,3.0,5.0,8.0,5.41,4.94,1.06,-23.73,191.26,191.26,18.78,24.15,29.3,44.4,凱基,10.26%,元富-安南,5.73%,富邦-南屯,5.67%
2024-02-02,8996,高力,電機機械,238.5,5.07,2.31,244.0,261.5,9.64,-0.19,15939.05,933.0,3.0,11.0,98.0,7.91,5.0,68.0,810.0,328.0,0.37,3.9,591.0,0.66,9.18,14.0,0.02,2.42,1458.0,1.63,0.41,0.98,0.97,3.0,5.0,7.0,1.52,1.83,1.4,3.0,5.0,8.0,3.29,4.05,3.37,,,,23.2,29.35,38.57,31.18,元富-城東,2.08%,新光,1.93%,港商野村,1.58%
2024-02-02,3017,奇鋐,電腦及週邊設備業,457.5,7.52,2.08,467.0,478.0,4.48,-1.24,20746.93,-491.0,3.0,6.0,-71.0,-12.83,2.0,-991.0,658.0,698.0,0.18,15.69,-912.0,-0.24,44.28,-277.0,-0.07,0.61,-519.0,-0.14,0.07,0.63,0.09,2.0,6.0,11.0,3.19,5.65,9.77,4.0,9.0,16.0,1.5,3.55,5.2,,,,41.8,66.9,105.3,146.27,台灣摩根士丹利,6.83%,永豐金證券,3.4%,港商麥格理,1.2%
2024-02-02,3312,弘憶股,電子通路業,25.5,2.41,2.35,26.1,26.1,2.35,-1.88,9632.51,-658.0,3.0,30.0,0.0,-1.0,4.0,-512.0,504.0,0.0,0.0,0.0,-658.0,-0.4,5.7,0.0,0.0,0.29,-560.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.37,0.48,2.0,6.0,15.0,-0.29,-1.67,-1.63,,,,1.09,1.64,2.3,3.52,元大-內湖,2.36%,富邦-員林,2.07%,元富-城東,1.35%
2024-02-02,6425,易發,電機機械,44.0,-2.22,2.27,45.0,48.4,10.0,0.0,5275.94,345.0,5.0,41.0,78.0,0.9,4.0,-88.0,434.0,0.0,0.0,0.0,334.0,0.77,0.94,11.0,0.03,0.19,1046.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.75,4.0,5.0,9.0,0.64,1.16,0.56,,,,4.77,8.9,14.7,22.85,凱基-台北,22.71%,美商高盛,5.33%,第一金-桃園,2.14%
2024-02-02,6789,采鈺,半導體業,292.0,3.73,1.03,295.0,301.0,3.08,-1.63,7798.98,10.0,3.0,43.0,4.0,-0.91,3.0,-33.0,388.0,295.0,0.09,1.09,-319.0,-0.1,10.23,34.0,0.01,0.31,-5.0,-0.0,0.18,0.0,0.11,4.0,5.0,12.0,-0.03,-0.38,-1.96,2.0,3.0,4.0,0.27,-0.14,-1.21,,,,11.3,17.1,21.77,27.08,凱基-台北,4.35%,元富,3.99%,群益金鼎-延平,1.41%
2024-02-02,3483,力致,電腦及週邊設備業,164.0,0.61,1.22,166.0,172.0,4.88,-2.55,15670.0,1736.0,3.0,-1.0,32.0,-33.0,3.0,9.0,375.0,0.0,0.0,2.65,1521.0,1.84,11.04,215.0,0.26,0.65,1043.0,1.26,-0.02,0.53,0.93,0.0,3.0,8.0,3.96,4.96,3.9,3.0,5.0,8.0,2.36,3.16,1.63,,,,6.9,8.55,12.6,15.37,凱基-台北,3.21%,摩根大通,2.11%,美商高盛,2.01%
2024-02-02,6462,神盾,半導體業,269.5,-0.92,2.04,275.0,279.0,3.53,-1.93,4999.47,44.0,4.0,-390.0,5.0,-1.01,4.0,55.0,330.0,0.0,0.0,0.85,127.0,0.17,10.3,-83.0,-0.11,3.18,83.0,0.11,-0.42,-0.47,-0.18,0.0,0.0,2.0,-1.59,-0.65,-2.06,2.0,5.0,9.0,-0.92,3.47,4.95,,,,20.1,54.6,,,元大-松山,1.78%,凱基-台北,1.66%,永豐金-敦南,1.26%
2024-02-02,2390,云辰,其他電子業,14.75,1.72,0.0,14.75,15.35,4.07,-1.92,18828.52,-358.0,1.0,-2.0,77.0,-39.5,3.0,-54.0,307.0,0.0,0.0,0.0,-370.0,-0.19,2.58,12.0,0.01,0.45,-313.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.45,-1.85,1.0,3.0,7.0,-0.81,-0.92,-1.42,,,,0.52,0.67,0.91,-0.0,兆豐-竹北,0.64%,台灣摩根士丹利,0.58%,華南永昌,0.56%
2024-02-02,3338,泰碩,電子零組件業,64.4,1.1,1.55,65.4,66.5,3.26,-1.92,11940.49,441.0,4.0,8.0,20.0,1.5,2.0,-106.0,292.0,0.0,0.0,0.14,442.0,0.5,10.38,-1.0,-0.0,0.43,422.0,0.48,0.01,0.06,-0.32,3.0,7.0,10.0,2.23,2.81,2.89,4.0,6.0,10.0,1.92,2.19,1.79,,,,2.16,3.13,4.19,4.89,台灣摩根士丹利,6.15%,凱基-台北,2.1%,兆豐-小港,0.99%
2024-02-02,8210,勤誠,電腦及週邊設備業,277.0,-1.07,1.81,282.0,286.0,3.25,-1.04,6453.65,-73.0,4.0,13.0,84.0,5.46,4.0,97.0,276.0,-35.0,-0.03,3.56,-152.0,-0.13,11.45,114.0,0.09,0.66,-10.0,-0.01,-0.94,-2.43,-0.59,0.0,0.0,6.0,-3.35,-5.36,-0.24,0.0,2.0,9.0,-3.87,-8.06,-3.54,,,,2.9,-6.15,-0.43,23.88,台灣摩根士丹利,2.26%,國泰-桃園,1.78%,凱基-台北,1.15%
2024-02-02,2388,威盛,半導體業,137.0,-1.08,1.09,138.5,143.0,4.38,-2.05,13743.23,289.0,1.0,-95.0,181.0,-2.91,4.0,23.0,261.0,0.0,0.0,0.06,123.0,0.02,9.18,166.0,0.03,1.22,1194.0,0.24,0.0,-0.01,-0.13,1.0,1.0,7.0,0.22,-0.06,-1.35,3.0,5.0,9.0,-0.08,-0.49,-2.85,,,,3.3,1.1,-1.68,-12.03,永豐金-羅東,7.31%,凱基-台北,4.96%,台灣摩根士丹利,1.31%
2024-02-02,6863,永道-KY,通信網路業,154.5,2.66,0.97,156.0,164.5,6.47,-1.79,1707.09,304.0,1.0,-1.0,2.0,-3.0,4.0,56.0,256.0,105.0,0.14,0.45,145.0,0.2,76.86,54.0,0.07,0.94,227.0,0.31,0.14,0.16,0.28,1.0,2.0,5.0,0.32,1.84,1.81,4.0,9.0,13.0,0.29,0.48,0.65,,,,10.1,10.0,15.2,15.65,花旗環球,6.21%,永豐金證券,4.8%,元大-內湖,4.34%
2024-02-02,8040,九暘,半導體業,55.0,-2.83,1.09,55.6,56.4,2.55,-2.08,5185.7,-17.0,3.0,-3.0,6.0,-3.0,3.0,-590.0,253.0,0.0,0.0,0.0,-131.0,-0.19,2.99,114.0,0.17,1.63,-77.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,1.91,2.16,1.0,4.0,9.0,0.95,1.97,3.34,,,,1.46,3.47,6.09,7.68,凱基,1.1%,群益金鼎-內湖,0.98%,群益金鼎-大安,0.96%
2024-02-02,6158,禾昌,電子零組件業,31.05,0.16,6.28,33.0,32.15,3.54,-5.16,2149.18,-689.0,0.0,0.0,0.0,,2.0,-11.0,247.0,0.0,0.0,0.0,-689.0,-1.25,2.47,0.0,0.0,0.54,-493.0,-0.9,0.0,-0.0,0.0,0.0,0.0,0.0,-1.23,-1.19,-0.95,2.0,4.0,12.0,-0.91,-0.86,-1.02,23.7,42.68,42.68,0.91,0.73,0.92,-0.89,新光-桃園,2.42%,華南永昌,1.58%,永豐金-苓雅,1.35%
2024-02-02,3167,大量,電機機械,55.8,0.0,1.79,56.8,58.5,4.84,-1.02,1034.12,16.0,2.0,0.0,0.0,,2.0,33.0,234.0,0.0,0.0,0.0,17.0,0.02,2.4,-1.0,-0.0,0.27,14.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.59,0.59,0.46,4.0,6.0,11.0,0.2,-0.07,-0.2,,,,2.4,3.26,3.3,6.6,台灣企銀-埔墘,4.84%,富邦-建國,2.61%,永豐金-中壢,2.42%
2024-02-02,4543,萬在,電機機械,46.85,0.0,1.07,47.35,49.5,5.66,-2.75,9059.2,156.0,3.0,-7.0,21.0,-4.0,3.0,-64.0,231.0,0.0,0.0,0.0,111.0,0.19,6.42,45.0,0.08,0.65,151.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.65,-0.09,2.0,4.0,12.0,0.14,0.04,-0.22,,,,1.93,3.76,4.54,3.74,華南永昌,1.44%,華南永昌-竹北,1%,凱基-台北,0.92%
2024-02-02,6263,普萊德,通信網路業,142.5,-0.7,1.4,144.5,151.0,5.96,-0.33,1268.46,231.0,1.0,-10.0,0.0,-1.0,3.0,9.0,222.0,0.0,0.0,0.16,230.0,0.37,2.31,1.0,0.0,0.03,322.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.21,-0.77,2.0,3.0,6.0,0.15,0.17,-0.55,,,,5.3,7.95,9.55,14.53,元大-忠孝,9.78%,凱基-台北,8.91%,新加坡商瑞銀,8.44%
2024-02-02,6643,M31,半導體業,1725.0,-1.99,2.61,1770.0,1805.0,4.64,-2.96,2088.77,-185.0,0.0,-12.0,-18.0,0.5,3.0,-54.0,203.0,-37.0,-0.11,12.44,-158.0,-0.45,19.27,10.0,0.03,1.81,91.0,0.26,-0.56,-0.4,1.03,0.0,2.0,9.0,-0.86,0.5,2.93,2.0,5.0,12.0,-0.36,0.64,3.36,,,,75.0,222.5,377.75,654.68,兆豐-新竹,5.7%,統一,3.73%,富邦-新竹,3.26%
2024-02-02,2377,微星,電腦及週邊設備業,184.0,1.1,0.27,184.5,189.5,2.99,-1.3,9018.01,346.0,2.0,0.0,12.0,inf,2.0,-42.0,194.0,-359.0,-0.04,10.95,503.0,0.06,32.64,202.0,0.02,7.67,-505.0,-0.06,-0.06,-0.35,-0.4,2.0,2.0,7.0,-0.0,-0.18,-2.17,3.0,5.0,5.0,0.04,-0.03,-0.91,,,,4.9,5.55,5.78,8.41,凱基-台北,2.18%,美商高盛,1.25%,新加坡商瑞銀,1.1%
2024-02-02,3597,映興,電子零組件業,23.15,-1.07,1.08,23.4,25.45,9.94,0.0,1066.83,24.0,2.0,0.0,15.0,inf,2.0,-32.0,184.0,0.0,0.0,0.0,24.0,0.06,0.2,0.0,0.0,0.01,199.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05,3.0,5.0,6.0,0.18,0.18,0.2,,,,1.65,,,,凱基-板橋,11.25%,統一,11.06%,元大-新竹,10.22%
2024-02-02,2467,志聖,電子零組件業,83.2,-0.83,0.6,83.7,86.8,4.33,-1.92,5666.33,-56.0,2.0,-2.0,12.0,-7.0,3.0,-6.0,173.0,0.0,0.0,0.13,-65.0,-0.04,5.9,9.0,0.01,0.17,181.0,0.12,-0.07,0.03,0.09,2.0,4.0,7.0,-0.45,-1.61,-1.76,1.0,4.0,9.0,-0.22,-0.42,-0.49,,,,2.64,7.13,12.36,22.74,美林,2.28%,富邦-南京,2.12%,元富-城東,1.92%
2024-02-02,4503,金雨,電機機械,51.2,1.39,0.59,51.5,54.5,6.45,-3.2,3166.06,232.0,2.0,1.0,9.0,8.0,3.0,-23.0,169.0,0.0,0.0,0.0,232.0,0.38,2.4,0.0,0.0,0.11,365.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.43,0.18,3.0,6.0,9.0,0.53,0.49,0.32,,,,2.72,2.96,2.86,1.76,富邦-敦南,3.85%,元大-竹科,3.6%,摩根大通,3.19%
