date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,1608,華榮,電器電纜,26.45,0.95,1.7,26.9,29.05,9.83,0.0,85021.3,17261.3,5668.0,3.0,29.0,388.0,12.38,3.0,-95.0,4700.0,0.0,0.0,0.04,2388.0,0.38,4.21,3280.0,0.52,0.85,9414.0,1.49,0.0,0.0,0.0,0.0,0.0,1.0,0.39,0.26,1.94,2.0,4.0,11.0,1.65,1.17,2.54,-20.60,4.97,13.86,2.56,3.01,4.63,6.85,台新證券,2.92%,統一,2.8%,元富,2.25%
2024-03-26,3708,上緯投控,化學工業,124.5,-2.35,-0.4,124.0,129.0,3.61,-5.49,17120.32,13603.2,-2335.0,2.0,-306.0,-21.0,-0.93,4.0,307.0,3029.0,-8.0,-0.01,0.0,-2191.0,-2.22,8.24,-136.0,-0.14,1.47,249.0,0.25,-0.08,-0.14,-0.62,0.0,0.0,1.0,0.31,-0.71,-1.7,3.0,3.0,6.0,3.11,2.19,-0.57,-32.07,-20.22,5.58,8.5,16.65,15.88,24.96,國票-安和,3.19%,華南永昌,3.03%,兆豐-台中,2.98%
2024-03-26,6163,華電網,通信網路業,22.05,-3.71,0.23,22.1,23.85,8.16,-1.45,18512.21,3874.45,,2.0,-49.0,230.0,-5.69,3.0,-364.0,1155.0,0.0,0.0,0.0,-792.0,-0.56,,,,,-95.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-2.34,-1.38,0.0,2.0,8.0,-1.31,-1.64,-1.34,-20.94,-69.23,-44.66,1.74,2.46,2.12,3.56,統一-台中,1.7%,富邦-嘉義,1.13%,群益金鼎-瑞豐,1.1%
2024-03-26,6215,和椿,其他電子業,32.45,7.81,-1.23,32.05,34.0,4.78,-4.63,16116.86,6333.11,52.0,4.0,44.0,242.0,4.5,4.0,491.0,1114.0,0.0,0.0,0.0,132.0,0.16,7.03,-80.0,-0.1,0.05,-1443.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,0.2,2.0,3.0,10.0,-2.87,-2.73,-2.48,-23.03,-18.70,8.45,2.43,3.79,4.35,6.78,富邦-南屯,1.07%,永豐金-桃盛,1.06%,統一,0.94%
2024-03-26,2421,建準,電子零組件業,125.5,4.15,0.8,126.5,129.0,2.79,-1.53,30051.92,11407.94,1130.0,2.0,47.0,16.0,-0.66,4.0,129.0,915.0,727.0,0.27,0.92,253.0,0.09,19.6,150.0,0.05,0.36,2034.0,0.74,0.54,0.73,0.64,4.0,5.0,6.0,0.45,-0.97,-2.01,4.0,6.0,10.0,1.65,0.28,-2.72,-40.48,-29.28,4.53,6.2,7.7,4.78,14.14,美林,6.03%,新加坡商瑞銀,2.6%,福邦證券,1.67%
2024-03-26,4401,東隆興,紡織纖維,24.2,2.11,1.24,24.5,25.9,7.02,-2.63,3648.77,284.02,,1.0,0.0,11.0,inf,2.0,-17.0,868.0,0.0,0.0,0.0,-51.0,-0.04,,,,,360.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.33,3.0,4.0,6.0,0.26,0.24,0.22,-9.35,28.02,55.64,1.68,1.77,2.03,2.64,國泰-板橋,8.5%,統一,5.51%,富邦-仁愛,4.49%
2024-03-26,1603,華電,電器電纜,39.2,1.29,2.04,40.0,43.1,9.95,0.0,27782.75,3557.98,-927.0,4.0,6.0,124.0,19.67,2.0,-45.0,665.0,0.0,0.0,0.0,-1137.0,-0.59,4.67,210.0,0.11,0.53,1464.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.03,3.0,6.0,11.0,1.28,1.5,1.17,-39.02,-7.21,34.53,4.0,4.88,5.6,6.52,富邦證券,5.26%,富邦-板橋,1.83%,兆豐證券,1.8%
2024-03-26,6179,亞通,其他,34.25,2.39,0.29,34.35,36.95,7.88,-0.4,23917.58,3589.34,,3.0,-1.0,432.0,-433.0,5.0,50.0,650.0,0.0,0.0,0.0,1250.0,1.14,,,,,706.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.38,0.93,4.0,5.0,9.0,0.31,-0.66,-6.02,48.34,15.14,-1.36,3.08,3.47,2.75,4.03,摩根大通,3.96%,美商高盛,1.58%,台中銀,1.34%
2024-03-26,1617,榮星,電器電纜,16.85,2.74,0.0,16.85,18.5,9.79,0.0,4874.1,298.88,-27.0,1.0,0.0,1.0,inf,4.0,38.0,621.0,0.0,0.0,0.0,-26.0,-0.02,20.35,-1.0,-0.0,0.03,-362.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,2.0,3.0,7.0,-0.28,-0.3,-0.4,-38.98,-38.49,2.67,1.68,1.84,1.68,1.87,統一,11.69%,凱基-台北,3.08%,新光,1.83%
2024-03-26,8155,博智,電子零組件業,143.0,-0.69,2.1,146.0,146.0,2.1,-5.19,3789.32,627.44,465.0,1.0,0.0,0.0,,4.0,-197.0,500.0,0.0,0.0,3.93,425.0,0.83,3.42,40.0,0.08,1.05,645.0,1.26,-0.13,-2.34,-2.97,0.0,0.0,0.0,0.4,0.95,0.09,3.0,6.0,9.0,1.15,0.75,-0.98,-21.61,-10.09,-0.62,3.3,7.5,5.72,-1.62,群益金鼎-大安,5.25%,統一-敦南,3.64%,統一,3.48%
