date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-19,3481,群創,光電業,14.7,0.34,-0.34,14.65,16.1,9.52,-0.31,414704.25,103510.0,2.0,88.0,1333.0,14.15,5.0,2267.0,11088.0,-306.0,-0.0,0.81,90701.0,0.95,27.11,13115.0,0.14,2.5,104635.0,1.09,-0.16,-0.05,-0.01,0.0,2.0,6.0,1.01,1.03,1.08,3.0,6.0,9.0,1.03,1.3,1.49,9.83,3.90,-25.04,1.18,1.27,1.7,1.91,摩根大通,5.94%,凱基-台北,5.71%,台灣摩根士丹利,4.82%
2023-06-19,2409,友達,光電業,18.65,1.36,-0.27,18.6,20.2,8.31,-0.74,184150.97,43456.0,4.0,-158.0,1712.0,-11.84,3.0,-3935.0,3496.0,-12418.0,-0.16,4.13,49955.0,0.65,26.21,5919.0,0.08,6.04,34472.0,0.45,-0.37,-0.37,-0.43,0.0,1.0,2.0,1.01,1.08,1.12,3.0,6.0,10.0,0.58,0.66,0.76,17.43,-0.78,-26.00,1.37,1.57,2.04,2.18,台灣摩根士丹利,8.21%,新加坡商瑞銀,7.46%,美林,3.31%
2023-06-19,2634,漢翔,航運業,58.1,1.4,1.89,59.2,63.9,9.98,0.0,71491.27,-635.0,1.0,-44.0,280.0,-7.36,2.0,1832.0,3241.0,22.0,0.0,1.08,-1576.0,-0.17,9.67,919.0,0.1,1.86,23398.0,2.48,-0.11,-0.22,-0.38,2.0,4.0,9.0,1.03,1.96,2.0,4.0,6.0,12.0,3.63,4.38,3.94,13.05,52.09,62.09,5.52,6.15,7.07,10.62,凱基-台北,28.07%,富邦證券,5.78%,港商野村,1.26%
2023-06-19,2104,國際中橡,橡膠工業,22.4,9.8,7.81,24.15,22.95,2.46,-5.36,46126.46,-8395.0,3.0,1.0,62.0,61.0,3.0,-91.0,2739.0,2.0,0.0,0.01,-8436.0,-0.86,11.93,39.0,0.0,0.22,-9023.0,-0.92,0.0,0.0,0.0,1.0,1.0,2.0,-0.66,-0.66,-0.43,3.0,5.0,10.0,-0.24,-0.27,-0.1,3.55,-25.59,-17.85,1.67,2.05,2.32,2.71,富邦-仁愛,8.24%,永豐金-豐原,2.67%,元富-嘉義,0.78%
2023-06-19,2427,三商電,資訊服務業,24.1,0.42,1.24,24.4,26.5,9.96,0.0,15640.44,71.0,0.0,-2.0,-28.0,13.0,2.0,-216.0,1520.0,0.0,0.0,0.06,67.0,0.04,5.34,4.0,0.0,0.62,1419.0,0.77,0.02,0.02,0.02,1.0,1.0,1.0,0.37,-2.75,-2.89,3.0,4.0,9.0,0.57,-4.59,-5.61,12.12,-25.53,-1.81,1.92,1.38,1.05,7.49,凱基-永和,3.15%,凱基-台北,2.34%,永豐金-萬盛,1.35%
2023-06-19,1584,精剛,其他,37.35,-0.8,0.13,37.4,39.85,6.69,-0.99,20451.23,176.0,4.0,-6.0,32.0,-6.33,2.0,255.0,1165.0,0.0,0.0,0.35,-1.0,-0.0,1.07,177.0,0.12,1.6,987.0,0.65,0.0,0.0,0.11,0.0,0.0,1.0,0.11,-0.54,-1.31,1.0,3.0,6.0,0.79,-0.82,-1.86,4.08,71.13,78.66,2.18,1.86,2.45,2.86,凱基-台北,2.88%,富邦證券,2.46%,永豐金-信義,0.98%
2023-06-19,6279,胡連,電子零組件業,167.0,-2.34,1.8,170.0,175.5,5.09,-0.85,6812.26,-733.0,2.0,-21.0,7.0,-1.33,2.0,73.0,1085.0,-169.0,-0.17,1.97,-642.0,-0.64,8.45,78.0,0.08,2.41,906.0,0.91,0.13,0.92,1.61,2.0,7.0,15.0,0.65,1.92,1.51,3.0,7.0,11.0,3.15,8.28,9.27,3.09,20.03,19.51,3.5,12.2,20.8,29.39,凱基-台北,8.04%,凱基-復興,7.24%,富邦證券,5.87%
2023-06-19,3207,耀勝,電子零組件業,78.0,-0.38,-0.26,77.8,80.5,3.21,-1.59,5450.39,673.0,4.0,22.0,-102.0,-5.64,4.0,387.0,994.0,0.0,0.0,0.0,638.0,1.05,3.91,35.0,0.06,1.3,198.0,0.33,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6,1.36,0.53,5.0,5.0,9.0,0.03,-4.43,-8.66,-14.50,3.09,25.53,3.14,4.01,2.41,3.44,摩根大通,6.26%,兆豐證券,6.2%,台中銀,2.94%
2023-06-19,3693,營邦,電腦及週邊設備業,292.0,9.98,1.54,296.5,307.0,5.14,-3.61,18963.91,-307.0,4.0,295.0,350.0,0.19,3.0,192.0,890.0,0.0,0.0,0.13,-371.0,-0.96,6.6,64.0,0.17,2.42,-1183.0,-3.07,-0.0,0.13,0.13,0.0,1.0,1.0,0.91,0.93,-1.03,2.0,5.0,9.0,-0.06,-0.08,-0.94,37.16,43.17,75.86,35.8,50.6,70.57,115.29,富邦-仁愛,0.98%,國票-敦北法人,0.74%,元大-大同,0.65%
2023-06-19,1103,嘉泥,水泥工業,21.55,2.38,-0.7,21.4,22.65,5.1,-0.44,6035.47,-304.0,2.0,10.0,13.0,0.3,3.0,25.0,801.0,0.0,0.0,0.0,-369.0,-0.05,5.78,65.0,0.01,0.29,687.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.2,4.0,8.0,13.0,0.15,0.19,0.08,3.42,39.31,30.24,1.3,1.65,2.02,2.69,富邦-雙和,4.97%,元大-復北,3.28%,華南永昌-中正,3.07%
2023-06-19,3715,定穎投控,電子零組件業,28.75,1.77,0.35,28.85,29.4,2.26,-3.13,11281.69,1049.0,2.0,7.0,-24.0,-4.43,3.0,-377.0,548.0,0.0,0.0,1.98,1071.0,0.39,23.92,-22.0,-0.01,0.06,1515.0,0.55,-0.66,-2.07,-1.77,0.0,0.0,2.0,2.27,4.36,7.82,5.0,9.0,17.0,1.42,1.0,3.76,,,,0.97,0.87,1.12,3.79,統一-永和,5.69%,港商野村,4.93%,凱基-台北,3.79%
2023-06-19,5009,榮剛,鋼鐵工業,58.0,-1.02,1.21,58.7,60.6,4.48,-0.49,28159.34,4284.0,0.0,-317.0,-119.0,-0.62,2.0,-698.0,459.0,250.0,0.05,11.38,2082.0,0.41,20.86,1952.0,0.39,0.75,4871.0,0.97,-0.11,0.35,1.94,3.0,6.0,8.0,1.64,1.24,2.42,4.0,7.0,11.0,1.73,0.89,3.75,-1.67,16.45,21.90,2.38,2.18,3.57,4.55,美林,4.71%,群益金鼎-延平,2.5%,統一,2.46%
2023-06-19,2401,凌陽,半導體業,29.95,-4.62,0.17,30.0,30.75,2.67,-1.44,11070.04,-1030.0,4.0,-122.0,23.0,-1.19,4.0,234.0,453.0,0.0,0.0,0.0,-1055.0,-0.18,11.4,25.0,0.0,0.57,332.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.79,-1.2,-0.84,2.0,4.0,14.0,-0.2,-0.37,-0.14,0.33,-24.36,-38.39,1.04,2.72,4.31,5.75,元富-大昌,4.77%,華南永昌-台中,3.03%,元富-宜蘭,1.8%
2023-06-19,8064,東捷,光電業,20.2,0.25,0.0,20.2,20.95,3.71,-1.64,3887.5,778.0,1.0,0.0,2.0,inf,2.0,137.0,442.0,0.0,0.0,0.0,681.0,0.41,8.76,97.0,0.06,0.07,1184.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.25,0.69,3.0,5.0,10.0,0.42,-0.1,0.07,-8.82,-23.39,-4.36,0.82,0.71,0.8,1.16,摩根大通,14.72%,富邦-景美,12.63%,永豐金-台南,7.72%
2023-06-19,6290,良維,電子零組件業,58.7,-0.84,0.17,58.8,60.4,2.9,-0.17,3248.76,172.0,1.0,-2.0,-2.0,0.0,2.0,-33.0,383.0,0.0,0.0,0.02,109.0,0.07,4.89,63.0,0.04,0.48,-137.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,-3.66,-4.79,4.0,4.0,6.0,-0.01,-3.2,-4.9,7.92,-5.84,-13.24,1.1,1.68,2.54,-1.64,元大-豐原,4.62%,國票-長城,1.72%,台灣摩根士丹利,1.6%
2023-06-19,2454,聯發科,半導體業,751.0,-1.96,2.4,769.0,785.0,4.53,-1.01,20318.54,6447.0,0.0,0.0,0.0,,3.0,239.0,376.0,1760.0,0.11,4.23,1957.0,0.12,57.19,2730.0,0.17,3.14,5148.0,0.32,0.14,0.14,0.37,3.0,6.0,16.0,-0.27,-0.4,-0.38,3.0,5.0,11.0,0.14,0.25,0.54,11.35,-39.38,-37.12,12.8,16.5,31.6,60.4,統一,11.05%,美林,9.48%,永豐金證券,5.06%
