date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,2388,威盛,半導體業,76.2,-5.11,0.66,76.7,83.8,9.97,0.0,42670.63,1949.0,2.0,-439.0,1531.0,-4.49,2.0,-1035.0,3014.0,0.0,0.0,0.01,1625.0,0.33,10.48,324.0,0.07,1.0,11235.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.13,1.48,4.0,7.0,12.0,3.72,3.59,4.02,-14.31,-26.97,-26.97,5.86,7.98,9.96,11.99,凱基-信義,6.8%,元大證券,5.97%,康和,3.69%
2023-02-23,4147,中裕,生技醫療業,70.8,1.0,0.0,70.8,77.8,9.89,0.0,8231.45,1241.0,3.0,-5.0,24.0,-5.8,5.0,54.0,1321.0,3.0,0.0,0.79,1238.0,0.49,9.12,0.0,0.0,0.03,3257.0,1.29,-0.0,0.0,-0.04,1.0,1.0,1.0,0.54,0.58,1.23,4.0,7.0,14.0,1.36,1.33,1.86,-74.23,85.83,85.83,6.64,7.51,8.0,9.53,國票-敦北法人,16.67%,美商高盛,8.31%,凱基-台北,6%
2023-02-23,5608,四維航,航運業,24.6,1.03,1.42,24.95,26.1,6.1,-1.88,30572.4,1279.0,1.0,-3.0,129.0,-44.0,3.0,-166.0,1311.0,0.0,0.0,0.02,1146.0,0.31,4.61,133.0,0.04,1.64,3327.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,0.54,0.27,0.59,3.0,5.0,9.0,0.98,0.6,0.05,-11.01,-39.87,-39.87,1.56,2.0,1.63,1.28,日盛證券,4.2%,日盛-景美,2.98%,美林,2.45%
2023-02-23,4967,十銓,半導體業,45.2,3.43,3.76,46.9,49.7,9.96,0.0,9330.42,197.0,4.0,155.0,263.0,0.7,5.0,316.0,1204.0,0.0,0.0,0.0,197.0,0.28,3.03,0.0,0.0,0.34,1203.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.35,0.19,3.0,4.0,14.0,3.6,4.73,5.11,-34.80,-24.46,-24.46,4.04,8.16,12.31,16.77,國票-敦北法人,20.3%,凱基-台北,6.99%,凱基-大安,5.23%
2023-02-23,2482,連宇,其他電子業,48.0,-5.7,1.04,48.5,49.05,2.19,-2.87,18654.85,-3560.0,3.0,226.0,-39.0,-1.17,4.0,-595.0,1054.0,0.0,0.0,0.0,-3702.0,-4.78,12.26,142.0,0.18,0.52,-2270.0,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,-5.57,-5.84,4.6,0.0,1.0,7.0,-3.96,-3.09,6.56,-3.68,173.14,173.14,-0.64,2.85,7.69,18.03,群益金鼎-忠孝,2.89%,元富-台中,1.34%,第一金-中壢,1.23%
2023-02-23,2243,宏旭-KY,汽車工業,17.75,2.01,0.85,17.9,18.8,5.92,-3.34,3714.59,58.0,0.0,-3.0,-9.0,2.0,4.0,170.0,1015.0,0.0,0.0,0.0,58.0,0.09,29.2,0.0,0.0,0.08,740.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3,-0.05,2.0,4.0,9.0,1.66,0.57,-0.12,,,,1.07,0.99,1.38,3.77,國票-安和,15.1%,華南永昌,2.83%,元富-敦南,2.66%
2023-02-23,2611,志信,航運業,13.7,-0.36,0.73,13.8,15.05,9.85,0.0,8922.66,-628.0,3.0,0.0,93.0,inf,3.0,-135.0,957.0,0.0,0.0,0.0,-628.0,-0.33,2.08,0.0,0.0,0.86,953.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.34,4.0,7.0,10.0,0.78,0.62,0.73,-10.83,-59.07,-59.07,1.15,1.5,1.58,1.56,日盛證券,5.51%,元大-竹科,4.46%,元富-宜蘭,3.42%
2023-02-23,3673,TPK-KY,光電業,33.95,6.93,1.18,34.35,35.05,3.24,-0.85,11294.3,-1541.0,3.0,37.0,58.0,0.57,3.0,95.0,833.0,0.0,0.0,0.0,-1645.0,-0.4,33.96,104.0,0.03,2.66,-1523.0,-0.37,0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.43,-0.21,2.0,5.0,11.0,-0.38,-0.35,-0.18,-20.71,-28.87,-28.87,2.27,3.25,3.77,4.37,元富-中原,2.63%,第一金,1.85%,台中銀,1.77%
2023-02-23,2712,遠雄來,觀光事業,35.0,2.94,8.57,38.0,38.45,9.86,-0.13,4617.36,55.0,1.0,0.0,1.0,inf,4.0,55.0,778.0,0.0,0.0,0.0,55.0,0.05,0.18,0.0,0.0,0.0,-804.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,5.0,6.0,8.0,-1.55,-1.59,-1.59,35.61,85.04,85.04,3.41,4.24,4.82,5.26,凱基-台北,3.81%,統一,3.73%,統一-桃園,3.57%
2023-02-23,3081,聯亞,通信網路業,126.0,-1.18,1.59,128.0,133.5,5.95,-3.26,8047.84,206.0,2.0,-14.0,37.0,-3.64,3.0,-116.0,717.0,4.0,0.0,1.16,69.0,0.08,35.29,133.0,0.14,1.94,862.0,0.94,0.16,0.16,-0.4,2.0,2.0,2.0,-1.06,-1.88,-2.3,3.0,5.0,9.0,-0.04,-0.94,-1.47,-48.98,-21.46,-21.46,4.8,5.0,6.15,14.87,兆豐-南京,6.56%,富邦證券,3.33%,香港上海匯豐,2.9%
