date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-23,2634,漢翔,航運業,55.5,0.0,8.11,60.0,59.0,6.31,-3.28,99897.2,5001.0,3.0,39.0,858.0,21.0,3.0,-126.0,3172.0,332.0,0.04,1.08,2488.0,0.26,7.76,2181.0,0.23,1.45,810.0,0.09,0.02,0.01,0.08,3.0,7.0,11.0,0.25,0.07,0.76,4.0,5.0,12.0,0.1,-0.22,0.35,11.85,18.95,43.31,3.04,3.37,3.35,1.94,新加坡商瑞銀,5.24%,宏遠證券,0.79%,摩根大通,0.69%
2023-08-23,6167,久正,光電業,17.25,3.92,0.58,17.35,18.9,9.57,-0.26,25839.92,566.0,0.0,0.0,0.0,,4.0,254.0,1290.0,0.0,0.0,0.0,566.0,0.35,5.01,0.0,0.0,0.09,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.75,-0.06,3.0,7.0,10.0,0.0,0.05,-0.34,-12.17,-22.04,-14.58,1.54,1.93,2.28,1.62,富邦-南屯,1.56%,元富-安南,1.46%,元富-三重,1.09%
2023-08-23,2486,一詮,光電業,46.6,-0.11,2.15,47.6,48.4,3.86,-3.59,24405.71,-703.0,2.0,-13.0,22.0,-2.69,2.0,29.0,1237.0,0.0,0.0,0.15,-927.0,-0.42,7.25,224.0,0.1,0.61,906.0,0.41,-0.0,0.0,0.0,2.0,4.0,5.0,0.21,0.61,1.2,2.0,5.0,10.0,0.8,1.24,1.28,0.10,-4.39,-14.76,1.03,2.13,2.91,4.14,國票-天祥,6.31%,新光-台南,1.38%,凱基-台北,1.25%
2023-08-23,5371,中光電,光電業,75.0,-1.57,0.67,75.5,78.4,4.53,-0.25,11249.15,640.0,2.0,-3.0,46.0,-16.33,4.0,53.0,936.0,111.0,0.03,4.35,69.0,0.02,17.47,460.0,0.12,1.43,-642.0,-0.16,0.47,1.13,2.18,5.0,10.0,20.0,-0.25,-0.15,-0.63,1.0,4.0,7.0,-0.01,0.29,0.6,-1.03,-17.96,-24.28,1.94,2.52,3.35,4.52,凱基-台北,3.15%,永豐金證券,1.83%,新加坡商瑞銀,1.74%
2023-08-23,2485,兆赫,通信網路業,20.8,0.0,1.92,21.2,22.85,9.86,0.0,21804.79,1996.0,4.0,-66.0,113.0,-2.71,2.0,-94.0,831.0,0.0,0.0,0.1,1962.0,0.62,9.39,34.0,0.01,0.4,5401.0,1.7,-0.0,0.0,0.0,0.0,1.0,2.0,1.72,1.74,1.59,5.0,7.0,10.0,2.34,2.3,1.92,3.73,-10.41,5.85,1.93,2.69,2.78,2.75,統一,25.25%,摩根大通,4.76%,美商高盛,1.54%
2023-08-23,2357,華碩,電腦及週邊設備業,395.0,2.33,0.63,397.5,414.5,4.94,-0.84,21181.19,1548.0,2.0,-14.0,177.0,-13.64,2.0,-41.0,687.0,359.0,0.05,9.2,1071.0,0.14,54.5,118.0,0.02,5.74,2667.0,0.36,0.01,0.33,0.6,4.0,9.0,18.0,1.04,2.52,3.53,5.0,9.0,18.0,0.78,1.33,1.46,-21.88,2.21,-12.39,19.9,29.0,36.95,80.9,摩根大通,5.2%,美商高盛,3.05%,台灣匯立證券,3%
2023-08-23,3715,定穎投控,電子零組件業,45.9,9.94,3.05,47.3,48.9,6.54,-2.78,52318.49,1016.0,3.0,-56.0,456.0,-9.14,3.0,88.0,665.0,450.0,0.16,3.92,264.0,0.1,27.52,302.0,0.11,0.69,-1432.0,-0.52,0.44,2.69,2.69,3.0,6.0,6.0,3.3,3.77,2.24,4.0,6.0,9.0,4.55,7.46,2.51,,,,5.22,10.43,13.66,17.24,台灣摩根士丹利,1.06%,凱基-興隆,0.92%,新加坡商瑞銀,0.86%
2023-08-23,3308,聯德,電子零組件業,48.7,-9.48,-2.77,47.35,50.6,3.9,-1.75,12858.0,-930.0,4.0,-122.0,52.0,-1.43,3.0,302.0,529.0,0.0,0.0,0.07,-928.0,-1.32,0.77,-2.0,-0.0,0.07,-1218.0,-1.73,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.05,-0.04,3.0,6.0,11.0,-0.45,-1.08,-2.22,11.62,253.47,187.35,1.29,4.19,7.24,8.75,元大-新竹,1.93%,聯邦-高雄,0.72%,元大-新店中正,0.69%
2023-08-23,6205,詮欣,電子零組件業,57.8,1.76,1.04,58.4,63.1,9.17,0.0,2137.39,-347.0,4.0,-26.0,36.0,-2.38,5.0,57.0,520.0,-304.0,-0.38,3.94,-41.0,-0.05,1.73,-2.0,-0.0,0.05,151.0,0.19,-0.69,-1.16,-1.16,0.0,0.0,0.0,0.09,0.75,0.54,1.0,5.0,11.0,0.17,0.08,-0.38,25.21,-28.93,-17.36,4.7,5.11,3.52,-3.41,群益金鼎-內湖,9.55%,玉山-景美,5.57%,國泰證券,5.52%
2023-08-23,3094,聯傑,半導體業,29.95,0.17,-0.33,29.85,32.8,9.52,-0.3,6399.0,205.0,2.0,-4.0,117.0,-30.25,4.0,47.0,519.0,0.0,0.0,0.0,205.0,0.25,2.41,0.0,0.0,0.19,179.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.22,-0.48,1.0,6.0,10.0,-0.59,-0.61,-1.14,-23.64,-40.79,-17.13,1.93,3.15,3.04,0.76,凱基-台北,2.47%,新加坡商瑞銀,1.56%,富邦-陽明,1.45%
