date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-26,2324,仁寶,電腦及週邊設備業,37.1,2.77,0.13,37.15,39.05,5.26,-1.39,178328.58,8585.0,3.0,203.0,1404.0,5.92,5.0,5463.0,7138.0,3825.0,0.09,12.74,-741.0,-0.02,47.0,5501.0,0.12,8.37,9657.0,0.22,-0.67,-0.9,-0.7,2.0,3.0,8.0,0.49,1.24,1.41,2.0,4.0,9.0,0.58,1.24,1.62,-3.26,4.06,-12.35,1.78,3.51,5.75,8.05,台灣摩根士丹利,2.05%,凱基-台北,1.41%,群益金鼎,1.31%
2023-12-26,3437,榮創,光電業,28.4,-1.39,1.06,28.7,30.7,8.1,-0.65,9035.65,-558.0,1.0,-33.0,189.0,-6.73,3.0,199.0,848.0,0.0,0.0,0.0,-623.0,-0.43,5.61,65.0,0.04,0.51,-186.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-1.11,-1.37,0.73,0.0,2.0,11.0,-0.86,-2.68,-2.53,0.93,3.12,-20.23,1.69,1.09,0.06,7.78,富邦-建國,1.54%,永豐金-竹科,1.34%,凱基-永和,1%
2023-12-26,3694,海華,通信網路業,46.45,0.87,1.61,47.2,48.4,4.2,-1.53,17193.12,-1180.0,4.0,-84.0,108.0,-2.29,4.0,99.0,708.0,0.0,0.0,0.0,-1200.0,-0.89,7.25,20.0,0.01,0.14,-872.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.19,-6.68,2.0,4.0,8.0,-0.22,-1.63,-5.75,5.21,2.20,-5.88,1.87,2.49,3.91,10.57,台新-松江,0.95%,玉山證券,0.8%,兆豐-嘉義,0.71%
2023-12-26,8089,康全電訊,通信網路業,52.5,-2.05,0.95,53.0,57.7,9.9,0.0,7176.16,-653.0,1.0,-224.0,91.0,-1.41,4.0,-96.0,683.0,0.0,0.0,0.0,-723.0,-1.23,1.07,70.0,0.12,0.68,-815.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.43,-0.99,2.0,4.0,9.0,-2.19,-1.35,0.61,-25.85,-62.84,-51.26,1.46,-0.26,5.59,25.47,凱基-站前,1.16%,元大-林森,1.14%,凱基-市政,1.11%
2023-12-26,6799,來頡,半導體業,175.5,-3.84,1.42,178.0,181.0,3.13,-1.63,5521.63,-495.0,5.0,65.0,57.0,-0.12,3.0,-135.0,672.0,14.0,0.03,1.54,-510.0,-1.2,14.69,1.0,0.0,0.16,36.0,0.08,0.27,0.45,1.57,2.0,4.0,7.0,2.26,2.86,1.43,4.0,7.0,11.0,3.32,2.84,1.88,-4.15,9.00,-14.65,5.7,12.8,14.97,33.57,台新證券,6.81%,港商麥格理,3.37%,群益金鼎-內湖,1.36%
2023-12-26,6285,啟��,通信網路業,152.5,-0.33,0.0,152.5,157.5,3.28,-0.94,9517.63,-368.0,1.0,-20.0,45.0,-3.25,5.0,272.0,670.0,-164.0,-0.03,14.52,-235.0,-0.05,18.67,31.0,0.01,0.1,175.0,0.04,1.0,3.51,4.73,2.0,7.0,12.0,-1.65,-1.33,-0.42,1.0,4.0,9.0,-0.83,1.25,3.38,3.45,8.14,17.73,3.2,-1.75,7.38,18.39,美林,3.48%,國票-安和,3.2%,大和國泰,2.47%
2023-12-26,8039,台虹,電子零組件業,45.0,4.05,3.22,46.45,47.1,4.67,-3.48,8949.7,-1301.0,3.0,2.0,2.0,0.0,4.0,-69.0,646.0,0.0,0.0,0.0,-1154.0,-0.55,14.74,-147.0,-0.07,0.77,-519.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.64,-0.73,1.0,2.0,5.0,-0.08,-0.11,-0.21,-3.30,26.80,-9.0,2.83,3.41,3.88,4.62,臺銀-金山,4.29%,元大-六合,1.45%,元大-大同,1.3%
2023-12-26,1733,五鼎,生技醫療業,38.8,6.74,1.03,39.2,42.65,9.92,0.0,8256.47,1384.0,5.0,23.0,218.0,8.48,4.0,295.0,635.0,0.0,0.0,0.0,1384.0,1.38,7.37,0.0,0.0,1.57,2275.0,2.28,0.0,-0.0,0.0,0.0,0.0,0.0,1.37,2.28,2.46,2.0,7.0,12.0,4.43,5.07,8.28,24.00,-10.84,-24.84,5.22,7.56,9.95,13.69,群益金鼎,14.5%,元富,4.92%,兆豐證券,4.77%
2023-12-26,2101,南港,橡膠工業,39.5,-0.13,0.0,39.5,40.5,2.53,-0.12,5606.27,2138.0,0.0,0.0,-6.0,-inf,5.0,257.0,574.0,0.0,0.0,0.0,2140.0,0.26,7.56,-2.0,-0.0,0.17,-512.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.5,4.0,7.0,14.0,-0.34,-0.68,-0.8,-12.72,34.94,5.24,0.8,1.07,1.33,2.33,美林,15.7%,兆豐-復興,7.17%,台灣摩根士丹利,6.06%
2023-12-26,3390,旭軟,電子零組件業,25.55,-0.97,0.98,25.8,28.1,9.98,0.0,8308.87,399.0,1.0,-31.0,60.0,-2.94,3.0,-182.0,541.0,0.0,0.0,0.0,392.0,0.57,2.96,7.0,0.01,0.24,1484.0,2.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.45,0.75,1.53,3.0,6.0,11.0,1.67,-0.97,-5.15,4.09,24.96,-18.82,1.68,1.19,2.48,7.26,統一,4.32%,元大-竹科,3.92%,港商野村,3.86%
2023-12-26,6270,倍微,電子通路業,24.8,0.4,0.0,24.8,26.05,5.04,-2.8,4998.43,41.0,2.0,-5.0,75.0,-16.0,3.0,-34.0,502.0,0.0,0.0,0.0,41.0,0.06,1.33,0.0,0.0,0.01,114.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.18,3.0,3.0,7.0,-0.15,-0.18,-0.04,2.45,-27.58,-26.19,1.39,1.85,2.01,2.9,兆豐-高雄,2.46%,元大-永春,2%,元大-敦南,2%
2023-12-26,5426,振發,電腦及週邊設備業,28.5,-4.04,-1.05,28.2,30.6,7.37,-2.24,4448.26,359.0,2.0,-149.0,119.0,-1.8,2.0,-927.0,473.0,0.0,0.0,0.0,359.0,0.25,3.1,0.0,0.0,0.32,180.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.49,1.33,3.0,8.0,13.0,-0.42,-1.27,3.9,-6.25,-50.81,-33.29,0.64,2.39,7.48,12.95,台灣摩根士丹利,7.4%,永豐金-萬盛,5.49%,兆豐-新莊,1.51%
2023-12-26,2457,飛宏,電子零組件業,57.0,1.06,0.7,57.4,59.0,3.51,-0.51,3869.93,-48.0,2.0,1.0,-39.0,-40.0,2.0,-78.0,390.0,0.0,0.0,0.04,-160.0,-0.04,8.25,112.0,0.03,2.35,12.0,0.0,0.0,-0.01,-0.56,0.0,0.0,3.0,0.1,-0.61,-0.31,3.0,3.0,7.0,-0.16,-0.62,-1.79,-0.15,-30.34,-11.3,1.64,1.13,-0.66,0.86,台新證券,3%,宏遠-台中,2.25%,港商野村,1.81%
