date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-08,1449,佳和,紡織纖維,20.9,-0.71,2.87,21.5,22.95,9.81,0.0,7191.22,-782.0,1.0,-5.0,42.0,-9.4,4.0,11.0,1301.0,0.0,0.0,0.0,-797.0,-0.94,5.84,15.0,0.02,16.7,283.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.19,0.35,1.0,5.0,13.0,0.33,-0.02,-0.33,-1.96,20.53,8.65,1.89,2.36,1.91,2.99,統一,11.21%,富邦證券,6.91%,凱基-台北,1.64%
2024-01-08,3032,偉訓,電子零組件業,74.0,6.17,1.35,75.0,77.0,4.05,-3.02,25529.25,1522.0,3.0,155.0,286.0,0.85,2.0,-493.0,751.0,3.0,0.0,0.19,1407.0,1.36,11.69,112.0,0.11,0.69,1881.0,1.82,0.01,0.02,0.02,4.0,6.0,6.0,7.75,7.7,5.79,2.0,4.0,5.0,9.67,9.71,6.75,,,,5.5,7.2,7.97,8.7,新加坡商瑞銀,2.32%,兆豐-南京,2.09%,凱基-台北,1.9%
2024-01-08,8111,立��,光電業,18.7,0.54,1.34,18.95,20.55,9.89,0.0,4394.68,32.0,1.0,0.0,27.0,inf,2.0,-1.0,657.0,0.0,0.0,0.0,32.0,0.03,1.18,0.0,0.0,0.6,586.0,0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.07,4.0,6.0,11.0,0.54,0.49,0.35,7.40,-1.14,-6.98,1.52,1.75,1.75,2.14,元大-竹科,7.28%,富邦證券,4.6%,統一,3.78%
2024-01-08,6140,訊達電腦,資訊服務業,30.95,4.56,3.07,31.9,31.6,2.1,-7.06,18375.25,327.0,3.0,-57.0,103.0,-2.81,3.0,-188.0,448.0,0.0,0.0,0.0,313.0,0.67,2.44,14.0,0.03,0.3,50.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.62,0.78,3.0,6.0,12.0,-2.1,0.84,-2.07,,,,0.62,3.57,4.9,9.91,新加坡商瑞銀,0.96%,國票-台南,0.84%,永豐金-敦南,0.79%
2024-01-08,4909,新復興,通信網路業,33.15,3.92,0.75,33.4,34.65,4.52,-4.15,12447.66,-49.0,5.0,105.0,96.0,-0.09,3.0,123.0,401.0,0.0,0.0,0.04,-65.0,-0.07,2.49,16.0,0.02,0.4,522.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.85,-2.04,3.0,5.0,8.0,0.75,-0.32,4.17,,,,1.94,1.88,1.31,7.23,群益金鼎-大安,3.39%,凱基-台北,3.3%,元富-西松,1.08%
2024-01-08,8085,福華,其他電子業,52.4,8.6,-0.57,52.1,53.6,2.29,-1.11,6126.76,-51.0,1.0,-79.0,-36.0,-0.54,2.0,-54.0,364.0,0.0,0.0,0.0,-236.0,-0.17,7.47,185.0,0.13,1.6,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.26,-0.54,1.0,3.0,6.0,-0.05,-0.92,-2.61,-15.36,-28.42,-19.47,3.01,2.55,2.45,10.5,統一,2.01%,凱基-信義,1.84%,元富,1.6%
2024-01-08,5490,同亨,電腦及週邊設備業,22.35,0.0,1.34,22.65,24.55,9.84,0.0,1390.94,4.0,1.0,0.0,1.0,inf,4.0,3.0,266.0,0.0,0.0,0.0,4.0,0.0,3.18,0.0,0.0,0.2,141.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,6.0,8.0,0.13,0.12,0.05,117.00,-0.71,-45.36,1.78,1.95,2.05,2.22,統一,9.56%,凱基-板橋,4.31%,群益金鼎,3.67%
2024-01-08,2467,志聖,電子零組件業,67.5,5.8,0.89,68.1,69.5,2.96,-5.7,4601.51,-156.0,3.0,-7.0,7.0,-2.0,2.0,-14.0,250.0,44.0,0.03,0.08,-217.0,-0.14,6.92,17.0,0.01,0.16,-10.0,-0.01,0.08,0.08,0.08,2.0,2.0,2.0,-0.51,-0.32,0.42,1.0,3.0,11.0,0.03,0.01,0.69,-17.04,-19.81,-32.44,2.5,5.89,6.45,14.9,元大-松山,2.54%,凱基-台北,1.91%,美林,1.22%
2024-01-08,6223,旺矽,半導體業,225.5,-2.59,1.11,228.0,231.0,2.44,-1.7,2669.21,286.0,3.0,-35.0,28.0,-1.8,2.0,-299.0,199.0,301.0,0.32,3.79,-130.0,-0.14,25.03,115.0,0.12,0.91,39.0,0.04,1.71,1.17,1.03,3.0,3.0,7.0,4.34,5.19,5.1,2.0,6.0,11.0,5.1,5.1,4.62,22.42,21.33,9.52,-1.2,8.8,13.35,19.05,元大證券,5.88%,統一,2.32%,美好,2.25%
2024-01-08,8040,九暘,半導體業,46.8,-0.53,0.75,47.15,48.0,2.56,-2.64,1029.12,136.0,1.0,-2.0,3.0,-2.5,2.0,-16.0,182.0,0.0,0.0,0.0,136.0,0.2,1.34,0.0,0.0,1.21,282.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,-0.63,3.0,5.0,8.0,0.33,0.13,-0.6,0.74,-27.36,-44.88,0.56,0.18,0.3,0.5,統一,19.44%,新加坡商瑞銀,5.34%,凱基-信義,4.86%
