date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,1785,光洋科,其他電子業,46.25,2.89,4.22,48.2,49.55,7.14,-2.27,40102.75,12270.91,930.0,2.0,-19.0,28.0,-2.47,5.0,883.0,5098.0,1555.0,0.26,0.58,-559.0,-0.09,11.03,-66.0,-0.01,0.05,6794.0,1.14,0.52,0.52,0.52,2.0,2.0,2.0,0.34,-0.23,-0.07,3.0,6.0,12.0,2.03,1.19,0.91,-50.93,-7.95,36.67,3.85,4.65,4.97,8.62,國票-敦北法人,6.69%,香港上海匯豐,3.88%,台新證券,2.81%
2024-03-20,5469,瀚宇博,電子零組件業,59.0,4.42,1.69,60.0,64.9,10.0,0.0,26144.92,11110.22,2061.0,4.0,13.0,230.0,16.69,4.0,635.0,3315.0,76.0,0.01,6.9,1881.0,0.36,15.51,104.0,0.02,0.52,10352.0,1.96,-0.27,-0.36,-0.42,1.0,2.0,4.0,1.2,0.81,0.21,4.0,5.0,9.0,3.0,1.9,1.21,-24.45,-18.93,-6.47,6.64,8.24,7.27,8.21,凱基,19.19%,兆豐-台中,5.7%,元大-城東,5.41%
2024-03-20,1587,吉茂,汽車工業,25.8,2.18,1.36,26.15,28.35,9.88,0.0,6946.37,868.11,87.0,1.0,-1.0,3.0,-4.0,3.0,179.0,2630.0,0.0,0.0,0.0,63.0,0.09,21.59,24.0,0.03,0.08,1142.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.12,4.0,7.0,12.0,1.94,2.1,2.48,-23.32,-20.75,-9.64,2.51,3.06,3.73,4.89,新光,11.19%,永豐金-萬盛,5.28%,新光-台南,3.48%
2024-03-20,2405,浩鑫,電腦及週邊設備業,18.55,-1.33,0.27,18.6,20.4,9.97,0.0,33261.73,4621.46,117.0,3.0,24.0,263.0,9.96,3.0,-160.0,1992.0,0.0,0.0,0.0,120.0,0.03,12.37,-3.0,-0.0,0.06,6371.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.93,-0.48,1.0,1.0,7.0,0.99,-0.15,1.1,-15.43,4.97,4.77,1.56,1.58,0.94,2.19,富邦-南屯,12.98%,統一,5.99%,新加坡商瑞銀,3.12%
2024-03-20,6191,精成科,電子零組件業,69.2,4.22,1.3,70.1,76.1,9.97,0.0,36857.39,12795.87,5788.0,4.0,64.0,135.0,1.11,3.0,-37.0,1676.0,1220.0,0.26,6.99,4427.0,0.93,17.24,141.0,0.03,0.47,6326.0,1.33,-0.01,-0.18,-0.26,1.0,2.0,4.0,2.17,1.04,0.45,3.0,3.0,4.0,2.55,1.87,1.4,-22.79,-12.46,3.80,7.72,9.47,9.09,10.15,港商野村,6.48%,台灣摩根士丹利,5.18%,統一,4.72%
2024-03-20,6188,廣明,電腦及週邊設備業,88.2,9.98,8.84,96.0,97.0,9.98,0.0,8664.02,15777.51,-301.0,4.0,33.0,167.0,4.06,3.0,1288.0,1606.0,0.0,0.0,0.01,-383.0,-0.14,7.65,82.0,0.03,0.85,2874.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.47,0.34,3.0,6.0,10.0,2.74,2.44,2.42,-6.07,-14.91,-14.46,12.34,15.17,16.69,17.23,富邦證券,44.01%,富邦-板橋,1.99%,統一-城中,1.66%
2024-03-20,4714,永捷,化學工業,22.7,-0.87,0.66,22.85,23.4,3.08,-0.85,24740.86,16755.92,-65.0,2.0,-384.0,-250.0,-0.35,3.0,-412.0,1513.0,0.0,0.0,0.0,23.0,0.02,1.61,-88.0,-0.06,0.35,670.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.95,-0.38,3.0,5.0,13.0,-2.42,-6.06,-4.83,-44.42,-53.40,-21.89,0.67,0.89,0.38,6.46,華南永昌,4.31%,統一-板橋,1.85%,元大-花蓮,1.45%
2024-03-20,2301,光寶科,電腦及週邊設備業,116.0,3.57,1.72,118.0,123.0,6.03,-0.81,74752.87,31882.22,8368.0,1.0,6.0,-41.0,-7.83,2.0,-333.0,1260.0,14520.0,0.62,9.87,-7989.0,-0.34,31.44,1837.0,0.08,6.99,8188.0,0.35,0.93,1.0,0.99,4.0,7.0,10.0,-0.93,-2.04,-3.63,1.0,1.0,3.0,0.32,-0.04,-0.54,-18.44,-25.25,-16.29,8.0,8.7,10.8,11.04,元大證券,12.34%,凱基,4.53%,港商麥格理,3.52%
2024-03-20,4127,天良,生技醫療業,18.9,9.88,9.79,20.75,20.75,9.79,0.0,10715.02,1090.0,77.0,2.0,10.0,39.0,2.9,4.0,102.0,1216.0,0.0,0.0,0.0,77.0,0.17,1.1,0.0,0.0,0.27,-66.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.1,1.0,4.0,9.0,1.52,1.93,2.12,-43.18,-8.27,4.18,3.13,4.26,5.16,6.01,群益金鼎-內湖,3.27%,統一,2.55%,第一金-桃園,2.32%
2024-03-20,8234,新漢,電腦及週邊設備業,50.5,6.99,1.39,51.2,53.4,5.74,-3.78,15363.23,7133.09,-469.0,5.0,45.0,40.0,-0.11,4.0,377.0,1214.0,0.0,0.0,0.0,-620.0,-0.44,4.58,151.0,0.11,0.29,-714.0,-0.51,0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-1.32,-1.02,1.0,2.0,7.0,-1.11,-1.36,-1.18,-32.69,-43.59,-30.40,5.82,7.08,6.2,6.53,永豐金-竹科,1.13%,德信,0.8%,富邦-嘉義,0.59%
