date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-18,2371,大同,電機機械,37.85,-0.53,0.92,38.2,39.15,3.43,-1.76,59357.05,-1133.0,4.0,-19.0,342.0,-19.0,2.0,-2355.0,4285.0,15.0,0.0,0.11,-2366.0,-0.1,16.56,1218.0,0.05,2.59,4231.0,0.18,0.1,0.1,0.1,2.0,2.0,2.0,0.85,1.46,1.46,2.0,5.0,7.0,1.28,1.72,1.82,-4.11,83.49,53.41,1.06,3.21,4.73,5.46,康和,3.3%,國票-安和,2.7%,華南永昌,2.07%
2023-05-18,6282,康舒,電子零組件業,39.95,1.78,1.13,40.4,42.2,5.63,-1.29,40694.22,3093.0,3.0,71.0,465.0,5.55,4.0,1124.0,3461.0,4.0,0.0,0.8,2152.0,0.41,9.13,937.0,0.18,1.46,2978.0,0.57,-0.66,-0.9,-0.54,1.0,1.0,5.0,-0.18,-0.92,-2.43,1.0,3.0,6.0,-0.24,-0.77,-4.82,-9.03,-17.43,-16.55,2.22,1.81,0.39,1.89,新加坡商瑞銀,4.03%,摩根大通,3.42%,國泰證券,2.54%
2023-05-18,1504,東元,電機機械,47.0,0.0,2.98,48.4,49.8,5.96,-1.39,84735.95,14051.0,4.0,-7.0,538.0,-77.86,4.0,-1122.0,1947.0,1453.0,0.07,1.42,7491.0,0.35,19.13,5107.0,0.24,0.83,11609.0,0.54,0.06,0.21,0.46,2.0,7.0,15.0,-0.11,-0.21,1.05,3.0,6.0,13.0,0.01,0.0,0.43,-17.64,3.77,5.48,2.51,2.85,4.08,9.52,美林,4.34%,永豐金證券,2.77%,港商麥格理,2%
2023-05-18,1519,華城,電機機械,107.0,-2.28,3.74,111.0,117.5,9.81,0.0,36682.12,2286.0,4.0,-170.0,704.0,-5.14,2.0,377.0,1890.0,2114.0,0.81,4.34,-122.0,-0.05,12.16,294.0,0.11,0.76,6605.0,2.53,1.14,1.79,1.81,4.0,8.0,15.0,2.21,1.78,0.97,3.0,5.0,10.0,4.59,4.66,3.34,3.34,122.08,39.36,9.4,12.91,16.96,35.49,元富,9.11%,統一,3.41%,元大證券,2.29%
2023-05-18,3025,星通,通信網路業,30.0,0.0,2.0,30.6,32.8,9.33,-0.15,9036.52,-109.0,3.0,-15.0,96.0,-7.4,2.0,-76.0,1391.0,-1.0,-0.0,0.09,-147.0,-0.21,2.66,39.0,0.05,0.71,1462.0,2.06,0.0,0.0,0.09,0.0,0.0,4.0,0.61,0.68,0.18,3.0,6.0,9.0,2.74,1.77,-2.96,-81.83,-64.10,-1.90,2.44,2.76,2.11,5.25,凱基-埔墘,7.79%,國泰證券,4.01%,新光,2.64%
2023-05-18,1609,大亞,電器電纜,30.5,-0.33,1.97,31.1,31.35,2.79,-0.95,49056.64,6885.0,3.0,186.0,-45.0,-1.24,3.0,-585.0,1280.0,0.0,0.0,0.41,6549.0,0.96,11.2,336.0,0.05,0.53,7143.0,1.04,0.0,-0.0,0.28,0.0,0.0,1.0,0.66,-2.5,1.48,3.0,4.0,10.0,0.9,-3.24,1.66,-17.74,-11.45,-7.51,0.9,0.8,2.04,4.3,新加坡商瑞銀,5.98%,凱基-台北,3.94%,美林,3.6%
2023-05-18,2206,三陽工業,汽車工業,66.3,9.05,1.36,67.2,68.6,3.47,0.0,47188.35,3371.0,5.0,515.0,59.0,-0.89,3.0,-315.0,1279.0,464.0,0.06,0.15,2918.0,0.37,16.97,-11.0,-0.0,0.84,-789.0,-0.1,0.07,0.08,0.09,2.0,5.0,8.0,0.83,0.74,-1.05,3.0,4.0,7.0,0.79,0.59,-0.83,-4.38,41.90,38.70,5.3,7.53,10.54,21.41,美林,3.27%,新加坡商瑞銀,2.3%,統一-新台中,1.48%
2023-05-18,1905,華紙,造紙工業,24.25,0.83,2.06,24.75,25.0,3.09,-0.99,21388.76,-1091.0,3.0,17.0,-31.0,-2.82,4.0,662.0,1262.0,0.0,0.0,0.0,-1235.0,-0.11,3.26,144.0,0.01,0.15,-777.0,-0.07,-0.07,-0.27,-0.0,0.0,0.0,2.0,-0.17,-0.15,-0.75,1.0,3.0,7.0,-0.25,-0.43,-0.15,-18.06,-8.50,-3.01,0.71,0.33,0.79,5.76,第一金-華江,1.46%,元大-新竹,1.4%,土銀-台中,1.39%
2023-05-18,5439,高技,電子零組件業,72.3,0.42,0.97,73.0,75.8,4.84,0.0,7105.02,,3.0,7.0,-56.0,-9.0,3.0,-109.0,1088.0,0.0,0.0,3.64,-254.0,-0.27,,,,,273.0,0.29,0.0,3.39,3.39,0.0,3.0,3.0,-0.74,1.5,3.92,2.0,5.0,11.0,0.07,3.54,5.75,-4.52,36.91,26.66,2.76,3.5,7.19,9.51,凱基-台北,7.43%,群益金鼎,2.29%,康和,2.18%
2023-05-18,4744,皇將,生技醫療業,42.45,0.59,1.3,43.0,43.5,2.47,-4.61,11017.52,,2.0,38.0,79.0,1.08,3.0,18.0,974.0,0.0,0.0,0.0,-291.0,-0.56,,,,,300.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.74,0.58,2.0,3.0,8.0,0.95,-4.57,-8.09,218.99,307.59,7.08,1.28,1.29,4.89,9.26,國票-天祥,2.79%,富邦-永和,1.09%,凱基-台北,1.06%
