date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2882,國泰金,金融保險業,0.0,1.0,-15.23,55.5,26779.0,-51.70,30.16,64.23,富邦-新店,4.69%,美林,4.57%,兆豐-鹿港,4.41%,-1.34,7.35,111619.09,111619.09,0.0,0.0,1.57,0.0,2.51,53.0,14781.95,38314.09,26231.0,2.0,29.0,-16.0,167.0,7.0,29.0,4.76,2.0,-56.0,14090.0,872.0,0.01,2.09,21294.0,0.15,21.19,4065.0,0.03,0.5,0.18,0.02,0.02,-0.0,4.0,7.0,11.0,0.32,0.61,0.56,0.34,0.56,0.54,3.52,4.44,5.74,7.88
2024-05-10,1473,台南,紡織纖維,0.0,1.0,-31.08,42.95,1212.0,-40.76,-5.67,25.24,凱基-信義,10.38%,華南永昌-中正,7.87%,國泰-板橋,6.87%,0.0,9.99,8891.74,8891.74,1.3,1.0,10.0,0.0,2.43,40.0,640.48,3375.21,-250.0,4.0,14.0,1.0,165.0,16.0,14.0,10.79,5.0,740.0,2362.0,0.0,0.0,0.0,-231.0,-0.16,7.69,-19.0,-0.01,0.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.39,0.76,1.07,1.0,1.05,5.48,7.37,9.73,11.91
2024-05-10,2367,燿華,電子零組件業,0.0,0.87,-16.42,29.8,-4295.0,12.01,42.60,26.23,新加坡商瑞銀,1.24%,元大-大雅,0.91%,花旗環球,0.65%,-5.75,3.83,86254.35,150975.01,-1.26,9.87,-4.49,0.6499999999999986,1.57,29.15,135463.63,137173.9,-2261.0,2.0,-557.0,1998.0,-324.0,1649.0,1998.0,-0.42,3.0,-1975.0,1426.0,0.0,0.0,0.0,-3520.0,-0.53,10.63,1259.0,0.19,1.93,-0.64,0.0,0.0,-0.02,0.0,0.0,0.0,2.22,1.78,1.68,3.08,3.01,1.9,1.08,2.26,2.44,4.6
2024-05-10,3706,神達,電腦及週邊設備業,-3.08,0.47,-14.59,44.1,-7860.0,30.10,33.64,17.55,凱基-林口,1.63%,港商法國興業,1.28%,(牛牛牛)亞-鑫豐,1.2%,-2.4,3.16,32071.48,32071.48,-0.46,-0.12,-0.47,3.8500000000000014,5.26,45.0,8863.2,7554.8,-9869.0,3.0,-1.0,6.0,198.0,-116.0,126.0,-199.0,4.0,352.0,1423.0,16.0,0.0,6.75,-9988.0,-0.83,7.76,103.0,0.01,1.3,-0.65,0.0,-0.25,-0.08,3.0,5.0,13.0,-1.43,-2.49,-2.89,-1.24,-2.55,-3.91,0.9,-0.04,-0.32,-2.18
2024-05-10,8070,長華*,電子通路業,0.0,1.0,-14.29,46.2,1647.0,4.86,-1.42,-2.98,凱基-台北,10.74%,華南永昌-大安,10.31%,摩根大通,6.38%,-2.44,5.24,6644.91,10541.33,-1.1,-0.33,-1.79,0.0,0.68,44.2,2927.98,2762.64,1683.0,3.0,-433.0,-1.0,221.0,52.0,238.0,-1.51,3.0,-305.0,1296.0,0.0,0.0,0.0,1916.0,0.28,10.1,-233.0,-0.03,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.03,-0.09,-0.23,-0.36,1.2,1.52,3.05,5.82
2024-05-10,2610,華航,航運業,-0.66,1.0,-15.57,22.65,89335.0,0.40,9.19,12.69,台灣摩根士丹利,10.19%,摩根大通,8.39%,新加坡商瑞銀,5.7%,-2.53,7.09,238376.14,238376.14,-0.47,1.41,-2.31,0.0,2.13,21.6,32926.76,30985.23,99221.0,1.0,-77.0,-2.0,862.0,-183.0,-2.0,-12.19,4.0,135.0,1282.0,-0.0,-0.0,0.05,92169.0,1.52,11.2,7052.0,0.12,0.48,1.48,-0.0,-0.0,-0.0,2.0,3.0,5.0,1.61,2.61,2.17,1.58,2.7,2.35,1.0,1.14,1.99,2.64
2024-05-10,2617,台航,航運業,-0.78,0.78,-15.06,38.25,-917.0,-0.14,1.21,7.45,台灣摩根士丹利,2.9%,新光,2.67%,元大-木柵,1.49%,-1.2,3.24,13648.59,19422.09,1.54,1.1,1.09,1.3000000000000045,0.94,37.4,19422.09,5372.08,-426.0,3.0,-6.0,10.0,12.0,8.0,10.0,-3.0,5.0,3.0,1227.0,0.0,0.0,0.0,-502.0,-0.12,8.05,76.0,0.02,0.34,-0.22,0.0,0.0,-0.01,0.0,0.0,1.0,0.04,1.08,1.75,0.24,0.88,1.09,1.47,1.6,2.52,3.23
2024-05-10,2641,正德,航運業,-1.12,0.88,-14.76,22.05,2277.0,-1.62,19.87,42.31,台灣摩根士丹利,2.82%,凱基-台北,2.55%,新加坡商瑞銀,1.74%,-1.63,4.5,27188.97,34983.78,2.47,-0.48,2.18,0.3999999999999986,0.71,21.25,34983.78,12513.25,2914.0,3.0,34.0,-37.0,306.0,-12.0,38.0,8.0,4.0,-241.0,1206.0,0.0,0.0,0.0,2247.0,0.76,5.15,667.0,0.22,2.47,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.35,0.1,-0.03,-0.15,1.09,1.45,1.84,1.89
2024-05-10,3260,威剛,半導體業,-1.26,0.93,-23.37,118.0,6360.0,-3.21,80.76,57.73,富邦證券,7.01%,統一-中壢,6.74%,凱基,5.47%,-6.58,3.96,27913.65,51099.36,5.05,4.8,-5.42,2.0,1.32,115.0,31264.29,34899.05,4946.0,4.0,-172.0,319.0,188.0,343.0,319.0,-2.09,4.0,-3306.0,1104.0,2516.0,0.85,2.36,1981.0,0.67,18.76,449.0,0.15,3.54,2.15,1.29,1.29,1.58,5.0,5.0,11.0,3.96,4.64,0.69,6.24,7.01,2.52,3.0,9.99,12.97,17.14
2024-05-10,2636,台驊投控,航運業,0.0,1.0,-15.87,109.0,2685.0,18.05,79.50,48.49,凱基,22.67%,康和,10.51%,富邦證券,3.52%,-1.68,9.77,6533.66,6533.66,0.3,-1.4,0.81,0.0,0.7,100.0,1807.91,2058.61,621.0,2.0,1.0,-4.0,39.0,-26.0,1.0,38.0,3.0,-165.0,1044.0,0.0,0.0,0.08,534.0,0.37,25.58,87.0,0.06,2.05,1.87,-0.01,-0.01,0.01,0.0,0.0,1.0,-0.51,0.81,0.94,1.29,2.3,2.38,7.74,7.61,10.09,13.57
