date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-28,1802,台玻,玻璃陶瓷,-0.75,1.0,-19.25,19.85,-288.0,17001.0,-6.99,-21.44,-7.90,國票證券,4.43%,新加坡商瑞銀,4.24%,凱基-信義,3.65%,-0.8,6.72,65044.62,65044.62,0.54,-0.27,1.09,0.0,3.76,19.3,18.6,41765.37,14087.86,-2303.0,15555.0,3.0,-187.0,232.0,429.0,163.0,232.0,-3.29,3.0,-396.0,5369.0,0.0,0.0,0.04,7967.0,0.27,6.06,7588.0,0.26,0.76,0.58,0.0,0.0,0.0,0.0,0.0,2.0,0.01,-0.21,0.53,0.63,0.82,1.55,1.12,1.66,1.84,3.16
2024-10-28,1449,佳和,紡織纖維,0.0,1.0,-22.63,21.65,1597.0,1850.0,-2.79,-8.80,9.40,凱基-台北,4.73%,華南永昌,4.44%,元富-西松,3.41%,0.0,9.9,29765.71,29765.71,0.0,5.28,9.75,0.0,9.9,21.65,19.7,1467.99,3105.7,-92.0,84.0,3.0,25.0,3.0,410.0,20.0,25.0,15.4,4.0,-223.0,2243.0,0.0,0.0,0.0,103.0,0.12,7.16,-19.0,-0.02,17.27,2.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.39,-1.83,4.06,3.28,2.54,2.97,3.79,3.75,3.1
2024-10-28,2431,聯昌,電子零組件業,0.0,1.0,-33.25,19.25,3237.0,312.0,31.37,-17.70,-34.82,元大-台中,11.53%,富邦證券,7.44%,富邦-北港,3.69%,0.0,10.0,13264.99,24043.11,7.53,6.33,9.72,0.0,8.29,18.95,17.5,24043.11,15012.2,1434.0,-1429.0,4.0,596.0,127.0,204.0,718.0,596.0,-0.66,3.0,-74.0,1526.0,0.0,0.0,0.0,-1429.0,-1.29,4.08,0.0,0.0,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.25,0.62,3.39,3.69,3.61,2.92,4.15,5.06,6.16
2024-10-28,5488,松普,電子零組件業,0.0,1.0,-21.81,16.05,151.0,396.0,3.42,78.04,-17.99,凱基-羅東,1.8%,兆豐-城中,1.73%,元大-竹科,1.51%,-3.63,9.93,19675.55,19675.55,-1.04,1.4,0.69,0.0,1.03,14.75,14.6,1456.75,2454.14,218.0,-562.0,4.0,6.0,-5.0,85.0,14.0,10.0,13.17,4.0,165.0,1439.0,0.0,0.0,0.0,-563.0,-0.61,4.68,1.0,0.0,0.41,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.71,1.51,1.18,1.29,0.9,1.27,1.95,2.34,3.05
2024-10-28,3044,健鼎,電子零組件業,-1.48,0.73,-7.97,199.5,-77.0,120.0,-1.34,5.42,11.04,新加坡商瑞銀,8.87%,國票-安和,6.99%,新光,5.62%,-0.51,2.31,4432.75,4432.75,-0.51,-2.04,1.3,4.5,0.0,195.0,195.0,973.79,1291.27,-533.0,-778.0,5.0,3.0,3.0,4.0,7.0,3.0,0.33,2.0,356.0,1116.0,-2.0,-0.0,17.82,-828.0,-0.16,37.56,52.0,0.01,6.58,0.02,-0.03,-0.16,-0.6,2.0,3.0,7.0,-0.26,-0.32,-0.51,0.02,0.0,-0.38,3.3,4.85,4.93,2.72
2024-10-28,1301,台塑,塑膠工業,-0.72,0.33,-16.88,48.55,-383.0,1582.0,3.10,0.32,-1.11,台灣摩根士丹利,5.3%,凱基-台北,4.58%,群益金鼎,3.99%,-0.32,3.63,17301.38,37097.06,-1.07,0.0,1.41,6.200000000000003,0.32,47.0,46.85,11850.74,7725.54,1149.0,2891.0,3.0,15.0,10.0,-115.0,87.0,110.0,-8.67,5.0,31.0,1072.0,72.0,0.0,0.97,1779.0,0.03,28.24,1040.0,0.02,0.9,0.02,-0.01,-0.05,0.01,3.0,4.0,13.0,0.05,-0.07,-0.24,-0.17,-0.4,-0.44,1.65,1.08,-0.95,-1.92
2024-10-28,8107,大億金茂,電機機械,0.0,1.0,-17.58,31.0,349.0,-111.0,9.45,57.79,34.10,富邦證券,4.76%,統一-南京,2.56%,摩根大通,2.07%,-1.23,9.93,8407.69,8407.69,0.0,-2.03,6.02,0.0,1.06,28.5,28.2,337.95,1588.54,596.0,117.0,1.0,0.0,-10.0,23.0,-10.0,0.0,inf,3.0,-26.0,1006.0,0.0,0.0,0.03,106.0,0.14,5.01,11.0,0.01,0.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.76,1.42,0.08,-0.49,-0.2,2.98,3.24,3.53,4.88
2024-10-28,5603,陸海,航運業,-1.02,1.0,-22.71,34.0,117.0,150.0,-19.89,-3.66,1.85,兆豐-復興,10.49%,群益金鼎-建成,3.26%,永豐金-竹科,1.49%,-1.88,8.8,4511.12,4511.12,0.48,0.0,-1.11,0.0,0.0,31.25,31.25,2633.39,2447.03,130.0,-245.0,2.0,-3.0,2.0,44.0,-1.0,2.0,-15.67,4.0,130.0,822.0,0.0,0.0,0.0,-245.0,-0.23,7.81,0.0,0.0,1.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.71,0.39,1.18,2.18,2.02,2.75,3.93,6.45
2024-10-28,3552,同致,其他電子業,0.0,1.0,-18.04,99.2,385.0,-85.0,13.45,-27.18,-10.75,中國信託-松江,2.6%,群益金鼎-內湖,1.31%,元大-台中,1.16%,0.0,9.98,7693.37,7693.37,0.61,-0.85,10.0,0.0,6.1,95.7,90.2,116.55,1095.0,-39.0,-221.0,2.0,42.0,0.0,120.0,39.0,42.0,1.86,4.0,20.0,790.0,0.0,0.0,0.0,-242.0,-0.28,12.9,21.0,0.02,3.49,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.45,-0.44,0.29,0.14,0.16,11.94,14.1,13.75,13.58
2024-10-28,6283,淳安,其他電子業,-3.74,1.0,-18.09,32.2,138.0,-19.0,16.44,7.04,12.13,台新證券,2.25%,永豐金-信義,2.11%,群益金鼎-敦南,1.75%,-3.15,4.89,5643.17,5643.17,-0.69,3.14,3.72,0.0,0.33,30.8,30.7,777.07,2516.51,-216.0,-284.0,2.0,0.0,1.0,16.0,1.0,1.0,inf,2.0,-57.0,628.0,0.0,0.0,0.0,-278.0,-0.21,20.84,-6.0,-0.0,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.06,0.3,0.12,0.24,0.3,2.18,2.69,3.25,4.44
