date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-07,3260,威剛,半導體業,86.8,-0.69,-0.35,86.5,88.8,2.3,-2.63,17359.34,2597.0,3.0,-114.0,267.0,-3.34,3.0,255.0,2428.0,143.0,0.05,2.81,1328.0,0.5,13.83,1126.0,0.43,3.55,3221.0,1.22,0.3,0.83,0.12,4.0,8.0,10.0,0.43,1.67,2.8,2.0,6.0,11.0,1.44,4.14,4.6,,,,1.42,4.78,8.37,5.69,國票-安和,6.45%,新光-台南,2.28%,新加坡商瑞銀,2.17%
2023-09-07,3704,合勤控,通信網路業,50.3,4.47,2.39,51.5,52.0,3.38,-2.62,33781.78,-6452.0,4.0,48.0,52.0,0.08,3.0,125.0,1625.0,1562.0,0.39,0.78,-8793.0,-2.18,16.4,779.0,0.19,1.23,-5876.0,-1.46,0.7,0.73,-0.03,4.0,7.0,8.0,-2.96,-2.97,-3.31,0.0,2.0,8.0,-1.61,-1.79,-2.82,,,,3.21,4.23,3.67,1.67,元大證券,2.34%,大和國泰,1.48%,德信-和平,1.16%
2023-09-07,3338,泰碩,電子零組件業,61.0,-0.33,0.66,61.4,63.7,4.43,-2.75,9667.24,-446.0,2.0,-3.0,62.0,-21.67,4.0,226.0,1414.0,0.0,0.0,0.0,-446.0,-0.51,7.64,-0.0,-0.0,0.36,529.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,-3.13,-4.04,-9.32,0.0,1.0,5.0,-0.98,-1.89,-6.49,19.4,-11.38,-27.38,2.6,4.36,4.85,6.59,華南永昌,3.23%,國泰證券,2.64%,統一,2.08%
2023-09-07,1618,合機,電器電纜,27.65,1.1,0.54,27.8,29.0,4.88,-0.68,12739.07,-142.0,4.0,5.0,207.0,40.4,5.0,316.0,947.0,0.0,0.0,0.0,-139.0,-0.07,2.55,-3.0,-0.0,0.2,441.0,0.23,0.0,-0.0,-0.0,0.0,0.0,1.0,-1.27,-1.19,0.33,2.0,5.0,13.0,0.32,0.36,0.68,,,,1.54,3.03,3.59,4.45,群益金鼎-大安,3.44%,康和,2.79%,元大證券,2.33%
2023-09-07,2486,一詮,光電業,46.05,-0.11,4.45,48.1,48.85,6.08,-1.71,39925.84,445.0,2.0,-90.0,410.0,-5.56,4.0,-455.0,908.0,0.0,0.0,0.15,340.0,0.15,7.37,105.0,0.05,0.52,83.0,0.04,-0.0,0.0,0.0,0.0,0.0,5.0,0.64,-1.21,0.16,3.0,5.0,11.0,0.69,-1.72,-0.49,2.21,4.75,-12.54,3.87,5.05,3.54,3.35,凱基-台北,1.55%,摩根大通,1.24%,台灣摩根士丹利,1.23%
2023-09-07,3006,晶豪科,半導體業,79.1,1.41,-1.01,78.3,82.6,4.42,-2.48,16647.62,4077.0,5.0,76.0,151.0,0.99,2.0,237.0,854.0,214.0,0.07,0.07,3193.0,1.12,13.09,670.0,0.23,3.31,3898.0,1.36,0.07,0.07,-0.11,1.0,1.0,1.0,2.32,2.51,3.26,5.0,9.0,16.0,2.68,2.79,2.69,-6.85,-18.89,-38.36,4.3,7.39,9.69,5.12,摩根大通,5.81%,台灣摩根士丹利,5.72%,兆豐-台中,4.21%
2023-09-07,2363,矽統,半導體業,36.45,-0.41,-0.96,36.1,37.2,2.06,-0.27,71746.16,10588.0,3.0,-127.0,1075.0,-9.46,4.0,-5868.0,847.0,0.0,0.0,0.06,10612.0,1.42,7.37,-24.0,-0.0,2.68,11833.0,1.58,0.0,0.0,0.0,1.0,1.0,2.0,-3.07,-1.9,0.68,2.0,4.0,9.0,-2.43,-1.02,0.57,143.28,70.51,-23.74,0.42,1.74,5.54,14.37,新加坡商瑞銀,5.74%,台灣摩根士丹利,4.5%,美商高盛,3.46%
2023-09-07,4909,新復興,通信網路業,26.9,1.51,1.3,27.25,28.3,5.2,-3.08,9668.73,-334.0,2.0,-3.0,51.0,-18.0,4.0,330.0,656.0,0.0,0.0,0.04,-390.0,-0.42,2.32,56.0,0.06,0.7,-248.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.0,-0.3,1.0,5.0,11.0,-1.75,-0.35,0.2,,,,1.57,3.27,4.8,7.3,新光-新竹,1.85%,凱基-台北,1.51%,國泰-松江,1.23%
2023-09-07,4533,協易機,電機機械,29.25,9.96,2.56,30.0,30.5,4.27,-3.02,46525.04,-1413.0,4.0,263.0,339.0,0.29,4.0,211.0,624.0,0.0,0.0,0.0,-1415.0,-0.89,1.01,2.0,0.0,0.71,-4309.0,-2.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.6,-0.7,2.0,5.0,11.0,-0.41,-0.48,-1.55,,,,2.84,3.34,3.41,1.78,元大-金門,0.39%,華南永昌-彰化,0.35%,富邦-板橋中山,0.34%
2023-09-07,3090,日電貿,電子零組件業,55.0,0.0,0.91,55.5,57.4,4.36,-0.69,4167.88,1119.0,2.0,1.0,2.0,1.0,3.0,-75.0,520.0,0.0,0.0,0.3,1136.0,0.62,9.61,-17.0,-0.01,0.28,1213.0,0.66,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,1.34,1.36,5.0,7.0,14.0,0.97,1.03,0.89,8.62,31.14,-7.79,2.2,3.43,4.36,2.94,新加坡商瑞銀,7.53%,摩根大通,6.79%,美商高盛,6.77%
2023-09-07,1524,耿鼎,汽車工業,22.2,-1.99,4.28,23.15,23.35,5.18,-2.1,10397.38,298.0,2.0,-9.0,21.0,-3.33,3.0,8.0,437.0,0.0,0.0,0.0,301.0,0.18,2.63,-3.0,-0.0,1.2,273.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.67,1.39,3.0,6.0,14.0,0.14,0.44,0.81,15.87,33.69,5.51,0.62,1.3,1.95,0.98,凱基-台北,2.19%,元大-大甲,1.89%,福勝,1.41%
2023-09-07,2460,建通,電子零組件業,26.15,-0.57,0.38,26.25,27.25,4.21,-0.18,2357.95,98.0,3.0,1.0,15.0,14.0,3.0,3.0,417.0,0.0,0.0,0.0,105.0,0.06,1.28,-7.0,-0.0,0.18,32.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,4.0,8.0,12.0,0.03,0.08,0.31,14.74,38.19,-21.3,0.77,0.74,1.12,2.82,凱基-台北,5.94%,美林,4.41%,台新-台中,3.1%
2023-09-07,8930,青鋼,鋼鐵工業,30.6,-8.93,2.29,31.3,32.5,6.21,-3.27,5929.95,-497.0,4.0,-36.0,10.0,-1.28,3.0,-109.0,354.0,0.0,0.0,0.55,-504.0,-0.62,5.54,7.0,0.01,0.63,-315.0,-0.39,0.0,0.0,0.55,0.0,0.0,3.0,-0.48,0.09,0.65,3.0,7.0,12.0,-0.72,-0.56,-1.07,9.71,43.96,14.8,0.98,2.85,3.53,7.14,(牛牛牛)亞-網路,2.55%,兆豐-高雄,2.01%,港商野村,1.89%
2023-09-07,6148,驊宏資,資訊服務業,34.65,0.0,-0.43,34.5,36.15,4.33,-4.37,2566.98,-492.0,0.0,-1.0,-13.0,12.0,5.0,12.0,322.0,0.0,0.0,0.0,-492.0,-1.06,1.87,0.0,0.0,0.63,-297.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.05,-0.22,4.0,8.0,13.0,-0.56,-0.26,-0.17,3.14,-20.84,110.93,1.29,1.58,1.41,-3.81,永豐金-萬盛,4.67%,凱基-永和,2.34%,高橋-龍潭,1.29%
2023-09-07,8299,群聯,半導體業,426.0,-0.35,-0.94,422.0,438.5,2.93,-0.79,5402.71,2140.0,3.0,-7.0,74.0,-11.57,4.0,-62.0,282.0,658.0,0.33,4.97,1107.0,0.55,38.84,375.0,0.19,2.31,1451.0,0.72,1.13,2.23,2.05,5.0,9.0,14.0,0.48,1.39,1.95,4.0,7.0,11.0,1.23,3.08,3.25,,,,10.2,25.8,46.0,37.53,元大證券,8.27%,國票-安和,5.4%,香港上海匯豐,5.2%
2023-09-07,1707,葡萄王,生技醫療業,153.5,0.0,2.93,158.0,159.0,3.58,-1.24,1293.51,-527.0,0.0,0.0,0.0,,3.0,3.0,227.0,0.0,0.0,0.65,-545.0,-0.4,18.77,18.0,0.01,0.31,-224.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6,-0.95,-2.4,0.0,0.0,0.0,-0.3,-0.6,-1.83,24.89,18.27,4.13,3.9,5.2,3.62,-7.18,元大-雙和,9.58%,國票-九鼎,8.5%,華南永昌-朴子,2.55%
2023-09-07,3479,安勤,電腦及週邊設備業,103.0,2.49,0.0,103.0,105.5,2.43,-1.4,3046.21,-220.0,3.0,3.0,13.0,3.33,5.0,52.0,217.0,-100.0,-0.14,0.0,6.0,0.01,9.49,-126.0,-0.17,0.71,32.0,0.04,-0.44,-0.44,-1.3,0.0,0.0,0.0,-0.31,-0.34,-0.77,2.0,5.0,9.0,-0.32,-0.18,-0.81,,,,3.7,5.17,5.81,1.77,富邦-景美,4.4%,富邦-敦南,3.22%,統一,3.15%
2023-09-07,1568,倉佑,汽車工業,25.6,-2.29,0.78,25.8,27.1,5.86,-0.73,2489.46,247.0,3.0,-17.0,12.0,-1.71,2.0,-55.0,205.0,0.0,0.0,0.0,248.0,0.24,2.92,-1.0,-0.0,0.37,259.0,0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,0.51,0.46,3.0,5.0,8.0,0.19,0.44,0.63,,,,0.95,1.54,2.14,2.01,美林,3.9%,港商野村,3.42%,元大-大同,3.42%
