date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-09,2610,華航,航運業,20.25,-0.25,0.74,20.4,20.9,3.21,-0.95,81408.14,-9580.0,0.0,-126.0,-501.0,2.98,3.0,-20.0,9798.0,-520.0,-0.01,0.31,-15491.0,-0.26,10.89,6431.0,0.11,0.4,-5482.0,-0.09,-0.01,-0.01,-0.03,2.0,3.0,4.0,-0.34,-0.65,0.18,0.0,2.0,6.0,-0.15,-0.41,0.17,,,,0.49,0.52,0.75,1.45,永豐金-信義,6.13%,統一,2.52%,大展,1.7%
2023-03-09,1504,東元,電機機械,34.5,-1.71,1.16,34.9,36.0,4.35,-4.13,52306.82,626.0,4.0,-127.0,32.0,-1.25,3.0,2162.0,2410.0,4703.0,0.22,0.73,-3599.0,-0.17,17.51,-478.0,-0.02,0.39,1669.0,0.08,0.43,0.44,0.44,5.0,7.0,7.0,-0.81,-1.24,-2.32,1.0,1.0,2.0,-0.02,0.01,-0.39,,,,2.18,3.77,5.09,7.0,兆豐證券,5.56%,凱基-復興,2.1%,凱基-大安,1.37%
2023-03-09,6274,台燿,電子零組件業,63.5,-0.16,1.89,64.7,69.6,9.61,-0.29,14508.2,2861.0,3.0,1.0,24.0,23.0,2.0,-28.0,1043.0,500.0,0.19,2.33,1960.0,0.73,32.16,401.0,0.15,1.03,3038.0,1.13,0.19,0.12,-0.65,1.0,1.0,2.0,1.77,1.26,1.85,5.0,5.0,10.0,2.02,1.56,0.29,15.89,-14.31,-28.86,5.88,8.29,9.22,11.74,台灣摩根士丹利,4.88%,統一,4.2%,日盛-文化,3.45%
2023-03-09,2413,環科,電子零組件業,31.45,2.78,8.11,34.0,34.55,9.86,0.0,13642.03,2042.0,3.0,7.0,164.0,22.43,3.0,-256.0,919.0,0.0,0.0,0.0,1939.0,1.52,9.87,103.0,0.08,0.88,1885.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.19,4.69,5.0,7.0,12.0,3.45,3.22,2.94,38.9,128.46,38.90,3.31,4.26,4.81,6.42,美商高盛,5.16%,新加坡商瑞銀,4.56%,元大-竹科,2.87%
2023-03-09,8112,至上,電子通路業,41.15,0.37,3.28,42.5,42.2,2.55,-1.63,10215.01,-412.0,2.0,-15.0,6.0,-1.4,4.0,-40.0,717.0,0.0,0.0,0.0,-516.0,-0.12,14.11,104.0,0.02,0.06,-798.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.62,-0.71,1.0,5.0,12.0,-0.63,-0.52,-0.68,26.79,-40.53,-57.69,0.49,1.72,3.08,4.66,群益金鼎-松山,2.04%,玉山-嘉義,1.62%,福邦證券,1.42%
2023-03-09,3059,華晶科,光電業,35.4,0.71,1.41,35.9,36.2,2.26,-4.23,13774.8,-2827.0,2.0,-15.0,36.0,-3.4,3.0,-49.0,669.0,0.0,0.0,0.06,-2854.0,-1.02,11.66,27.0,0.01,0.86,-2242.0,-0.8,0.0,-0.0,0.0,0.0,0.0,0.0,-0.87,-1.24,-1.24,3.0,4.0,11.0,-0.55,-0.9,-1.17,,,,0.94,1.42,1.42,1.71,日盛-員林,1.42%,元大-彰化民生,1.31%,日盛-樹林,0.93%
2023-03-09,6139,亞翔,其他電子業,45.6,0.88,-0.11,45.55,46.9,2.85,0.0,3345.6,-115.0,1.0,4.0,0.0,-1.0,3.0,29.0,656.0,-4.0,-0.0,0.18,-138.0,-0.06,26.77,27.0,0.01,0.32,56.0,0.02,0.0,0.0,-0.0,1.0,2.0,2.0,0.07,1.22,0.67,2.0,5.0,8.0,0.05,1.29,0.68,,,,1.25,3.09,4.89,7.03,玉山-新竹,8.76%,國泰-敦南,2.81%,元富-屏東,2.33%
2023-03-09,2472,立隆電,電子零組件業,69.4,3.27,1.15,70.2,72.2,4.03,-0.55,6882.53,780.0,2.0,42.0,-26.0,-1.62,4.0,186.0,562.0,463.0,0.28,1.54,286.0,0.17,3.88,31.0,0.02,0.33,676.0,0.41,0.71,0.71,1.5,5.0,5.0,11.0,0.86,0.87,0.77,5.0,8.0,13.0,1.34,1.11,1.91,14.68,-1.38,-19.91,4.28,6.1,8.47,13.4,台新證券,3.7%,摩根大通,3.21%,國票-安和,3.04%
2023-03-09,6531,愛普*,半導體業,283.5,0.71,1.23,287.0,295.0,4.06,-2.64,18936.37,822.0,2.0,49.0,51.0,0.04,4.0,87.0,561.0,215.0,0.13,1.94,420.0,0.26,15.89,187.0,0.12,0.87,1065.0,0.66,0.31,0.31,1.14,5.0,8.0,12.0,0.29,0.11,-2.54,4.0,6.0,10.0,0.32,-0.2,-1.36,18.05,-50.27,-57.41,10.3,11.05,24.23,77.53,凱基-台北,1.62%,日盛-板橋,1.03%,富邦證券,0.93%
2023-03-09,5230,雷笛克光學,光電業,23.85,1.92,0.63,24.0,25.4,6.5,-1.55,4797.68,9.0,1.0,0.0,2.0,inf,4.0,404.0,514.0,0.0,0.0,0.0,9.0,0.02,1.45,0.0,0.0,0.3,-1151.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,3.0,4.0,8.0,-6.03,-6.12,-6.12,7.08,21.84,2.30,1.53,1.7,1.82,2.16,元富-成功,1.46%,永豐金-桃園,1.44%,臺銀-民權,1.42%
