date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,2354,鴻準,其他電子業,-0.41,0.8,-15.15,73.3,-3083.0,5179.0,-17.37,-18.52,-31.80,華南永昌-中正,9.82%,台灣摩根士丹利,4.2%,凱基-信義,2.06%,-5.4,2.09,46733.04,118442.14,2.2,4.15,-1.24,2.300000000000012,-0.56,71.4,71.8,92580.89,84097.25,-2824.0,2405.0,3.0,-23.0,241.0,61.0,324.0,241.0,-3.65,5.0,70.0,4887.0,2.0,0.0,0.23,2604.0,0.18,16.3,-201.0,-0.01,0.93,0.37,0.01,0.01,0.01,2.0,4.0,9.0,1.82,2.09,2.28,3.27,3.43,3.41,2.12,3.9,5.55,7.64
2024-10-29,3450,聯鈞,半導體業,-1.12,0.58,-28.51,220.0,2991.0,-1102.0,21.20,63.12,28.53,康和,1.61%,群益金鼎-大安,1.28%,富邦-嘉義,1.1%,-4.68,2.8,36941.4,62662.56,-8.95,-2.18,-4.46,30.0,-0.93,212.0,214.0,32868.5,35256.12,4460.0,-3968.0,2.0,-219.0,-132.0,168.0,-218.0,320.0,-1.77,3.0,-1649.0,2769.0,0.0,0.0,6.35,-3876.0,-2.66,17.38,-92.0,-0.06,1.38,-0.76,-1.45,-2.36,-1.55,0.0,3.0,11.0,-0.35,-7.33,-5.36,-2.17,-9.49,-6.7,-7.7,-11.85,3.28,45.87
2024-10-29,3704,合勤控,通信網路業,-0.12,1.0,-19.62,41.75,-231.0,1310.0,19.54,-6.19,-19.53,凱基,9.99%,國泰證券,5.44%,凱基-新莊,3.36%,-4.31,4.37,5513.3,7907.6,-2.53,5.7,-1.96,0.0,-0.5,39.8,40.0,5894.06,7907.6,-1430.0,199.0,4.0,-2.0,83.0,59.0,187.0,88.0,-30.5,5.0,1598.0,1951.0,0.0,0.0,0.24,168.0,0.04,13.34,31.0,0.01,0.41,0.32,0.0,0.0,-0.07,0.0,0.0,0.0,-0.36,-0.31,-0.35,1.27,1.28,1.09,1.6,3.59,4.16,5.06
2024-10-29,8044,網家,電子商務,0.0,1.0,-35.92,46.35,718.0,1018.0,5.91,-14.48,-8.55,富邦證券,13.78%,華南永昌-台中,3.64%,統一,2.49%,0.0,9.96,13540.71,13540.71,9.92,9.89,9.91,0.0,8.66,45.8,42.15,532.74,1836.51,-56.0,-534.0,5.0,49.0,20.0,369.0,117.0,49.0,6.53,3.0,-46.0,770.0,0.0,0.0,0.26,-151.0,-0.1,11.39,-383.0,-0.27,2.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.38,-0.39,1.42,1.52,1.5,7.65,11.4,13.84,15.55
2024-10-29,3081,聯亞,通信網路業,-0.15,0.48,-32.66,330.5,-1290.0,879.0,2.99,76.10,21.11,凱基-台北,2.98%,永豐金-敦南,2.92%,摩根大通,1.79%,-10.0,2.01,13906.31,30366.97,-4.7,4.35,-10.0,67.0,-2.47,316.0,324.0,15129.84,8064.93,-590.0,748.0,2.0,-109.0,64.0,-129.0,-98.0,64.0,0.18,2.0,-191.0,568.0,-48.0,-0.05,5.47,783.0,0.85,18.1,13.0,0.01,5.22,0.96,-0.2,-0.72,2.3,1.0,1.0,5.0,0.14,0.53,1.2,-0.75,-0.38,3.5,-13.8,-12.35,-8.0,107.0
2024-10-29,6442,光聖,通信網路業,-1.24,0.72,-33.46,479.0,29.0,-203.0,5.30,178.77,95.71,元富,1.24%,凱基-興隆,1.11%,台新證券,0.72%,-7.91,5.51,8862.96,15163.69,-3.45,-3.77,-6.39,50.0,0.11,454.5,454.0,7553.65,7894.8,309.0,-493.0,4.0,113.0,-22.0,16.0,147.0,113.0,-0.86,2.0,-263.0,502.0,132.0,0.17,2.0,-616.0,-0.81,35.73,-9.0,-0.01,0.38,-0.27,0.24,0.55,1.85,4.0,9.0,14.0,-0.81,-0.84,0.47,-0.56,0.09,2.88,-9.8,5.95,41.23,70.5
2024-10-29,3581,博磊,半導體業,-2.16,0.81,-31.56,72.6,84.0,751.0,1.24,2.72,-6.73,摩根大通,2.78%,新加坡商瑞銀,1.47%,元大-草屯,1.1%,-5.33,7.56,12712.77,31692.47,-0.97,-1.55,-3.57,4.700000000000003,-0.74,67.0,67.5,12429.15,4496.9,228.0,495.0,3.0,-63.0,-27.0,174.0,-179.0,74.0,-3.76,2.0,-215.0,454.0,0.0,0.0,0.0,483.0,0.95,10.73,12.0,0.02,0.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.12,1.31,0.75,1.44,1.1,2.0,5.82,9.9,18.65
2024-10-29,2477,美隆電,其他電子業,0.0,0.8,-32.48,38.2,-2658.0,2976.0,-7.70,39.36,14.64,元大證券,11.92%,港商野村,7.84%,凱基-台北,4.4%,-14.83,9.93,9907.58,47661.99,9.98,9.94,-8.91,2.5999999999999943,5.47,36.65,34.75,21400.72,47661.99,786.0,661.0,4.0,-457.0,546.0,578.0,399.0,546.0,-2.26,2.0,-31.0,444.0,0.0,0.0,0.76,626.0,0.39,24.86,35.0,0.02,0.32,1.88,0.45,0.75,0.75,3.0,5.0,5.0,1.65,1.64,1.98,2.64,2.82,2.49,2.73,5.8,7.3,9.95
2024-10-29,4558,寶緯,電機機械,-4.99,1.0,-43.38,43.8,238.0,-123.0,-20.84,-45.53,-15.66,兆豐-埔墘,7.72%,新光,3.45%,永豐金-內湖,1.8%,0.0,4.04,3887.44,3887.44,-1.27,9.9,9.92,0.0,-5.82,39.65,42.1,1806.51,1062.08,8.0,-121.0,3.0,24.0,6.0,74.0,31.0,24.0,2.08,5.0,66.0,381.0,0.0,0.0,0.0,-121.0,-0.24,0.09,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,0.04,0.29,0.29,4.93,9.75,13.09,14.59
2024-10-29,4527,方方土霖,電機機械,-2.14,0.82,-23.8,64.1,-109.0,50.0,57.93,70.70,15.54,華南永昌,2.73%,元大-竹科,2.18%,新光,2.06%,-6.15,5.08,4315.17,12550.14,5.47,-3.96,-3.17,3.0,0.98,61.6,61.0,6519.27,2502.73,-33.0,61.0,2.0,-24.0,17.0,-9.0,23.0,28.0,-0.62,3.0,-105.0,342.0,0.0,0.0,0.0,52.0,0.07,2.11,9.0,0.01,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.58,-0.61,-1.58,-0.85,-1.73,0.92,3.95,5.66,14.51
2024-10-29,6589,台康生技,生技醫療業,-2.35,1.0,-10.87,91.6,29.0,511.0,-3.99,-8.99,26.19,元大證券,6.53%,凱基-台北,5.9%,美林,4.12%,-1.1,2.35,2985.07,2985.07,3.3,-1.98,0.45,0.0,2.79,92.0,89.5,769.66,501.79,-5.0,371.0,3.0,-7.0,-11.0,3.0,-11.0,6.0,-1.43,4.0,35.0,336.0,0.0,0.0,0.0,297.0,0.1,5.9,74.0,0.02,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.17,0.4,0.4,0.27,1.78,4.14,4.41,6.16
2024-10-29,6246,臺龍,光電業,-1.74,0.67,-36.79,28.3,23.0,279.0,-0.25,-10.51,-10.46,富邦-新板,4.91%,元大-新竹,4.02%,統一,3.09%,-7.09,8.02,2812.83,11088.26,9.96,-6.71,-5.76,3.9499999999999993,-0.19,26.15,26.2,11088.26,2013.33,326.0,5.0,3.0,-17.0,-250.0,4.0,-20.0,146.0,-1.24,2.0,-105.0,281.0,0.0,0.0,0.0,1.0,0.0,1.85,4.0,0.01,0.17,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.91,0.15,-0.0,-0.52,-1.92,0.46,1.6,2.02,8.7
2024-10-29,2425,承啟,電腦及週邊設備業,-0.58,0.19,-22.12,43.15,-35.0,-10.0,-18.08,-43.68,-19.44,凱基-台北,6.15%,元大-竹科,3.65%,凱基-站前,1.45%,-4.84,2.01,3319.44,36878.07,-3.42,0.71,-0.94,9.5,-0.35,42.15,42.3,1397.4,2565.53,-27.0,-226.0,1.0,-6.0,0.0,38.0,-49.0,0.0,-7.33,2.0,5.0,159.0,0.0,0.0,0.0,-223.0,-0.23,5.97,-3.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,1.79,-0.21,-0.18,0.26,0.26,-0.34,-1.36,4.01
2024-10-29,3047,訊舟,通信網路業,-1.31,0.25,-14.88,33.9,798.0,277.0,-17.70,61.37,60.62,台灣摩根士丹利,7.99%,富邦-中壢,3.75%,美商高盛,3.69%,-2.5,2.11,5495.95,10496.03,-3.66,-1.17,-1.78,4.299999999999997,0.6,33.4,33.2,4170.33,4514.94,1504.0,312.0,4.0,39.0,49.0,-39.0,179.0,79.0,-2.0,4.0,-73.0,159.0,0.0,0.0,0.0,328.0,0.15,5.9,-16.0,-0.01,0.36,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.99,1.7,0.15,0.2,0.06,-0.22,-0.91,-1.71,-4.83
2024-10-29,3325,旭品,電腦及週邊設備業,0.0,1.0,-12.85,24.9,-20.0,809.0,-10.57,-14.11,-13.54,凱基-台北,8.82%,統一,6.59%,元富-永和,3.24%,-3.62,9.93,4752.07,4752.07,-1.49,0.43,-2.37,0.0,1.77,23.05,22.65,99.69,253.99,-82.0,136.0,1.0,-1.0,0.0,79.0,-1.0,0.0,-80.0,5.0,8.0,154.0,0.0,0.0,0.0,132.0,0.15,1.92,4.0,0.0,1.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.31,0.19,0.93,0.37,0.65,1.44,1.55,1.86,1.44
