date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,3231,緯創,電腦及週邊設備業,134.5,5.08,-2.97,130.5,147.5,9.67,0.0,62278.51,6561.0,2.0,470.0,32.0,-0.93,4.0,2789.0,5200.0,-5985.0,-0.21,14.56,526.0,0.02,36.64,12020.0,0.41,11.9,4208.0,0.15,-1.04,-1.16,-0.62,0.0,1.0,8.0,0.5,0.05,-2.02,3.0,4.0,7.0,0.1,0.79,-0.15,28.06,-20.12,-11.07,11.0,17.85,36.16,69.84,台灣摩根士丹利,10.11%,統一,5.88%,群益金鼎,3.21%
2023-07-21,2301,光寶科,電腦及週邊設備業,139.0,1.83,-3.24,134.5,146.0,5.04,-2.34,83226.16,-6657.0,2.0,-43.0,-23.0,-0.47,4.0,2120.0,4640.0,369.0,0.02,10.65,-9981.0,-0.42,38.49,2955.0,0.12,7.36,-1922.0,-0.08,0.11,0.46,1.01,4.0,9.0,16.0,-1.12,-3.25,-4.66,1.0,1.0,3.0,-0.62,-1.14,-1.56,4.52,-11.83,-15.13,4.7,11.7,24.91,47.87,元富,2.29%,元大證券,2.19%,統一,2.04%
2023-07-21,2382,廣達,電腦及週邊設備業,211.0,6.57,-3.32,204.0,226.0,7.11,-0.44,136948.87,-1092.0,2.0,692.0,-4.0,-1.01,4.0,3120.0,3298.0,5365.0,0.14,8.2,-6522.0,-0.17,26.01,65.0,0.0,3.89,-9230.0,-0.24,0.39,0.62,0.75,5.0,10.0,18.0,0.14,-0.42,-1.01,3.0,6.0,10.0,-0.1,-0.39,-0.82,17.10,-27.15,-10.67,19.5,31.15,50.75,92.96,香港上海匯豐,2.95%,兆豐證券,1.63%,凱基,1.07%
2023-07-21,3338,泰碩,電子零組件業,64.5,9.88,0.78,65.0,70.9,9.92,0.0,41178.58,565.0,4.0,130.0,558.0,3.29,4.0,86.0,2054.0,0.0,0.0,0.0,550.0,0.63,8.29,15.0,0.02,0.41,1933.0,2.2,-0.09,-0.09,-0.1,1.0,1.0,1.0,-3.13,-1.84,-1.07,2.0,7.0,10.0,2.1,4.25,4.45,10.90,-29.41,-30.61,8.5,14.55,18.88,21.59,統一,7.18%,中國信託-松江,3.62%,富邦-嘉義,1.14%
2023-07-21,3035,智原,半導體業,345.0,4.86,-2.03,338.0,379.5,10.0,0.0,42134.63,1448.0,3.0,46.0,1689.0,35.72,3.0,746.0,1613.0,842.0,0.34,11.95,5.0,0.0,27.91,601.0,0.24,6.44,1706.0,0.69,1.48,1.72,5.61,5.0,9.0,18.0,-0.36,-1.32,3.8,3.0,5.0,12.0,1.47,3.53,11.79,1.53,-11.73,-5.97,42.2,76.9,115.5,176.24,富邦證券,2.46%,新加坡商瑞銀,1.99%,凱基-台北,1.22%
2023-07-21,6275,元山,電子零組件業,40.0,5.12,-0.37,39.85,44.0,10.0,0.0,15560.21,160.0,4.0,12.0,462.0,37.5,3.0,197.0,1608.0,0.0,0.0,0.0,138.0,0.2,5.8,22.0,0.03,0.03,978.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.35,2.87,4.0,7.0,13.0,2.83,3.11,2.75,-3.06,2.63,-8.66,3.89,4.78,5.17,6.95,凱基-台北,8.98%,國泰證券,1.29%,兆豐-桃鶯,1.09%
2023-07-21,2316,楠梓電,電子零組件業,38.95,4.99,2.44,39.9,42.8,9.88,0.0,24473.73,1171.0,5.0,475.0,1074.0,1.26,5.0,1069.0,1576.0,0.0,0.0,0.0,1291.0,0.71,27.13,-120.0,-0.07,0.4,4027.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.77,0.94,3.0,5.0,12.0,4.68,4.7,4.71,10.85,-33.00,-38.28,6.14,10.67,12.63,13.87,凱基,8.42%,富邦-仁愛,4.17%,富邦證券,2.48%
2023-07-21,3024,憶聲,光電業,16.75,3.4,-0.9,16.6,17.65,5.37,-3.55,14479.75,-947.0,1.0,13.0,-7.0,-1.54,3.0,-254.0,1543.0,0.0,0.0,0.0,-941.0,-0.34,6.37,-6.0,-0.0,0.05,600.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.65,1.34,4.0,8.0,12.0,0.48,1.82,1.63,20.06,18.52,5.93,0.99,1.35,1.77,2.41,元富,3.56%,元富-敦南,2.82%,元富-安南,2.76%
2023-07-21,2419,仲琦,通信網路業,47.45,-1.45,-2.95,46.05,49.6,4.53,-2.94,31486.15,-2174.0,2.0,-127.0,239.0,-2.88,3.0,159.0,1368.0,2.0,0.0,0.05,-2291.0,-0.71,1.86,115.0,0.04,0.56,-1247.0,-0.39,0.06,0.06,0.06,4.0,4.0,4.0,-0.77,-1.94,-1.01,1.0,4.0,8.0,-1.65,-2.59,-1.19,-19.82,-42.58,2.49,0.34,4.24,10.08,18.65,台新-屏東,0.95%,富邦-仁愛,0.52%,永豐金-鳳山,0.51%
2023-07-21,2357,華碩,電腦及週邊設備業,303.0,1.68,3.8,314.5,333.0,9.9,0.0,14968.61,781.0,3.0,2.0,37.0,17.5,5.0,197.0,1258.0,-515.0,-0.07,8.55,1148.0,0.15,49.32,148.0,0.02,5.71,1326.0,0.18,-0.29,-0.57,-0.59,0.0,0.0,6.0,0.55,1.06,1.44,5.0,10.0,15.0,0.1,0.08,-0.01,32.40,-13.28,-14.41,25.0,31.2,28.27,29.25,美林,4.71%,摩根大通,4.56%,富邦-建國,2.81%
