date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2363,矽統,半導體業,0.0,1.0,-26.09,50.6,23203.0,-37.22,-12.37,24.78,富邦證券,4.3%,凱基-台北,3.69%,凱基-信義,2.52%,0.0,9.88,170424.51,170424.51,-1.04,9.97,9.9,0.0,9.88,50.6,14546.18,13295.51,2471.0,4.0,266.0,60.0,2100.0,396.0,266.0,6.89,4.0,247.0,22915.0,0.0,0.0,0.0,2851.0,0.38,5.74,-380.0,-0.05,3.13,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.59,1.35,4.89,4.67,5.01,7.57,9.9,10.35,8.37
2024-04-09,3481,群創,光電業,-2.86,0.96,-8.86,15.3,,-15.96,-10.50,8.10,國票-天祥,6.15%,摩根大通,3.65%,永豐金證券,2.79%,0.0,2.34,182019.55,182019.55,0.0,-3.29,1.7,0.0500000000000007,3.01,15.4,76158.59,44326.99,-8054.0,4.0,107.0,46.0,137.0,313.0,167.0,0.28,3.0,-1306.0,5417.0,-3562.0,-0.04,0.73,-14737.0,-0.16,27.67,10245.0,0.11,2.78,,-0.37,-0.38,-0.31,0.0,2.0,3.0,-0.19,-0.27,-0.63,,,,0.23,0.12,0.25,-0.07
2024-04-09,2634,漢翔,航運業,-1.2,1.0,-19.16,57.5,12118.0,-21.64,-13.85,6.49,康和,3.37%,美商高盛,3.33%,新加坡商瑞銀,3.23%,-1.49,8.49,57853.15,57853.15,-0.18,-1.1,-1.3,0.0,1.51,53.8,10320.38,8583.17,11195.0,3.0,-22.0,-10.0,154.0,-12.0,27.0,-8.0,2.0,-533.0,5076.0,-1.0,-0.0,0.34,6054.0,0.64,2.81,5142.0,0.55,1.32,1.29,0.08,0.27,0.27,1.0,3.0,3.0,0.96,1.48,1.82,1.53,2.36,2.37,2.92,4.36,6.84,7.05
2024-04-09,2014,中鴻,鋼鐵工業,0.0,1.0,-12.83,24.95,12148.0,-4.95,-5.35,5.45,新加坡商瑞銀,4.37%,統一,4.33%,凱基-台北,2.96%,-2.37,9.91,51399.32,51399.32,-0.45,2.93,-0.44,0.0,1.32,23.0,29802.73,8431.38,10431.0,2.0,-16.0,4.0,302.0,-45.0,4.0,-19.88,4.0,14.0,4033.0,148.0,0.01,0.01,8107.0,0.56,6.0,2176.0,0.15,4.72,0.85,0.01,0.01,0.01,1.0,1.0,1.0,0.24,0.2,0.46,0.56,0.44,0.5,1.98,2.43,2.56,1.5
2024-04-09,2374,佳能,光電業,-2.77,0.9,-31.73,33.4,-3069.0,-33.79,20.56,35.82,永豐金-板盛,3.45%,新光-台中,1.04%,國票-博愛,0.73%,-9.87,4.54,27960.99,60772.43,9.93,9.88,-0.93,1.1000000000000014,3.6,33.1,12152.92,60772.43,-4471.0,3.0,-23.0,56.0,5.0,82.0,56.0,-1.22,5.0,939.0,2611.0,0.0,0.0,0.09,-4380.0,-1.52,7.37,-91.0,-0.03,1.3,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-3.0,-4.05,-1.94,-1.64,-3.62,2.67,4.83,6.34,7.46
2024-04-09,8112,至上,電子通路業,-3.13,1.0,-22.51,83.5,-275.0,7.21,84.40,99.25,摩根大通,3.96%,台新證券,2.9%,統一,2.46%,-1.38,6.37,42488.1,42488.1,1.63,0.0,4.95,0.0,9.81,86.2,4611.13,21183.34,-2599.0,4.0,46.0,0.0,48.0,72.0,46.0,0.04,3.0,1309.0,1898.0,97.0,0.02,8.79,-1472.0,-0.3,27.26,-1224.0,-0.25,0.04,-0.06,0.07,-0.66,-1.3,3.0,3.0,7.0,0.21,-0.38,1.3,1.15,0.32,1.31,6.46,7.99,10.32,17.61
2024-04-09,1608,華榮,電器電纜,0.0,1.0,-38.15,36.3,3719.0,-20.60,4.97,13.86,元富,4.34%,國票-安和,2.93%,中國信託-松江,2.21%,0.0,10.0,45283.12,108874.69,0.17,0.0,10.0,0.0,3.64,34.2,10644.27,32463.46,1691.0,0.0,-10.0,-201.0,0.0,-838.0,-10.0,-1.0,3.0,1051.0,1766.0,0.0,0.0,0.05,1258.0,0.2,6.73,433.0,0.07,0.6,0.59,0.01,0.01,0.01,2.0,3.0,3.0,0.73,2.87,3.9,1.82,3.69,4.53,4.45,5.73,8.38,12.81
2024-04-09,1503,士電,電機機械,0.0,1.0,-52.98,344.5,698.0,-26.57,9.13,17.09,元富,11.18%,統一,2.04%,美商高盛,1.78%,-2.03,9.89,6357.46,72008.61,0.33,-0.81,2.62,0.0,1.28,317.5,2334.57,4350.61,-305.0,1.0,-109.0,-124.0,-169.0,-176.0,59.0,0.55,3.0,230.0,1519.0,-13.0,-0.0,1.09,-337.0,-0.06,33.96,45.0,0.01,0.45,0.13,-0.02,-0.08,0.49,0.0,0.0,7.0,0.08,0.75,1.63,0.18,0.63,1.65,28.8,38.0,80.75,165.03
2024-04-09,2882,國泰金,金融保險業,0.0,1.0,-7.58,49.45,16420.0,12.20,186.95,80.26,永豐金-竹北,12.85%,美商高盛,9.89%,美林,7.92%,-0.31,2.28,38778.19,74647.92,0.0,-1.84,0.62,0.0,0.41,48.55,20587.81,14907.83,20550.0,0.0,-228.0,-49.0,0.0,-312.0,2.0,-1.0,3.0,-54.0,1314.0,1600.0,0.01,2.21,17855.0,0.12,20.8,1095.0,0.01,0.45,0.11,0.01,0.01,-0.03,2.0,4.0,5.0,0.09,0.18,0.35,0.13,0.14,0.58,0.7,0.92,1.43,3.76
2024-04-09,1514,亞力,電機機械,0.0,1.0,-21.09,128.0,4985.0,-12.82,-5.16,8.00,凱基,13.69%,台灣摩根士丹利,2.54%,元大證券,2.52%,0.0,9.87,39574.88,58928.73,-0.46,-2.3,9.91,0.0,3.86,121.0,4963.59,29782.64,1581.0,2.0,376.0,-222.0,1347.0,37.0,376.0,2.58,3.0,-478.0,1077.0,31.0,0.01,1.38,1468.0,0.58,19.64,82.0,0.03,0.07,1.97,0.34,0.34,0.34,2.0,2.0,2.0,1.75,2.16,-3.58,4.55,4.51,-1.11,14.4,15.3,17.4,32.58
