date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-15,3006,晶豪科,半導體業,94.1,-0.11,0.96,95.0,96.2,2.23,-2.34,32932.81,4603.0,3.0,-41.0,322.0,-8.85,4.0,213.0,3673.0,400.0,0.14,1.26,3967.0,1.39,15.47,236.0,0.08,3.48,6550.0,2.29,0.14,0.08,-0.32,1.0,1.0,4.0,1.69,0.27,-2.34,3.0,4.0,8.0,2.54,1.58,-2.9,-1.19,20.48,-29.22,1.42,3.0,2.42,5.03,凱基-台北,7.7%,元大-城東,3.48%,華南永昌-中正,3.02%
2023-12-15,2014,中鴻,鋼鐵工業,23.65,2.38,1.69,24.05,26.0,9.94,0.0,67565.96,1928.0,4.0,10.0,436.0,42.6,3.0,20.0,2618.0,200.0,0.01,0.41,722.0,0.05,6.85,1006.0,0.07,4.62,21655.0,1.51,0.06,0.06,0.37,2.0,2.0,6.0,0.24,0.36,0.54,4.0,7.0,13.0,1.73,1.89,2.29,-0.07,0.54,-17.64,2.26,2.34,2.64,3.58,凱基,26.79%,富邦-板橋,2.89%,統一,2.08%
2023-12-15,1504,東元,電機機械,45.65,1.33,1.75,46.45,46.6,2.08,-2.41,73761.47,3014.0,2.0,-2.0,0.0,-1.0,3.0,194.0,1692.0,2641.0,0.12,1.27,-610.0,-0.03,14.37,983.0,0.05,0.46,9185.0,0.43,0.28,0.23,0.24,3.0,4.0,9.0,-0.11,-1.63,-1.55,1.0,1.0,6.0,0.39,-0.95,-0.83,0.52,-7.21,2.52,0.98,1.05,0.42,-1.0,台灣摩根士丹利,10.85%,凱基-台北,8.01%,摩根大通,7.34%
2023-12-15,2017,官田鋼,鋼鐵工業,14.75,-0.67,0.0,14.75,15.8,7.12,-1.86,11785.12,-57.0,0.0,-1.0,-10.0,9.0,4.0,8.0,1600.0,0.0,0.0,0.0,-64.0,-0.01,2.04,7.0,0.0,10.1,-1158.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.61,3.0,7.0,14.0,-0.35,-0.26,0.31,32.57,9.77,-18.35,0.71,0.54,0.93,1.83,元大-城東,3.64%,中國信託-新竹,3.21%,永豐金-天母,3.11%
2023-12-15,2023,燁輝,鋼鐵工業,16.95,0.3,0.29,17.0,18.6,9.73,0.0,20140.69,-798.0,2.0,0.0,128.0,inf,4.0,230.0,1295.0,0.0,0.0,0.0,-783.0,-0.04,6.29,-15.0,-0.0,0.14,7234.0,0.37,0.0,0.0,-0.0,1.0,1.0,2.0,-0.07,0.0,0.35,1.0,3.0,11.0,0.4,0.53,0.75,1.55,20.13,-13.67,1.35,1.43,1.67,2.73,富邦證券,39.78%,台灣摩根士丹利,2.19%,元大-忠孝,1.83%
2023-12-15,1809,中釉,玻璃陶瓷,16.0,-0.93,0.63,16.1,16.45,2.81,-1.79,5595.42,1302.0,3.0,5.0,68.0,12.6,4.0,544.0,1141.0,0.0,0.0,0.0,1302.0,0.78,4.31,0.0,0.0,0.04,2061.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.57,1.76,5.0,8.0,16.0,2.19,2.34,1.88,1.08,9.33,-10.39,0.48,0.62,0.94,1.51,兆豐證券,11.97%,凱基-台北,7.01%,摩根大通,5.25%
2023-12-15,3532,台勝科,半導體業,167.0,2.14,1.2,169.0,183.5,9.88,0.0,15972.32,3087.0,2.0,-9.0,128.0,-15.22,2.0,-21.0,1133.0,169.0,0.04,0.58,2530.0,0.65,49.39,388.0,0.1,4.15,3674.0,0.95,0.08,0.08,0.09,4.0,7.0,8.0,0.92,0.73,0.49,3.0,4.0,7.0,1.31,1.36,1.38,23.13,-9.98,-10.24,15.5,20.65,23.38,28.39,台灣摩根士丹利,6.85%,統一,3.87%,凱基-台北,3.31%
2023-12-15,2027,大成鋼,鋼鐵工業,38.2,0.53,2.09,39.0,39.55,3.53,-3.54,51248.8,11186.0,3.0,1.0,11.0,10.0,2.0,-229.0,1028.0,2080.0,0.09,5.12,8026.0,0.33,16.6,1080.0,0.04,2.34,6770.0,0.28,0.06,0.06,0.05,1.0,2.0,2.0,0.47,0.87,1.27,4.0,9.0,19.0,0.33,0.61,0.8,-16.96,-6.43,-11.02,1.05,0.84,0.95,1.96,元大證券,4.68%,凱基-台北,4.54%,港商麥格理,3.59%
2023-12-15,7402,邑錡,光電業,70.2,2.18,0.71,70.7,77.2,9.97,0.0,2283.42,96.0,1.0,-2.0,16.0,-9.0,4.0,35.0,873.0,0.0,0.0,0.0,95.0,0.27,5.12,1.0,0.0,0.0,175.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.39,0.49,2.0,5.0,9.0,0.62,0.74,0.69,-25.77,-10.58,-17.32,6.46,6.74,6.72,5.66,永豐金-萬盛,19.93%,凱基-市政,7.31%,群益金鼎,2.28%
2023-12-15,2038,海光,鋼鐵工業,17.95,0.28,0.84,18.1,19.7,9.75,0.0,4694.28,84.0,1.0,0.0,91.0,inf,5.0,15.0,860.0,0.0,0.0,0.0,77.0,0.04,1.59,7.0,0.0,0.39,931.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,1.0,3.0,11.0,0.47,0.48,0.47,6.78,1.12,-16.95,1.39,1.4,1.52,2.08,富邦證券,12.87%,統一,7.22%,元大-竹科,5.39%
2023-12-15,2009,第一銅,鋼鐵工業,31.6,0.64,1.74,32.15,32.8,3.8,-3.53,16736.3,794.0,4.0,8.0,57.0,6.12,4.0,-3.0,852.0,0.0,0.0,0.0,692.0,0.19,1.07,102.0,0.03,1.05,452.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.13,3.0,4.0,9.0,0.17,0.17,0.07,27.95,27.71,-10.7,1.14,1.4,2.02,3.25,摩根大通,3.09%,美林,1.46%,元大-蘆洲中正,0.94%
2023-12-15,2020,美亞,鋼鐵工業,30.6,1.83,0.16,30.65,32.15,5.07,-1.98,5094.42,898.0,0.0,0.0,0.0,,3.0,74.0,645.0,0.0,0.0,0.19,906.0,0.41,6.15,-8.0,-0.0,0.16,639.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.86,1.38,4.0,7.0,15.0,0.29,0.21,0.33,17.84,-15.55,5.79,1.52,1.56,1.74,2.87,摩根大通,7.7%,福勝,5.85%,美商高盛,3.79%
2023-12-15,2501,國建,建材營造,17.0,3.03,0.88,17.15,17.4,2.35,-0.85,10038.42,3700.0,0.0,0.0,0.0,,5.0,256.0,514.0,0.0,0.0,0.0,3720.0,0.32,8.1,-20.0,-0.0,0.31,261.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,0.62,0.75,5.0,7.0,15.0,0.06,0.04,-0.17,132.51,-65.24,-20.62,0.71,0.94,1.17,1.83,凱基-信義,11.64%,美商高盛,10.56%,摩根大通,8.18%
2023-12-15,3047,訊舟,通信網路業,15.65,-2.8,0.32,15.7,16.15,3.19,-0.31,5862.99,528.0,3.0,-146.0,21.0,-1.14,4.0,-147.0,505.0,0.0,0.0,0.0,530.0,0.25,2.44,-2.0,-0.0,0.21,638.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.18,0.39,2.0,5.0,10.0,-0.45,1.21,0.52,-12.80,-29.20,-26.86,0.35,0.26,0.42,1.75,兆豐證券,6.31%,凱基-台北,3.92%,台新證券,3.8%
2023-12-15,4109,加捷生醫,生技醫療業,16.05,3.55,1.25,16.25,16.7,4.05,-0.89,2233.31,16.0,2.0,0.0,1.0,inf,4.0,339.0,456.0,0.0,0.0,0.0,16.0,0.02,0.5,0.0,0.0,0.2,228.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.02,2.0,5.0,7.0,0.41,0.43,0.52,33.36,41.51,9.25,0.81,1.14,1.97,2.88,國票-安和,17.91%,永豐金-埔里,4.48%,元大-東港,3.13%
