date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-18,3363,上詮,通信網路業,32.95,0.3,0.0,32.95,36.2,9.86,0.0,19713.17,-115.0,4.0,-43.0,211.0,-5.91,5.0,563.0,2493.0,0.0,0.0,0.0,-145.0,-0.16,5.95,30.0,0.03,0.03,4077.0,4.62,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,1.7,1.8,3.0,6.0,13.0,8.23,9.38,9.4,60.29,-14.82,-26.49,3.19,6.16,8.49,11.03,富邦證券,14.14%,富邦-新竹,4.79%,兆豐-大安,2.55%
2023-04-18,6806,森崴能源,其他,110.0,4.76,0.0,110.0,121.0,10.0,0.0,29303.54,1132.0,5.0,73.0,674.0,8.23,4.0,1533.0,2176.0,0.0,0.0,2.65,1163.0,0.54,3.43,-31.0,-0.01,0.31,5178.0,2.4,0.15,0.54,0.74,4.0,6.0,8.0,1.62,2.44,2.59,3.0,6.0,13.0,3.93,5.36,5.81,-12.04,0.73,69.51,12.3,21.22,27.42,33.04,凱基-台北,6.27%,凱基,4.24%,凱基-市政,2.09%
2023-04-18,4127,天良,生技醫療業,15.95,-0.31,0.31,16.0,17.5,9.72,0.0,2334.74,-2.0,0.0,0.0,0.0,,3.0,-23.0,1246.0,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.27,189.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.79,4.0,8.0,14.0,0.55,0.91,3.52,15.42,-15.85,-19.41,1.17,1.34,1.87,2.61,第一金-路竹,14.13%,華南永昌-小港,6.9%,康和-高雄,6.47%
2023-04-18,6244,茂迪,光電業,36.65,-0.14,0.95,37.0,37.65,2.73,-4.44,41674.34,779.0,0.0,0.0,0.0,,3.0,-161.0,1128.0,0.0,0.0,0.0,-238.0,-0.06,16.92,1017.0,0.26,1.42,662.0,0.17,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.64,-0.4,0.13,2.0,5.0,12.0,-0.4,-0.13,0.15,6.52,35.21,23.21,0.48,0.8,1.25,6.22,兆豐-寶成,1.11%,台灣摩根士丹利,0.88%,統一-仁愛,0.79%
2023-04-18,4147,中裕,生技醫療業,104.0,0.97,1.44,105.5,107.5,3.37,-3.15,10864.76,-697.0,2.0,-8.0,27.0,-4.38,5.0,546.0,876.0,480.0,0.19,2.78,-1272.0,-0.5,9.43,95.0,0.04,0.21,-113.0,-0.04,1.02,1.48,1.86,4.0,7.0,11.0,-1.13,-1.74,0.97,2.0,5.0,10.0,0.21,0.04,2.64,-6.16,75.90,76.46,2.1,8.57,14.98,29.13,富邦證券,3.49%,永豐金證券,2.02%,凱基,1.44%
2023-04-18,6741,91APP*-KY,電子商務,116.0,3.57,3.45,120.0,120.5,3.88,-4.74,7244.55,442.0,4.0,15.0,2.0,-0.87,3.0,-17.0,837.0,248.0,0.21,2.54,-87.0,-0.07,65.17,281.0,0.23,0.44,-839.0,-0.7,0.44,0.44,0.44,2.0,2.0,2.0,-0.13,-0.44,0.58,2.0,4.0,12.0,-0.78,-1.03,-1.61,12.83,18.96,14.71,6.2,8.5,6.58,3.89,永豐金-市政,1.82%,中國信託,1.71%,第一金-中山,1.66%
2023-04-18,4566,時碩工業,電機機械,61.0,9.91,2.95,62.8,63.9,4.75,-3.62,9581.58,656.0,2.0,108.0,-36.0,-1.33,3.0,64.0,731.0,0.0,0.0,0.0,657.0,0.86,2.13,-1.0,-0.0,0.04,540.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.47,1.45,4.0,6.0,11.0,2.3,2.05,1.66,6.31,-19.40,-12.11,5.62,7.17,9.24,9.94,凱基-信義,3.62%,台灣摩根士丹利,3.28%,摩根大通,2.56%
2023-04-18,1533,車王電,汽車工業,53.3,1.33,3.19,55.0,58.6,9.94,0.0,6885.03,-98.0,3.0,0.0,18.0,inf,2.0,-49.0,713.0,0.0,0.0,0.0,-78.0,-0.08,5.97,-20.0,-0.02,0.13,612.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.34,0.16,4.0,5.0,8.0,0.92,0.82,0.68,61.37,73.40,22.61,4.72,6.19,6.83,7.63,元富-安南,4.87%,凱基-台北,4.02%,統一-南京,1.76%
2023-04-18,8105,凌巨,光電業,14.4,0.7,1.74,14.65,15.0,4.17,-2.28,22266.45,-5398.0,2.0,-21.0,141.0,-7.71,4.0,209.0,513.0,0.0,0.0,0.0,-5400.0,-1.22,59.56,2.0,0.0,0.83,-4583.0,-1.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-2.07,-2.47,-2.57,1.0,1.0,5.0,-1.7,-1.67,-2.1,3.54,-16.07,-9.26,0.55,0.66,0.68,0.51,永豐金-中壢,2.18%,凱基-三重,1.08%,永豐金-敦南,0.76%
2023-04-18,5465,富驊,電腦及週邊設備業,39.35,9.92,6.35,41.85,41.9,6.48,-3.12,19799.87,-504.0,3.0,121.0,23.0,-0.81,4.0,-89.0,513.0,0.0,0.0,0.11,-501.0,-0.34,0.95,-3.0,-0.0,0.07,-355.0,-0.24,0.11,0.11,0.11,1.0,1.0,1.0,-0.22,-0.16,-0.17,2.0,5.0,12.0,-0.34,-0.69,-1.43,50.79,43.41,16.25,4.62,8.54,12.06,17.64,元富-信義,1.63%,台新證券,1.25%,新光-台中,1.08%
