date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-03,2103,台橡,橡膠工業,28.55,1.96,-0.53,28.4,29.6,3.68,-1.66,7040.8,774.0,3.0,6.0,2.0,-0.67,3.0,-76.0,1296.0,0.0,0.0,0.18,688.0,0.08,28.66,86.0,0.01,0.34,1166.0,0.14,0.0,0.0,-0.0,3.0,4.0,9.0,0.09,0.12,0.07,2.0,6.0,9.0,0.27,0.31,0.37,,,,1.11,1.59,1.94,2.3,群益金鼎-台北,8.45%,台灣摩根士丹利,7.17%,統一,6.19%
2023-02-03,6104,創惟,半導體業,108.5,2.84,1.84,110.5,118.0,8.76,-0.84,28605.39,1437.0,2.0,-34.0,335.0,-10.85,3.0,-128.0,988.0,2.0,0.0,0.17,1249.0,1.38,8.42,186.0,0.21,2.59,4125.0,4.57,0.06,0.17,0.17,2.0,3.0,3.0,2.66,2.49,2.65,4.0,7.0,12.0,6.31,5.98,6.72,,,,10.1,15.67,20.34,22.0,國票-敦北法人,3.53%,元大證券,3.11%,日盛-文化,2.77%
2023-02-03,1336,台翰,電子零組件業,29.25,-0.51,-0.51,29.1,31.2,6.67,-0.16,3675.06,,5.0,1.0,13.0,12.0,4.0,112.0,921.0,0.0,0.0,0.0,54.0,0.07,,,,,-127.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.89,3.0,6.0,8.0,0.51,0.37,0.31,,,,1.7,4.21,4.96,5.21,國票證券,3.37%,摩根大通,2.15%,新光,2.01%
2023-02-03,2436,偉詮電,半導體業,49.35,2.17,0.71,49.7,50.9,3.14,-3.42,15983.96,-833.0,0.0,-8.0,-79.0,8.88,3.0,31.0,857.0,0.0,0.0,0.0,-959.0,-0.54,6.89,126.0,0.07,1.2,-177.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.09,0.75,4.0,6.0,13.0,0.96,0.51,0.9,,,,1.97,3.44,5.89,6.16,凱基-市政,2.2%,新光,0.67%,元大證券,0.61%
2023-02-03,3013,晟銘電,電腦及週邊設備業,19.65,0.0,0.25,19.7,20.55,4.58,-3.29,12836.19,2250.0,1.0,0.0,-17.0,-inf,4.0,477.0,764.0,0.0,0.0,0.09,2206.0,1.41,9.27,44.0,0.03,0.16,1123.0,0.72,0.09,0.09,0.09,3.0,3.0,3.0,2.66,2.05,2.56,4.0,7.0,11.0,0.75,0.11,-1.6,,,,0.91,1.64,2.07,3.22,摩根大通,6.41%,元大-大雅,4.7%,美商高盛,3.66%
2023-02-03,5351,鈺創,半導體業,46.95,4.68,0.64,47.25,48.0,2.24,-4.95,45255.88,-461.0,3.0,-56.0,119.0,-3.12,4.0,443.0,749.0,0.0,0.0,0.02,-983.0,-0.35,7.58,522.0,0.18,2.05,331.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.16,-0.18,3.0,6.0,9.0,0.53,0.53,0.54,,,,2.31,4.02,5.19,6.53,統一,0.89%,群益金鼎-忠孝,0.76%,群益金鼎-館前,0.61%
2023-02-03,6245,立端,通信網路業,94.1,1.18,0.32,94.4,101.0,7.33,-1.94,12138.75,114.0,1.0,-14.0,74.0,-6.29,4.0,128.0,660.0,-194.0,-0.16,6.85,99.0,0.08,21.55,209.0,0.18,1.19,1138.0,0.96,-1.37,0.0,-1.02,0.0,5.0,6.0,-1.79,-5.15,-4.36,2.0,3.0,9.0,-1.38,-2.47,-3.84,,,,6.22,4.96,7.17,11.13,統一,3.02%,元富,2.57%,(牛牛牛)亞證券,2.42%
2023-02-03,6548,長科*,半導體業,32.6,0.93,0.61,32.8,34.7,6.44,-1.56,6818.74,106.0,1.0,0.0,14.0,inf,3.0,-62.0,589.0,0.0,0.0,0.01,61.0,0.01,5.38,45.0,0.0,0.01,38.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.03,-0.07,4.0,4.0,6.0,0.03,0.03,0.0,,,,2.28,3.22,4.06,3.7,第一金-高雄,3.97%,富邦證券,3.42%,凱基-永和,1.89%
2023-02-03,1584,精剛,其他,24.95,0.81,2.0,25.45,25.5,2.2,-2.3,25538.85,,3.0,20.0,187.0,8.35,4.0,-1138.0,579.0,0.0,0.0,0.0,-136.0,-0.09,,,,,847.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.55,3.0,4.0,10.0,1.51,2.62,-1.04,,,,0.66,1.27,2.24,3.76,聯邦-忠孝,1.84%,統一-仁愛,1.17%,新加坡商瑞銀,1.05%
2023-02-03,2731,雄獅,觀光事業,105.0,-0.47,1.43,106.5,107.5,2.38,-4.44,5461.78,-393.0,5.0,11.0,37.0,2.36,5.0,16.0,434.0,0.0,0.0,10.36,-454.0,-0.57,8.95,61.0,0.08,0.19,-288.0,-0.36,0.13,0.35,0.96,2.0,3.0,7.0,-0.4,-0.39,0.62,2.0,5.0,11.0,-0.35,-0.25,0.68,,,,2.7,2.45,2.72,8.6,台灣摩根士丹利,2%,兆豐-城中,1.1%,康和-台北,1.03%
