date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-17,6235,華孚,電腦及週邊設備業,48.15,0.84,-1.25,47.55,50.1,4.05,-0.2,28393.41,-1376.0,2.0,-119.0,275.0,-3.31,3.0,-285.0,3276.0,0.0,0.0,1.5,-1601.0,-0.84,7.97,225.0,0.12,1.19,1457.0,0.76,0.06,0.52,0.61,1.0,2.0,5.0,-6.54,6.09,6.21,1.0,6.0,12.0,-3.98,7.86,8.23,-7.89,33.9,33.9,1.76,3.08,7.93,11.61,永豐金證券,2.78%,華南永昌-大安,2.53%,元大-新竹經國,1.63%
2023-02-17,4967,十銓,半導體業,40.2,4.15,-1.0,39.8,43.9,9.2,-0.68,4387.5,191.0,5.0,117.0,131.0,0.12,4.0,638.0,1489.0,0.0,0.0,0.0,195.0,0.27,2.98,-4.0,-0.01,0.34,719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,0.42,2.0,6.0,15.0,2.1,2.29,2.59,-34.80,-24.46,-24.46,4.64,7.29,9.35,11.97,第一金-忠孝,11.1%,兆豐-大安,6.84%,國票-安和,5.77%
2023-02-17,1503,士電,電機機械,77.0,3.49,-0.91,76.3,84.7,10.0,0.0,19317.14,726.0,5.0,39.0,251.0,5.44,4.0,922.0,1068.0,-0.0,-0.0,0.02,725.0,0.14,32.14,1.0,0.0,0.18,2565.0,0.49,0.0,0.0,-0.0,0.0,0.0,3.0,0.12,0.16,0.18,4.0,7.0,12.0,0.32,0.3,0.28,15.55,6.74,6.74,10.38,14.8,18.06,22.55,國票-敦北法人,15.61%,港商麥格理,5.17%,中國信託-松江,3.04%
2023-02-17,2705,六福,觀光事業,17.1,0.88,0.29,17.15,18.75,9.65,-0.27,8385.3,-86.0,2.0,0.0,15.0,inf,4.0,74.0,990.0,0.0,0.0,0.0,-86.0,-0.05,2.42,0.0,0.0,0.02,-1360.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.14,3.0,5.0,10.0,-0.85,-0.85,-0.78,1.82,46.15,46.15,1.45,1.63,1.72,1.96,日盛證券,5.89%,群益金鼎-鳳山,3.1%,康和-高雄,2.24%
2023-02-17,6531,愛普*,半導體業,252.0,7.01,-1.39,248.5,260.0,3.17,-1.52,15616.45,-560.0,3.0,75.0,291.0,2.88,4.0,427.0,766.0,376.0,0.23,1.06,-1087.0,-0.67,16.03,151.0,0.09,0.89,-90.0,-0.06,0.39,0.25,0.59,2.0,2.0,7.0,-1.97,-2.09,1.55,2.0,4.0,12.0,-0.78,-1.25,3.43,-26.71,-63.59,-63.59,12.5,9.6,32.47,59.38,統一,1.43%,國泰證券,1.01%,兆豐-南京,0.9%
2023-02-17,6411,晶焱,半導體業,120.5,6.17,0.0,120.5,128.5,6.64,-3.02,14633.41,661.0,4.0,105.0,37.0,-0.65,3.0,374.0,673.0,843.0,0.86,1.65,-312.0,-0.32,10.83,130.0,0.13,0.71,992.0,1.01,1.53,1.64,1.64,5.0,6.0,6.0,-0.64,-0.95,-0.71,2.0,4.0,11.0,0.89,1.61,2.33,32.86,-39.09,-39.09,10.2,12.75,24.67,32.99,台新證券,2.62%,日盛-文化,2.03%,富邦證券,1.45%
2023-02-17,3062,建漢,通信網路業,24.25,2.75,-1.03,24.0,24.95,2.89,-0.4,4716.25,348.0,1.0,11.0,-8.0,-1.73,2.0,-324.0,647.0,0.0,0.0,0.0,174.0,0.05,12.61,174.0,0.05,0.51,1302.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.95,4.0,7.0,11.0,0.54,0.46,0.72,-53.63,-19.74,-19.74,0.84,0.72,0.94,0.96,元富-文心,6.42%,群益金鼎-大安,5.81%,群益金鼎-台北,5.3%
2023-02-17,5258,虹堡,電腦及週邊設備業,78.9,3.14,-1.01,78.1,81.5,3.3,-0.37,12092.65,-116.0,2.0,-10.0,-11.0,0.1,3.0,254.0,640.0,0.0,0.0,0.02,-361.0,-0.36,10.19,245.0,0.25,0.49,1110.0,1.12,0.0,0.0,0.02,0.0,0.0,2.0,-0.77,-7.79,7.74,2.0,3.0,10.0,0.35,-8.04,5.29,-35.95,10.1,10.1,3.68,3.25,5.89,11.63,群益金鼎-大安,2.99%,大展,2.2%,群益金鼎-海山,2.12%
2023-02-17,3594,磐儀,電腦及週邊設備業,34.4,1.47,-1.31,33.95,37.8,9.88,0.0,8250.96,518.0,2.0,1.0,159.0,158.0,5.0,59.0,567.0,0.0,0.0,0.44,517.0,0.54,3.77,1.0,0.0,0.06,1391.0,1.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.11,-0.93,-0.6,2.0,5.0,11.0,1.17,0.86,1.2,-45.28,0.81,0.81,2.8,4.49,6.54,9.22,元大-士林,8.7%,群益金鼎-東大,5.33%,富邦-南屯,2.48%
2023-02-17,5009,榮剛,鋼鐵工業,40.4,1.25,-0.12,40.35,41.25,2.1,-0.36,17572.65,5023.0,4.0,197.0,603.0,2.06,3.0,359.0,531.0,2284.0,0.5,8.94,2682.0,0.59,24.49,57.0,0.01,0.67,3172.0,0.69,-0.38,-1.07,-2.28,1.0,1.0,4.0,0.72,0.08,2.53,2.0,4.0,12.0,0.58,-0.59,0.22,-7.70,17.76,17.76,1.23,1.48,2.43,5.22,富邦證券,8.48%,凱基-台北,7.6%,新加坡商瑞銀,4.61%
