date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-22,2371,大同,電機機械,44.4,0.91,2.36,45.45,45.4,2.25,-5.61,78348.4,-8945.0,2.0,100.0,-39.0,-1.39,3.0,-652.0,2631.0,-7.0,-0.0,0.21,-9444.0,-0.4,12.73,506.0,0.02,3.27,-9472.0,-0.4,-0.01,-0.02,-0.13,0.0,0.0,1.0,-1.29,-1.07,-1.54,2.0,5.0,9.0,-0.68,0.1,0.56,-48.63,-5.13,-5.13,0.57,0.83,2.12,3.23,元富-文心,1.17%,群益金鼎,0.68%,新光,0.6%
2024-02-22,6274,台燿,電子零組件業,151.5,-2.57,4.62,158.5,156.5,3.3,-2.49,18134.5,-2151.0,3.0,-57.0,97.0,-2.7,2.0,-776.0,2273.0,67.0,0.02,6.31,-2223.0,-0.82,30.37,5.0,0.0,1.79,-211.0,-0.08,0.32,1.78,0.91,4.0,9.0,11.0,0.37,3.16,6.56,3.0,7.0,15.0,-2.85,1.64,4.35,4.36,38.18,38.18,3.3,11.25,19.53,29.6,富邦證券,3.93%,宏遠-高雄,1.97%,富邦-新店,1.67%
2024-02-22,2313,華通,電子零組件業,72.9,0.28,2.06,74.4,80.1,9.88,0.0,97259.88,7683.0,2.0,-67.0,911.0,-14.6,2.0,-760.0,2218.0,1599.0,0.13,7.07,-2088.0,-0.18,28.09,8172.0,0.69,2.91,16648.0,1.4,0.17,0.15,-0.24,4.0,7.0,12.0,0.1,-0.32,-0.04,2.0,5.0,11.0,2.11,1.37,1.31,-0.35,17.81,17.81,6.44,8.15,9.92,10.09,富邦證券,5.35%,元富,3.55%,永豐金證券,3.5%
2024-02-22,1618,合機,電器電纜,31.85,1.11,0.31,31.95,33.0,3.61,-1.79,8897.83,404.0,3.0,4.0,13.0,2.25,3.0,112.0,2031.0,0.0,0.0,0.0,405.0,0.21,6.73,-1.0,-0.0,0.14,1152.0,0.6,0.0,-0.13,-0.33,0.0,0.0,0.0,1.13,1.39,0.94,4.0,6.0,11.0,1.14,1.27,0.83,-23.50,69.44,69.44,1.16,1.71,2.25,1.99,凱基-台北,6.7%,兆豐-嘉義,3.37%,永豐金-萬盛,3.1%
2024-02-22,2417,圓剛,電腦及週邊設備業,35.05,-0.14,2.71,36.0,38.55,9.99,0.0,20819.64,-1520.0,2.0,-2.0,81.0,-41.5,2.0,-25.0,2008.0,0.0,0.0,0.0,-1397.0,-0.88,3.35,-123.0,-0.08,1.31,600.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.54,-0.13,4.0,9.0,12.0,0.85,0.97,0.44,-1.39,28.68,28.68,3.15,3.97,4.94,2.77,富邦-台東,4.02%,元富-台中,3%,元富-安南,2.15%
2024-02-22,1809,中釉,玻璃陶瓷,24.05,9.82,3.95,25.0,25.7,6.86,-2.84,23923.25,-746.0,4.0,295.0,77.0,-0.74,4.0,498.0,1708.0,0.0,0.0,0.0,-976.0,-0.58,6.43,230.0,0.14,0.35,-1637.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.06,2.55,1.0,6.0,14.0,1.19,1.64,5.69,12.58,76.05,76.05,3.58,5.85,7.67,9.32,台灣摩根士丹利,3.77%,元富,1.82%,德信,0.98%
2024-02-22,4714,永捷,化學工業,20.45,2.25,6.11,21.7,21.45,4.89,-1.15,14194.11,377.0,3.0,-435.0,-68.0,-0.84,4.0,288.0,1678.0,0.0,0.0,0.0,383.0,0.27,2.85,-6.0,-0.0,0.53,459.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.25,0.28,3.0,6.0,12.0,-4.38,-2.06,-1.66,29.61,25.14,25.14,1.77,4.68,6.31,7.3,富邦-南屯,3.14%,富邦-台北,2.63%,華南永昌,2.42%
2024-02-22,2449,京元電子,半導體業,87.5,0.0,2.86,90.0,93.5,6.86,0.0,33750.28,6753.0,0.0,-105.0,-437.0,3.16,4.0,47.0,1674.0,231.0,0.02,15.76,5681.0,0.46,38.94,841.0,0.07,10.96,5902.0,0.48,0.01,0.15,0.6,2.0,6.0,14.0,0.97,0.27,0.13,4.0,5.0,10.0,0.72,0.91,1.99,1.07,9.48,9.48,5.82,7.99,10.35,9.99,美林,9.69%,台灣摩根士丹利,8.92%,富邦證券,3.31%
2024-02-22,6285,啟��,通信網路業,146.0,0.34,1.37,148.0,156.5,7.19,-0.32,19469.22,-1453.0,3.0,2.0,30.0,14.0,5.0,13.0,1546.0,619.0,0.13,14.68,-3226.0,-0.67,13.39,1154.0,0.24,0.49,1454.0,0.3,0.3,-0.15,-1.13,3.0,4.0,8.0,-1.44,-1.68,-3.45,1.0,2.0,6.0,-0.05,-0.66,-2.61,-13.43,10.06,10.06,9.2,10.75,9.53,8.37,兆豐-南京,3.98%,凱基-信義,3.1%,永豐金證券,2.77%
2024-02-22,5388,中磊,通信網路業,128.0,-0.78,0.78,129.0,136.5,6.64,-0.36,10166.71,837.0,3.0,-160.0,-282.0,0.76,4.0,131.0,1510.0,0.0,0.0,5.02,397.0,0.15,35.33,440.0,0.16,0.27,1332.0,0.5,-0.02,-0.04,-0.09,0.0,1.0,5.0,-0.3,-1.08,-0.59,1.0,2.0,7.0,0.12,-0.47,-0.89,2.64,8.08,8.08,7.1,7.7,8.12,8.03,兆豐-南京,7.94%,凱基-信義,5.19%,美林,4.65%
