date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-03,2538,基泰,建材營造,14.5,1.4,-0.34,14.45,15.95,10.0,0.0,17393.85,4127.0,4.0,49.0,33.0,-0.33,5.0,160.0,1330.0,0.0,0.0,0.0,4129.0,0.94,13.48,-2.0,-0.0,0.13,4410.0,1.01,0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,1.87,0.23,4.0,7.0,9.0,1.72,1.66,1.62,,,,1.34,2.05,2.31,2.66,摩根大通,10.05%,凱基-台北,5.99%,德信-和平,5.75%
2023-10-03,2427,三商電,資訊服務業,26.15,0.58,0.57,26.3,27.2,4.02,-3.37,16553.38,350.0,2.0,-2.0,38.0,-20.0,4.0,332.0,840.0,0.0,0.0,0.0,352.0,0.19,3.17,-2.0,-0.0,0.57,610.0,0.33,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.61,-0.6,3.0,7.0,10.0,0.34,0.77,-0.01,,,,0.91,0.97,1.91,1.67,統一,2.36%,凱基-和平,1.66%,台灣摩根士丹利,1.39%
2023-10-03,6451,訊芯-KY,半導體業,148.5,10.0,1.01,150.0,163.0,9.76,0.0,6938.78,-589.0,4.0,289.0,579.0,1.0,2.0,378.0,690.0,0.0,0.0,0.09,-689.0,-0.64,64.25,100.0,0.09,2.61,2211.0,2.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,0.09,-1.77,3.0,6.0,9.0,4.56,4.23,5.65,,,,17.5,20.6,33.27,49.76,凱基-信義,29.46%,統一,7.21%,兆豐-新竹,5.56%
2023-10-03,3122,笙泉,半導體業,35.8,-0.56,-0.42,35.65,39.35,9.92,0.0,9290.6,187.0,3.0,-44.0,299.0,-7.8,5.0,334.0,609.0,0.0,0.0,0.0,189.0,0.48,1.7,-2.0,-0.01,2.64,1299.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-0.58,2.0,4.0,8.0,5.17,4.36,4.38,,,,3.68,5.88,9.72,12.98,凱基-台北,4.52%,國票-安和,4.2%,群益金鼎-瑞豐,3.16%
2023-10-03,4933,友輝,光電業,50.6,0.6,-0.99,50.1,55.6,9.88,0.0,3461.02,70.0,3.0,-3.0,13.0,-5.33,5.0,16.0,494.0,0.0,0.0,0.0,81.0,0.1,3.66,-11.0,-0.01,0.24,285.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,1.26,0.94,4.0,7.0,11.0,0.76,1.01,0.87,,,,4.11,5.72,6.62,12.93,台灣摩根士丹利,5.81%,富邦-員林,5.11%,元富-新興,4.33%
2023-10-03,3260,威剛,半導體業,88.4,4.62,0.79,89.1,92.9,5.09,-2.72,37858.27,8641.0,4.0,87.0,382.0,3.39,2.0,-668.0,482.0,1446.0,0.49,5.85,6364.0,2.17,16.91,831.0,0.28,3.41,8239.0,2.81,0.73,0.86,3.43,2.0,5.0,13.0,2.81,2.65,3.03,3.0,5.0,10.0,3.28,2.85,5.18,,,,5.06,4.67,4.03,9.8,摩根大通,5.03%,元大證券,3.29%,日進,2.83%
2023-10-03,4967,十銓,半導體業,68.9,7.15,-0.58,68.5,72.5,5.22,-2.29,27528.0,4678.0,4.0,94.0,152.0,0.62,2.0,-166.0,448.0,341.0,0.48,0.72,4337.0,6.06,11.02,-0.0,-0.0,4.2,3560.0,4.98,0.48,0.54,0.54,1.0,2.0,2.0,8.92,8.68,7.46,3.0,5.0,10.0,7.22,6.03,6.26,,,,4.84,4.86,4.49,8.21,台灣摩根士丹利,3.22%,新加坡商瑞銀,2.64%,摩根大通,2.32%
2023-10-03,3322,建舜電,電子零組件業,25.05,0.4,0.0,25.05,25.8,2.99,-1.34,19549.87,-246.0,4.0,256.0,937.0,2.66,2.0,72.0,350.0,0.0,0.0,0.0,-186.0,-0.17,3.55,-60.0,-0.06,0.24,857.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.4,-0.61,3.0,6.0,11.0,0.37,0.03,-0.51,,,,1.4,2.08,2.82,3.72,台灣摩根士丹利,5.97%,元大-忠孝,4.97%,元大-華山,1.94%
2023-10-03,3529,力旺,半導體業,2105.0,4.47,-0.48,2095.0,2150.0,2.14,-5.91,1972.48,-159.0,4.0,1.0,4.0,3.0,5.0,34.0,291.0,228.0,0.3,11.71,-418.0,-0.55,58.45,31.0,0.04,6.13,-54.0,-0.07,0.35,0.68,1.44,4.0,9.0,17.0,-1.01,-0.73,-0.75,0.0,3.0,7.0,-0.24,-0.22,0.26,,,,95.0,70.0,121.25,215.67,國票-敦北法人,3.45%,摩根大通,3.09%,群益金鼎-大安,3.04%
2023-10-03,2230,泰茂,電機機械,97.9,0.1,0.61,98.5,107.5,9.81,0.0,1441.77,144.0,3.0,-7.0,6.0,-1.86,5.0,46.0,210.0,0.0,0.0,0.0,114.0,0.24,5.61,30.0,0.06,3.06,37.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.78,-4.61,2.0,2.0,6.0,0.13,-0.49,-4.0,,,,8.44,11.43,8.75,3.99,凱基-台北,4.02%,富邦-員林,2.77%,台新證券,2.64%
