date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-22,2618,長榮航,航運業,29.6,4.59,1.18,29.95,30.7,3.72,-0.49,263885.55,-21654.0,3.0,96.0,687.0,6.16,4.0,17655.0,23278.0,9098.0,0.17,0.4,-39645.0,-0.74,25.34,8893.0,0.17,2.1,-7025.0,-0.13,0.17,0.19,0.14,3.0,7.0,13.0,-0.31,-1.34,-1.06,2.0,3.0,9.0,0.89,0.68,1.01,-7.04,38.16,45.10,1.76,2.37,3.25,3.4,元大證券,3.29%,凱基-信義,3.23%,凱基,2.27%
2023-05-22,6274,台燿,電子零組件業,67.9,5.93,5.89,71.9,72.3,6.48,-3.08,23212.44,2.0,3.0,57.0,73.0,0.28,5.0,1646.0,4087.0,64.0,0.02,1.37,-77.0,-0.03,31.34,15.0,0.01,0.99,3439.0,1.28,0.08,-0.98,-1.02,2.0,2.0,4.0,0.14,0.3,0.97,3.0,6.0,12.0,2.23,0.7,1.73,-8.51,-26.75,-27.16,6.12,7.5,7.14,6.25,統一,5.19%,永豐金-敦南,2.41%,富邦-文化,2.14%
2023-05-22,2610,華航,航運業,20.0,3.09,1.25,20.25,20.55,2.75,-0.24,113472.72,8649.0,3.0,51.0,650.0,11.75,2.0,2159.0,2801.0,0.0,0.0,0.12,8056.0,0.13,10.97,593.0,0.01,0.39,15760.0,0.26,0.0,0.0,0.0,2.0,6.0,14.0,1.1,1.04,0.59,5.0,8.0,11.0,1.2,1.11,0.69,0.91,24.01,16.96,0.9,1.18,1.41,1.03,國票-安和,3.14%,國泰證券,3.12%,美林,2.46%
2023-05-22,3044,健鼎,電子零組件業,122.0,7.49,4.1,127.0,125.5,2.87,-3.46,10976.11,-322.0,2.0,-34.0,12.0,-1.35,2.0,1253.0,2383.0,25.0,0.0,7.79,-311.0,-0.06,38.43,-36.0,-0.01,6.59,97.0,0.02,0.01,0.05,1.23,5.0,9.0,18.0,0.29,-0.58,-1.63,4.0,5.0,7.0,0.31,-0.09,0.0,-9.81,-15.39,-17.42,8.6,12.0,11.0,14.03,台灣匯立證券,10.74%,華南永昌-中正,6.86%,統一-仁愛,2.95%
2023-05-22,2208,台船,航運業,24.4,-0.61,0.82,24.6,25.75,5.53,-0.58,14479.06,554.0,2.0,-109.0,,0.0,2.0,136.0,2361.0,0.0,0.0,0.04,648.0,0.07,5.09,-94.0,-0.01,0.13,2362.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.42,0.05,5.0,7.0,12.0,0.52,0.34,-0.27,-13.42,88.25,13.65,1.07,1.5,0.88,1.72,統一,6.96%,統一-敦南,3.87%,美林,2.27%
2023-05-22,2442,新美齊,電腦及週邊設備業,18.25,9.94,5.21,19.2,20.05,9.86,0.0,22929.9,-716.0,2.0,82.0,353.0,3.3,3.0,-359.0,2184.0,0.0,0.0,0.0,-717.0,-0.28,4.12,1.0,0.0,0.81,1504.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.96,1.08,2.0,6.0,12.0,1.11,0.69,-0.05,337.06,346.50,73.75,2.57,3.34,3.64,4.61,富邦-南屯,9.16%,元富-安南,7.44%,統一-城中,3.6%
2023-05-22,3024,憶聲,光電業,14.1,0.0,0.0,14.1,15.45,9.57,-0.32,6227.5,600.0,0.0,0.0,-5.0,-inf,2.0,10.0,1220.0,0.0,0.0,0.0,657.0,0.24,4.0,-57.0,-0.02,0.04,2156.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.65,-0.46,2.0,3.0,10.0,0.77,0.31,0.67,-31.76,-37.40,-4.08,1.12,1.17,0.89,0.9,統一-平鎮,56.36%,新加坡商瑞銀,5.51%,凱基-台北,4.3%
2023-05-22,4173,久裕,生技醫療業,24.2,10.0,4.75,25.35,25.1,3.72,-5.46,17029.16,-37.0,3.0,29.0,31.0,0.07,2.0,966.0,1112.0,0.0,0.0,0.0,-31.0,-0.04,1.8,-6.0,-0.01,0.26,-349.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.72,0.16,4.0,7.0,10.0,1.58,0.72,-0.05,-1.98,21.64,7.69,1.93,2.54,3.3,4.94,台新證券,2.58%,元大-大里,1.2%,台灣摩根士丹利,1.02%
2023-05-22,2383,台光電,電子零組件業,184.5,3.07,0.54,185.5,191.0,3.52,-5.45,13386.17,691.0,4.0,15.0,8.0,-0.47,4.0,190.0,573.0,387.0,0.12,8.87,135.0,0.04,38.64,169.0,0.05,0.89,148.0,0.04,0.71,0.76,1.02,5.0,7.0,13.0,0.07,0.0,-0.89,3.0,5.0,7.0,0.73,0.55,-0.24,0.25,-8.73,-21.77,12.1,18.55,22.95,13.83,美林,3.29%,凱基-信義,2.69%,華南永昌,2.02%
2023-05-22,3162,精確,電機機械,52.5,-1.13,1.9,53.5,54.8,4.38,-0.36,3180.54,432.0,1.0,0.0,6.0,inf,3.0,50.0,534.0,0.0,0.0,0.22,440.0,0.34,45.11,-8.0,-0.01,0.98,517.0,0.39,0.0,0.0,0.02,0.0,0.0,1.0,0.05,-0.14,-0.36,3.0,4.0,6.0,0.87,0.6,0.01,22.08,115.43,135.39,1.68,2.79,2.94,-0.19,富邦-台北,6.26%,凱基-台北,5.63%,聯邦商銀,4.56%
