date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-23,4564,元翎,電機機械,23.3,0.43,0.43,23.4,25.6,9.87,0.0,7200.39,207.0,4.0,-17.0,38.0,-3.24,3.0,-9.0,2286.0,0.0,0.0,0.0,209.0,0.1,1.94,-2.0,-0.0,0.13,106.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.35,-1.31,4.0,5.0,10.0,-0.07,-1.55,-2.4,-12.48,-31.68,-40.87,1.95,2.18,1.86,1.16,華南永昌-敦南,5.24%,群益金鼎-內湖,4.31%,華南永昌-大安,4.28%
2023-05-23,3163,波若威,通信網路業,61.9,5.63,2.58,63.5,63.9,3.23,-2.89,15551.88,813.0,5.0,61.0,70.0,0.15,5.0,749.0,2045.0,0.0,0.0,0.0,813.0,1.08,9.71,0.0,0.0,0.99,1693.0,2.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.91,4.76,4.79,4.0,8.0,11.0,10.84,10.67,11.05,0.88,-34.81,-22.57,4.94,7.98,9.11,8.28,華南永昌-中正,3.63%,統一-南京,2.82%,兆豐-大安,2.25%
2023-05-23,3078,僑威,電子零組件業,57.6,3.04,0.69,58.0,59.7,3.65,-2.29,31151.78,1295.0,2.0,33.0,-67.0,-3.03,4.0,105.0,1984.0,0.0,0.0,0.07,696.0,0.31,3.54,599.0,0.26,1.99,634.0,0.28,0.0,-0.0,-0.08,0.0,0.0,1.0,0.97,2.64,0.16,3.0,7.0,9.0,1.18,1.85,-0.28,-10.20,46.17,38.60,2.46,4.31,4.89,14.19,港商野村,2.89%,美林,1.15%,凱基-新店,0.91%
2023-05-23,1760,寶齡富錦,生技醫療業,145.0,0.0,0.69,146.0,156.0,7.59,-1.58,6537.88,-447.0,3.0,16.0,18.0,0.12,5.0,37.0,1418.0,0.0,0.0,0.5,-511.0,-0.6,12.96,64.0,0.07,1.59,821.0,0.96,-0.52,-1.5,-1.45,0.0,0.0,2.0,-1.73,-1.62,-2.43,1.0,3.0,6.0,0.45,-1.96,-4.41,-1.19,-35.23,-17.35,9.9,10.0,1.65,-7.88,凱基,8.05%,元大-內湖,2.72%,凱基-台北,2.19%
2023-05-23,2231,為升,汽車工業,164.5,2.17,4.56,172.0,180.5,9.73,0.0,5144.03,-572.0,3.0,0.0,44.0,inf,3.0,60.0,1291.0,-2.0,-0.0,0.66,-602.0,-0.45,8.42,32.0,0.02,0.6,831.0,0.62,-0.0,0.0,0.02,0.0,0.0,2.0,-0.8,-0.53,-0.94,1.0,4.0,5.0,0.4,0.42,-0.03,-17.53,46.73,26.78,13.5,15.15,11.0,8.24,統一,7.52%,元大-士林,4.78%,凱基-信義,4.26%
2023-05-23,8076,伍豐,電腦及週邊設備業,34.1,2.4,0.0,34.1,36.0,5.57,-0.83,17149.43,-32.0,3.0,21.0,97.0,3.62,3.0,-166.0,1185.0,0.0,0.0,0.0,-192.0,-0.06,4.53,160.0,0.05,0.87,182.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.27,0.64,1.0,5.0,13.0,-0.21,1.21,1.46,-4.57,-22.61,-13.12,1.51,3.04,5.11,6.26,統一,1.15%,國泰-松江,0.97%,美林,0.95%
2023-05-23,1907,永豐餘,造紙工業,32.05,1.91,0.31,32.15,33.4,4.21,-1.04,17121.23,5834.0,3.0,-8.0,57.0,-8.12,3.0,117.0,1019.0,-208.0,-0.01,0.11,5990.0,0.36,14.59,52.0,0.0,0.25,3864.0,0.23,-0.01,-0.03,-0.02,1.0,3.0,13.0,0.81,0.8,1.07,5.0,9.0,14.0,0.57,0.49,0.7,-11.70,-2.52,-9.37,1.44,1.97,1.99,4.78,台灣摩根士丹利,11.99%,摩根大通,10.68%,新加坡商瑞銀,9.89%
2023-05-23,1905,華紙,造紙工業,24.2,0.62,0.41,24.3,25.35,4.75,-1.74,48174.87,-1470.0,4.0,48.0,222.0,3.62,3.0,-13.0,993.0,0.0,0.0,0.0,-1489.0,-0.14,3.21,19.0,0.0,0.14,-141.0,-0.01,0.0,-0.11,-0.0,0.0,0.0,2.0,-0.06,-0.28,-0.85,2.0,3.0,6.0,-0.03,-0.68,-0.91,-18.06,-8.50,-3.01,0.78,0.94,0.62,5.73,國票-天祥,1.67%,富邦證券,1.58%,兆豐-埔墘,1.04%
2023-05-23,3041,揚智,半導體業,18.7,1.36,0.0,18.7,20.55,9.89,0.0,4956.92,-516.0,2.0,1.0,67.0,66.0,3.0,-194.0,929.0,0.0,0.0,0.01,-579.0,-0.3,11.34,63.0,0.03,0.69,961.0,0.49,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.02,-0.07,2.0,5.0,9.0,0.35,0.06,-0.54,-11.20,0,0,1.62,1.88,1.52,0.02,國泰證券,10.69%,凱基-信義,8.67%,元大證券,5.08%
2023-05-23,3325,旭品,電腦及週邊設備業,21.5,9.97,4.65,22.5,23.65,10.0,0.0,7836.82,-330.0,2.0,-5.0,219.0,-44.8,4.0,396.0,892.0,0.0,0.0,0.0,-330.0,-0.39,1.3,0.0,0.0,0.0,1410.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.52,0.49,4.0,7.0,12.0,2.89,2.87,3.28,45.79,103.01,43.69,2.79,3.11,4.03,7.21,國票-中港,10.21%,富邦-南京,6.27%,富邦-員林,3.06%
2023-05-23,2722,夏都,觀光事業,57.5,1.95,0.0,57.5,63.2,9.91,0.0,5820.05,523.0,4.0,-3.0,85.0,-29.33,3.0,-4.0,425.0,0.0,0.0,0.0,520.0,0.47,0.94,3.0,0.0,0.37,492.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.79,0.68,4.0,7.0,11.0,0.72,0.74,0.61,27.15,11.68,7.65,6.7,10.2,11.94,12.94,美商高盛,3.51%,新加坡商瑞銀,2.66%,富邦-南京,1.74%
2023-05-23,3454,晶睿,光電業,190.0,0.26,0.79,191.5,194.5,2.37,-3.71,3297.08,-1117.0,2.0,3.0,-1.0,-1.33,4.0,23.0,418.0,0.0,0.0,0.0,-1139.0,-1.32,7.24,22.0,0.03,2.64,-778.0,-0.9,0.0,-0.0,-1.84,0.0,0.0,0.0,-2.11,-2.25,-1.27,0.0,2.0,6.0,-1.41,-1.55,-4.93,22.73,22.30,27.69,3.4,3.9,-2.22,-42.03,富邦證券,3.03%,兆豐-台中,3%,群益金鼎-竹南,1.85%
2023-05-23,4977,眾達-KY,通信網路業,103.5,0.49,0.97,104.5,106.5,2.9,-1.39,5344.64,-713.0,2.0,14.0,-27.0,-2.93,4.0,-5.0,369.0,534.0,0.67,2.93,-1258.0,-1.57,36.01,11.0,0.01,1.06,-419.0,-0.52,0.67,0.67,-0.78,1.0,1.0,2.0,-2.59,-3.48,-7.53,1.0,2.0,4.0,-1.5,-2.6,-9.93,-4.29,21.57,37.33,2.8,4.39,2.97,-6.44,兆豐證券,14.16%,永豐金證券,2.34%,元大-八德,2.08%
2023-05-23,6741,91APP*-KY,電子商務,137.5,2.23,2.18,140.5,141.0,2.55,-3.42,4273.94,-770.0,2.0,31.0,-8.0,-1.26,2.0,-92.0,365.0,53.0,0.04,3.51,-835.0,-0.69,66.8,12.0,0.01,0.3,-636.0,-0.53,0.2,0.23,0.77,2.0,4.0,11.0,-1.11,-0.17,1.59,2.0,5.0,12.0,-1.04,-1.03,0.58,-12.94,8.02,13.06,1.1,-1.6,-1.75,14.35,元大-竹科,2.29%,統一-內湖,1.47%,花旗環球,1.24%
2023-05-23,2305,全友,電腦及週邊設備業,22.2,1.83,0.68,22.35,24.4,9.91,0.0,3171.39,194.0,2.0,-4.0,31.0,-8.75,4.0,101.0,310.0,0.0,0.0,0.0,198.0,0.1,0.81,-4.0,-0.0,1.01,458.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.19,2.0,6.0,11.0,0.21,0.24,0.18,-27.31,41.18,7.26,1.91,2.52,2.39,0.51,凱基-台北,6.81%,華南永昌-竹北,4.76%,凱基-板橋,4.1%
2023-05-23,6125,廣運,光電業,30.1,2.03,0.0,30.1,30.95,2.82,-0.96,6391.34,1775.0,4.0,18.0,106.0,4.89,4.0,122.0,307.0,0.0,0.0,0.0,1749.0,0.7,5.37,26.0,0.01,1.15,1996.0,0.8,-0.2,-0.2,-0.2,0.0,0.0,0.0,1.2,0.2,-3.09,3.0,3.0,9.0,1.81,1.12,-2.21,-2.72,24.62,16.22,1.1,1.72,0.81,1.4,台灣摩根士丹利,9.4%,新加坡商瑞銀,8.37%,永豐金-敦南,3.54%
2023-05-23,5284,jpp-KY,其他,152.5,1.33,0.33,153.0,167.5,9.84,0.0,8827.98,-77.0,1.0,0.0,409.0,inf,2.0,66.0,249.0,-1.0,-0.0,7.02,-60.0,-0.13,60.98,-16.0,-0.03,0.23,1043.0,2.18,0.0,5.17,6.96,0.0,3.0,5.0,-0.31,1.93,-1.02,3.0,7.0,11.0,1.2,2.34,4.63,-7.02,38.41,43.50,11.4,16.55,31.0,51.09,元富,13.56%,富邦-文化,2.28%,台灣摩根士丹利,1.98%
2023-05-23,3479,安勤,電腦及週邊設備業,128.0,1.99,0.78,129.0,131.5,2.73,-0.75,4173.91,-349.0,3.0,27.0,26.0,-0.04,2.0,-196.0,234.0,0.0,0.0,8.67,-412.0,-0.58,12.75,63.0,0.09,1.9,-267.0,-0.37,0.41,1.55,3.79,1.0,3.0,11.0,1.08,3.47,8.22,3.0,6.0,13.0,1.42,1.66,3.71,-12.26,34.26,27.97,4.5,7.85,15.1,30.99,永豐金-中盛,2.47%,台灣摩根士丹利,1.99%,元大-鳳山,1.61%
2023-05-23,6245,立端,通信網路業,128.5,2.8,0.39,129.0,140.5,9.34,-0.35,18927.56,2345.0,5.0,8.0,98.0,11.25,2.0,-96.0,220.0,409.0,0.35,5.82,1803.0,1.52,23.92,133.0,0.11,0.94,2611.0,2.2,0.51,1.9,2.41,3.0,8.0,11.0,4.09,4.99,5.73,4.0,6.0,11.0,5.17,5.86,6.83,12.83,37.70,27.83,12.7,17.6,25.81,25.96,元大證券,6.3%,台灣摩根士丹利,4.73%,凱基-台北,2.88%
2023-05-23,6288,聯嘉,汽車工業,32.85,2.82,1.37,33.3,33.95,3.35,-1.31,16428.72,1900.0,4.0,185.0,122.0,-0.34,3.0,-580.0,195.0,0.0,0.0,1.02,1825.0,0.97,7.86,75.0,0.04,0.22,1124.0,0.6,-0.5,0.37,0.18,0.0,2.0,2.0,2.13,3.14,4.08,4.0,7.0,14.0,1.05,1.3,1.4,-25.46,-0.31,11.15,1.46,1.94,1.98,3.41,美商高盛,3.73%,凱基-台北,3.32%,摩根大通,1.9%
2023-05-23,3628,盈正,其他電子業,52.4,0.0,3.05,54.0,56.0,6.87,-2.1,2262.46,241.0,1.0,0.0,1.0,inf,5.0,2.0,183.0,0.0,0.0,0.0,241.0,0.54,4.64,0.0,0.0,0.04,122.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.46,2.04,5.0,7.0,14.0,0.59,0.64,0.75,31.35,52.46,11.96,3.48,5.56,5.81,7.8,台灣摩根士丹利,4.11%,華南永昌,3.54%,凱基-台北,2.96%
2023-05-23,2497,怡利電,汽車工業,69.3,1.91,1.44,70.3,72.0,3.9,-1.1,2745.22,-212.0,0.0,-5.0,-9.0,0.8,3.0,-74.0,177.0,0.0,0.0,0.12,-212.0,-0.17,0.84,0.0,0.0,0.57,-171.0,-0.14,-0.58,-0.76,-0.9,0.0,0.0,0.0,0.25,0.25,-0.22,3.0,5.0,8.0,-0.33,-0.56,-0.78,8.81,38.15,-1.62,2.4,2.87,1.71,-2.76,元大-向上,1.6%,國泰-敦南,1.57%,元大-台北,1.09%
2023-05-23,4121,優盛,生技醫療業,28.3,1.07,-0.53,28.15,29.4,3.89,-1.18,3785.47,-470.0,2.0,6.0,-14.0,-3.33,2.0,-18.0,176.0,0.0,0.0,0.0,-470.0,-0.55,6.75,0.0,0.0,2.2,-679.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.65,1.17,3.0,6.0,11.0,-0.47,-1.89,-3.95,0.05,-22.77,-5.71,0.68,0.03,-1.73,2.94,兆豐-中壢,2.99%,永豐金-鳳山,1.35%,元大-路竹,1.08%
2023-05-23,6148,驊宏資,資訊服務業,39.6,1.67,1.26,40.1,41.2,4.04,-0.24,2133.52,-56.0,1.0,-6.0,27.0,-5.5,2.0,-147.0,157.0,0.0,0.0,0.0,-56.0,-0.12,2.02,0.0,0.0,0.48,-88.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.83,0.42,1.0,4.0,9.0,-1.73,-2.52,-2.93,11.15,78.97,64.96,1.27,2.53,3.28,15.17,富邦-北港,2.81%,元大-土城,2.81%,富邦-高雄,1.27%
