date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-28,2618,長榮航,航運業,39.2,-5.2,2.55,40.2,41.25,5.23,-0.12,163563.55,22187.0,2.0,-2719.0,1597.0,-1.59,3.0,-11542.0,6820.0,-194.0,-0.0,1.45,17567.0,0.33,28.99,4814.0,0.09,2.88,27351.0,0.51,-0.05,0.24,0.56,1.0,6.0,13.0,1.02,1.87,4.48,4.0,8.0,16.0,-0.19,0.38,2.25,3.62,40.03,44.01,0.83,1.23,3.56,10.21,摩根大通,6.43%,富邦證券,5.76%,永豐金證券,4.8%
2023-06-28,2610,華航,航運業,26.05,-6.29,2.88,26.8,27.0,3.65,-0.55,112821.59,3593.0,2.0,-2988.0,124.0,-1.04,4.0,-11505.0,5429.0,-327.0,-0.01,0.25,-1596.0,-0.03,13.98,5516.0,0.09,0.7,8248.0,0.14,-0.01,0.05,0.11,2.0,6.0,8.0,0.07,2.97,3.87,2.0,6.0,13.0,-0.11,2.46,3.25,-4.66,18.01,17.17,-0.26,0.34,2.38,5.82,美林,4.44%,元大-頭份,3.04%,永豐金證券,2.89%
2023-06-28,2204,中華,汽車工業,89.9,-2.39,4.0,93.5,95.6,6.34,-2.65,8470.54,-328.0,2.0,2.0,35.0,16.5,3.0,-343.0,2590.0,397.0,0.07,4.71,-1016.0,-0.18,25.11,291.0,0.05,1.13,1607.0,0.29,-0.02,-1.44,-2.05,3.0,3.0,7.0,-0.37,0.95,1.81,1.0,5.0,11.0,0.19,-0.12,-0.06,25.32,42.76,24.07,3.28,1.44,0.03,12.81,永豐金-板橋,25.57%,凱基,4.76%,港商野村,3.97%
2023-06-28,2906,高林,貿易百貨,17.8,1.42,3.65,18.45,19.55,9.83,0.0,15449.12,110.0,1.0,0.0,92.0,inf,4.0,69.0,1815.0,0.0,0.0,0.0,114.0,0.05,1.76,-4.0,-0.0,3.73,568.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.28,1.0,5.0,12.0,0.46,0.47,0.44,11.77,-50.82,-23.16,1.58,1.92,2.08,2.34,台新-新營,3.03%,國票-中正,2.89%,元大-竹科,1.96%
2023-06-28,1522,堤維西,汽車工業,36.2,-1.76,1.66,36.8,37.6,3.87,-0.27,10699.82,532.0,2.0,-38.0,46.0,-2.21,4.0,-681.0,1611.0,0.0,0.0,0.0,200.0,0.06,11.64,332.0,0.11,0.55,1166.0,0.37,-0.0,0.0,-0.0,0.0,0.0,0.0,0.37,3.42,3.63,4.0,8.0,13.0,0.41,3.11,3.54,19.25,7.46,0.69,0.79,1.17,4.66,7.03,康和-台南,3.73%,美林,2.61%,新光,1.85%
2023-06-28,4906,正文,通信網路業,29.8,-0.83,3.36,30.8,31.25,4.87,-3.85,23792.55,-2644.0,4.0,6.0,326.0,53.33,2.0,-133.0,1352.0,1.0,0.0,0.15,-2694.0,-0.68,13.44,49.0,0.01,0.13,-2718.0,-0.69,0.0,0.03,0.05,3.0,5.0,7.0,-1.1,-2.56,-4.23,0.0,1.0,6.0,-0.93,-2.53,-4.09,-3.94,12.79,35.29,0.95,0.67,0.11,0.35,兆豐-新竹,1.38%,玉山-高雄,0.96%,富邦-二林,0.64%
2023-06-28,3596,智易,通信網路業,120.0,1.69,2.5,123.0,122.5,2.08,-4.67,12814.98,-1737.0,2.0,6.0,-6.0,-2.0,2.0,133.0,1149.0,638.0,0.29,4.7,-2679.0,-1.22,22.76,304.0,0.14,1.82,-1073.0,-0.49,1.04,1.93,1.91,3.0,5.0,6.0,-1.77,-2.47,-1.32,2.0,2.0,9.0,-0.17,0.26,1.02,7.71,-3.36,10.02,3.2,4.0,5.15,11.77,玉山證券,5.1%,富邦證券,2.43%,臺銀-民權,1.33%
2023-06-28,6191,精成科,電子零組件業,44.5,0.79,0.9,44.9,46.8,5.17,-1.16,13230.92,1285.0,4.0,42.0,10.0,-0.76,5.0,3.0,1083.0,876.0,0.18,0.75,392.0,0.08,14.8,17.0,0.0,0.18,994.0,0.21,0.75,0.75,0.75,4.0,5.0,6.0,0.38,1.11,2.85,3.0,8.0,15.0,0.9,1.53,2.59,6.37,3.94,-6.25,2.63,3.53,4.81,9.02,玉山證券,6.7%,摩根大通,3.23%,港商野村,2.17%
2023-06-28,3356,奇偶,光電業,53.0,-0.93,0.75,53.4,55.3,4.34,-2.98,25630.69,-876.0,4.0,108.0,158.0,0.46,4.0,-432.0,957.0,0.0,0.0,0.12,-896.0,-1.0,4.76,20.0,0.02,0.29,-981.0,-1.09,0.0,0.01,0.12,0.0,1.0,2.0,0.89,0.66,0.52,3.0,5.0,9.0,0.73,0.65,0.54,21.67,14.34,4.48,3.57,6.04,9.84,13.62,元大-竹科,0.52%,元富-宜蘭,0.36%,國票-台中,0.34%
2023-06-28,4967,十銓,半導體業,70.7,-1.12,1.84,72.0,74.5,5.37,-4.12,24758.49,765.0,4.0,187.0,387.0,1.07,4.0,483.0,951.0,0.0,0.0,1.93,734.0,1.03,8.3,31.0,0.04,1.47,1863.0,2.6,0.0,0.03,0.03,0.0,1.0,1.0,0.8,2.62,-3.93,3.0,6.0,9.0,3.68,7.59,4.01,-57.55,120.98,100.78,1.56,4.26,8.66,7.35,新加坡商瑞銀,2.57%,國票-敦北法人,1.42%,群益金鼎-內湖,1.32%
2023-06-28,2371,大同,電機機械,52.2,-3.15,1.72,53.1,54.5,4.41,-0.91,70178.58,2092.0,4.0,-1028.0,2644.0,-3.57,4.0,-12718.0,896.0,3.0,0.0,0.14,1578.0,0.07,15.34,511.0,0.02,3.24,2235.0,0.1,0.0,0.02,0.04,4.0,5.0,7.0,1.39,1.72,1.37,4.0,8.0,15.0,0.65,0.64,-0.49,16.36,92.40,60.93,2.05,6.19,9.71,16.35,摩根大通,2.68%,元大-鑫永和,2.29%,元富-台中,2.26%
2023-06-28,4157,太景*-KY,生技醫療業,16.05,2.88,0.93,16.2,17.2,7.17,-1.71,11978.12,805.0,2.0,10.0,14.0,0.4,3.0,387.0,872.0,0.0,0.0,0.0,806.0,0.11,4.51,-1.0,-0.0,0.09,1379.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.36,0.2,4.0,8.0,11.0,0.19,0.22,-0.06,"4,776.39","10,392.64",770.78,1.15,1.3,1.74,1.9,摩根大通,6.91%,國票-中正,2.85%,元大-竹科,1.95%
2023-06-28,8048,德勝,通信網路業,59.5,-4.19,1.51,60.4,63.1,6.05,-3.52,6473.75,584.0,2.0,-15.0,25.0,-2.67,3.0,-296.0,838.0,0.0,0.0,0.19,585.0,1.07,7.05,-1.0,-0.0,0.04,764.0,1.4,-0.0,0.03,-0.06,0.0,2.0,2.0,2.02,2.31,5.53,4.0,6.0,15.0,1.63,1.85,0.67,-15.04,90.49,70.10,2.36,3.98,4.46,14.97,中國信託-松江,7.71%,美商高盛,2.61%,凱基-台北,2.09%
