date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,3062,建漢,通信網路業,-1.31,1.0,-16.06,33.8,274.0,5269.0,-34.17,65.85,65.85,美商高盛,10.8%,凱基-台北,8.85%,康和-內湖,6.91%,-1.68,5.3,14300.0,14300.0,-0.46,-0.93,0.47,0.0,0.78,32.35,32.1,2090.19,2903.06,348.0,4731.0,4.0,10.0,8.0,59.0,39.0,18.0,4.9,3.0,126.0,1764.0,3.0,0.0,0.01,4588.0,1.39,13.56,140.0,0.04,0.68,1.6,0.01,0.01,-0.06,2.0,2.0,2.0,2.22,2.46,2.74,1.92,2.33,1.69,1.3,1.92,2.39,1.25
2025-02-12,1536,和大,汽車工業,0.0,0.98,-16.42,68.6,445.0,5861.0,12.70,-26.27,-26.27,凱基-台北,3.87%,富邦證券,3.28%,美商高盛,3.08%,0.0,9.94,30590.42,30590.42,0.66,-2.12,4.17,0.2000000000000028,1.44,63.3,62.4,1204.73,3335.13,335.0,3391.0,2.0,22.0,-53.0,-42.0,-47.0,44.0,-2.91,3.0,266.0,1664.0,6.0,0.0,0.08,2744.0,0.98,7.65,641.0,0.23,0.94,2.1,-0.03,0.0,0.01,1.0,3.0,8.0,1.23,1.33,1.53,2.36,2.29,1.08,6.02,7.48,7.11,6.19
2025-02-12,6139,亞翔,其他電子業,-1.5,1.0,-15.57,262.5,852.0,3692.0,-2.39,-48.36,-48.36,群益金鼎-大安,5.26%,台灣摩根士丹利,4.79%,凱基-台北,4.78%,-1.79,6.49,14457.69,14457.69,1.64,-0.2,-0.4,0.0,-0.2,246.0,246.5,4033.3,3389.44,726.0,3100.0,2.0,-15.0,-78.0,178.0,-89.0,19.0,-12.87,5.0,263.0,1601.0,140.0,0.06,3.73,2534.0,1.09,20.57,426.0,0.18,1.34,1.59,0.05,0.16,0.77,1.0,5.0,14.0,1.48,2.51,4.15,2.46,3.17,5.31,12.8,15.4,22.57,35.08
2025-02-12,6742,澤米,光電業,-4.28,1.0,-21.79,78.2,-120.0,1780.0,-10.74,19.05,19.05,兆豐證券,2.98%,統一,2.19%,凱基-台北,1.74%,-1.46,5.25,16998.15,25684.33,-0.94,1.36,-0.27,0.0,0.4,74.6,74.3,7220.73,3462.9,-8.0,611.0,2.0,-25.0,-4.0,7.0,23.0,63.0,-1.28,4.0,-148.0,1437.0,0.0,0.0,0.0,597.0,0.84,2.14,14.0,0.02,0.04,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.87,-0.69,2.69,2.32,-1.25,3.26,6.11,6.86,14.77
2025-02-12,6209,今國光,光電業,-0.91,1.0,-21.94,32.75,756.0,4288.0,21.92,28.13,28.13,富邦證券,3.71%,新加坡商瑞銀,2.72%,凱基-台北,2.68%,-5.95,8.99,32305.0,32305.0,-0.34,-0.68,2.74,0.0,1.33,30.45,30.05,2401.35,9157.08,689.0,2089.0,4.0,39.0,-8.0,211.0,129.0,72.0,4.41,3.0,109.0,1072.0,0.0,0.0,0.0,2086.0,1.2,4.67,3.0,0.0,0.48,2.46,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.97,2.77,3.06,3.17,3.51,2.54,4.13,4.96,6.04
2025-02-12,6206,飛捷,電腦及週邊設備業,-2.85,1.0,-37.08,136.5,455.0,468.0,-6.60,32.20,32.20,美商高盛,3.29%,兆豐-內湖,1.01%,群益金鼎-東大,0.94%,-4.81,6.23,17739.54,24739.46,8.74,9.82,4.47,0.0,1.95,131.0,128.5,13960.5,24739.46,1281.0,339.0,5.0,79.0,100.0,339.0,224.0,100.0,3.29,5.0,451.0,1007.0,0.0,0.0,1.43,242.0,0.17,19.41,97.0,0.07,0.55,0.33,1.38,1.38,1.38,3.0,4.0,5.0,2.16,2.98,3.34,2.16,3.38,3.57,15.9,28.26,36.84,46.86
2025-02-12,6153,嘉聯益,電子零組件業,0.0,1.0,-14.98,16.35,-127.0,1149.0,-6.90,-36.61,-36.61,元大證券,15.15%,富邦-板橋,4.03%,富邦-新店,2.56%,-2.3,9.73,6997.28,6997.28,-1.64,-0.33,0.0,0.0,1.01,15.05,14.9,1734.58,1577.16,-290.0,-452.0,5.0,264.0,243.0,227.0,1250.0,341.0,-0.14,5.0,155.0,888.0,-243.0,-0.04,0.0,-58.0,-0.01,9.18,-151.0,-0.03,0.53,0.19,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.04,0.06,0.13,0.12,0.08,0.1,1.09,1.4,1.6,0.35
2025-02-12,6140,訊達電腦,資訊服務業,-2.39,0.88,-43.38,36.7,-281.0,322.0,-49.30,-17.38,-17.38,摩根大通,2.25%,國票-中正,1.84%,群益金鼎-內湖,0.75%,-8.71,4.56,14971.78,35769.65,9.91,1.53,-4.1,2.049999999999997,0.85,35.4,35.1,35769.65,22185.93,-126.0,147.0,2.0,-207.0,-364.0,119.0,623.0,816.0,-1.57,3.0,-141.0,879.0,0.0,0.0,0.0,147.0,0.32,2.18,0.0,0.0,0.64,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.6,0.11,-1.24,1.58,1.83,1.25,4.76,8.23,11.03
2025-02-12,6446,藥華藥,生技醫療業,-2.54,1.0,-15.65,766.0,293.0,1370.0,-10.05,107.87,107.87,富邦證券,5.65%,摩根大通,4.89%,新加坡商瑞銀,4.56%,0.0,7.13,11622.07,11622.07,-1.27,-0.29,2.58,0.0,1.54,726.0,715.0,904.68,2145.29,188.0,2705.0,4.0,4.0,1.0,53.0,19.0,17.0,12.25,3.0,47.0,851.0,530.0,0.18,2.58,2040.0,0.69,27.87,135.0,0.05,0.26,0.46,0.34,0.29,0.66,4.0,7.0,16.0,0.69,0.7,2.55,0.62,0.41,1.65,49.0,66.9,58.55,135.85
2025-02-12,8249,菱光,電子零組件業,-4.25,1.0,-28.35,60.8,966.0,-2252.0,19.80,50.64,50.64,元富-台中,1.08%,國泰-敦南,0.35%,華南永昌-楠梓,0.27%,0.0,3.4,46119.09,46119.09,2.19,4.29,9.91,0.0,2.04,60.0,58.8,10952.74,18003.35,-649.0,-1632.0,4.0,309.0,21.0,54.0,340.0,309.0,-0.83,2.0,-259.0,789.0,0.0,0.0,0.05,-1578.0,-1.24,2.2,-54.0,-0.04,0.76,-1.77,0.0,-0.33,-0.51,0.0,0.0,2.0,-2.86,-1.9,-1.31,-1.57,-1.56,-2.22,5.88,9.3,9.64,4.78
