date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-02,2603,長榮,航運業,143.5,0.35,5.23,151.0,151.0,5.23,-2.58,60928.27,4596.0,2.0,135.0,657.0,3.87,4.0,-130.0,7762.0,3259.0,0.15,5.9,938.0,0.04,31.58,399.0,0.02,5.78,9887.0,0.47,0.2,1.29,2.86,3.0,7.0,17.0,0.16,0.77,2.64,3.0,7.0,12.0,0.51,1.49,3.94,,,,4.8,3.7,14.68,32.52,元富-城中,13.12%,富邦證券,2.97%,摩根大通,2.55%
2024-01-02,2609,陽明,航運業,51.3,-1.16,5.65,54.2,53.0,3.31,-3.99,166027.85,-10917.0,0.0,-243.0,-475.0,0.95,4.0,442.0,5114.0,762.0,0.02,0.37,-13541.0,-0.39,17.11,1862.0,0.05,1.79,-7713.0,-0.22,0.03,-0.91,-2.18,3.0,4.0,9.0,-0.39,3.85,5.01,2.0,6.0,10.0,-0.0,2.17,2.74,,,,0.84,0.48,4.58,8.6,富邦證券,0.85%,元大-城東,0.79%,元大證券,0.48%
2024-01-02,6163,華電網,通信網路業,18.8,0.0,1.06,19.0,20.65,9.84,0.0,10492.12,271.0,2.0,-1.0,65.0,-66.0,4.0,10.0,1088.0,0.0,0.0,0.0,271.0,0.19,2.79,0.0,0.0,0.21,1312.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.52,0.67,4.0,8.0,14.0,0.83,0.89,0.48,,,,1.44,1.81,1.98,2.81,統一,6.11%,元大-竹科,2.86%,群益金鼎,2.84%
2024-01-02,6695,芯鼎,半導體業,72.7,-0.41,0.41,73.0,78.2,7.57,-0.89,14200.81,-1343.0,3.0,-69.0,114.0,-2.65,3.0,216.0,1008.0,0.0,0.0,0.0,-1343.0,-1.58,3.07,0.0,0.0,0.0,-369.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.99,0.22,1.0,4.0,10.0,-0.18,1.37,-0.13,,,,4.44,11.57,14.22,23.57,富邦-南屯,1.8%,元富-安南,1.38%,合庫-台南,0.92%
2024-01-02,1612,宏泰,電器電纜,28.3,1.62,0.35,28.4,28.95,2.3,-1.36,8122.8,-721.0,2.0,-1.0,12.0,-13.0,4.0,463.0,990.0,0.0,0.0,0.0,-1011.0,-0.32,16.12,290.0,0.09,0.44,-629.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,-0.71,-1.57,1.69,0.0,1.0,8.0,-0.53,-1.03,1.15,,,,0.94,1.23,0.94,3.06,元大-竹科,2.17%,永豐金證券,2.08%,國泰-敦南,1.46%
2024-01-02,2467,志聖,電子零組件業,62.0,0.65,1.77,63.1,68.2,10.0,0.0,4504.34,163.0,2.0,0.0,41.0,inf,4.0,94.0,853.0,0.0,0.0,0.0,169.0,0.11,7.32,-6.0,-0.0,0.14,1063.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.41,1.26,2.0,7.0,14.0,0.62,0.66,2.25,,,,6.08,6.76,5.68,15.1,富邦-南京,19.14%,元大-松山,6.73%,元大-林森,2.66%
2024-01-02,3390,旭軟,電子零組件業,29.4,-2.97,0.0,29.4,32.3,9.86,0.0,16030.08,,4.0,-85.0,339.0,-4.99,3.0,-217.0,821.0,0.0,0.0,0.0,1172.0,1.71,,,,,2879.0,4.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.81,0.94,1.75,3.0,6.0,11.0,5.47,4.31,-2.63,,,,2.44,4.41,5.02,10.6,群益金鼎,7.26%,凱基-台北,3.1%,凱基-城中,2.37%
2024-01-02,6108,競國,電子零組件業,21.4,1.18,2.34,21.9,23.5,9.81,0.0,6907.2,828.0,3.0,3.0,18.0,5.0,2.0,-21.0,468.0,0.0,0.0,0.0,835.0,0.52,6.94,-7.0,-0.0,0.18,1972.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.43,1.06,3.0,4.0,12.0,1.32,1.36,1.33,,,,1.82,2.25,1.98,3.22,群益金鼎,12.31%,凱基-台北,5.33%,凱基-城中,4.34%
2024-01-02,6170,統振,通信網路業,54.2,-0.37,0.0,54.2,59.0,8.86,-0.84,2969.42,237.0,3.0,-4.0,24.0,-7.0,3.0,18.0,378.0,0.0,0.0,0.57,219.0,0.24,1.96,18.0,0.02,0.99,340.0,0.38,0.0,0.0,0.57,0.0,0.0,3.0,-0.08,-0.51,0.3,1.0,2.0,9.0,-0.07,-0.87,-0.28,,,,3.54,3.46,2.35,3.35,富邦-岡山,6.74%,凱基-台北,5.36%,元大-南海,3.37%
2024-01-02,6275,元山,電子零組件業,46.85,-0.64,0.85,47.25,48.45,3.42,-1.42,5504.88,487.0,3.0,-15.0,77.0,-6.13,3.0,8.0,322.0,0.0,0.0,0.0,389.0,0.52,3.69,98.0,0.13,0.5,168.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.07,0.46,3.0,5.0,10.0,0.77,-0.78,0.8,,,,1.15,1.26,2.0,4.84,摩根大通,5.03%,凱基-台北,2.43%,國票證券,1.89%
