date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,2615,萬海,航運業,0.0,1.0,-19.24,84.2,384.0,1235.0,44.99,103.34,31.50,元大證券,2.04%,國票-天祥,1.78%,統一,1.55%,-3.52,5.78,61054.47,61054.47,0.0,-5.9,6.13,0.0,2.39,81.5,79.6,46455.72,55677.17,-270.0,-760.0,4.0,926.0,-385.0,611.0,934.0,926.0,-0.34,4.0,1761.0,2156.0,15.0,0.0,0.18,-2461.0,-0.09,40.97,1686.0,0.06,0.96,0.04,0.12,0.12,0.04,4.0,7.0,11.0,0.13,0.23,0.42,0.29,0.55,0.6,4.56,6.87,8.05,3.37
2024-08-07,1785,光洋科,其他電子業,-2.77,0.38,-32.68,59.6,-703.0,-2354.0,12.38,35.36,31.30,大昌-桃園,2.53%,元大-莒光,1.69%,玉山-高雄,1.1%,-3.7,4.01,23633.38,67901.09,-3.31,-9.45,3.06,15.5,0.17,57.4,57.3,20818.74,24941.79,-534.0,-3871.0,3.0,89.0,-67.0,86.0,-11.0,89.0,-0.03,2.0,-237.0,1699.0,-1.0,-0.0,0.59,-3919.0,-0.66,12.04,49.0,0.01,0.14,-0.39,-0.0,-0.0,0.03,2.0,5.0,15.0,0.25,0.45,0.73,0.02,-0.16,-4.84,0.12,-1.64,-6.29,1.17
2024-08-07,2603,長榮,航運業,0.0,0.78,-13.42,177.0,1251.0,4641.0,31.48,91.06,45.22,摩根大通,4.7%,華南永昌,2.68%,元大-頭份,2.61%,-4.34,6.95,29226.32,57705.8,-2.29,-6.14,3.12,5.5,1.21,167.5,165.5,40628.39,37291.24,18.0,3717.0,3.0,124.0,-726.0,168.0,-384.0,267.0,0.35,3.0,490.0,1321.0,758.0,0.04,10.38,1400.0,0.07,20.2,1559.0,0.07,6.71,0.22,0.31,0.43,0.29,5.0,10.0,12.0,-0.35,-0.49,-1.38,-0.1,-0.3,-2.12,7.2,8.9,6.78,-16.11
2024-08-07,9945,潤泰新,其他,-1.6,0.37,-20.45,46.1,,,1.70,20.99,8.19,元大-信義,6.95%,中國信託,2.11%,元大-彰化民生,1.28%,-5.08,2.9,15758.92,70859.57,-6.44,-8.2,-1.21,6.949999999999996,0.0,44.8,44.8,39171.18,34541.79,-2771.0,-3489.0,2.0,15.0,-15.0,14.0,-290.0,15.0,-0.07,2.0,-963.0,1247.0,0.0,0.0,0.05,-4000.0,-0.14,13.37,511.0,0.02,0.39,,0.0,0.0,0.03,3.0,8.0,12.0,-0.19,0.19,1.1,,,,-1.59,-3.23,-1.97,0.19
2024-08-07,2356,英業達,電腦及週邊設備業,-1.11,0.19,-33.33,44.7,-6678.0,-5199.0,-2.40,6.73,13.49,新加坡商瑞銀,7.24%,群益金鼎,1.63%,永豐金證券,1.44%,-5.4,4.07,40629.35,133734.72,-3.73,-9.31,-0.92,16.599999999999994,0.23,43.05,42.95,45136.31,40478.87,-1215.0,166.0,2.0,-105.0,-484.0,-74.0,588.0,698.0,-0.3,2.0,-1075.0,1246.0,236.0,0.01,9.0,-1086.0,-0.03,16.07,1016.0,0.03,8.13,-0.14,0.21,0.2,0.36,5.0,8.0,16.0,-0.03,-0.85,-1.67,-0.27,-1.42,-2.09,-0.99,-2.45,-6.82,-9.3
2024-08-07,5481,新華,其他,0.0,1.0,-20.11,17.4,569.0,-107.0,-2.03,-2.88,3.38,華南永昌-小港,7.65%,合庫-台中,6.16%,永豐金-高雄,4.54%,0.0,9.78,6416.19,6416.19,1.98,-6.47,9.69,0.0,5.99,16.8,15.85,821.44,1575.42,37.0,-94.0,2.0,8.0,0.0,42.0,8.0,8.0,4.25,3.0,664.0,1155.0,0.0,0.0,0.0,-94.0,-0.13,27.38,0.0,0.0,0.04,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.0,0.86,0.86,0.88,1.74,2.39,2.45,3.15
2024-08-07,3450,聯鈞,半導體業,-2.2,0.31,-36.85,111.0,870.0,-1396.0,-6.04,21.94,17.07,統一-仁愛,1.86%,康和,1.23%,富邦證券,1.12%,-6.7,6.22,18191.9,43546.85,-9.54,-9.7,-2.34,39.0,0.96,105.5,104.5,8005.73,20448.43,743.0,-2911.0,2.0,-259.0,-639.0,188.0,-1218.0,75.0,-1.73,2.0,-1039.0,1145.0,14.0,0.01,5.01,-3029.0,-2.08,13.35,104.0,0.07,0.73,-0.96,-0.04,-0.1,1.09,3.0,6.0,12.0,-1.43,-3.64,-2.62,-1.67,-3.09,-3.76,-3.4,-9.3,-18.97,1.21
2024-08-07,3030,德律,其他電子業,-0.75,0.37,-32.54,132.0,436.0,-113.0,-4.01,66.65,53.96,台灣摩根士丹利,7.64%,美林,5.49%,美商高盛,3.68%,-4.31,8.2,3937.59,7732.89,-6.08,-9.71,-2.79,34.5,2.05,124.5,122.0,2988.28,7732.89,3296.0,-257.0,1.0,-41.0,-27.0,-2.0,-42.0,29.0,-0.95,2.0,-2237.0,1055.0,0.0,0.0,0.0,-362.0,-0.15,20.17,105.0,0.04,0.46,-0.05,0.0,0.0,-0.32,2.0,5.0,7.0,2.24,2.6,3.29,-0.12,0.02,-0.45,-1.3,-7.4,-15.95,-27.72
2024-08-07,3037,欣興,電子零組件業,-1.33,0.18,-37.84,148.5,-11466.0,-3951.0,-8.01,7.30,4.79,台灣摩根士丹利,4.51%,富邦證券,3.98%,美林,3.6%,-8.17,5.69,41217.89,76796.02,-9.29,-9.94,-6.02,67.5,1.42,142.5,140.5,29213.54,57902.6,-14494.0,-9596.0,3.0,-249.0,-404.0,101.0,-130.0,508.0,-1.41,3.0,-19.0,795.0,-1853.0,-0.12,2.79,-7606.0,-0.5,46.09,-137.0,-0.01,1.23,-0.26,-0.54,-0.29,0.74,1.0,5.0,14.0,-3.14,-4.47,-3.32,-2.94,-4.25,-3.77,-9.0,-23.2,-33.57,-35.25
2024-08-07,2313,華通,電子零組件業,-1.69,0.32,-33.98,70.0,-2538.0,1316.0,-6.63,18.18,18.57,富邦證券,11.42%,大和國泰,5.86%,永豐金證券,3.63%,-4.26,7.53,27267.62,68401.16,-5.75,-9.91,-1.96,21.200000000000003,0.77,65.6,65.1,26539.61,28421.01,-5919.0,-5625.0,1.0,-101.0,-72.0,155.0,-376.0,-43.0,-2.53,2.0,-198.0,744.0,99.0,0.01,2.18,-6469.0,-0.54,23.84,745.0,0.06,2.05,0.11,-1.01,-1.24,-0.46,1.0,2.0,10.0,-1.17,-1.77,-4.34,-1.32,-1.97,-3.53,-0.68,-4.64,-9.76,-7.1
