date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1785,光洋科,其他電子業,0.0,1.0,-18.45,53.4,10277.0,-6.84,15.93,30.37,摩根大通,3.45%,台新證券,3.42%,台灣摩根士丹利,2.77%,-1.22,9.99,56665.41,56665.41,3.56,-1.42,-0.41,0.0,0.93,49.0,5792.11,3460.1,10008.0,3.0,-55.0,32.0,413.0,-332.0,32.0,-8.51,3.0,143.0,9643.0,0.0,0.0,0.01,8619.0,1.45,15.78,1389.0,0.23,0.64,1.72,0.0,0.0,-4.69,0.0,0.0,0.0,1.92,2.23,7.85,1.87,1.89,3.49,3.82,4.04,5.33,6.35
2024-06-13,2449,京元電子,半導體業,-1.66,1.0,-11.63,94.7,7615.0,6.67,11.85,9.40,凱基-市政,4.75%,永豐金證券,4.43%,康和,3.89%,-1.02,7.98,40268.08,40268.08,-0.56,-1.69,0.34,0.0,1.6,89.1,21991.1,9411.59,2535.0,4.0,8.0,14.0,65.0,-10.0,14.0,7.12,2.0,-45.0,6658.0,-63.0,-0.01,14.77,133.0,0.01,30.83,2465.0,0.2,11.67,0.62,-1.1,-3.39,-4.24,0.0,0.0,2.0,0.26,1.61,1.68,0.23,-0.27,-0.82,5.08,4.98,5.17,
2024-06-13,8028,昇陽半導體,半導體業,0.0,1.0,-32.0,77.5,2659.0,3.05,-14.01,-13.90,凱基-城中,1.61%,國票-敦北法人,1.53%,國票-安和,1.39%,0.0,9.93,62092.95,62092.95,0.31,-0.16,9.98,0.0,0.71,71.0,6631.56,36076.68,-1536.0,3.0,214.0,15.0,954.0,228.0,214.0,3.46,4.0,1953.0,2795.0,18.0,0.01,0.02,-2347.0,-1.36,3.78,793.0,0.46,1.76,1.54,0.02,0.02,0.02,2.0,2.0,2.0,0.04,0.77,1.51,4.47,3.85,7.21,9.44,11.26,13.22,20.84
2024-06-13,2363,矽統,半導體業,0.0,0.27,-18.26,58.8,3721.0,-3.73,13.78,13.31,美林,4.12%,兆豐-民生,2.82%,新加坡商瑞銀,2.73%,-1.41,5.38,31921.96,189431.18,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,12168.02,9263.98,3630.0,3.0,42.0,-146.0,320.0,-496.0,42.0,6.62,3.0,107.0,1816.0,64.0,0.01,0.06,2554.0,0.34,6.87,1012.0,0.14,3.6,0.5,0.05,0.05,0.05,3.0,3.0,3.0,0.64,-0.04,-0.43,0.76,-0.45,-1.59,2.32,1.82,-0.05,3.48
2024-06-13,2371,大同,電機機械,0.0,0.32,-13.24,55.7,-1262.0,2.75,-10.88,-3.87,美林,2.91%,元大-竹科,2.86%,美商高盛,2.72%,-2.53,3.15,35161.47,53969.9,4.48,-2.14,-1.46,5.5,0.0,54.0,31874.44,16541.2,327.0,1.0,-30.0,-60.0,-4.0,-151.0,69.0,-0.87,3.0,280.0,1759.0,-5.0,-0.0,0.18,408.0,0.02,11.28,-76.0,-0.0,2.82,-0.05,-0.0,-0.0,-0.03,2.0,5.0,5.0,-0.48,-0.83,-1.4,-0.64,-0.87,-1.36,0.88,1.1,-0.35,-2.83
2024-06-13,5243,乙盛-KY,光電業,-0.15,1.0,-13.89,65.4,1313.0,-17.47,-13.96,-4.94,康和,6.31%,永豐金證券,6.21%,群益金鼎-館前,5.74%,-2.56,7.21,5230.8,5230.8,4.79,0.0,-0.49,0.0,0.82,61.5,4643.62,1840.35,347.0,4.0,5.0,3.0,35.0,11.0,12.0,6.0,5.0,82.0,1399.0,0.0,0.0,0.0,255.0,0.15,49.07,92.0,0.05,0.32,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.79,2.08,2.11,3.01,3.9,4.76,6.09,7.51
2024-06-13,3450,聯鈞,半導體業,-2.15,0.85,-32.39,95.4,2204.0,-2.13,36.97,16.05,新加坡商瑞銀,1.58%,凱基-台北,1.33%,統一,1.13%,-4.91,7.19,31083.89,47583.25,2.94,0.57,1.14,5.0,2.25,91.0,9637.6,27042.46,2520.0,5.0,14.0,18.0,422.0,-85.0,25.0,29.14,5.0,923.0,1315.0,410.0,0.28,1.45,1715.0,1.18,17.92,395.0,0.27,1.57,1.51,0.76,0.68,0.99,2.0,2.0,4.0,-2.79,-4.34,9.52,-0.95,-4.31,10.42,6.42,6.96,8.99,21.11
2024-06-13,8039,台虹,電子零組件業,-0.67,1.0,-14.0,58.9,-794.0,14.24,35.31,39.03,華南永昌,4.56%,統一-板橋,4.11%,華南永昌-敦南,2.68%,0.0,3.88,15314.84,15314.84,0.37,1.85,3.09,0.0,2.47,58.1,2326.08,5013.52,-2868.0,5.0,1.0,3.0,3.0,15.0,11.0,2.0,3.0,164.0,1271.0,0.0,0.0,0.0,-3279.0,-1.57,18.42,411.0,0.2,1.24,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.7,-0.3,0.2,0.05,0.23,3.22,5.06,5.56,8.72
2024-06-13,6789,采鈺,半導體業,-0.58,1.0,-24.12,340.0,1788.0,23.54,31.75,27.20,香港上海匯豐,6.5%,美商高盛,3.72%,摩根大通,3.11%,-1.11,9.32,13749.06,13749.06,1.79,-1.28,0.65,0.0,0.64,313.0,3860.37,2377.85,3293.0,3.0,2.0,-3.0,56.0,-2.0,3.0,27.0,4.0,63.0,1234.0,88.0,0.03,0.41,2809.0,0.89,8.69,396.0,0.13,0.44,0.56,0.03,0.02,0.02,1.0,2.0,3.0,0.83,1.8,1.7,0.37,1.55,1.66,23.9,37.0,51.7,55.67
2024-06-13,2609,陽明,航運業,-3.21,0.36,-20.23,72.4,-11360.0,13.25,46.18,27.02,香港上海匯豐,2.74%,永豐金-內湖,1.43%,元大證券,0.56%,-6.22,2.12,150499.22,329806.16,-0.96,-9.89,-5.09,11.200000000000005,4.37,74.0,329806.16,244285.72,-15267.0,3.0,-6541.0,2212.0,336.0,-3699.0,2212.0,-1.05,3.0,-3745.0,1232.0,-4590.0,-0.13,0.55,-11469.0,-0.33,19.05,792.0,0.02,2.29,-0.33,-0.47,-0.59,-1.04,2.0,3.0,4.0,0.35,-0.97,-0.75,-0.59,-2.01,-2.26,-4.52,-4.24,-2.96,14.75
