date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-18,3706,神達,電腦及週邊設備業,43.1,0.23,2.09,44.0,44.05,2.2,-6.28,93857.42,-9183.0,1.0,-443.0,410.0,-1.93,2.0,-872.0,2893.0,1.0,0.0,0.11,-9118.0,-0.76,11.41,-66.0,-0.01,1.47,-5431.0,-0.45,0.0,-0.0,0.01,4.0,9.0,12.0,-0.84,-0.93,-1.59,3.0,6.0,11.0,-0.56,-1.21,-2.32,4.10,-20.85,-16.44,0.79,-0.08,-1.84,4.69,元大-頭份,1.34%,元大-土城,0.93%,港商野村,0.79%
2023-08-18,2606,裕民,航運業,44.6,5.94,2.24,45.6,49.05,9.98,0.0,44209.5,2103.0,5.0,4.0,334.0,82.5,4.0,570.0,2740.0,1649.0,0.2,5.12,-524.0,-0.06,7.17,978.0,0.12,1.74,6791.0,0.8,0.2,0.2,-0.14,5.0,10.0,12.0,-0.29,-0.14,-0.66,2.0,5.0,10.0,0.7,0.71,0.05,45.55,11.38,-1.34,4.98,5.26,5.82,2.99,永豐金證券,12.09%,台新證券,2.91%,凱基-復興,1.57%
2023-08-18,1513,中興電,電機機械,110.0,-0.45,0.91,111.0,113.0,2.73,-2.59,25406.64,-491.0,2.0,-132.0,129.0,-1.98,2.0,-210.0,1130.0,1.0,0.0,1.65,-945.0,-0.19,11.7,453.0,0.09,0.35,549.0,0.11,0.0,0.12,-5.37,3.0,6.0,8.0,-0.45,-1.78,-5.06,1.0,4.0,9.0,-0.36,-1.38,-6.62,19.97,31.32,20.04,2.3,0.05,0.6,-7.2,統一-士林,4.11%,新加坡商瑞銀,1.7%,凱基-斗六,1.38%
2023-08-18,6585,鼎基,其他,85.1,3.4,3.06,87.7,93.6,9.99,0.0,3868.11,37.0,2.0,3.0,28.0,8.33,3.0,82.0,1128.0,0.0,0.0,0.0,38.0,0.05,11.71,-1.0,-0.0,0.25,374.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.16,0.87,5.0,6.0,11.0,0.88,0.77,0.96,-2.11,-17.72,-6.52,9.48,10.7,12.38,20.96,凱基-市政,27.07%,元大-新竹,1.06%,國泰證券,0.85%
2023-08-18,2332,友訊,通信網路業,22.95,7.24,-0.22,22.9,23.5,2.4,-3.89,45752.77,2660.0,5.0,64.0,4.0,-0.94,3.0,-1119.0,750.0,0.0,0.0,0.0,2872.0,0.48,17.53,-212.0,-0.04,0.93,1416.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.91,2.83,2.56,4.0,6.0,11.0,2.33,2.44,1.9,-4.84,-6.42,1.52,1.85,2.77,3.04,2.55,台灣摩根士丹利,4.52%,元大-北府,1.22%,玉山-景美,1.04%
2023-08-18,3680,家登,半導體業,327.5,3.64,1.83,333.5,351.0,7.18,-1.82,4788.77,-233.0,2.0,2.0,37.0,17.5,3.0,-15.0,705.0,281.0,0.32,7.76,-700.0,-0.79,17.41,186.0,0.21,2.54,439.0,0.5,0.17,-2.18,-4.3,3.0,3.0,5.0,-0.82,-0.3,-0.6,1.0,4.0,7.0,0.44,-1.07,-3.49,11.87,15.82,15.69,27.6,28.4,12.75,-22.84,統一,4.72%,國泰證券,3.3%,台新證券,3.28%
2023-08-18,6117,迎廣,電腦及週邊設備業,26.0,0.97,4.81,27.25,28.6,10.0,0.0,3225.32,160.0,4.0,-14.0,47.0,-4.36,4.0,-56.0,634.0,0.0,0.0,0.0,70.0,0.08,3.46,90.0,0.1,0.14,1345.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.04,3.0,5.0,10.0,1.63,0.8,0.03,10.43,-13.34,-17.5,2.38,3.76,3.09,7.49,元大-台中,15.19%,富邦-文化,12.68%,元大-大同,10.82%
2023-08-18,3515,華擎,電腦及週邊設備業,250.5,6.37,-1.4,247.0,256.5,2.4,-6.04,8760.78,-642.0,2.0,38.0,44.0,0.16,3.0,97.0,617.0,9.0,0.01,0.35,-770.0,-0.63,14.32,119.0,0.1,0.74,-290.0,-0.24,-0.04,-0.65,-3.01,2.0,2.0,2.0,-0.67,0.41,4.83,3.0,7.0,15.0,0.03,0.07,0.58,-16.66,31.68,1.38,17.3,18.35,8.82,33.57,摩根大通,1.27%,群益金鼎,1.19%,凱基,1.16%
2023-08-18,2457,飛宏,電子零組件業,66.9,1.06,0.15,67.0,69.8,4.33,-2.65,22522.05,1876.0,2.0,-42.0,385.0,-10.17,4.0,10.0,526.0,30.0,0.01,0.02,1041.0,0.31,11.81,805.0,0.24,2.16,1286.0,0.38,0.01,0.01,-0.16,2.0,3.0,3.0,0.48,1.58,2.59,3.0,6.0,12.0,0.68,1.36,0.8,17.41,14.20,-2.91,3.88,5.02,3.03,-4.24,花旗環球,4.34%,摩根大通,3.26%,新加坡商瑞銀,1.14%
2023-08-18,2617,台航,航運業,28.1,4.46,0.89,28.35,30.5,8.54,-1.29,13278.37,3839.0,5.0,3.0,32.0,9.67,2.0,49.0,523.0,0.0,0.0,0.0,3827.0,0.92,3.73,12.0,0.0,0.28,3638.0,0.87,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,0.97,0.04,3.0,4.0,5.0,1.15,0.86,0.29,-2.44,-5.91,5.83,2.77,3.11,3.05,1.13,台灣摩根士丹利,9.43%,美商高盛,7.9%,新加坡商瑞銀,6.82%
