date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1609,大亞,電器電纜,0.0,1.0,-42.27,64.7,5754.0,25.54,-5.26,6.20,凱基-台北,3.81%,元富-台中,1.87%,台灣摩根士丹利,1.66%,0.0,9.85,161226.01,231666.16,9.88,-3.6,9.89,0.0,6.45,62.7,231666.16,108865.36,-2461.0,4.0,2607.0,-583.0,3822.0,4767.0,2607.0,0.47,3.0,2724.0,5152.0,-1000.0,-0.14,1.75,-1069.0,-0.15,13.97,-392.0,-0.05,2.05,0.78,0.65,1.54,1.54,2.0,5.0,6.0,1.93,1.67,5.0,4.88,6.55,9.56,8.02,14.11,18.25,25.25
2024-04-18,3013,晟銘電,電腦及週邊設備業,-3.95,0.95,-37.7,75.4,839.0,94.95,7.88,-4.84,富邦證券,1.19%,台新證券,0.77%,富邦-板橋,0.62%,-2.16,4.14,48648.86,79820.05,-3.1,-3.33,4.02,1.5999999999999943,-1.93,71.0,17790.32,26599.13,633.0,5.0,249.0,112.0,920.0,1157.0,650.0,2.69,4.0,1467.0,2818.0,17.0,0.01,0.41,510.0,0.33,3.93,106.0,0.07,1.76,0.54,0.03,0.1,0.42,3.0,6.0,9.0,-1.66,1.09,-7.55,-1.53,0.26,-5.53,2.66,4.32,11.61,22.29
2024-04-18,3703,欣陸,建材營造,0.0,1.0,-19.55,35.55,3423.0,36.14,-4.27,-7.62,富邦證券,19.74%,元大-竹科,3.23%,新加坡商瑞銀,3.1%,-0.31,9.89,16916.79,16916.79,1.23,-3.64,1.89,0.0,0.46,32.5,5381.92,3580.14,135.0,1.0,0.0,0.0,58.0,0.0,0.0,inf,3.0,6.0,2358.0,-20.0,-0.0,0.34,-12.0,-0.0,25.65,167.0,0.02,0.83,0.42,-0.0,-0.0,0.01,0.0,0.0,1.0,0.4,1.02,1.45,0.63,1.14,1.36,2.52,2.91,4.33,6.8
2024-04-18,1612,宏泰,電器電纜,0.0,1.0,-37.96,44.65,1155.0,56.79,26.03,7.20,富邦-建國,8.41%,美商高盛,1.19%,富邦-北港,0.85%,0.0,9.98,71787.36,71787.36,2.5,-5.26,9.88,0.0,2.96,41.8,24405.82,19893.41,1217.0,3.0,-18.0,193.0,418.0,226.0,193.0,-24.22,4.0,1291.0,2194.0,-26.0,-0.01,0.22,880.0,0.28,17.66,363.0,0.11,0.59,0.37,0.0,0.12,0.13,3.0,8.0,10.0,-0.98,0.0,0.84,0.96,1.45,1.84,4.8,8.0,11.17,15.4
2024-04-18,2504,國產,建材營造,-1.84,1.0,-26.25,48.05,-1763.0,46.81,-12.11,2.36,群益金鼎,13.66%,統一,2.59%,富邦證券,1.94%,0.0,4.8,33624.81,33624.81,-1.73,-2.23,9.95,0.0,0.33,46.0,9643.04,19191.93,-1963.0,3.0,12.0,-1.0,27.0,20.0,12.0,1.25,3.0,-101.0,2154.0,6890.0,0.58,3.71,-9437.0,-0.8,16.61,584.0,0.05,3.19,-0.15,1.24,1.41,1.68,5.0,10.0,13.0,-0.6,-0.54,-0.12,0.64,0.83,1.18,3.72,5.31,7.95,13.54
2024-04-18,4532,瑞智,電機機械,-1.93,1.0,-14.41,27.9,753.0,45.80,35.34,27.12,凱基-新店,2.37%,群益金鼎-忠孝,2.25%,香港上海匯豐,2.02%,-2.58,5.48,13470.26,13470.26,2.16,-3.27,5.17,0.0,0.0,26.45,5769.83,8486.38,602.0,4.0,14.0,-87.0,34.0,38.0,104.0,1.43,5.0,151.0,1796.0,0.0,0.0,0.0,256.0,0.05,17.18,346.0,0.07,0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.09,2.16,0.57,0.8,1.07,1.71,2.19,2.64,4.45
2024-04-18,2014,中鴻,鋼鐵工業,-2.86,0.73,-14.54,23.75,1375.0,-4.36,-19.35,-3.94,富邦-台東,4.62%,凱基-台北,1.9%,兆豐-三民,1.63%,-0.45,6.74,36123.33,51399.32,-1.52,-2.21,0.45,1.0,3.82,23.1,8310.04,4920.44,-868.0,2.0,0.0,-275.0,99.0,-490.0,15.0,inf,2.0,-97.0,1629.0,0.0,0.0,0.01,-1023.0,-0.07,4.92,155.0,0.01,4.55,0.1,0.0,0.01,0.01,0.0,1.0,1.0,-0.68,-0.97,-0.85,-0.42,-0.53,-0.65,0.99,0.58,1.11,0.64
2024-04-18,2634,漢翔,航運業,-1.01,0.91,-20.91,58.7,16145.0,57.02,6.24,6.39,新加坡商瑞銀,7.18%,美商高盛,7.08%,台灣摩根士丹利,6.53%,-2.11,5.2,44263.01,75983.52,2.11,-4.48,0.72,1.2000000000000028,-0.72,55.4,51424.53,16041.89,17670.0,4.0,9.0,-73.0,147.0,-93.0,35.0,15.33,4.0,220.0,1590.0,2600.0,0.28,0.79,13435.0,1.43,3.53,1635.0,0.17,1.01,1.71,0.36,0.45,0.72,3.0,5.0,8.0,1.17,1.03,2.14,1.42,1.28,2.55,1.76,2.55,4.92,7.83
2024-04-18,1603,華電,電器電纜,0.0,1.0,-28.32,51.2,1586.0,-3.15,-12.27,17.68,港商野村,3.43%,凱基-台北,3.4%,美商高盛,2.14%,0.0,9.99,20921.61,48316.92,-0.43,-8.73,9.92,0.0,2.15,47.55,7594.15,7368.08,1890.0,0.0,0.0,-7.0,0.0,-97.0,20.0,,4.0,125.0,1225.0,0.0,0.0,0.0,1850.0,0.97,4.89,40.0,0.02,0.64,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.3,0.39,0.92,0.34,-0.68,4.58,5.88,7.6,12.93
2024-04-18,5230,雷笛克光學,光電業,-4.63,1.0,-25.86,31.9,-1398.0,27.74,21.31,25.47,華南永昌,2.87%,元大-竹科,2.52%,統一-板橋,2.27%,0.0,3.24,14585.13,14585.13,5.15,-5.07,9.96,0.0,3.07,31.85,1339.69,3558.1,292.0,4.0,75.0,3.0,324.0,144.0,75.0,3.32,3.0,-1.0,1212.0,0.0,0.0,0.0,359.0,0.75,3.65,-67.0,-0.14,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,-0.48,-0.75,-0.78,-0.73,2.17,3.5,4.99,6.38
