date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-26,1608,華榮,電器電纜,19.75,0.77,0.51,19.85,20.8,5.32,-1.42,7527.72,-706.0,2.0,4.0,30.0,6.5,2.0,-2.0,569.0,0.0,0.0,0.03,-680.0,-0.11,1.52,-26.0,-0.0,0.15,-249.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,0.0,2.0,5.0,13.0,-0.12,-0.1,-0.01,-11.97,-17.15,-14.73,0.81,0.69,0.44,-0.03,凱基-站前,2.67%,新光-新竹,1.04%,凱基-高雄,1.01%
2023-09-26,5465,富驊,電腦及週邊設備業,47.4,9.98,-0.21,47.3,48.35,2.0,-2.81,12258.4,-796.0,4.0,46.0,9.0,-0.8,2.0,-3.0,525.0,0.0,0.0,0.0,-759.0,-0.51,0.74,-37.0,-0.03,0.25,-903.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.24,-1.26,4.0,6.0,10.0,0.29,-0.17,-1.02,16.78,29.11,23.9,3.38,4.1,6.06,1.6,康和,1.67%,台新-高雄,1.19%,永豐金-信義,0.7%
2023-09-26,1612,宏泰,電器電纜,26.3,0.96,0.0,26.3,27.2,3.42,-0.91,8892.36,1314.0,2.0,-1.0,11.0,-12.0,3.0,18.0,495.0,5.0,0.0,0.17,1328.0,0.42,14.49,-19.0,-0.01,0.43,1034.0,0.33,0.0,0.0,0.0,2.0,5.0,7.0,0.64,1.17,1.4,4.0,9.0,16.0,0.37,0.71,1.03,35.80,44.23,-1.38,1.02,0.98,1.39,1.47,摩根大通,4.7%,凱基-台北,4.61%,台灣摩根士丹利,3.21%
2023-09-26,6442,光聖,通信網路業,72.8,0.97,-0.82,72.2,80.0,9.89,0.0,6640.53,4.0,5.0,14.0,188.0,12.43,5.0,77.0,461.0,0.0,0.0,0.0,46.0,0.07,30.44,-42.0,-0.06,0.35,1709.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.16,-0.31,4.0,6.0,10.0,2.82,2.38,2.09,12.56,-15.25,-15.29,8.32,11.87,16.96,15.9,中國信託-松江,7.51%,統一-城中,6.85%,國票-安和,6.63%
2023-09-26,4113,聯上,建材營造,25.15,3.71,0.4,25.25,25.85,2.78,0.0,1298.03,231.0,2.0,5.0,18.0,2.6,5.0,242.0,347.0,0.0,0.0,0.0,231.0,0.11,2.29,0.0,0.0,0.0,124.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,-0.23,2.0,3.0,5.0,0.15,0.12,-0.17,,,,1.09,1.37,1.49,4.95,凱基-台北,22.34%,美林,10.55%,富邦-雙和,4.39%
2023-09-26,3122,笙泉,半導體業,30.5,-3.48,1.48,30.95,32.0,4.92,-3.61,4632.84,21.0,3.0,-5.0,142.0,-29.4,3.0,129.0,264.0,0.0,0.0,0.0,22.0,0.06,1.34,-1.0,-0.0,2.66,215.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.56,-0.42,2.0,5.0,11.0,-1.74,-0.2,-0.27,27.94,3.75,-39.94,0.6,2.27,4.81,6.22,永豐金-苓雅,4.38%,土銀-建國,2.09%,兆豐-來福,1.01%
2023-09-26,1618,合機,電器電纜,26.55,1.53,-0.56,26.4,28.1,5.84,-2.94,11761.3,-906.0,2.0,1.0,42.0,41.0,3.0,78.0,261.0,0.0,0.0,0.0,-953.0,-0.49,2.66,47.0,0.02,0.27,167.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.84,1.22,-1.08,1.0,6.0,9.0,-0.31,0.83,-0.89,202.54,72.23,55.21,1.28,0.54,0.75,1.87,康和,4.26%,凱基-和平,4.25%,第一金-安和,1.24%
2023-09-26,8401,白紗科,其他,20.5,0.99,2.44,21.0,21.3,3.9,-5.54,3428.13,-35.0,1.0,0.0,7.0,inf,2.0,17.0,227.0,0.0,0.0,0.0,-35.0,-0.06,1.2,0.0,0.0,0.0,55.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.17,1.0,2.0,3.0,0.08,0.06,0.04,14.44,1.18,-1.12,0.71,0.77,1.0,1.03,臺銀-臺南,6.45%,凱基-台北,3.06%,統一,2.54%
2023-09-26,4933,友輝,光電業,48.3,2.44,0.41,48.5,49.65,2.8,-3.03,1624.95,350.0,4.0,2.0,22.0,10.0,2.0,-65.0,192.0,0.0,0.0,0.0,350.0,0.44,3.43,0.0,0.0,0.2,302.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,1.09,1.17,1.15,4.0,6.0,10.0,0.62,0.66,0.26,23.76,78.06,-6.51,1.15,1.0,1.3,7.98,摩根大通,9.48%,台灣摩根士丹利,6.28%,凱基-台北,3.32%
2023-09-26,4543,萬在,電機機械,38.35,2.13,-0.39,38.2,40.5,5.61,-2.06,3667.68,-280.0,3.0,1.0,122.0,121.0,3.0,17.0,161.0,0.0,0.0,0.0,-288.0,-0.51,6.98,8.0,0.01,0.45,-128.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.87,-0.91,2.0,4.0,8.0,-0.25,-0.71,-1.26,-9.71,-44.54,-14.17,2.04,1.51,-1.02,-6.67,群益金鼎-館前,2.51%,統一-內湖,1.64%,富邦-仁愛,0.71%
