date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,3231,緯創,電腦及週邊設備業,116.0,0.0,3.88,120.5,121.0,4.31,-3.97,197975.78,69981.08,6594.0,3.0,12.0,28.0,1.33,3.0,-2943.0,7936.0,1950.0,0.07,10.03,-256.0,-0.01,28.9,4900.0,0.17,9.31,8939.0,0.31,-0.26,-0.88,-1.4,1.0,2.0,5.0,0.21,0.02,-0.39,2.0,5.0,10.0,-0.13,-0.76,-1.58,20.50,30.66,26.80,2.2,3.55,2.78,16.27,元大證券,2.16%,國票-敦北法人,1.91%,永豐金證券,1.6%
2024-03-11,3481,群創,光電業,14.5,-1.36,-0.34,14.45,15.0,3.45,-0.66,79372.75,110114.33,-5446.0,1.0,-474.0,278.0,-1.59,2.0,-4829.0,7634.0,-652.0,-0.01,1.07,-12237.0,-0.13,28.22,7443.0,0.08,2.6,,,-0.01,-0.12,-0.89,0.0,0.0,3.0,-0.62,-0.75,-0.22,0.0,2.0,8.0,,,,-15.96,-10.50,8.10,0.16,-0.04,-0.61,0.25,凱基-台北,5.15%,富邦證券,4.98%,群益金鼎-宜蘭,3.45%
2024-03-11,2317,鴻海,其他電子業,105.0,-2.33,0.0,105.0,109.5,4.29,-1.79,140871.44,69131.32,32324.0,4.0,-62.0,220.0,-4.55,3.0,-52.0,7032.0,2774.0,0.02,2.31,16102.0,0.12,38.38,13448.0,0.1,1.14,44747.0,0.32,0.03,0.04,0.04,5.0,7.0,8.0,0.11,0.19,0.22,3.0,6.0,12.0,0.49,0.81,0.9,-32.49,-12.33,-17.67,2.5,4.15,5.47,6.89,永豐金證券,5.38%,國泰證券,4.89%,凱基,4.81%
2024-03-11,2367,燿華,電子零組件業,24.3,-5.81,4.12,25.3,25.9,6.58,-2.26,82432.22,80733.13,-19830.0,3.0,-805.0,1190.0,-2.48,2.0,-736.0,6377.0,-3.0,-0.0,0.0,-21241.0,-3.17,10.97,1414.0,0.21,1.56,-17863.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.56,5.74,4.48,3.0,7.0,9.0,-0.75,3.93,1.76,-9.54,17.63,23.28,0.51,2.32,4.21,5.32,新光,1.01%,統一,0.88%,永豐金證券,0.87%
2024-03-11,3163,波若威,通信網路業,110.5,-4.74,-0.9,109.5,121.0,9.5,-0.41,37377.76,37020.37,-597.0,3.0,-1068.0,614.0,-1.57,4.0,-2887.0,3549.0,0.0,0.0,0.0,-996.0,-1.24,10.1,399.0,0.5,1.04,1557.0,1.93,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.35,3.68,5.26,2.0,5.0,12.0,6.36,11.29,12.68,-34.72,0,0,9.4,13.69,20.31,27.68,富邦證券,3%,國票-天祥,1.97%,永豐金證券,1.48%
2024-03-11,6217,中探針,電子零組件業,48.75,-1.71,-1.54,48.0,50.8,4.21,-5.22,19221.86,12385.59,411.0,3.0,-26.0,40.0,-2.54,5.0,263.0,3284.0,0.0,0.0,0.0,565.0,0.58,2.96,-154.0,-0.16,0.59,2314.0,2.38,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.14,0.97,3.0,6.0,13.0,5.62,7.6,8.88,-17.22,-31.04,-13.82,1.08,4.02,6.48,8.71,富邦證券,6.88%,凱基-站前,5.25%,港商野村,2.87%
2024-03-11,2371,大同,電機機械,50.0,-4.76,3.8,51.9,51.1,2.2,-1.92,33798.73,38332.36,-9320.0,2.0,-442.0,84.0,-1.19,3.0,1090.0,3186.0,0.0,0.0,0.2,-9138.0,-0.39,12.59,-182.0,-0.01,3.53,-8229.0,-0.35,0.0,0.0,-0.02,0.0,0.0,0.0,-0.21,-0.36,-1.46,2.0,4.0,9.0,0.09,0.83,0.95,12.98,6.65,0.78,-0.66,-0.26,2.98,6.83,美林,1.92%,富邦-敦南,1.9%,統一-敦南,1.48%
2024-03-11,5498,凱崴,電子零組件業,15.8,-7.33,-1.9,15.5,16.2,2.53,-6.63,25580.05,63595.83,-2233.0,4.0,-492.0,180.0,-1.37,5.0,1438.0,1572.0,0.0,0.0,0.0,-2233.0,-1.16,1.78,0.0,0.0,0.0,-1181.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.08,-0.43,2.0,7.0,14.0,-0.44,-0.59,-1.59,-28.61,-15.73,7.96,0.47,1.89,3.0,4.36,台中銀,2.07%,玉山-板橋,1.41%,美商高盛,1.2%
2024-03-11,5515,建國,建材營造,18.4,-2.9,0.82,18.55,19.9,8.15,-1.49,9582.01,2853.66,176.0,2.0,-4.0,11.0,-3.75,3.0,-316.0,1328.0,0.0,0.0,0.13,177.0,0.07,6.82,-1.0,-0.0,0.5,965.0,0.38,0.0,0.0,0.0,1.0,2.0,7.0,0.82,0.79,1.02,5.0,7.0,15.0,0.99,0.97,0.83,14.05,10.05,0.79,1.07,1.65,1.98,2.47,統一-三重,3.54%,美商高盛,3.2%,凱基-林口,3.04%
2024-03-11,8040,九暘,半導體業,73.3,9.9,-3.68,70.6,80.6,9.96,0.0,25676.08,6476.5,34.0,4.0,148.0,402.0,1.72,4.0,404.0,1272.0,0.0,0.0,0.0,975.0,1.42,2.4,-941.0,-1.37,1.57,3195.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.27,-1.87,2.0,4.0,9.0,13.71,10.04,7.23,-24.40,-39.02,-36.09,11.92,15.18,20.11,28.22,富邦證券,11.82%,凱基,4.28%,富邦-台北,3.74%
2024-03-11,1608,華榮,電器電纜,22.35,-1.54,0.45,22.45,23.5,5.15,-0.84,9097.17,2520.45,3693.0,1.0,-2.0,-3.0,0.5,3.0,5.0,1256.0,0.0,0.0,0.04,3698.0,0.58,3.39,-5.0,-0.0,0.24,3728.0,0.59,0.0,0.0,0.0,1.0,2.0,7.0,0.83,1.28,1.84,4.0,7.0,14.0,0.7,1.07,1.43,-20.60,4.97,13.86,0.75,0.91,1.71,2.06,新加坡商瑞銀,10.25%,摩根大通,7.74%,美林,5.95%
2024-03-11,3450,聯鈞,半導體業,70.5,-6.75,0.85,71.1,72.2,2.41,-0.82,7913.4,19211.67,-1273.0,1.0,-141.0,-57.0,-0.6,2.0,-1133.0,1199.0,0.0,0.0,2.37,-1301.0,-0.89,7.5,28.0,0.02,1.02,-949.0,-0.65,0.42,1.65,2.37,2.0,5.0,6.0,-3.47,-2.26,-4.45,2.0,5.0,8.0,-3.85,-1.98,-3.65,-8.93,-9.15,-2.97,-3.12,-1.8,2.54,9.04,統一-南京,2.44%,統一-敦南,1.85%,元大-中壢,1.77%
2024-03-11,3324,雙鴻,其他電子業,571.0,-3.38,1.58,580.0,628.0,9.98,0.0,10869.26,15119.98,1094.0,2.0,-18.0,434.0,-25.11,3.0,358.0,1169.0,88.0,0.1,8.99,817.0,0.91,24.14,189.0,0.21,1.88,2286.0,2.55,1.0,1.76,4.59,4.0,9.0,19.0,-0.81,-1.98,-2.62,3.0,4.0,6.0,0.24,0.62,4.07,-42.47,-25.72,5.19,30.2,66.0,133.73,233.54,國票-台中,5.58%,凱基-台北,4.9%,港商野村,4.66%
2024-03-11,5234,達興材料,光電業,151.0,-9.85,-0.99,149.5,157.5,4.3,-1.25,5163.55,6316.13,-987.0,3.0,8.0,-52.0,-7.5,2.0,-313.0,1162.0,-121.0,-0.12,0.91,-891.0,-0.87,8.17,25.0,0.02,0.89,-283.0,-0.28,-0.04,0.06,0.07,3.0,4.0,5.0,0.64,0.44,-0.73,4.0,6.0,9.0,1.87,3.06,2.77,-18.00,-3.56,1.54,2.3,14.35,28.53,48.55,元大-復北,3.35%,群益金鼎-新店,1.92%,元大-新莊,1.8%
2024-03-11,3548,兆利,電子零組件業,260.0,-9.57,0.0,260.0,286.0,10.0,0.0,13464.11,32081.8,1478.0,3.0,-485.0,534.0,-2.1,2.0,-823.0,949.0,114.0,0.17,11.47,1374.0,2.08,8.32,-10.0,-0.02,2.0,1866.0,2.82,2.17,2.2,2.12,3.0,7.0,11.0,3.06,4.95,-0.46,3.0,6.0,7.0,10.15,12.86,6.04,-22.60,79.83,111.19,14.8,25.95,36.43,65.04,富邦證券,6.31%,凱基-台北,4.23%,港商野村,3.62%
2024-03-11,8085,福華,其他電子業,70.0,0.0,-0.71,69.5,73.7,5.29,-1.34,7426.15,6942.44,-150.0,1.0,-11.0,58.0,-6.27,4.0,-1164.0,904.0,0.0,0.0,0.0,-406.0,-0.29,3.03,256.0,0.18,1.42,208.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-5.8,-6.42,1.0,2.0,5.0,-1.63,-5.57,-7.19,-45.54,-40.60,-13.57,2.14,1.88,6.12,16.66,統一,4.42%,凱基-信義,4.31%,元大-台中,3.65%
