date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,1711,永光,化學工業,-3.73,1.0,-22.03,28.4,3979.0,5555.0,-3.93,-3.73,5.36,摩根大通,2.13%,統一,1.05%,凱基-大安,0.74%,-2.53,5.19,134439.3,134439.3,1.54,0.38,1.89,0.0,1.67,27.45,27.0,84514.52,54118.47,6461.0,3766.0,3.0,-283.0,382.0,296.0,581.0,382.0,-2.05,4.0,-2126.0,3222.0,1.0,0.0,0.04,3722.0,0.68,7.26,43.0,0.01,0.48,1.01,0.0,0.01,0.04,2.0,3.0,4.0,-0.13,0.5,-1.54,0.26,-0.1,-1.97,1.54,2.63,2.88,6.55
2024-09-20,3689,湧德,電子零組件業,-1.72,1.0,-19.37,96.9,1394.0,-195.0,2.69,-19.21,-24.35,元大-古亭,1.81%,新光-台南,1.56%,台新證券,1.2%,-1.28,4.98,15224.44,15224.44,2.77,-2.36,6.09,0.0,2.06,94.2,92.3,3853.11,5775.7,1235.0,-51.0,3.0,35.0,-13.0,738.0,194.0,119.0,20.09,3.0,599.0,2242.0,0.0,0.0,0.0,-340.0,-0.43,16.48,289.0,0.37,1.44,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.28,4.24,1.81,2.56,-0.13,6.5,10.3,9.5,15.27
2024-09-20,3013,晟銘電,電腦及週邊設備業,-1.66,0.78,-21.74,118.5,1713.0,1768.0,-22.88,45.47,48.21,富邦證券,2.95%,凱基-信義,2.65%,元富-文心,1.31%,-1.28,2.6,27446.57,27673.21,0.92,-2.27,7.44,6.0,0.43,116.0,115.5,7038.62,27673.21,151.0,-824.0,2.0,117.0,-14.0,-239.0,296.0,428.0,-3.04,3.0,1267.0,2023.0,0.0,0.0,1.79,-1198.0,-0.77,8.3,374.0,0.24,2.46,1.13,0.0,0.0,0.03,0.0,0.0,2.0,-3.7,-1.91,-4.55,-0.7,1.78,-3.21,6.4,8.95,5.83,11.38
2024-09-20,3715,定穎投控,電子零組件業,-2.94,1.0,-14.97,69.4,2121.0,13859.0,5.20,13.05,14.88,凱基-信義,6.67%,美林,2.54%,凱基-台北,2.54%,-0.31,6.77,62930.4,62930.4,0.93,-2.62,3.01,0.0,1.23,65.8,65.0,10592.88,7845.97,2512.0,7478.0,4.0,123.0,-63.0,221.0,118.0,123.0,0.8,2.0,-218.0,1893.0,139.0,0.05,0.94,7040.0,2.54,10.55,299.0,0.11,0.78,4.99,0.05,-0.01,-0.01,2.0,2.0,2.0,3.31,-0.12,-0.54,5.52,2.62,3.15,4.1,5.39,5.39,8.23
2024-09-20,1569,濱川,電腦及週邊設備業,-1.09,1.0,-21.81,31.75,6.0,1490.0,10.48,-12.04,-20.55,永豐金證券,11.34%,凱基-台北,4.91%,元大證券,3.11%,-1.68,8.73,6112.27,6112.27,8.02,-0.86,1.74,0.0,1.37,29.6,29.2,1977.57,1780.41,291.0,665.0,3.0,-5.0,13.0,59.0,148.0,120.0,-12.8,4.0,169.0,1711.0,0.0,0.0,0.01,536.0,0.44,4.82,129.0,0.11,0.29,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.55,0.52,2.57,2.6,1.84,2.67,4.23,4.28,3.98
2024-09-20,3481,群創,光電業,-0.63,,,15.8,,,4.68,-3.87,3.66,美林,9.85%,摩根大通,8.71%,台灣摩根士丹利,4.55%,-0.65,2.93,117632.41,,9.15,-2.26,1.32,,0.98,15.5,15.35,96358.95,60355.24,9298.0,47298.0,3.0,-475.0,80.0,700.0,-152.0,263.0,-2.47,3.0,-3241.0,1660.0,439.0,0.0,0.15,39053.0,0.43,20.82,7806.0,0.09,2.57,,0.0,0.0,-0.02,3.0,6.0,10.0,1.49,1.0,-0.59,,,,0.6,1.17,,
2024-09-20,2495,普安,電腦及週邊設備業,0.0,0.82,-17.46,34.4,53.0,1195.0,-1.83,-14.39,0.97,元大-南屯,5.51%,兆豐-鹿港,2.96%,富邦證券,2.75%,-0.48,9.9,18578.48,18578.48,-0.47,-2.53,1.62,1.1000000000000014,1.76,31.85,31.3,1619.48,1162.84,227.0,797.0,2.0,-1.0,-14.0,86.0,-209.0,2.0,-87.0,2.0,-51.0,1643.0,0.0,0.0,0.93,738.0,0.27,19.54,59.0,0.02,0.28,0.44,0.0,0.0,0.92,0.0,0.0,4.0,0.41,0.7,-0.95,0.41,0.52,0.24,2.43,2.62,2.5,2.62
2024-09-20,1524,耿鼎,汽車工業,-0.87,1.0,-16.35,34.25,-270.0,1305.0,15.82,7.20,8.90,凱基-台北,5.44%,摩根大通,2.99%,國票-新莊,2.37%,-1.96,5.55,13389.92,13389.92,0.76,-1.06,-0.76,0.0,1.08,32.8,32.45,3081.85,1964.75,-270.0,1847.0,3.0,-4.0,-15.0,50.0,6.0,20.0,-13.5,4.0,19.0,1442.0,0.0,0.0,0.0,1808.0,1.09,3.35,39.0,0.02,1.39,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.91,-0.93,1.05,-0.03,-0.07,1.2,1.77,2.83,2.64
2024-09-20,6188,廣明,電腦及週邊設備業,-4.23,1.0,-16.43,102.0,504.0,1994.0,12.03,-38.10,-21.59,凱基-台北,5.65%,美林,4.23%,台灣摩根士丹利,3.68%,-0.71,4.08,9217.43,9217.43,1.82,0.21,2.94,0.0,1.53,99.5,98.0,1721.64,2472.86,824.0,1067.0,3.0,2.0,-24.0,41.0,-50.0,7.0,19.5,2.0,-220.0,1323.0,0.0,0.0,0.01,735.0,0.26,4.99,332.0,0.12,0.8,0.72,0.0,0.0,0.0,1.0,2.0,3.0,0.91,1.25,1.01,1.2,1.44,0.95,5.3,7.67,5.61,0.81
2024-09-20,5481,新華,其他,-0.17,1.0,-27.9,28.8,874.0,655.0,14.29,-3.16,2.21,群益金鼎,16.66%,第一金-路竹,3.66%,台灣企銀-桃園,2.91%,0.0,9.71,10796.72,10796.72,-0.23,9.89,9.83,0.0,1.14,26.55,26.25,1967.75,2611.22,174.0,1180.0,2.0,89.0,57.0,-2.0,136.0,89.0,-1.02,4.0,465.0,979.0,0.0,0.0,0.0,1180.0,1.65,30.1,-0.0,-0.0,0.04,0.92,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.43,1.12,2.86,2.52,3.33,4.3,5.3,5.13,10.15
