date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,2367,燿華,電子零組件業,21.75,2.11,1.15,22.0,23.9,9.89,0.0,99082.12,16204.0,3.0,-90.0,376.0,-5.18,5.0,971.0,11474.0,0.0,0.0,0.0,14624.0,2.18,9.46,1580.0,0.24,1.57,21908.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.88,2.13,4.0,4.0,9.0,4.68,3.18,2.42,,,,2.13,2.64,3.72,3.68,統一,6.15%,美商高盛,4.14%,摩根大通,3.77%
2024-03-04,3013,晟銘電,電腦及週邊設備業,49.9,9.91,5.01,52.4,54.8,9.82,0.0,36780.25,1955.0,3.0,401.0,734.0,0.83,2.0,1980.0,5075.0,0.0,0.0,0.0,1885.0,1.21,4.34,70.0,0.04,0.63,6537.0,4.19,0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,3.79,4.43,4.0,7.0,14.0,9.9,9.72,10.17,,,,6.7,7.44,9.64,8.99,元富,3.92%,群益金鼎-大安,3.82%,富邦-台北,3.14%
2024-03-04,2324,仁寶,電腦及週邊設備業,36.7,0.55,5.72,38.8,38.0,3.54,-5.82,234770.93,918.0,4.0,7.0,102.0,13.57,4.0,-1122.0,3844.0,4503.0,0.1,13.95,-12622.0,-0.29,44.37,9037.0,0.21,8.6,13836.0,0.31,0.12,0.15,0.13,3.0,6.0,12.0,-0.51,-0.75,-1.0,1.0,1.0,6.0,0.33,0.45,0.22,,,,1.26,1.29,1.48,2.59,永豐金證券,3.39%,元富,2.43%,統一,1.67%
2024-03-04,2317,鴻海,其他電子業,102.0,-0.97,0.49,102.5,106.5,4.41,-0.47,107381.33,36745.0,4.0,8.0,58.0,6.25,3.0,672.0,3419.0,1619.0,0.01,2.28,26574.0,0.19,38.23,8552.0,0.06,0.96,42154.0,0.3,0.01,0.01,0.01,2.0,2.0,6.0,0.08,0.22,0.25,3.0,8.0,14.0,0.32,0.48,0.56,,,,2.8,3.05,3.8,4.34,新加坡商瑞銀,8.82%,台灣摩根士丹利,7.47%,統一,6.47%
2024-03-04,2313,華通,電子零組件業,74.3,-2.37,0.27,74.5,77.0,3.63,-2.53,55176.63,1636.0,1.0,-355.0,226.0,-1.64,4.0,1743.0,3220.0,-131.0,-0.01,6.19,548.0,0.05,27.77,1219.0,0.1,2.95,5912.0,0.5,-0.8,-0.71,-0.76,0.0,3.0,9.0,-0.49,-0.7,-0.51,2.0,3.0,10.0,-0.51,0.52,0.25,,,,1.0,1.49,4.16,5.75,台新-高雄,3.19%,新加坡商瑞銀,3%,凱基-台北,2.44%
2024-03-04,3363,上詮,通信網路業,120.5,-0.41,0.83,121.5,123.0,2.07,-4.28,30256.29,-2565.0,1.0,-634.0,-200.0,-0.68,4.0,235.0,3199.0,-9.0,-0.01,0.21,-2621.0,-2.66,11.38,65.0,0.07,1.19,-1308.0,-1.33,-0.03,-0.03,-0.03,2.0,2.0,2.0,1.25,4.01,8.03,3.0,6.0,12.0,-0.79,6.15,8.79,,,,3.7,17.05,33.28,45.63,新光,1.12%,兆豐-台中,1.11%,國票-敦北法人,1%
2024-03-04,8011,台通,通信網路業,24.2,3.42,1.03,24.45,26.6,9.92,0.0,17084.28,1366.0,3.0,5.0,95.0,18.0,4.0,-879.0,1846.0,0.0,0.0,0.0,1365.0,0.8,7.09,1.0,0.0,0.01,4504.0,2.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,-0.14,0.64,2.0,5.0,12.0,3.95,2.97,3.91,,,,2.32,2.43,2.91,3.88,富邦證券,16.27%,凱基-台北,5.95%,富邦-板橋,5.3%
2024-03-04,1905,華紙,造紙工業,22.75,0.89,1.1,23.0,24.0,5.49,-4.0,25471.96,85.0,3.0,2.0,40.0,19.0,2.0,69.0,1811.0,0.0,0.0,0.0,-67.0,-0.01,3.18,152.0,0.01,0.14,2554.0,0.23,0.0,0.0,-0.0,0.0,0.0,1.0,-0.09,-0.06,0.18,1.0,3.0,8.0,0.14,0.08,0.19,,,,1.23,1.12,1.26,1.02,凱基,6.43%,富邦-板橋,3.85%,摩根大通,1.99%
2024-03-04,3042,晶技,電子零組件業,98.9,-0.9,0.71,99.6,106.0,7.18,0.0,10896.01,4533.0,3.0,-11.0,48.0,-5.36,4.0,94.0,1700.0,297.0,0.1,3.15,3733.0,1.21,20.87,503.0,0.16,1.98,5348.0,1.73,0.08,0.06,-0.03,1.0,2.0,7.0,0.92,0.82,0.61,2.0,4.0,7.0,1.54,1.63,1.66,-19.51,-1.09,16.73,5.28,6.41,8.34,7.76,元富-台中,15.83%,摩根大通,9.51%,台灣摩根士丹利,7.08%
2024-03-04,1409,新纖,紡織纖維,15.25,0.0,0.33,15.3,15.95,4.59,-0.62,17955.19,-2541.0,2.0,-1.0,2.0,-3.0,4.0,1.0,1602.0,0.0,0.0,0.0,-2724.0,-0.17,12.02,183.0,0.01,0.2,-2876.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.07,-0.1,1.0,5.0,9.0,-0.28,-0.33,-0.32,,,,0.46,0.36,0.66,0.55,台新證券,7.02%,兆豐-埔墘,2.79%,華南永昌-中正,2.09%
