date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,1440,南紡,紡織纖維,0.0,1.0,-21.76,19.3,5249.0,19.76,-26.52,-22.52,群益金鼎,4.05%,統一,3.5%,兆豐-鹿港,3.49%,-2.5,9.97,57383.47,57383.47,9.97,3.8,-1.13,0.0,1.42,17.8,34788.43,13859.63,303.0,4.0,4.0,84.0,172.0,483.0,397.0,42.0,4.0,-1265.0,5685.0,0.0,0.0,0.0,25.0,0.0,6.77,278.0,0.02,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.21,0.51,0.5,0.57,1.85,2.72,3.2,3.81
2024-04-25,2486,一詮,光電業,-1.09,0.76,-25.06,72.3,965.0,32.42,1.14,5.82,台新證券,2.94%,新光,2.89%,凱基-台北,1.41%,-1.84,4.18,24768.23,127859.62,-3.98,1.38,5.15,4.700000000000003,-1.3,68.5,11246.47,18466.32,-1321.0,3.0,187.0,68.0,557.0,-905.0,187.0,1.98,4.0,40.0,3235.0,-120.0,-0.05,0.28,-1413.0,-0.64,6.8,212.0,0.1,1.54,0.43,0.23,0.3,0.3,4.0,5.0,5.0,-0.56,0.11,-2.72,0.25,1.1,-2.44,4.18,2.76,3.62,14.89
2024-04-25,2241,艾姆勒,汽車工業,0.0,1.0,-22.63,46.4,378.0,5.97,2.44,8.02,元大-台中,3.91%,元富-安南,2.36%,富邦-新板,2.26%,-2.09,9.95,12777.82,12777.82,-1.95,4.98,0.0,0.0,0.36,42.35,3897.58,2659.7,-177.0,4.0,9.0,8.0,79.0,16.0,31.0,7.78,3.0,104.0,3035.0,0.0,0.0,0.02,211.0,0.2,18.76,-388.0,-0.37,3.09,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,-0.84,0.18,0.83,0.11,4.0,5.53,6.49,11.02
2024-04-25,2101,南港,橡膠工業,-1.79,1.0,-30.02,54.8,2610.0,37.62,17.58,15.26,港商法國興業,4.09%,摩根大通,2.46%,凱基-台北,2.03%,-2.01,2.24,29859.9,57550.72,1.4,5.13,0.56,0.0,0.37,53.8,28405.01,25966.15,3690.0,2.0,41.0,0.0,24.0,32.0,41.0,-0.41,4.0,-828.0,1380.0,0.0,0.0,0.0,3656.0,0.44,8.78,34.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.94,1.92,-0.26,-1.66,-2.47,2.32,5.17,9.53,12.63
2024-04-25,2536,宏普,建材營造,-0.13,1.0,-25.1,39.4,163.0,-74.19,0.52,674.11,國票證券,9.75%,永豐金-天母,7.38%,國票-敦北法人,3.53%,-3.07,3.82,4956.06,8468.04,1.55,4.85,0.4,0.0,-1.19,37.5,2700.12,8468.04,-492.0,3.0,85.0,2.0,4.0,87.0,85.0,-0.95,5.0,195.0,1201.0,0.0,0.0,0.03,-492.0,-0.15,9.32,0.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.39,-0.4,-0.34,-0.3,-0.14,2.06,3.57,5.63,8.51
2024-04-25,4303,信立,塑膠工業,-3.46,0.71,-28.45,50.2,-983.0,151.84,28.49,-8.44,華南永昌,2.18%,光和-嘉義,1.85%,富邦-新板,0.94%,0.0,2.55,21816.83,22934.46,-1.18,5.95,10.0,4.600000000000001,2.55,50.2,5572.17,9665.16,-765.0,4.0,336.0,98.0,318.0,324.0,336.0,-0.05,2.0,-75.0,1140.0,0.0,0.0,0.0,-1005.0,-1.49,2.12,240.0,0.36,0.51,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.72,-0.54,-0.76,-2.47,-7.81,4.57,3.11,0.54,9.29
2024-04-25,3312,弘憶股,電子通路業,-3.01,0.34,-25.74,43.5,-235.0,25.33,19.77,21.40,國票證券,3.86%,統一,1.73%,富邦-嘉義,1.6%,-5.34,4.44,9110.43,44831.96,-6.6,-2.67,-0.83,9.15,0.84,42.0,6067.73,5606.94,-1027.0,1.0,0.0,0.0,58.0,-426.0,0.0,inf,2.0,212.0,939.0,0.0,0.0,0.0,-1088.0,-0.67,5.28,61.0,0.04,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-1.35,-1.18,-3.49,-4.8,-4.27,0.2,-2.52,-0.79,5.99
2024-04-25,5230,雷笛克光學,光電業,-1.09,0.93,-33.2,36.25,-1498.0,27.74,21.31,25.47,元富-安南,0.81%,元大-竹科,0.77%,華南永昌-板橋,0.69%,0.0,5.84,24714.55,26076.24,-9.99,-1.27,9.95,0.8500000000000014,3.8,35.55,6837.04,13491.64,-1062.0,5.0,623.0,88.0,396.0,2719.0,1049.0,-0.36,3.0,-15.0,878.0,0.0,0.0,0.0,-1045.0,-2.2,1.5,-17.0,-0.04,0.05,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-1.98,-2.47,-5.76,-6.51,-6.58,2.6,4.56,7.29,10.03
2024-04-25,6177,達麗,建材營造,-1.46,1.0,-25.82,54.0,-452.0,-59.75,-61.70,-73.08,美林,5.25%,永豐金-敦南,3.87%,台灣摩根士丹利,3.61%,-1.96,8.0,12266.35,12266.35,6.16,0.3,-0.2,0.0,1.2,50.6,5760.75,3320.46,1911.0,4.0,6.0,19.0,11.0,43.0,19.0,0.83,4.0,-40.0,697.0,11.0,0.0,1.2,1872.0,0.46,8.62,28.0,0.01,0.14,-0.11,0.88,0.96,1.21,5.0,6.0,7.0,0.01,0.94,1.66,-0.29,-0.26,-1.18,3.78,5.76,7.92,15.03
2024-04-25,6425,易發,電機機械,0.0,1.0,-30.75,96.9,-64.0,113.05,101.02,135.42,凱基-台北,2.82%,凱基-信義,1.82%,富邦-南屯,1.55%,0.0,9.99,20663.19,20663.19,-7.02,9.88,9.99,0.0,9.99,96.9,3922.54,6137.38,1113.0,4.0,211.0,79.0,180.0,288.0,211.0,-0.15,2.0,-321.0,693.0,0.0,0.0,0.0,1110.0,2.55,7.07,3.0,0.01,1.83,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.72,5.61,5.66,3.52,3.55,0.43,13.62,14.65,16.99,33.99
