date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-08,3715,定穎投控,電子零組件業,64.2,5.94,1.56,65.2,68.8,7.17,-2.55,99361.32,-3257.0,3.0,1082.0,1930.0,0.78,4.0,-273.0,2252.0,433.0,0.16,6.63,-4318.0,-1.56,21.57,628.0,0.23,1.44,-2540.0,-0.92,0.76,2.32,4.93,5.0,9.0,15.0,-4.66,-7.48,-3.56,0.0,2.0,8.0,-2.13,-3.24,3.22,11.07,13.20,694.68,7.04,10.69,18.92,31.55,新加坡商瑞銀,1.09%,兆豐證券,0.61%,國泰證券,0.56%
2023-09-08,1310,台苯,塑膠工業,15.35,-0.32,0.0,15.35,16.15,5.21,-0.31,3580.71,-278.0,1.0,8.0,-2.0,-1.25,2.0,6.0,2175.0,0.0,0.0,0.0,-271.0,-0.05,6.63,-7.0,-0.0,0.46,690.0,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,-0.57,4.0,7.0,8.0,0.12,0.13,0.01,18.16,-4.40,-35.54,0.54,0.66,0.75,0.25,台新-台中,34.43%,群益金鼎-萬華,1.76%,亞東,1.54%
2023-09-08,2405,浩鑫,電腦及週邊設備業,13.8,-1.78,2.9,14.2,15.15,9.78,0.0,22644.95,-1524.0,3.0,2.0,151.0,74.5,4.0,15.0,1733.0,0.0,0.0,0.0,-1506.0,-0.44,5.71,-18.0,-0.01,0.05,371.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.0,-0.33,1.0,3.0,11.0,-0.27,-0.82,-0.55,6.21,31.93,-5.04,0.96,1.0,0.75,0.47,凱基-台北,2.05%,群益金鼎,1.75%,元富-永和,1.33%
2023-09-08,3014,聯陽,半導體業,154.5,2.32,0.65,155.5,162.5,5.18,-1.52,14592.82,1022.0,4.0,22.0,83.0,2.77,2.0,-43.0,825.0,653.0,0.41,7.29,250.0,0.16,28.31,119.0,0.07,1.22,975.0,0.61,1.36,1.99,3.09,5.0,10.0,19.0,-0.48,-1.29,-0.57,2.0,3.0,9.0,1.1,0.87,1.41,9.06,59.26,12.28,8.4,15.15,20.2,30.21,群益金鼎,1.95%,元富,1.84%,統一,1.46%
2023-09-08,4953,緯軟,資訊服務業,116.0,-0.85,5.17,122.0,121.5,4.74,-2.8,6985.46,-2248.0,2.0,1.0,-6.0,-7.0,5.0,41.0,543.0,0.0,0.0,0.33,-2240.0,-3.08,9.98,-8.0,-0.01,0.71,-1891.0,-2.6,-0.0,-0.21,-0.56,0.0,0.0,0.0,-4.22,-4.71,-7.0,0.0,3.0,5.0,-3.27,-3.97,-6.61,4.84,6.25,9.29,3.9,5.45,3.17,-3.89,元大-竹科,1.05%,永豐金-敦北,0.92%,花旗環球,0.82%
2023-09-08,2436,偉詮電,半導體業,73.3,-2.27,0.41,73.6,75.1,2.46,-1.44,22059.55,408.0,3.0,165.0,153.0,-0.07,3.0,-1423.0,521.0,0.0,0.0,0.14,78.0,0.04,9.99,330.0,0.19,2.63,522.0,0.29,-0.34,0.06,0.06,0.0,1.0,1.0,0.56,1.58,1.94,3.0,7.0,14.0,-1.86,2.17,3.07,20.18,50.96,-9.55,-0.8,2.78,9.65,15.0,摩根大通,2.85%,凱基-信義,1.25%,元富,1.17%
2023-09-08,8227,巨有科技,半導體業,151.0,-2.27,2.98,155.5,166.0,9.93,0.0,3042.04,78.0,2.0,1.0,40.0,39.0,4.0,-6.0,420.0,0.0,0.0,0.0,73.0,0.2,3.22,5.0,0.01,0.43,590.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.07,0.63,2.0,4.0,10.0,1.27,1.52,-0.32,7.87,129.16,16.47,10.2,11.9,12.07,-7.13,統一,14.63%,凱基-大直,5.59%,凱基-台北,5.13%
2023-09-08,4561,健椿,電機機械,28.25,9.92,9.91,31.05,29.25,3.54,-5.8,3162.25,-10.0,1.0,0.0,2.0,inf,3.0,23.0,412.0,0.0,0.0,0.0,-10.0,-0.02,0.1,0.0,0.0,0.05,-175.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,2.0,8.0,-0.09,-0.09,-0.15,19.24,73.79,1.98,2.08,2.52,2.51,2.79,(牛牛牛)亞-網路,5.53%,富邦-嘉義,3.16%,群益金鼎-桃園,2.12%
2023-09-08,8103,瀚荃,電子零組件業,39.35,-0.38,0.76,39.65,40.85,3.81,-0.24,1406.45,306.0,2.0,0.0,21.0,inf,2.0,-37.0,395.0,0.0,0.0,0.0,296.0,0.37,9.2,10.0,0.01,0.86,505.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.87,0.79,3.0,7.0,11.0,0.97,1.24,1.19,11.80,0.05,-26.01,1.36,2.04,3.02,3.02,國泰證券,25.96%,摩根大通,11.02%,美林,4.84%
2023-09-08,3552,同致,其他電子業,131.5,0.77,0.76,132.5,140.0,6.46,-1.41,1374.01,236.0,3.0,-2.0,9.0,-5.5,2.0,-2.0,328.0,0.0,0.0,0.0,214.0,0.25,13.56,22.0,0.03,3.18,371.0,0.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.36,0.72,1.65,5.0,10.0,19.0,0.48,0.67,0.97,12.64,-3.66,-2.89,6.7,9.35,12.1,2.42,美林,6.99%,凱基-台北,6.99%,統一-松江,6.4%
