date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,2388,威盛,半導體業,-3.51,1.0,-12.46,110.0,-610.0,548.0,40.79,28.68,27.55,康和,7.09%,凱基,2.1%,新光,1.79%,-2.28,2.8,14450.3,14450.3,-0.46,0.93,-1.38,0.0,0.47,107.5,107.0,6014.93,4507.99,11.0,-852.0,0.0,-23.0,-36.0,-138.0,-364.0,-23.0,5.0,3.0,110.0,1027.0,162.0,0.03,0.54,-1689.0,-0.34,9.14,675.0,0.14,2.57,0.11,0.11,0.11,0.23,4.0,5.0,11.0,-0.23,-0.33,-0.48,0.34,0.01,-0.28,1.8,4.65,4.33,-9.51
2024-12-10,2401,凌陽,半導體業,-0.83,1.0,-9.57,30.05,214.0,1253.0,-3.87,0.85,15.97,新加坡商瑞銀,5.31%,元大-竹科,4.61%,凱基-台北,4.26%,-1.19,3.44,7419.14,7419.14,-1.37,-0.17,1.04,0.0,0.52,29.2,29.05,1202.26,1975.66,-76.0,512.0,2.0,0.0,5.0,63.0,-5.0,5.0,inf,4.0,219.0,802.0,-5.0,-0.0,0.05,425.0,0.07,15.72,92.0,0.02,0.46,0.21,-0.0,-0.0,-0.1,0.0,0.0,0.0,0.21,0.19,-0.29,0.34,0.3,-0.16,0.88,1.41,1.53,0.36
2024-12-10,3189,景碩,半導體業,-1.98,0.92,-11.67,99.0,107.0,3253.0,-2.17,-0.38,13.16,凱基-台北,8.15%,新加坡商瑞銀,6.3%,新光,3.81%,-1.77,4.98,11828.51,13485.99,0.52,-0.73,-1.46,1.0,0.11,94.4,94.3,1983.45,2190.0,236.0,3417.0,2.0,0.0,4.0,62.0,-9.0,4.0,inf,2.0,-134.0,759.0,0.0,0.0,0.74,2745.0,0.6,10.02,672.0,0.15,1.4,0.72,-0.03,-0.07,-0.07,0.0,0.0,0.0,0.86,0.79,-0.72,0.82,0.36,-1.35,2.74,4.14,2.93,-4.55
2024-12-10,6443,元晶,光電業,-1.89,0.92,-14.02,20.75,-2606.0,792.0,8.93,-55.61,-43.91,群益金鼎-台北,10.11%,元富-文心,5%,兆豐-民生,4.08%,-5.61,2.72,5946.43,20018.77,-1.49,4.55,-2.42,0.25,0.5,20.3,20.2,5672.15,7834.37,-2417.0,-515.0,4.0,12.0,35.0,21.0,66.0,35.0,0.75,4.0,100.0,588.0,0.0,0.0,0.01,-538.0,-0.1,13.41,23.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.1,0.03,-0.24,0.02,-0.11,0.44,0.63,1.08,-0.93
2024-12-10,6863,永道-KY,通信網路業,-2.96,1.0,-15.98,246.0,-23.0,-354.0,25.73,71.33,71.87,永豐金證券,7.25%,凱基,4.08%,港商野村,3.09%,-2.7,5.13,4333.98,4333.98,2.49,0.88,2.63,0.0,2.99,241.0,234.0,461.11,747.68,-237.0,-179.0,1.0,0.0,-1.0,4.0,-1.0,0.0,inf,3.0,70.0,530.0,274.0,0.37,0.91,-491.0,-0.66,72.81,38.0,0.05,0.45,-0.48,0.37,0.36,0.4,1.0,1.0,4.0,-1.33,-1.45,-2.48,-0.62,-0.74,-1.21,15.1,20.8,20.95,-12.37
2024-12-10,3041,揚智,半導體業,0.0,0.86,-18.14,31.45,,,3.37,-1.99,17.38,凱基-台北,5.67%,港商野村,4%,新加坡商瑞銀,3.33%,-5.45,9.97,4902.37,10741.86,4.49,-4.13,-5.14,0.8000000000000007,1.22,28.95,28.6,1985.51,1678.26,15.0,626.0,3.0,-10.0,-16.0,82.0,19.0,28.0,-9.2,3.0,-365.0,479.0,0.0,0.0,0.0,610.0,0.31,6.0,16.0,0.01,1.12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.46,-0.55,,,,1.1,2.55,3.11,
2024-12-10,1402,遠東新,紡織纖維,-1.17,0.2,-14.16,33.75,-1180.0,996.0,-1.66,5.86,5.13,台新證券,14.51%,新加坡商瑞銀,10.35%,元大證券,4.92%,-3.08,2.12,13830.27,39670.13,-0.15,0.6,-2.07,4.350000000000001,1.51,33.55,33.05,13187.58,15325.82,-3577.0,735.0,3.0,6.0,2.0,4.0,-4.0,6.0,-0.33,4.0,-70.0,440.0,307.0,0.01,14.48,-223.0,-0.0,16.03,651.0,0.01,2.03,0.02,0.01,-0.03,1.78,3.0,5.0,12.0,-0.24,-0.59,-2.15,-0.05,-0.2,-0.1,0.21,-0.09,-1.38,-2.69
2024-12-10,5426,振發,電腦及週邊設備業,0.0,0.33,-26.02,33.3,128.0,-96.0,6.00,50.81,1.03,國泰證券,3%,富邦-南港,1.55%,凱基-台北,1.46%,-3.19,9.9,6922.14,22310.67,0.0,-2.35,-2.73,7.050000000000004,4.46,31.65,30.3,1287.02,2224.75,558.0,-297.0,1.0,-23.0,-23.0,102.0,-125.0,-2.0,-5.43,3.0,-268.0,367.0,0.0,0.0,0.0,-353.0,-0.25,2.39,56.0,0.04,0.98,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.11,0.3,-0.36,-0.71,-2.46,1.59,1.27,-1.02,2.35
2024-12-10,4576,大銀微系統,電機機械,-3.97,0.67,-17.23,121.0,-36.0,61.0,9.45,-4.84,-0.39,富邦證券,2.5%,元富-城東,1.47%,群益金鼎-內湖,0.97%,-2.93,4.31,4955.47,8274.68,4.35,-0.42,-2.93,7.5,0.86,117.0,116.0,1544.67,1445.52,119.0,-241.0,3.0,1.0,-43.0,37.0,-23.0,47.0,36.0,2.0,-176.0,209.0,0.0,0.0,1.06,-306.0,-0.26,6.11,65.0,0.05,0.35,0.05,0.0,0.0,0.08,0.0,0.0,1.0,-0.54,-0.36,-2.55,-0.1,-0.34,-2.85,2.7,4.7,2.22,2.93
2024-12-10,1569,濱川,電腦及週邊設備業,0.0,1.0,-38.32,68.5,-36.0,170.0,15.72,-3.45,-17.15,美商高盛,6.67%,國票-台中,5.68%,元大-豐原,2.54%,-2.11,5.38,2129.52,46469.38,-0.62,-1.4,2.36,0.0,0.0,65.0,65.0,1460.07,2162.17,89.0,205.0,2.0,93.0,-16.0,142.0,35.0,93.0,0.53,2.0,-27.0,185.0,0.0,0.0,0.01,176.0,0.14,9.61,29.0,0.02,1.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.77,3.85,0.03,-0.69,0.11,3.26,4.42,10.25,24.54
