date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,3163,波若威,通信網路業,-2.96,0.89,-25.57,164.0,-1088.0,104.0,8.91,-38.08,-30.15,統一,1.54%,新加坡商瑞銀,0.85%,中國信託,0.73%,-2.15,3.14,25572.44,50980.61,6.98,-2.97,-2.75,5.0,0.94,160.5,159.0,22221.77,12243.95,-481.0,-732.0,3.0,-309.0,-204.0,234.0,-29.0,437.0,-1.76,2.0,-399.0,847.0,91.0,0.11,8.13,-837.0,-1.04,8.92,14.0,0.02,0.59,0.13,1.49,8.03,7.69,5.0,9.0,9.0,0.91,2.33,4.53,-0.29,5.88,10.36,1.5,3.55,12.9,25.28
2025-01-21,8096,擎亞,電子通路業,-1.63,1.0,-14.18,39.2,314.0,1384.0,27.30,23.04,25.47,元大-士林,6.1%,台新證券,3.01%,凱基-台北,2.09%,-0.41,8.14,12890.33,12890.33,0.43,-1.98,4.77,0.0,0.69,36.5,36.25,902.5,1483.16,605.0,394.0,2.0,-16.0,8.0,69.0,-54.0,8.0,-5.31,3.0,-201.0,695.0,0.0,0.0,0.0,292.0,0.2,22.08,102.0,0.07,0.69,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.43,-0.03,0.95,0.85,-0.06,3.1,3.12,2.18,0.36
2025-01-21,3376,新日興,電子零組件業,-1.2,0.85,-14.39,205.0,578.0,1452.0,-1.82,5.31,32.38,永豐金證券,14.21%,摩根大通,3.87%,新加坡商瑞銀,3.33%,-0.51,5.4,6120.57,6120.57,0.54,0.27,3.73,4.5,0.0,194.5,194.5,1920.65,2661.41,723.0,1461.0,2.0,-67.0,-43.0,52.0,-109.0,29.0,-1.78,4.0,-130.0,423.0,166.0,0.09,4.64,1022.0,0.54,25.94,273.0,0.15,2.04,0.77,0.08,0.1,-0.9,2.0,3.0,3.0,0.09,0.29,0.5,0.58,0.49,-0.06,13.0,12.65,6.88,12.75
2025-01-21,2375,凱美,電子零組件業,-2.58,0.86,-15.55,68.0,7.0,-492.0,2.35,10.76,9.42,兆豐-民生,2.75%,元大證券,0.48%,中國信託-文心,0.46%,-2.13,5.92,7896.66,7896.66,0.32,1.29,2.23,1.6000000000000083,2.34,65.7,64.2,637.89,886.85,-34.0,-817.0,2.0,0.0,0.0,21.0,-3.0,2.0,inf,2.0,-24.0,415.0,0.0,0.0,0.0,-814.0,-0.75,6.4,-3.0,-0.0,0.39,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.02,-1.1,-0.33,-0.53,-0.81,4.24,4.55,2.12,1.08
2025-01-21,2241,艾姆勒,汽車工業,-3.74,0.99,-12.99,29.6,17.0,371.0,9.95,-5.00,-21.36,元富-緯城,23.76%,永豐金-南投,8.45%,元大-福營,2.86%,-0.18,4.59,1751.2,2558.23,0.37,0.73,2.35,0.0500000000000007,-0.71,28.1,28.3,165.21,287.02,119.0,-100.0,3.0,-6.0,-1.0,5.0,31.0,33.0,-1.83,3.0,8.0,275.0,0.0,0.0,0.02,-103.0,-0.1,8.32,3.0,0.0,3.51,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.51,0.41,0.53,1.01,1.53,1.5,1.29,-0.01
2025-01-21,6438,迅得,其他電子業,-0.47,0.73,-13.64,211.0,147.0,401.0,-3.38,-13.95,-11.86,凱基-台北,9.39%,國泰證券,5.87%,港商野村,4.19%,-2.84,2.93,3099.03,7371.74,7.75,-3.6,1.99,8.0,0.24,205.5,205.0,2751.49,3222.37,213.0,364.0,2.0,7.0,-33.0,-9.0,31.0,120.0,-2.29,3.0,30.0,265.0,60.0,0.08,11.58,159.0,0.21,14.84,145.0,0.19,0.45,0.53,0.01,0.28,1.71,3.0,7.0,13.0,1.73,1.5,-2.19,1.49,0.19,-1.01,7.2,9.3,6.82,5.19
2025-01-21,2038,海光,鋼鐵工業,-4.61,1.0,-19.6,16.55,-75.0,-393.0,28.20,26.42,3.84,台新證券,4.11%,中國信託-高雄,1.1%,摩根大通,1.05%,-2.43,3.12,3626.95,7371.42,3.79,-0.61,-1.83,0.0,0.93,16.2,16.05,2985.1,1054.98,5.0,-423.0,4.0,-32.0,22.0,26.0,84.0,57.0,-1.81,3.0,-83.0,215.0,-249.0,-0.13,0.26,-348.0,-0.18,2.03,174.0,0.09,0.51,-0.21,-0.41,-0.4,-0.4,1.0,2.0,3.0,-0.29,-0.21,-0.4,-0.35,-0.37,-0.52,0.3,1.18,1.22,-0.09
2025-01-21,5474,聰泰,電腦及週邊設備業,-3.52,0.35,-29.23,178.0,32.0,39.0,-23.53,-34.45,1.15,第一金-中山,5.87%,富邦-虎尾,5.26%,統一,1.09%,-1.14,2.89,2298.82,9760.04,6.21,-2.05,3.28,43.0,1.16,175.0,173.0,1740.58,843.14,-4.0,-237.0,2.0,0.0,-5.0,13.0,-49.0,6.0,inf,5.0,28.0,214.0,0.0,0.0,0.0,-238.0,-0.59,3.9,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.97,2.04,-0.79,-2.92,0.15,7.9,3.05,-11.1,11.34
2025-01-21,3712,永崴投控,電腦及週邊設備業,-2.3,0.51,-11.92,59.4,42.0,138.0,35.41,46.18,54.21,群益金鼎-中港,12.31%,元富-安南,3.17%,凱基-台北,2.17%,-0.85,2.24,1893.02,6173.7,0.7,0.35,0.17,3.799999999999997,0.34,58.3,58.1,1328.8,982.38,-40.0,-111.0,2.0,4.0,-40.0,-67.0,61.0,156.0,-17.75,4.0,-52.0,196.0,0.0,0.0,0.17,-113.0,-0.05,8.11,2.0,0.0,0.54,0.06,0.0,0.02,0.02,0.0,1.0,1.0,-0.71,-1.98,-2.71,-0.42,-1.38,-1.99,1.26,0.19,-1.08,-2.0
2025-01-21,4908,前鼎,通信網路業,-0.6,0.58,-17.77,98.9,-47.0,52.0,-7.37,3.22,-0.55,新加坡商瑞銀,2.34%,合庫-自強,1.97%,第一金-華江,0.78%,-1.38,6.23,5639.38,10310.66,7.37,-2.7,-0.53,8.0,0.97,94.0,93.1,2179.86,728.28,-63.0,42.0,2.0,-8.0,-14.0,34.0,-49.0,2.0,-5.25,3.0,-48.0,185.0,0.0,0.0,0.0,33.0,0.04,2.57,9.0,0.01,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.28,-4.09,0.19,-1.75,-6.19,4.62,4.81,2.22,1.37
