date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-28,3715,定穎投控,電子零組件業,77.3,6.92,0.52,77.7,83.8,8.41,-1.41,111317.75,-487.0,4.0,1030.0,1848.0,0.79,3.0,1339.0,3285.0,-2.0,-0.0,7.16,-1120.0,-0.4,21.47,635.0,0.23,1.33,2087.0,0.75,0.56,1.28,1.43,3.0,7.0,14.0,-0.56,-0.36,-6.56,2.0,4.0,5.0,3.08,2.28,-2.02,11.07,13.20,694.68,8.86,13.24,17.25,37.12,永豐金-敦南,3.05%,港商野村,0.86%,凱基-信義,0.38%
2023-09-28,2382,廣達,電腦及週邊設備業,230.0,3.84,2.17,235.0,239.5,4.13,-1.84,87057.14,-4234.0,4.0,341.0,459.0,0.35,4.0,387.0,2249.0,3582.0,0.09,9.05,-7729.0,-0.2,24.12,-87.0,-0.0,3.58,454.0,0.01,0.13,0.15,0.34,4.0,8.0,18.0,-0.18,-0.29,-0.88,1.0,3.0,7.0,0.03,-0.19,-0.66,16.65,-23.14,-16.09,10.6,13.85,6.93,9.46,富邦-新店,1.32%,國票-敦北法人,1.27%,國泰證券,1.14%
2023-09-28,3013,晟銘電,電腦及週邊設備業,42.55,-1.05,0.94,42.95,44.25,4.0,-4.01,19812.41,-1323.0,2.0,-109.0,67.0,-1.61,3.0,-11.0,973.0,0.0,0.0,0.0,-1303.0,-0.84,1.44,-20.0,-0.01,0.94,-883.0,-0.57,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.67,-0.57,-2.13,1.0,3.0,7.0,-0.48,-0.33,-1.34,0.29,1.85,10.05,0.52,0.97,1.18,-0.18,兆豐-台中,0.8%,凱基-市政,0.45%,永豐金-鳳山,0.37%
2023-09-28,1584,精剛,其他,36.75,-0.14,0.82,37.05,37.55,2.18,-1.57,10793.23,509.0,1.0,-149.0,21.0,-1.14,4.0,111.0,879.0,190.0,0.1,2.54,607.0,0.32,1.96,-288.0,-0.15,2.41,228.0,0.12,1.2,2.53,2.53,3.0,5.0,5.0,0.18,-1.29,-2.25,3.0,4.0,8.0,-2.06,-0.77,-2.05,12.55,97.84,66.93,0.05,0.82,1.88,2.82,新加坡商瑞銀,3.07%,美林,1.99%,中國信託-忠孝,1.33%
2023-09-28,2417,圓剛,電腦及週邊設備業,24.75,0.41,2.22,25.3,27.2,9.9,0.0,7459.05,1041.0,1.0,-18.0,201.0,-12.17,2.0,125.0,762.0,0.0,0.0,0.0,1048.0,0.66,2.53,-7.0,-0.0,1.08,1658.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.65,0.88,3.0,6.0,13.0,0.94,1.28,1.64,6.39,3.60,-21.14,1.48,1.67,3.56,5.44,凱基-台北,7.24%,新加坡商瑞銀,7.04%,元富,4.91%
2023-09-28,6271,同欣電,半導體業,143.0,0.7,-0.7,142.0,149.0,4.2,0.0,6475.44,1964.0,3.0,-9.0,15.0,-2.67,5.0,241.0,707.0,-146.0,-0.07,0.7,1989.0,0.95,19.42,121.0,0.06,1.29,2491.0,1.19,0.08,0.08,0.51,2.0,2.0,5.0,2.02,1.09,0.82,3.0,5.0,9.0,2.51,1.48,0.91,-7.62,-29.05,-20.08,4.3,6.75,9.5,2.2,元大證券,19.8%,台灣摩根士丹利,8.79%,美林,7.03%
2023-09-28,6187,萬潤,其他電子業,103.0,0.0,0.97,104.0,113.0,9.71,0.0,6736.27,671.0,4.0,3.0,48.0,15.0,3.0,-21.0,569.0,0.0,0.0,0.8,554.0,0.66,4.41,117.0,0.14,4.0,1796.0,2.16,0.0,-0.0,-2.86,0.0,0.0,0.0,-0.84,-1.88,-1.2,2.0,3.0,9.0,1.26,0.61,-0.79,11.28,-46.01,-60.13,8.0,11.56,11.2,0.43,台灣摩根士丹利,7.69%,凱基-台北,4.5%,元富-安南,4.44%
2023-09-28,4306,炎洲,塑膠工業,15.7,1.29,0.64,15.8,16.25,3.5,-0.31,5290.31,2486.0,1.0,0.0,134.0,inf,3.0,26.0,558.0,0.0,0.0,0.0,2520.0,0.38,5.46,-34.0,-0.01,0.0,1597.0,0.24,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.48,0.65,2.0,5.0,11.0,0.22,0.29,0.47,15.19,-6.05,-22.07,0.52,0.53,0.7,1.14,凱基-台北,13.46%,台灣摩根士丹利,9.94%,國泰證券,7.98%
2023-09-28,2354,鴻準,其他電子業,55.9,-0.71,0.72,56.3,57.7,3.22,-0.69,5960.09,-526.0,0.0,-1.0,-1.0,0.0,2.0,-966.0,552.0,0.0,0.0,0.08,-709.0,-0.05,18.08,183.0,0.01,0.65,894.0,0.06,0.0,0.02,0.03,0.0,3.0,4.0,-0.13,-0.84,-0.29,1.0,2.0,10.0,-0.18,-0.58,-0.18,4.41,0,0.0,0.7,-0.17,0.4,1.68,群益金鼎-延平,7.4%,凱基-台北,5.57%,群益金鼎-大安,4.01%
2023-09-28,2368,金像電,電子零組件業,211.5,3.68,0.24,212.0,219.5,3.78,-1.35,17406.96,1367.0,4.0,170.0,252.0,0.48,4.0,65.0,551.0,477.0,0.1,12.49,1233.0,0.25,20.89,-343.0,-0.07,2.64,2453.0,0.5,0.38,-0.12,-0.68,5.0,6.0,10.0,0.36,1.09,0.95,4.0,8.0,13.0,0.85,0.94,0.25,5.00,-7.12,-12.63,10.1,17.3,16.3,30.88,台灣摩根士丹利,5.14%,富邦證券,5.06%,凱基-台北,3.62%
