date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-16,1605,華新,電器電纜,54.2,2.46,1.11,54.8,56.3,3.87,-1.05,99790.4,9405.0,3.0,1041.0,5.0,-1.0,2.0,-2606.0,1904.0,24.0,0.0,1.73,5462.0,0.15,26.08,3919.0,0.11,3.25,13379.0,0.36,-0.02,-0.43,-0.4,3.0,3.0,6.0,0.2,-0.26,1.22,3.0,4.0,12.0,0.29,-0.46,0.95,3.28,12.32,12.32,2.4,2.67,4.59,7.98,,,,,,
2023-02-16,2610,華航,航運業,19.5,-0.26,1.03,19.7,21.0,7.69,-1.41,261250.36,86366.0,3.0,368.0,-2323.0,-7.31,2.0,-432.0,1231.0,920.0,0.02,0.31,78888.0,1.31,12.47,6558.0,0.11,0.34,74694.0,1.24,0.02,-0.01,0.0,1.0,3.0,9.0,1.62,1.45,2.03,4.0,5.0,12.0,1.36,1.04,1.54,5.66,5.08,5.08,1.44,1.52,1.62,2.22,,,,,,
2023-02-16,3017,奇鋐,電腦及週邊設備業,115.0,-0.43,0.43,115.5,117.5,2.17,-0.84,4937.53,106.0,1.0,0.0,0.0,,2.0,411.0,1177.0,5.0,0.0,18.33,108.0,0.03,42.26,-7.0,-0.0,0.69,1004.0,0.28,-0.1,-0.02,-1.89,2.0,5.0,5.0,0.8,0.62,1.4,5.0,6.0,12.0,0.98,1.79,0.62,-38.42,-35.42,-35.42,1.3,2.9,5.83,6.11,,,,,,
2023-02-16,6290,良維,電子零組件業,67.3,1.82,0.45,67.6,70.3,4.46,0.0,14539.19,1227.0,5.0,124.0,157.0,0.27,5.0,56.0,1147.0,0.0,0.0,0.85,938.0,0.63,10.71,289.0,0.2,0.9,1347.0,0.91,0.18,0.18,0.18,2.0,2.0,2.0,3.85,5.36,5.82,5.0,10.0,15.0,5.28,6.92,8.02,-15.16,-21.08,-21.08,4.82,8.17,11.54,13.77,,,,,,
2023-02-16,6443,元晶,光電業,36.8,0.41,1.49,37.35,37.65,2.31,-1.7,24887.9,2984.0,2.0,-25.0,12.0,-1.48,2.0,-148.0,1045.0,3000.0,0.63,3.64,-340.0,-0.07,18.38,324.0,0.07,0.71,3495.0,0.73,0.82,1.04,2.27,2.0,4.0,11.0,-0.59,-0.37,0.22,1.0,5.0,11.0,0.21,0.08,0.82,-38.36,-3.08,-3.08,0.64,0.37,1.08,2.81,,,,,,
2023-02-16,1503,士電,電機機械,74.4,9.9,4.57,77.8,77.0,3.49,-4.58,20303.18,381.0,4.0,57.0,39.0,-0.32,3.0,-72.0,922.0,0.0,0.0,0.02,352.0,0.07,32.0,29.0,0.01,0.18,-2529.0,-0.49,0.0,0.0,-0.0,0.0,0.0,3.0,-0.04,0.01,0.08,3.0,6.0,12.0,-0.19,-0.19,-0.3,15.55,6.74,6.74,6.58,9.01,11.48,15.3,,,,,,
2023-02-16,2201,裕隆,汽車工業,77.9,0.91,1.28,78.9,81.5,4.62,-1.93,47087.76,2590.0,3.0,125.0,385.0,2.08,2.0,-130.0,815.0,1506.0,0.15,2.18,-1563.0,-0.16,7.77,2647.0,0.26,1.83,1376.0,0.14,0.26,-0.27,0.07,3.0,3.0,11.0,-0.75,-2.23,-1.19,0.0,0.0,7.0,-0.1,-1.67,-0.48,-8.82,-13.66,-13.66,2.88,3.38,5.84,15.37,,,,,,
2023-02-16,4977,眾達-KY,通信網路業,107.0,-0.93,1.87,109.0,116.0,8.41,-0.43,10775.13,977.0,4.0,-6.0,73.0,-13.17,3.0,-180.0,742.0,90.0,0.11,2.53,933.0,1.19,35.04,-46.0,-0.06,1.39,2334.0,2.97,-1.53,-2.59,-3.57,1.0,1.0,3.0,-0.79,-2.93,-1.55,3.0,5.0,11.0,1.2,-0.5,-0.47,-10.26,77.07,77.07,5.5,5.0,6.35,11.92,,,,,,
2023-02-16,2707,晶華,觀光事業,263.5,1.93,0.57,265.0,269.5,2.28,-5.44,5752.19,-439.0,2.0,-2.0,4.0,-3.0,3.0,213.0,668.0,396.0,0.31,2.63,-849.0,-0.67,20.99,14.0,0.01,0.9,91.0,0.07,0.35,0.23,0.13,3.0,4.0,8.0,-0.59,-0.12,0.95,3.0,6.0,15.0,0.13,0.48,0.75,7.11,31.43,31.43,9.2,8.5,14.32,27.63,,,,,,
2023-02-16,2457,飛宏,電子零組件業,40.75,2.39,0.98,41.15,42.35,3.93,-1.05,21085.23,4367.0,2.0,63.0,191.0,2.03,4.0,204.0,650.0,0.0,0.0,0.08,3797.0,1.12,8.2,570.0,0.17,1.5,3598.0,1.07,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.6,1.3,1.54,2.0,6.0,11.0,0.82,1.4,1.29,-30.72,-33.13,-33.13,1.8,1.6,2.41,2.45,,,,,,
