date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-19,2354,鴻準,其他電子業,57.1,-3.22,1.4,57.9,60.7,6.3,-3.34,46369.7,2964.0,3.0,4.0,611.0,151.75,3.0,526.0,6469.0,153.0,0.01,0.07,2516.0,0.18,18.64,295.0,0.02,0.64,5803.0,0.41,0.02,0.02,0.02,3.0,3.0,3.0,-0.04,0.28,0.38,3.0,7.0,12.0,0.27,0.49,0.61,4.41,0,0.0,2.54,3.2,4.21,4.92,凱基-信義,2.66%,兆豐-鹿港,2.6%,台灣摩根士丹利,2.08%
2023-09-19,2363,矽統,半導體業,36.05,-7.33,0.55,36.25,37.2,3.19,-0.8,84856.76,8290.0,4.0,-2262.0,416.0,-1.18,3.0,-8550.0,3090.0,0.0,0.0,0.06,8276.0,1.1,6.9,14.0,0.0,2.66,6985.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.34,-0.29,4.0,7.0,11.0,0.2,-0.86,-0.66,143.28,70.51,-23.74,0.04,0.35,1.36,11.89,摩根大通,8.34%,華南永昌,1.49%,永豐金-中正,1.19%
2023-09-19,6257,矽格,半導體業,58.8,1.38,0.85,59.3,60.8,3.4,-0.82,19395.12,-1449.0,3.0,4.0,104.0,25.0,4.0,9.0,1718.0,97.0,0.02,2.01,-1481.0,-0.32,23.8,-65.0,-0.01,0.25,-1105.0,-0.24,0.03,0.2,0.42,5.0,10.0,20.0,-0.22,0.31,3.54,2.0,6.0,14.0,-0.0,0.56,2.45,-1.72,-12.86,-22.42,2.52,2.89,3.47,5.18,永豐金-板新,2.68%,國票-和平,1.71%,群益金鼎-三重,1.52%
2023-09-19,3036,文曄,電子通路業,88.6,9.93,9.93,97.4,91.0,2.71,-6.57,37225.89,7005.0,4.0,13.0,22.0,0.69,3.0,694.0,1552.0,1874.0,0.21,6.32,5719.0,0.64,12.24,-588.0,-0.07,2.34,1021.0,0.12,0.21,0.36,0.46,2.0,7.0,17.0,0.59,0.57,0.82,3.0,6.0,13.0,0.32,0.42,0.54,-6.71,11.60,-2.31,,,,,新加坡商瑞銀,6.53%,台灣摩根士丹利,5.75%,元大證券,2.4%
2023-09-19,3276,宇環,電子零組件業,18.0,-2.17,1.67,18.3,19.8,10.0,0.0,9732.91,375.0,4.0,-19.0,243.0,-13.79,4.0,-121.0,1493.0,0.0,0.0,0.0,415.0,0.6,0.97,-40.0,-0.06,0.0,1027.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.43,0.41,3.0,4.0,8.0,0.58,-0.74,-0.69,27.81,130.42,-33.76,2.16,3.47,4.45,5.41,凱基-市政,15.6%,美商高盛,1.59%,摩根大通,1.07%
2023-09-19,6153,嘉聯益,電子零組件業,22.9,2.69,1.09,23.15,23.9,4.37,-1.24,11765.46,-932.0,1.0,-14.0,262.0,-19.71,4.0,117.0,1198.0,0.0,0.0,0.0,-988.0,-0.18,8.98,56.0,0.01,0.58,-569.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.01,0.12,1.0,5.0,14.0,-0.1,-0.1,-0.12,-5.06,-46.81,-26.18,1.16,1.27,1.5,0.43,富邦-員林,1.82%,元大-大同,1.47%,(牛牛牛)亞-網路,1.2%
2023-09-19,1809,中釉,玻璃陶瓷,14.85,0.0,0.34,14.9,15.75,6.06,-0.94,11452.72,-466.0,2.0,-4.0,356.0,-90.0,4.0,25.0,984.0,0.0,0.0,0.0,-460.0,-0.28,2.54,-6.0,-0.0,0.05,-54.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.98,-0.7,1.0,1.0,7.0,-0.1,-0.44,-0.35,-1.90,-13.95,-11.74,0.57,0.99,1.28,0.99,凱基-信義,1.75%,元大-竹科,1.41%,凱基-台北,1.37%
2023-09-19,3715,定穎投控,電子零組件業,67.4,1.05,0.0,67.4,69.9,3.71,-0.85,47876.92,5308.0,3.0,116.0,1457.0,11.56,4.0,33.0,874.0,725.0,0.26,6.42,4313.0,1.55,21.65,270.0,0.1,1.79,4518.0,1.63,0.27,0.23,2.62,4.0,7.0,15.0,2.65,-2.9,-6.28,2.0,2.0,6.0,2.1,-1.47,-4.48,11.07,13.20,694.68,3.46,4.17,10.45,28.32,美商高盛,2.72%,新加坡商瑞銀,2.25%,凱基-台北,2.02%
2023-09-19,1514,亞力,電機機械,49.9,-0.2,1.8,50.8,53.8,7.82,-0.74,14233.49,-158.0,4.0,9.0,66.0,6.33,3.0,520.0,776.0,5.0,0.0,0.07,-538.0,-0.22,7.88,375.0,0.15,0.53,1294.0,0.52,0.0,-0.02,-0.06,3.0,5.0,6.0,-1.18,-1.44,-2.19,0.0,2.0,5.0,-0.13,-0.47,-1.26,9.43,8.23,17.37,3.75,4.66,3.5,-3.28,國票-敦北法人,3.86%,新光,1.96%,統一,1.76%
2023-09-19,3265,台星科,半導體業,89.7,2.75,2.56,92.0,98.6,9.92,0.0,16612.7,1489.0,4.0,16.0,141.0,7.81,2.0,-37.0,768.0,0.0,0.0,0.0,1540.0,1.13,6.74,-51.0,-0.04,3.62,2650.0,1.94,0.0,-0.13,-0.13,0.0,0.0,0.0,2.82,1.69,3.09,5.0,6.0,14.0,3.46,2.79,3.68,4.34,7.41,-12.54,10.02,12.02,14.12,17.54,台新證券,4.39%,摩根大通,3.46%,凱基-台北,3.32%
