date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-25,8358,金居,電子零組件業,60.8,0.0,1.97,62.0,66.8,9.87,0.0,56973.37,5941.0,3.0,-18.0,153.0,-9.5,2.0,-14.0,2381.0,1190.0,0.47,0.55,4203.0,1.66,10.94,548.0,0.22,2.15,9886.0,3.91,0.51,0.55,-1.19,3.0,5.0,5.0,2.39,4.03,3.25,4.0,7.0,11.0,4.31,5.28,2.35,-16.23,-38.50,-24.79,4.86,5.23,5.88,8.03,台灣摩根士丹利,3.58%,康和,2.68%,統一,2.09%
2023-07-25,2354,鴻準,其他電子業,55.0,1.29,0.36,55.2,59.5,8.18,-1.65,37627.11,2101.0,1.0,-6.0,123.0,-21.5,4.0,445.0,2273.0,-3.0,-0.0,0.0,1808.0,0.13,18.81,296.0,0.02,0.68,2933.0,0.21,0.0,0.0,-0.0,0.0,1.0,6.0,-0.01,0.53,0.31,2.0,7.0,11.0,0.02,0.46,0.26,15.72,7.60,-5.91,3.52,3.54,4.31,4.73,凱基-台北,4.75%,富邦-員林,3.12%,新加坡商瑞銀,1.61%
2023-07-25,1504,東元,電機機械,53.7,-3.42,0.74,54.1,59.0,9.87,0.0,96436.17,21717.0,4.0,-117.0,541.0,-5.62,3.0,1295.0,1674.0,2163.0,0.1,0.99,17704.0,0.83,19.42,1850.0,0.09,0.63,24573.0,1.15,0.05,-0.02,-0.4,3.0,5.0,5.0,0.94,1.29,1.27,4.0,8.0,13.0,1.08,1.18,0.7,6.08,0.95,4.76,4.46,5.14,5.8,7.12,凱基-台北,7.23%,統一,5.46%,摩根大通,4.94%
2023-07-25,2377,微星,電腦及週邊設備業,192.0,0.26,2.6,197.0,211.0,9.9,0.0,9650.9,849.0,1.0,-13.0,40.0,-4.08,2.0,189.0,1628.0,-210.0,-0.02,9.87,1383.0,0.16,39.11,-324.0,-0.04,7.48,2013.0,0.24,0.5,0.61,0.46,4.0,8.0,10.0,-0.09,0.18,0.63,2.0,5.0,13.0,0.23,0.43,0.64,3.34,-13.18,-15.99,17.5,20.65,27.7,41.03,富邦證券,15.23%,元大-土城永寧,12.5%,港商野村,6.37%
2023-07-25,1560,中砂,電機機械,141.5,-1.39,1.06,143.0,149.0,5.3,-4.18,18878.64,260.0,2.0,-8.0,229.0,-29.62,3.0,-245.0,1513.0,0.0,0.0,0.94,-378.0,-0.26,8.61,638.0,0.44,1.33,415.0,0.29,-0.03,-0.04,-0.17,0.0,1.0,2.0,-2.05,-1.22,-0.47,1.0,4.0,12.0,-0.71,5.62,4.91,-4.90,-22.24,-10.43,4.3,7.45,16.22,27.09,元大-大雅,2.94%,國票-安和,1.34%,永豐金證券,1.31%
2023-07-25,3689,湧德,電子零組件業,58.0,6.23,1.72,59.0,62.0,6.9,-0.96,19089.27,79.0,3.0,56.0,-14.0,-1.25,3.0,357.0,1410.0,0.0,0.0,0.0,-147.0,-0.19,11.59,226.0,0.29,0.93,211.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.14,2.48,3.0,6.0,13.0,0.82,1.71,1.27,1.98,1.45,-10.01,7.42,9.5,12.62,18.11,國票-安和,1.87%,台新證券,1.71%,富邦-仁愛,1.7%
2023-07-25,2328,廣宇,電子零組件業,41.5,-0.48,0.96,41.9,42.85,3.25,-2.39,14136.96,-1449.0,1.0,-4.0,7.0,-2.75,3.0,-83.0,1408.0,-2.0,-0.0,0.07,-2190.0,-0.42,16.46,743.0,0.14,1.36,-1280.0,-0.25,0.0,0.0,0.07,0.0,3.0,10.0,-0.08,1.88,2.19,3.0,5.0,10.0,-0.81,1.45,1.33,15.23,10.32,0.77,0.78,-0.11,1.31,2.81,凱基,3.05%,台灣摩根士丹利,2.77%,兆豐-嘉義,2.21%
2023-07-25,6214,精誠,資訊服務業,107.5,-4.02,1.86,109.5,118.0,9.77,0.0,9328.98,-402.0,4.0,7.0,5.0,-0.29,4.0,132.0,1207.0,-1.0,-0.0,1.41,-490.0,-0.18,12.39,89.0,0.03,0.4,947.0,0.35,-0.01,-0.04,-0.04,0.0,1.0,10.0,-0.56,-0.69,-0.08,2.0,5.0,13.0,-0.1,-0.41,-0.46,13.79,-10.09,7.46,9.0,11.55,11.4,16.98,富邦-員林,7.41%,中國信託-忠孝,4.33%,美林,2.25%
2023-07-25,6235,華孚,電腦及週邊設備業,111.5,-9.72,4.93,117.0,122.5,9.87,0.0,43623.92,463.0,2.0,-431.0,-206.0,-0.52,3.0,280.0,1207.0,-3498.0,-1.82,1.89,3926.0,2.04,9.29,35.0,0.02,0.95,1782.0,0.93,-1.69,-1.48,-1.22,2.0,5.0,7.0,3.11,0.93,-1.44,3.0,5.0,10.0,-3.57,-8.45,-10.37,2.60,38.58,50.12,-2.1,-17.4,-26.57,-8.25,台灣摩根士丹利,2.56%,凱基-台北,2.4%,富邦-建國,1.97%
2023-07-25,5258,虹堡,電腦及週邊設備業,135.0,-2.17,0.74,136.0,140.5,4.07,-4.75,22594.57,-1311.0,4.0,132.0,-215.0,-2.63,3.0,-161.0,1096.0,0.0,0.0,0.03,-1443.0,-1.45,9.3,132.0,0.13,1.51,735.0,0.74,0.0,0.0,0.0,0.0,1.0,1.0,-0.66,-0.53,-9.15,2.0,4.0,6.0,0.52,1.48,-0.45,26.68,10.58,22.53,5.1,9.5,20.35,38.49,凱基-台北,3.04%,富邦證券,2.7%,元富,1.81%
