date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-14,2363,矽統,半導體業,24.0,3.23,0.0,24.0,25.75,7.29,-2.46,111159.2,-375.0,5.0,1035.0,1171.0,0.13,5.0,2650.0,6584.0,0.0,0.0,0.06,-337.0,-0.04,6.15,-38.0,-0.01,2.7,-2607.0,-0.35,0.0,0.0,0.0,1.0,2.0,2.0,0.52,0.4,0.47,2.0,4.0,9.0,1.3,1.42,1.73,-33.05,-45.11,-32.9,2.4,4.18,6.18,7.33,台灣摩根士丹利,0.97%,第一金-中山,0.76%,富邦-嘉義,0.66%
2023-08-14,2382,廣達,電腦及週邊設備業,223.5,6.18,2.01,228.0,239.0,6.94,-1.44,155869.02,-5112.0,4.0,1215.0,1055.0,-0.13,3.0,614.0,4697.0,4000.0,0.1,8.62,-8963.0,-0.23,25.43,-149.0,-0.0,3.63,2571.0,0.07,0.17,0.15,0.62,4.0,6.0,14.0,-0.13,-0.41,-0.2,2.0,3.0,8.0,0.05,-0.47,-0.85,-3.64,-32.88,-14.76,9.7,9.25,8.88,69.43,台灣摩根士丹利,2.24%,永豐金證券,1.53%,兆豐-鹿港,1.05%
2023-08-14,6125,廣運,光電業,69.8,4.18,-0.72,69.3,71.3,2.15,-3.39,26849.03,-2809.0,3.0,126.0,185.0,0.47,4.0,429.0,1109.0,0.0,0.0,0.02,-2837.0,-1.14,2.72,28.0,0.01,0.86,-1377.0,-0.55,0.0,0.0,0.01,0.0,1.0,2.0,-0.93,-0.74,-3.52,2.0,4.0,6.0,-0.4,-1.18,-5.92,-0.56,16.84,18.77,1.58,0.0,-8.61,9.31,兆豐-鹿港,4.05%,元大-內湖,0.7%,兆豐-東門,0.57%
2023-08-14,3363,上詮,通信網路業,54.3,-4.9,0.55,54.6,55.8,2.76,-0.71,6896.05,-606.0,2.0,-469.0,127.0,-1.27,2.0,-282.0,351.0,0.0,0.0,0.17,-597.0,-0.67,9.58,-9.0,-0.01,0.57,-263.0,-0.3,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.92,-3.55,-0.03,2.0,4.0,11.0,-4.42,-5.08,-2.79,-2.07,-23.15,-28.58,-4.4,-9.61,-12.62,2.32,新光-台南,2.47%,新光,1.91%,永豐金證券,1.57%
2023-08-14,3043,科風,其他電子業,39.85,8.29,1.63,40.5,42.0,5.4,-3.23,3065.16,-78.0,2.0,1.0,7.0,6.0,5.0,1.0,337.0,0.0,0.0,0.0,-78.0,-0.2,1.48,0.0,0.0,2.33,102.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.19,0.4,3.0,6.0,11.0,1.64,1.67,1.44,9.50,87.69,52.89,3.57,5.17,5.87,4.37,元富-永和,4.76%,(牛牛牛)亞-網路,4.57%,統一-屏東,1.5%
2023-08-14,3308,聯德,電子零組件業,43.9,4.77,0.46,44.1,45.1,2.73,-3.43,5915.17,-525.0,3.0,23.0,24.0,0.04,2.0,-12.0,313.0,0.0,0.0,0.07,-529.0,-0.75,0.45,4.0,0.01,0.08,-372.0,-0.53,0.0,0.0,0.08,0.0,0.0,5.0,-0.21,-0.27,-0.34,2.0,4.0,10.0,-0.9,-1.25,-2.45,11.62,253.47,187.35,1.63,3.18,3.96,4.54,玉山-桃園,1.22%,玉山證券,1.17%,富邦-西壢,0.98%
2023-08-14,6625,必應,其他,97.9,10.0,3.17,101.0,103.5,5.72,-2.82,5028.25,-616.0,3.0,54.0,65.0,0.2,2.0,-35.0,158.0,0.0,0.0,0.0,-616.0,-1.39,3.38,0.0,0.0,0.51,-512.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-1.61,0.45,2.0,6.0,12.0,-1.1,-0.97,-0.71,54.18,511.58,206.38,8.26,10.19,5.64,-7.57,國泰-台南,2.09%,國泰-敦南,1.07%,(牛牛牛)亞-網路,0.99%
2023-08-14,6117,迎廣,電腦及週邊設備業,23.55,7.29,-3.82,22.65,25.25,7.22,-2.32,4738.67,-140.0,3.0,6.0,37.0,5.17,3.0,11.0,134.0,0.0,0.0,0.0,-139.0,-0.16,3.29,-1.0,-0.0,0.04,26.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.34,-0.09,2.0,4.0,9.0,-0.63,-1.01,-2.34,10.43,-13.34,-17.5,1.71,0.8,0.25,4.93,元大-華山,1.27%,(牛牛牛)亞-鑫豐,1.16%,元大-中壢,1.12%
2023-08-14,8426,紅木-KY,其他,56.2,9.98,3.2,58.0,61.6,9.61,-0.16,1925.2,-171.0,3.0,16.0,48.0,2.0,4.0,-108.0,125.0,0.0,0.0,0.0,-165.0,-0.33,68.74,-6.0,-0.01,0.26,141.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.5,-0.15,2.0,4.0,10.0,0.52,0.48,-0.11,9.23,67.03,87.1,6.28,6.84,4.86,-1.95,群益金鼎-民權,7.95%,(牛牛牛)亞-網路,7.27%,新光,2.44%
2023-08-14,3021,鴻名,電子零組件業,23.45,-2.09,0.0,23.45,24.35,3.84,-2.01,769.89,84.0,2.0,-59.0,-4.0,-0.93,3.0,-101.0,121.0,0.0,0.0,0.0,85.0,0.09,3.3,-1.0,-0.0,0.05,64.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.11,4.0,6.0,9.0,-0.25,-0.67,-0.74,-3.01,-36.30,-25.82,0.5,1.52,2.34,2.25,新加坡商瑞銀,8.05%,富邦-忠孝,6.49%,美商高盛,3.12%
2023-08-14,6158,禾昌,電子零組件業,34.25,-1.86,2.04,34.95,35.6,3.94,-1.66,2199.86,43.0,2.0,-14.0,18.0,-2.29,2.0,-26.0,102.0,0.0,0.0,0.0,43.0,0.08,1.19,0.0,0.0,0.54,74.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.47,4.0,8.0,12.0,0.27,0.14,-1.83,2.82,1.11,-19.82,1.27,1.52,2.46,6.66,永豐金-中正,3.95%,凱基-台北,2.55%,永豐金-松山,2.27%
2023-08-14,6664,群翊,電子零組件業,131.5,-0.38,7.98,142.0,144.5,9.89,0.0,2427.42,663.0,2.0,-4.0,65.0,-17.25,3.0,-31.0,78.0,0.0,0.0,0.0,623.0,1.12,6.5,40.0,0.07,0.07,509.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27,0.97,1.0,4.0,11.0,0.3,-0.27,-0.87,14.39,8.86,3.26,8.8,8.2,8.0,12.54,摩根大通,9.48%,凱基-台北,8.61%,花旗環球,3.67%
